,Cell Type,Fold,AUPRC,Validation AUPRC
70,Sncg,0,0.5569114710688059,0.3597619047619048
71,Sncg,1,0.45514073210168027,0.7866666666666666
72,Sncg,2,0.5305617069376682,0.6361111111111111
73,Sncg,3,0.6239444060714574,0.10989010989010989
74,Sncg,4,0.6592359901978861,0.4444444444444444
75,Sst,0,0.6048630080047006,0.36793650793650795
76,Sst,1,0.7186139485428266,0.34794372294372294
77,Sst,2,0.3923950754514698,0.5257469431153641
78,Sst,3,0.6702726187895942,0.4992982456140351
79,Sst,4,0.6823275045193646,0.5138888888888888
80,Vip,0,0.5187927768322025,0.48475365903937334
81,Vip,1,0.5679977784836507,0.31272727272727274
82,Vip,2,0.5203889950547961,0.34547619047619044
83,Vip,3,0.6721706806613135,0.4237706193588546
84,Vip,4,0.5672795172835785,0.5896180401985356
85,astro,0,0.7641936970169958,0.38870851370851367
86,astro,1,0.7433679369449543,0.7840232389251998
87,astro,2,0.7940980296174945,1.0
88,astro,3,0.8470529673746167,0.6626005864644035
89,astro,4,0.8394684156268796,0.7654761904761904
90,endo,0,0.6888129661107445,0.652409552557321
91,endo,1,0.6636848438311724,0.9472222222222222
92,endo,2,0.6007692761497551,0.8261030275394161
93,endo,3,0.43556532166672834,0.4610859950696612
94,endo,4,0.7231281230433195,0.6467672197083962
95,micro,0,0.7527658859997931,0.5085470085470085
96,micro,1,0.9047396115812061,0.8356524427952998
97,micro,2,0.9112312077723903,0.8035157337788918
98,micro,3,0.8247941361257484,0.8717486994797918
99,micro,4,0.8814784904648855,0.7860762662552945
100,oligo,0,0.40151355524523075,0.35018181818181815
101,oligo,1,0.34456721557015263,0.12922041726389552
102,oligo,2,0.40033553282179823,0.5888808139534885
103,oligo,3,0.3806541536636154,0.1454648367060709
104,oligo,4,0.41818832940953643,0.5756308534044665
105,opc,0,0.6782504354234721,0.5506235827664399
106,opc,1,0.6903899751868643,0.5403679653679654
107,opc,2,0.8535950011821622,0.7276002506265664
108,opc,3,0.6664559536020401,0.5152148576061619
109,opc,4,0.5552128114145971,0.7317749867091972
110,vlmc,0,0.73242732842721,0.7543102859873045
111,vlmc,1,0.7927524760002208,0.7875
112,vlmc,2,0.7472357250174539,0.7647887282967928
113,vlmc,3,0.6968086473975698,0.5382575757575757
114,vlmc,4,0.7117250168685949,0.6526785714285714
