_BACKGROUND,5p,10p,15p
ZNF148,,ZNF148,ZNF148
CTTNBP2,,CTTNBP2,CTTNBP2
GLUL,,GLUL,GLUL
HAS2,,HAS2,HAS2
RORB,,RORB,RORB
NFIB,,NFIB,NFIB
SOX8,,SOX8,SOX8
CRYM,,CRYM,CRYM
ADAMTS17,,ADAMTS17,ADAMTS17
ZNF331,,ZNF331,ZNF331
EBF4,,EBF4,EBF4
PIP5K1B,,PIP5K1B,PIP5K1B
EML4,,EML4,EML4
MOB3B,,MOB3B,MOB3B
LINC02224,,LINC02224,LINC02224
CDK14,,CDK14,CDK14
ZNF804B,,ZNF804B,ZNF804B
E2F1,,E2F1,E2F1
IL20RA,,IL20RA,IL20RA
COL5A2,,COL5A2,COL5A2
CDH8,,CDH8,CDH8
TTTY14,,TTTY14,TTTY14
ARHGAP12,,ARHGAP12,ARHGAP12
SMIM2-AS1,,SMIM2-AS1,SMIM2-AS1
LINC00844,,LINC00844,LINC00844
KLF12,,KLF12,KLF12
JAZF1,,JAZF1,JAZF1
NTM,,NTM,NTM
DYNLL1,,DYNLL1,DYNLL1
MEGF10,,MEGF10,MEGF10
CCL3L1,,CCL3L1,CCL3L1
NGF,,NGF,NGF
HS3ST4,,HS3ST4,HS3ST4
LRP2,,LRP2,LRP2
POU2F2,,POU2F2,POU2F2
GABPA,,GABPA,GABPA
CDH20,,CDH20,CDH20
HIST1H4C,,HIST1H4C,HIST1H4C
RORA,,RORA,RORA
REL,,REL,REL
SEMA3E,,SEMA3E,SEMA3E
C2orf27A,,C2orf27A,C2orf27A
CAMK2D,,CAMK2D,CAMK2D
ZNF697,,ZNF697,ZNF697
NFE2L2,,NFE2L2,NFE2L2
TRPM4,,TRPM4,TRPM4
GOT1,,GOT1,GOT1
OLIG2,,OLIG2,OLIG2
PFKFB3,,PFKFB3,PFKFB3
CUX2,,CUX2,CUX2
AKAP13,,AKAP13,AKAP13
RAB37,,RAB37,RAB37
SCN1B,,SCN1B,SCN1B
RCAN3,,RCAN3,RCAN3
RORB-AS1,,RORB-AS1,RORB-AS1
GALNT7,,GALNT7,GALNT7
PBX2,,PBX2,PBX2
TNC,,TNC,TNC
MYH15,,MYH15,MYH15
ZNF541,,ZNF541,ZNF541
THBS2,,,THBS2
C11orf96,,,C11orf96
SLC22A10,,,SLC22A10
MEF2C,,,MEF2C
DAZAP1,,,DAZAP1
ADNP2,,,ADNP2
NXPH1,,,NXPH1
SEMA6D,,,SEMA6D
SLC26A4,,,SLC26A4
CLSTN2,,,CLSTN2
CFAP58,,,CFAP58
AUTS2,,,AUTS2
COL19A1,,,COL19A1
IDI2-AS1,,,IDI2-AS1
GPATCH2,,,GPATCH2
NKX6-2,,,NKX6-2
SNX25,,,SNX25
POU3F4,,,POU3F4
ADCY2,,,ADCY2
ZNF548,,,ZNF548
LINC00970,,,LINC00970
PDGFD,,,PDGFD
PCED1B,,,PCED1B
ESRRG,,,ESRRG
ANO4,,,ANO4
HLF,,,HLF
GABRG3,,,GABRG3
HNF4G,,,HNF4G
LINC02613,,,LINC02613
FOXP1,,,FOXP1
TINAG,,,TINAG
FSTL1,,,FSTL1
TNFRSF11A,,,TNFRSF11A
CREB1,,,CREB1
CLIC4,,,CLIC4
NRG1,,,NRG1
RARG,,,RARG
TRHDE-AS1,,,TRHDE-AS1
SNX7,,,SNX7
TNNT2,,,TNNT2
DIRC3-AS1,,,DIRC3-AS1
RASGRF2,,,RASGRF2
LINC02102,,,LINC02102
RFXANK,,,RFXANK
MYO16,,,MYO16
RAB27B,,,RAB27B
BCAS1,,,BCAS1
ZBTB46,,,ZBTB46
RPL17,,,RPL17
KLF3,,,KLF3
DOCK5,,,DOCK5
MAMDC2-AS1,,,MAMDC2-AS1
FOXJ3,,,FOXJ3
ZNF263,,,ZNF263
GALNT16,,,GALNT16
SIX1,,,SIX1
CUX1,,,CUX1
HTR7,,,HTR7
OCA2,,,OCA2
NIPAL1,,,NIPAL1
LINC00472,,,LINC00472
ETNPPL,,,ETNPPL
ZNF740,,,ZNF740
SSPN,,,SSPN
SLC35F3,,,SLC35F3
C19orf25,,,C19orf25
THY1,,,THY1
DCDC1,,,DCDC1
ASCL1,,,ASCL1
MIF,,,MIF
PEBP4,,,PEBP4
ENOX1,,,ENOX1
MIR924HG,,,MIR924HG
GPX3,,,GPX3
SOHLH2,,,SOHLH2
CCDC25,,,CCDC25
CPXM2,,,CPXM2
FRMD4B,,,FRMD4B
WSCD2,,,WSCD2
KCNIP1,,,KCNIP1
ZNF558,,,ZNF558
PLEKHA2,,,PLEKHA2
CDKN2B,,,CDKN2B
ASAP1,,,ASAP1
MXI1,,,MXI1
C17orf100,,,C17orf100
TMEM233,,,TMEM233
STAU2,,,STAU2
LINC02056,,,LINC02056
SYTL5,,,SYTL5
VIT,,,VIT
ST6GAL2,,,ST6GAL2
CPNE5,,,CPNE5
SSTR2,,,SSTR2
DEPDC1B,,,DEPDC1B
TMEM150C,,,TMEM150C
PALMD,,,PALMD
RIT2,,,RIT2
LPL,,,LPL
FRMD7,,,FRMD7
CA3,,,CA3
ZNF436,,,ZNF436
CNIH3,,,CNIH3
ST18,,,ST18
ELAVL2,,,ELAVL2
LRRC26,,,LRRC26
SERF2,,,SERF2
RPS28,,,RPS28
FREM1,,,FREM1
MYRF,,,MYRF
LRFN2,,,LRFN2
OLFM1,,,OLFM1
KAZN,,,KAZN
NFE2,,,NFE2
RPH3A,,,RPH3A
ZNF367,,,ZNF367
SLC26A7,,,SLC26A7
TTC6,,,TTC6
RILPL2,,,RILPL2
SREBF2,,,SREBF2
DPY19L3,,,DPY19L3
POLR3A,,,POLR3A
KLHL14,,,KLHL14
ANKRD33B,,,ANKRD33B
TEKT1,,,TEKT1
CDKL5,,,CDKL5
DYNLT3,,,DYNLT3
LINC01184,,,LINC01184
MTTP,,,MTTP
ZFP92,,,ZFP92
RARB,,,RARB
SLC6A1,,,
LINC02192,,,
IGF1,,,
GPC6,,,
LINC01208,,,
HIVEP1,,,
LINC01231,,,
FGF5,,,
ZNF530,,,
NKX2-2,,,
ZNF749,,,
SCN1A,,,
PRR5L,,,
KCNH7,,,
CERCAM,,,
CEBPG,,,
C5orf66,,,
SMAP2,,,
SIGIRR,,,
ZCCHC14,,,
TUBA1C,,,
LINC02389,,,
PTPRK,,,
PLAG1,,,
UBP1,,,
CRACR2A,,,
PRLR,,,
WWC1,,,
FAM135B,,,
ZNF574,,,
NEFH,,,
NCKAP5,,,
FABP7,,,
ARHGAP42,,,
SLC14A1,,,
BCL11A,,,
AGBL1,,,
SSBP3,,,
CHST15,,,
APCDD1,,,
MTF1,,,
GRM8,,,
AEBP2,,,
IQSEC1,,,
CPNE8,,,
LINC01591,,,
PDGFC,,,
DIRAS1,,,
RNF220,,,
CDS1,,,
PLS3-AS1,,,
ANKRD62,,,
PRDM12,,,
IQCJ-SCHIP1,,,
HS3ST1,,,
E2F6,,,
BACH1,,,
NRGN,,,
ANKRD30BL,,,
KAT7,,,
PARM1,,,
CBLN4,,,
OPALIN,,,
TMX4,,,
ZNF721,,,
FOSL2,,,
B3GLCT,,,
GRIK3,,,
COL1A2,,,
KLF8,,,
DNAH9,,,
MARCH1,,,
GOLGA8B,,,
VWA3A,,,
KCNH8,,,
HES7,,,
TRAF4,,,
DAAM2,,,
LRRN2,,,
TSPAN9,,,
SPRED1,,,
LINC02458,,,
LINC00911,,,
SGPP2,,,
LRRK1,,,
DSCAS,,,
ZNF704,,,
STMN2,,,
PARD3B,,,
VAV3,,,
DDIT3,,,
RNASEK,,,
PTK7,,,
STUM,,,
ERBB3,,,
ASPA,,,
BTC,,,
JCAD,,,
SVIL,,,
LINC01202,,,
NHLH2,,,
HIVEP2,,,
DOCK10,,,
CDKN2D,,,
EPB41,,,
FMN1,,,
STK10,,,
ACVR1C,,,
LHX4,,,
APBB2,,,
ZBTB33,,,
LINC01725,,,
ARHGAP22,,,
GRB14,,,
LUC7L2,,,
PCAT7,,,
FBXL19,,,
KCNQ3,,,
PEPD,,,
CMTM5,,,
PHTF1,,,
PCSK1,,,
GZF1,,,
PURA,,,
ACTG1,,,
IQGAP2,,,
ERBB4,,,
LINC01033,,,
EZH2,,,
TTC23L,,,
LINC01844,,,
ZNF800,,,
ITGA2,,,
CFAP161,,,
NRG4,,,
MPP7,,,
ATP8B4,,,
KHDRBS3,,,
DRAP1,,,
ANHX,,,
ELF1,,,
LINGO2,,,
ERF,,,
MKRN3,,,
SLCO1A2,,,
CEP126,,,
LINC01435,,,
SGCG,,,
ASB18,,,
HMGXB3,,,
SMARCA1,,,
TMEM108,,,
IGFBP5,,,
ELN,,,
ZNF304,,,
NELL1,,,
SAMD5,,,
GPRC5B,,,
PHACTR1,,,
MEF2C-AS1,,,
SH3TC2,,,
CCDC88C,,,
TECTA,,,
SLC12A2,,,
EP300,,,
DIRC3,,,
HIC2,,,
GRM7-AS1,,,
ZFP90,,,
PLS3,,,
ZNF316,,,
TFDP1,,,
HUNK,,,
KCNK10,,,
ZNF184,,,
BRIP1,,,
TIGAR,,,
TRIM54,,,
SLCO4C1,,,
SCML4,,,
KISS1R,,,
PRDM10,,,
CIDEA,,,
HES6,,,
NEDD9,,,
BACH2,,,
ARHGDIG,,,
CDC14A,,,
STK40,,,
CCBE1,,,
QKI,,,
HGF,,,
FOSL1,,,
CLDN16,,,
TRHDE,,,
KLHL29,,,
CERKL,,,
HMG20A,,,
LINC00922,,,
LINC01608,,,
ZNF560,,,
SNAPC4,,,
PRDM15,,,
C5orf30,,,
BACE2,,,
E2F3,,,
ZNF773,,,
ZNF17,,,
MNT,,,
SHROOM3,,,
ZNF711,,,
PLPPR1,,,
HMBOX1,,,
TAL2,,,
LINC00939,,,
CHP1,,,
ETV4,,,
ANKRD7,,,
KLF3-AS1,,,
SNAI3,,,
ITPKB,,,
DSG2,,,
LINC02552,,,
HIVEP3,,,
MXD1,,,
FBN1,,,
DIAPH2-AS1,,,
ALCAM,,,
PTF1A,,,
FEZ1,,,
HSPA1L,,,
NKAIN2,,,
RFX4,,,
SRRM3,,,
LAMC1,,,
ZNF777,,,
SLC8A1-AS1,,,
CTSD,,,
SNTB1,,,
HRK,,,
NF1,,,
ZNF629,,,
DGCR8,,,
CCDC169,,,
HAPLN3,,,
ZFP3,,,
GLI1,,,
PDZRN3,,,
PTPRN2,,,
NFX1,,,
NUP93,,,
SYT4,,,
ZNF34,,,
HLCS,,,
NFAT5,,,
ZNF222,,,
HNRNPLL,,,
ANLN,,,
RFTN2,,,
BCAT1,,,
REST,,,
PAG1,,,
STS,,,
CCDC160,,,
IL1RL2,,,
OSBPL10,,,
TEX29,,,
ZFPM1,,,
DBNDD2,,,
TMEM179,,,
ZNF556,,,
PTGER3,,,
GABRA3,,,
CD200R1,,,
LINC02223,,,
SLC5A11,,,
CNGB1,,,
ZNF454,,,
TSHZ3,,,
ABCC3,,,
RBKS,,,
USP43,,,
ARHGAP20,,,
ASB2,,,
GALNT18,,,
LINC01515,,,
ZDHHC2,,,
BTG4,,,
ADAM32,,,
PDS5A,,,
TMEM200A,,,
RBM3,,,
PDE4B,,,
GTF2A1,,,
DNAJA1,,,
PTPN20,,,
ZNF282,,,
BRF2,,,
KDM2B,,,
SLC16A10,,,
RCOR1,,,
C12orf42,,,
ILF2,,,
GALNT17,,,
ZNF680,,,
ZNF362,,,
ZBTB4,,,
MTF2,,,
TMEM160,,,
RMST,,,
OPRM1,,,
ZNF385A,,,
GUCY2C,,,
LINC00551,,,
PRAG1,,,
ZNF607,,,
SNRPN,,,
FRMD6-AS2,,,
MBNL2,,,
LINC02359,,,
EML6,,,
DNAJC21,,,
ZNF260,,,
MAFB,,,
NPY2R,,,
NMUR2,,,
SPTSSB,,,
HOPX,,,
MYLK4,,,
ZNF84,,,
ATRNL1,,,
TSC22D1,,,
SLIT1,,,
ART3,,,
CRIM1,,,
CTCF,,,
SOX30,,,
TESC,,,
SETBP1,,,
LINC01117,,,
PQBP1,,,
ZBTB44,,,
TMEM117,,,
TLN2,,,
ZNF300,,,
SMAD7,,,
ZBTB2,,,
IRF7,,,
CNTNAP5,,,
TMEM266,,,
HDAC9,,,
MARCH11,,,
SNX31,,,
BRINP1,,,
KLHL4,,,
RFXAP,,,
MYEF2,,,
AKR1C3,,,
SFPQ,,,
FYB2,,,
C14orf132,,,
TUBB4B,,,
PAK5,,,
MPPED1,,,
ZNF354A,,,
LIMK1,,,
NANOS1,,,
CPLX4,,,
PAX7,,,
ADAMTSL1,,,
SOX5,,,
SOX1,,,
MAL,,,
NAPB,,,
PRSS23,,,
ARID5A,,,
SORBS2,,,
MECP2,,,
ZNF92,,,
SEC16B,,,
OTOGL,,,
FAP,,,
SMAD2,,,
NFIL3,,,
FAM163A,,,
ST6GALNAC5,,,
ZEB2,,,
LGALS1,,,
PDE10A,,,
BEND4,,,
VAX2,,,
ZIM2,,,
ARNT2,,,
RBM17,,,
NEK11,,,
MAML3,,,
GSE1,,,
TTC7A,,,
PHF1,,,
IL12RB2,,,
DPF1,,,
NPAS2,,,
RHOBTB1,,,
ZBTB5,,,
RPS27,,,
STMN1,,,
GALNT9,,,
C4orf48,,,
PRKCE,,,
LINC02424,,,
MIR2052HG,,,
FBXL7,,,
ZNF596,,,
TGFBR1,,,
PATZ1,,,
ZNF214,,,
BATF3,,,
NR1D2,,,
UBASH3B,,,
NAP1L2,,,
ZBTB16,,,
CNOT3,,,
SHROOM4,,,
GRIA1,,,
NCK2,,,
TTN-AS1,,,
HEY1,,,
ZNF248,,,
CDH18,,,
ZNF784,,,
NCBP2,,,
STAT4,,,
RPL34,,,
TPPP,,,
CHRDL1,,,
IQCH,,,
ESRRA,,,
CDH19,,,
RAP1GAP2,,,
LINC00535,,,
SPIB,,,
LINC01605,,,
ZNF438,,,
RAPGEF4,,,
XYLT1,,,
UBE2V1,,,
THSD4-AS1,,,
ZNF75A,,,
USP2-AS1,,,
FAT3,,,
BICC1,,,
CD22,,,
CAPN14,,,
ZDHHC5,,,
TSN,,,
PTPRR,,,
GTPBP1,,,
ZNF652,,,
PMEPA1,,,
MSI1,,,
GNG12,,,
PNMA2,,,
TCF15,,,
BMPER,,,
PRICKLE2,,,
MAST4,,,
DACH1,,,
ZNF358,,,
KLF15,,,
KDM4B,,,
SMAD1,,,
CDH9,,,
CHAMP1,,,
COL23A1,,,
NOL4,,,
LINC02347,,,
CPNE9,,,
RASGEF1B,,,
IRF5,,,
ENPP2,,,
STON2,,,
CFL1,,,
SLC30A8,,,
ASPSCR1,,,
ATXN7L1,,,
LINC02254,,,
FOXO6,,,
MCHR2-AS1,,,
VRK1,,,
CDH4,,,
FRAS1,,,
PART1,,,
CHI3L1,,,
KCNF1,,,
CXCL12,,,
GRINA,,,
HLA-DOA,,,
PNMA1,,,
EXT1,,,
ELK3,,,
EDN1,,,
PDZD2,,,
SRCIN1,,,
TFAP4,,,
CHSY3,,,
ANO3,,,
TC2N,,,
RBBP5,,,
MSC-AS1,,,
KCNJ10,,,
PBX3,,,
ZNF667,,,
PRKAA2,,,
CLMP,,,
CD58,,,
ALOX15B,,,
ST14,,,
SBK1,,,
NPHP3-AS1,,,
CHST8,,,
CCDC144NL,,,
MTNR1B,,,
SPRED2,,,
SLC13A1,,,
LINC00426,,,
ETV5,,,
DMRT3,,,
KLF5,,,
ZNF580,,,
KTN1-AS1,,,
RASSF5,,,
TTC39A,,,
ZNF687,,,
PRICKLE1,,,
DLG5,,,
ZNF536,,,
FNDC3B,,,
ZNF391,,,
SEZ6L,,,
RALGPS1,,,
ZNF467,,,
ZNF132,,,
EEF1D,,,
ZNF462,,,
KIF22,,,
CSGALNACT1,,,
UPP2,,,
SEMA5B,,,
LARGE1,,,
LINC01258,,,
NAV1,,,
ROS1,,,
KLF9,,,
CD2,,,
ZNF219,,,
MARCH4,,,
ZNF138,,,
LINC01478,,,
LINC01917,,,
LINC01640,,,
LINC00159,,,
RASGRP1,,,
SUPT3H,,,
INMT,,,
LUZP1,,,
ETV6,,,
CCDC158,,,
GTF2IRD1,,,
NFKB1,,,
SRP14,,,
CHD2,,,
TEAD1,,,
STX1B,,,
CATSPERB,,,
THOC2,,,
PGP,,,
ZNF746,,,
FAM78B,,,
COL26A1,,,
CCDC192,,,
KDM4A,,,
PRKAG2,,,
GALNT14,,,
RBMS1,,,
SULF1,,,
EIF4A2,,,
NFYC,,,
NR6A1,,,
ALDOC,,,
ZNF74,,,
TXK,,,
CPNE7,,,
CLRN1-AS1,,,
SEMA3B,,,
ZNF524,,,
ADGRL2,,,
ETS2,,,
SCOC,,,
OR51I2,,,
FHL2,,,
PRIMA1,,,
PTCHD1,,,
ZNF641,,,
CACNA1G,,,
GRB7,,,
LRP4,,,
TEF,,,
POU2F1,,,
CORIN,,,
ASH2L,,,
HTR2A,,,
ARNTL2,,,
CFAP299,,,
ZNF71,,,
IGSF9B,,,
ATP8B1,,,
BDP1,,,
RBFOX3,,,
HDAC3,,,
SULF2,,,
MEG8,,,
LINC00578,,,
MAGEF1,,,
POU6F2,,,
TASP1,,,
TOX,,,
RAP1GDS1,,,
DPY19L1,,,
EMX1,,,
LIPE-AS1,,,
LINC01934,,,
CCDC178,,,
FOXO3,,,
TNR,,,
EID1,,,
ZNF624,,,
GATAD1,,,
LINC00923,,,
FIZ1,,,
MLXIPL,,,
VRK2,,,
LINC01951,,,
LAMB4,,,
TRIB3,,,
FAM107B,,,
PPP5C,,,
GDF7,,,
PKN2-AS1,,,
SLC27A6,,,
LINC01164,,,
KIAA1671,,,
ITGA9,,,
LINC01954,,,
CACNG2,,,
DGKZ,,,
APBA2,,,
LINC01115,,,
PRKY,,,
IQSEC3,,,
ZNF585A,,,
ZFY,,,
CCDC144NL-AS1,,,
SORCS1,,,
COL24A1,,,
PHACTR3,,,
SNCA,,,
MIR4500HG,,,
PGBD5,,,
ARHGAP26,,,
LPAR1,,,
EFEMP1,,,
FREM3,,,
LRRC9,,,
GNG3,,,
CDH13,,,
EEF1A2,,,
ERMN,,,
DNAH5,,,
SREBF1,,,
TCF3,,,
LINC00491,,,
PTPRT,,,
NPDC1,,,
PTGIS,,,
ZNF519,,,
C3orf67-AS1,,,
FSTL4,,,
BFSP2-AS1,,,
GATAD2A,,,
NR2C2,,,
CCDC3,,,
MORN1,,,
LINC00326,,,
DYNLL2,,,
KCNH5,,,
ZNF821,,,
SLC6A17,,,
LINC01915,,,
ANO10,,,
POU2F3,,,
LINC02497,,,
BHLHE22,,,
MNAT1,,,
GPR20,,,
TBX10,,,
LINC01007,,,
RPL35A,,,
FAM153B,,,
RPS14,,,
CRISPLD1,,,
CARF,,,
ZNF202,,,
FGGY,,,
POU3F1,,,
XKR9,,,
FOXH1,,,
LRRN1,,,
RXFP1,,,
TWIST1,,,
KIAA1217,,,
MCHR2,,,
GRIK1,,,
PAXIP1,,,
SNAP25-AS1,,,
