_BACKGROUND,5p,10p,15p
LUZP2,,LUZP2,LUZP2
SERPINI1,,SERPINI1,SERPINI1
HIF1A,,HIF1A,HIF1A
KDM4C,,KDM4C,KDM4C
EYS,,EYS,EYS
MBNL1,,MBNL1,MBNL1
KAT2B,,KAT2B,KAT2B
ARHGEF28,,ARHGEF28,ARHGEF28
ARF3,,ARF3,ARF3
HMGXB4,,HMGXB4,HMGXB4
EMX1,,EMX1,EMX1
RPL35,,RPL35,RPL35
NLK,,NLK,NLK
CELF4,,CELF4,CELF4
ADNP2,,ADNP2,ADNP2
STMN2,,STMN2,STMN2
ANOS1,,ANOS1,ANOS1
ATP6V1G1,,ATP6V1G1,ATP6V1G1
FBXO32,,FBXO32,FBXO32
AFTPH,,AFTPH,AFTPH
GTF2I,,GTF2I,GTF2I
DPY19L2,,DPY19L2,DPY19L2
SMAD2,,SMAD2,SMAD2
LINGO2,,LINGO2,LINGO2
SLC7A14,,SLC7A14,SLC7A14
ELK4,,ELK4,ELK4
VEGFC,,VEGFC,VEGFC
DSCAM,,DSCAM,DSCAM
PCDH19,,PCDH19,PCDH19
PSMD12,,PSMD12,PSMD12
CPEB1,,CPEB1,CPEB1
ZBTB25,,ZBTB25,ZBTB25
OLFM3,,OLFM3,OLFM3
APP,,APP,APP
ARHGAP26,,ARHGAP26,ARHGAP26
RNF182,,RNF182,RNF182
LIN28B,,LIN28B,LIN28B
KAT6B,,KAT6B,KAT6B
HNRNPK,,HNRNPK,HNRNPK
AGO3,,AGO3,AGO3
ZYG11A,,ZYG11A,ZYG11A
HMBOX1,,HMBOX1,HMBOX1
OVOL2,,OVOL2,OVOL2
CNTNAP5,,CNTNAP5,CNTNAP5
NORAD,,NORAD,NORAD
KLF13,,KLF13,KLF13
MAGEF1,,MAGEF1,MAGEF1
YY1,,YY1,YY1
HMG20A,,HMG20A,HMG20A
PNMA2,,PNMA2,PNMA2
MGA,,MGA,MGA
REEP5,,REEP5,REEP5
EBF2,,EBF2,EBF2
SPRED2,,SPRED2,SPRED2
KIAA1549L,,KIAA1549L,KIAA1549L
SKI,,SKI,SKI
UBE2E3,,UBE2E3,UBE2E3
SMAD4,,SMAD4,SMAD4
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
SMARCA2,,SMARCA2,SMARCA2
PEG3,,PEG3,PEG3
LRRK2,,,LRRK2
NFIB,,,NFIB
RFX3,,,RFX3
FRAS1,,,FRAS1
RARB,,,RARB
CACNA2D1,,,CACNA2D1
PRKAR1A,,,PRKAR1A
SUB1,,,SUB1
PACRG,,,PACRG
KCTD8,,,KCTD8
TMOD3,,,TMOD3
LRRC8B,,,LRRC8B
SH3KBP1,,,SH3KBP1
PNMA8B,,,PNMA8B
ZNF483,,,ZNF483
GABRA5,,,GABRA5
SLIT2,,,SLIT2
ASIC4,,,ASIC4
PPFIBP1,,,PPFIBP1
PDE1C,,,PDE1C
LRRFIP1,,,LRRFIP1
SHANK3,,,SHANK3
MAST4,,,MAST4
PEX5L,,,PEX5L
GNAS,,,GNAS
CTCF,,,CTCF
KPNA1,,,KPNA1
NWD2,,,NWD2
SORT1,,,SORT1
CDH10,,,CDH10
MRPS30-DT,,,MRPS30-DT
TRERF1,,,TRERF1
ZBTB16,,,ZBTB16
POU2F1,,,POU2F1
ATP1A1,,,ATP1A1
ABR,,,ABR
APLP1,,,APLP1
DAB1,,,DAB1
R3HDM1,,,R3HDM1
CREG2,,,CREG2
EFCAB2,,,EFCAB2
CELF5,,,CELF5
SLC12A2,,,SLC12A2
PCDH11Y,,,PCDH11Y
GULP1,,,GULP1
EFNB2,,,EFNB2
ADGRL2,,,ADGRL2
ATP6V1B2,,,ATP6V1B2
TSC22D1,,,TSC22D1
TMEM178A,,,TMEM178A
RASA2,,,RASA2
DSE,,,DSE
RFX8,,,RFX8
ATXN7L3B,,,ATXN7L3B
ZFP90,,,ZFP90
ZFAND3,,,ZFAND3
CCDC25,,,CCDC25
AEBP2,,,AEBP2
INA,,,INA
ZNF335,,,ZNF335
LDB1,,,LDB1
NAP1L5,,,NAP1L5
AFF4,,,AFF4
PDE7B,,,PDE7B
HEXIM1,,,HEXIM1
HTR2A,,,HTR2A
FOXK1,,,FOXK1
BBX,,,BBX
DUSP22,,,DUSP22
GALNT7,,,GALNT7
GABRA1,,,GABRA1
CANX,,,CANX
ZKSCAN1,,,ZKSCAN1
KLC1,,,KLC1
KCNQ5,,,KCNQ5
TPPP,,,TPPP
NEFM,,,NEFM
CRHR1,,,CRHR1
LRRC4C,,,LRRC4C
GPR12,,,GPR12
FOXP2,,,FOXP2
STAT5B,,,STAT5B
ZFP41,,,ZFP41
KLHL32,,,KLHL32
PPP5C,,,PPP5C
SGK3,,,SGK3
DR1,,,DR1
RAC1,,,RAC1
HMGA1,,,HMGA1
PLPPR1,,,PLPPR1
MAP1LC3B,,,MAP1LC3B
NRF1,,,NRF1
ZBTB46,,,ZBTB46
ODC1,,,ODC1
PCDH9,,,PCDH9
GLCE,,,GLCE
ZNF697,,,ZNF697
PTPRR,,,PTPRR
JAZF1,,,JAZF1
MOB3B,,,MOB3B
GOT1,,,GOT1
FAIM2,,,FAIM2
JARID2,,,JARID2
TTC9B,,,TTC9B
ZNF527,,,ZNF527
ASXL2,,,ASXL2
KCNH7,,,KCNH7
GPC6,,,GPC6
ZFY,,,ZFY
SNAP25,,,SNAP25
KCNQ3,,,KCNQ3
FUT8,,,FUT8
EIF1B,,,EIF1B
FAM153B,,,FAM153B
U2AF1,,,U2AF1
ZNF595,,,ZNF595
OTX2-AS1,,,OTX2-AS1
ZNF772,,,ZNF772
KCNC2,,,KCNC2
TMX4,,,TMX4
ZSCAN1,,,ZSCAN1
ZHX3,,,ZHX3
RAP2A,,,RAP2A
GTF3A,,,
SDCBP,,,
PRICKLE2,,,
UBE2V1,,,
MED13L,,,
DUSP3,,,
TAF9,,,
MAPK4,,,
TFAP2E,,,
HDAC2,,,
STARD4-AS1,,,
NR3C2,,,
ONECUT2,,,
PFN2,,,
MLF2,,,
SIK2,,,
MAPK1,,,
KREMEN1,,,
MTRNR2L1,,,
LTF,,,
E2F3,,,
SRP9,,,
NPY2R,,,
TMEFF2,,,
AGAP2,,,
KPNA3,,,
TBR1,,,
ARHGEF26-AS1,,,
RAB6B,,,
KDM2A,,,
SNRPB2,,,
ST6GAL2,,,
ADCY3,,,
EFNA5,,,
GRIA3,,,
PLEKHA1,,,
DLG2,,,
RBM46,,,
GRK3,,,
ADD3-AS1,,,
SCUBE1,,,
USP43,,,
ATP1B2,,,
POLR3A,,,
SERINC1,,,
CHRM5,,,
ZNF572,,,
ZHX1,,,
MYO1B,,,
ZBBX,,,
PRDM10,,,
NCALD,,,
RORB,,,
EIF4G2,,,
KIRREL3,,,
PKNOX2,,,
GABRG2,,,
NOS1AP,,,
TMEM117,,,
ZFP30,,,
SAMD3,,,
TTC39C,,,
PLCB4,,,
PLPPR5,,,
DPP10-AS1,,,
ZFAT,,,
TEK,,,
NSF,,,
DIRAS1,,,
PPARG,,,
CADM3,,,
LINC01115,,,
LINC01237,,,
BCL11A,,,
ASAP1,,,
GMDS,,,
MID1,,,
SETBP1,,,
RRAS2,,,
ARHGAP20,,,
HYOU1,,,
KMT2A,,,
ZNF764,,,
KCNH5,,,
SMAD3,,,
CFAP299,,,
SH3RF1,,,
HDAC3,,,
HTR4,,,
PRKAG2,,,
ELF1,,,
HSPA4L,,,
GCM2,,,
TPBG,,,
ZBTB26,,,
LRRN1,,,
C3orf67-AS1,,,
STXBP5-AS1,,,
ARMC2,,,
ABHD13,,,
ZBTB21,,,
NFIX,,,
USP32,,,
GSE1,,,
SGCZ,,,
DYNLL2,,,
SNCAIP,,,
SLC6A1,,,
ZFP2,,,
KCNA2,,,
OSBPL6,,,
OLFM1,,,
FAM81A,,,
SOX13,,,
CDYL2,,,
CA4,,,
LINC01412,,,
RAB27B,,,
PRMT8,,,
MAP3K5,,,
NR2F1,,,
HIVEP2,,,
SAP18,,,
ZNF547,,,
C14orf132,,,
NREP,,,
CASC2,,,
C3orf67,,,
VSNL1,,,
PRKCE,,,
ATP1A3,,,
HECW1,,,
ARNTL2,,,
C11orf87,,,
ABCF2,,,
PITHD1,,,
PUM3,,,
CMAS,,,
MTUS1,,,
POU3F3,,,
ZNF891,,,
VAV2,,,
NYAP2,,,
PTPRH,,,
DKK3,,,
NGF,,,
ZSWIM6,,,
FAM110B,,,
VEZF1,,,
CDK19,,,
PFKFB3,,,
STEAP2,,,
ASPHD1,,,
STAT4,,,
TIA1,,,
PKM,,,
KHDRBS3,,,
YWHAZ,,,
CDH2,,,
HDAC4,,,
COL5A2,,,
SRGAP1,,,
CNTN5,,,
PTPRZ1,,,
DPYSL3,,,
ZMAT4,,,
STAC2,,,
DIO2,,,
EIF1,,,
IGSF11,,,
JDP2,,,
TSNAX,,,
FBXL16,,,
ING4,,,
PCDH15,,,
MIR29B2CHG,,,
SHANK2,,,
HIVEP3,,,
RCAN3,,,
IRX6,,,
KIF26B,,,
SMURF1,,,
TMEM196,,,
RGMB,,,
PNMA8A,,,
CHMP3,,,
ROCK2,,,
EML1,,,
TSPAN12,,,
FAM53B-AS1,,,
RABGAP1L,,,
SORL1,,,
TRPM3,,,
BACH2,,,
TPRG1L,,,
ATF6,,,
ZNF18,,,
TIGD4,,,
SESN1,,,
BEX4,,,
MYO5B,,,
PHF12,,,
ARX,,,
PLS1,,,
SCG3,,,
SERTAD2,,,
LZTS1,,,
FABP7,,,
ZNF619,,,
LDHA,,,
PPARD,,,
ZNF800,,,
PLAGL1,,,
PTPRQ,,,
WNT9A,,,
RSPO2,,,
NAPEPLD,,,
TMEM184B,,,
ACYP2,,,
PHTF1,,,
PDZRN4,,,
RMDN2,,,
PRAG1,,,
BMP8A,,,
PSAP,,,
SAT1,,,
GPBP1L1,,,
ZBTB43,,,
KIAA0319,,,
PGRMC1,,,
SPNS2,,,
PLAG1,,,
LINC00390,,,
ADCY1,,,
ZFP64,,,
NR4A2,,,
ZCCHC17,,,
PRKCA,,,
GTF2A2,,,
LMO4,,,
MDM2,,,
SPRY2,,,
CACNA2D3,,,
STON1-GTF2A1L,,,
LINC01006,,,
TCP1,,,
TET1,,,
TUBA1B,,,
LYNX1,,,
CABLES1,,,
MXD1,,,
JAZF1-AS1,,,
LMO3,,,
SDK2,,,
RORB-AS1,,,
NEURL1,,,
ESCO2,,,
PLCL1,,,
SSRP1,,,
ST8SIA3,,,
R3HDM2,,,
NRXN3,,,
PAX6,,,
ZBTB5,,,
SDK1,,,
STEAP2-AS1,,,
ELOB,,,
ZNF607,,,
PKN2-AS1,,,
SIGLEC7,,,
AP1S2,,,
NECTIN3,,,
SORCS3,,,
GALNT3,,,
GRB14,,,
ZNF326,,,
NCAM2,,,
DSTN,,,
GAP43,,,
PALLD,,,
PAH,,,
SELENOH,,,
COL4A2,,,
STRIP2,,,
CBL,,,
PNOC,,,
CREM,,,
ZNF304,,,
PLCB1,,,
PRNP,,,
KCNMB2,,,
ZNF397,,,
MIAT,,,
VWC2,,,
SCN3B,,,
DLGAP2,,,
EPHB6,,,
RBMS1,,,
EXTL3,,,
SPON2,,,
MAP1A,,,
RAP1GAP,,,
TRPC4,,,
HAL,,,
PAK1,,,
GRIA4,,,
GLI2,,,
RETREG2,,,
ATP8B1,,,
ZBTB7A,,,
RAN,,,
LINC01821,,,
CHGA,,,
DNAJB4,,,
IFNG-AS1,,,
RNF152,,,
PTPRU,,,
CDKN2D,,,
LINC01289,,,
ZBTB14,,,
PARM1,,,
LINC01250,,,
TRIM9,,,
RAI1,,,
ALK,,,
YWHAB,,,
GALNT10,,,
FBXL2,,,
THY1,,,
CALM2,,,
RCAN1,,,
CCDC85A,,,
SLC16A10,,,
ZNF518A,,,
CACNA1C,,,
GRIK4,,,
ZNF322,,,
LANCL3,,,
GLRA3,,,
ATF3,,,
AHDC1,,,
ZNF792,,,
PTPN13,,,
DLEU2,,,
TIAM1,,,
SLC30A3,,,
RIMBP2,,,
RIT2,,,
CFAP161,,,
MKX,,,
ARID3A,,,
DNAJB6,,,
SSX2IP,,,
IGF1,,,
DLEU1,,,
DPYD,,,
TMSB4X,,,
TBX1,,,
ZNF384,,,
CRYM,,,
PPP2R2C,,,
HNF4A,,,
CEND1,,,
CCDC144NL,,,
CBFA2T2,,,
FXYD6,,,
ASTN1,,,
ZNF263,,,
PBX1,,,
GREB1L,,,
BCAP31,,,
HNRNPLL,,,
PRDX1,,,
TCEA3,,,
ZNF765,,,
PTPN14,,,
SFMBT2,,,
SPTLC3,,,
SNU13,,,
SMAD7,,,
FGF2,,,
TMEM200A,,,
KIAA1549,,,
NPAS1,,,
DYNLRB1,,,
SPRED3,,,
NEFH,,,
BEGAIN,,,
ZNF282,,,
STXBP6,,,
NLGN4Y,,,
SOX11,,,
MGAT4C,,,
ZNF516,,,
NKAIN3,,,
GPR68,,,
KCNK12,,,
SPATS2L,,,
TEAD4,,,
CDH23,,,
LINC00508,,,
RMST,,,
FOXN4,,,
DAB2IP,,,
ZNF285,,,
TOX2,,,
SESN3,,,
CTBP2,,,
CCDC178,,,
EIF4H,,,
PRELP,,,
ZXDA,,,
GPR37,,,
TWIST2,,,
RCAN2,,,
LINC02389,,,
RPS6KA5,,,
SDC1,,,
RNF220,,,
DNAH14,,,
HSPA4,,,
G3BP2,,,
EIF4B,,,
OSBPL3,,,
NELFA,,,
P3H2-AS1,,,
SS18,,,
ASAP2,,,
MLLT3,,,
RHOU,,,
CARF,,,
PDE4C,,,
ROBO2,,,
CECR2,,,
GRIP1,,,
SCRT1,,,
PHLDB1,,,
SCML2,,,
YPEL5,,,
NPTN,,,
FGF5,,,
SCHLAP1,,,
EPDR1,,,
PPIA,,,
CLDN16,,,
RFX5,,,
ZFPM2,,,
TOX3,,,
GABRA2,,,
RASGRF2,,,
PTBP3,,,
RPH3A,,,
PVALB,,,
NPC1L1,,,
RFX4,,,
NTM,,,
ERICH1,,,
FOXO3,,,
ZBTB8A,,,
CD22,,,
GMFB,,,
ACTN2,,,
CUX2,,,
CLVS2,,,
DYNLL1,,,
TEAD1,,,
YOD1,,,
ATXN1,,,
TMEM164,,,
PLS3,,,
LINC00886,,,
TRHDE,,,
DMAP1,,,
CALY,,,
THRA,,,
HNRNPA1,,,
KLF15,,,
OPN3,,,
NUTM2B-AS1,,,
REL,,,
BRINP3,,,
MED12L,,,
UBA52,,,
TMEM35A,,,
DPYSL5,,,
CPE,,,
BRINP1,,,
MTSS1,,,
SPRYD3,,,
PRKCH,,,
NIN,,,
RNF217-AS1,,,
MIR9-3HG,,,
MMD,,,
CCDC65,,,
ZNRF2,,,
DDR2,,,
HBP1,,,
MRFAP1,,,
PCDH8,,,
ZNF385A,,,
ASB2,,,
ITM2A,,,
RASSF8,,,
CASC15,,,
ARL6,,,
ZNF664,,,
DNAH6,,,
GABARAPL1,,,
LARGE1,,,
ELAVL4,,,
PTCHD4,,,
EBF3,,,
FBLN1,,,
S100A6,,,
KALRN,,,
ACVR1,,,
PKIB,,,
PUDP,,,
RGS4,,,
ZBED5,,,
ARHGEF3,,,
MAPK15,,,
LINC00200,,,
ZNF398,,,
ZNF12,,,
NAP1L2,,,
ZNF880,,,
CXXC5,,,
ZNF556,,,
BSG,,,
CHST9,,,
PTK7,,,
NOL4,,,
SOCS6,,,
NEAT1,,,
LGALS9,,,
EXPH5,,,
ACER3,,,
SNX7,,,
KIAA1211L,,,
ANXA4,,,
EYA2,,,
RNF6,,,
ATP6V1E1,,,
GADD45G,,,
ELAVL2,,,
TYW3,,,
ZMYND8,,,
PRDM11,,,
NFYC,,,
CAV2,,,
PTCHD1-AS,,,
KCNA1,,,
ZNF273,,,
FTL,,,
NCBP2,,,
ZNF366,,,
LINC02217,,,
PXYLP1,,,
YPEL3,,,
GPR63,,,
RNF138,,,
SMARCC2,,,
EZH2,,,
LINC01622,,,
C12orf40,,,
GBX1,,,
STK17A,,,
ATP1A2,,,
MFGE8,,,
ZNF75D,,,
SMAD1,,,
RAB3B,,,
PTPRO,,,
FAM78B,,,
ATP6V0E2,,,
NECTIN1,,,
PDZRN3,,,
VAMP2,,,
TXN,,,
HNRNPA0,,,
HSPH1,,,
TTC6,,,
ARL4A,,,
ARMCX5-GPRASP2,,,
SEC16B,,,
ZSCAN18,,,
MAZ,,,
LINC01331,,,
SMYD2,,,
NOS1,,,
UBTF,,,
RBM22,,,
ZNF84,,,
ZNF554,,,
PRDM16,,,
KCNG1,,,
RXRA,,,
SEZ6,,,
SUGT1,,,
LYL1,,,
CAP2,,,
FSTL4,,,
DOCK5,,,
TOM1L1,,,
USP6NL,,,
MOAP1,,,
FOXP3,,,
L3MBTL4,,,
DOK6,,,
C1orf115,,,
NRSN1,,,
EP300,,,
RFX2,,,
HSP90AA1,,,
LINC01435,,,
RHEB,,,
TCERG1L,,,
AFAP1,,,
UXS1,,,
TBL1X,,,
CLIP3,,,
GRIK2,,,
UGT8,,,
PDE4B,,,
GNG3,,,
KLF3,,,
BEST3,,,
DAZL,,,
RNF24,,,
DOCK9,,,
CDKN2B-AS1,,,
ACTB,,,
CXXC1,,,
NPAS2,,,
ATF7,,,
HIST1H4C,,,
VWA5B2,,,
NTRK2,,,
GPR158,,,
ITM2B,,,
KBTBD11,,,
MYB,,,
ZNF682,,,
PLD1,,,
VKORC1L1,,,
RNF150,,,
PHACTR1,,,
MIRLET7BHG,,,
UNC5D,,,
CTNNA2,,,
TLN2,,,
SLIT3,,,
RAB3A,,,
LINC00507,,,
HMX3,,,
B3GNTL1,,,
CSRNP2,,,
ATP1B1,,,
DMRTA2,,,
SNX31,,,
FILIP1L,,,
EXTL2,,,
DIRAS2,,,
TPH2,,,
FOXN3,,,
ZC3H12C,,,
SCN1B,,,
GJB7,,,
CCDC83,,,
VWA2,,,
CCDC68,,,
ZBTB45,,,
HSPA6,,,
LINC00426,,,
MIR924HG,,,
ZNF219,,,
MAN2A1,,,
MYOD1,,,
LINC00298,,,
NFAT5,,,
AACS,,,
ENO1,,,
EEF1A2,,,
PRR16,,,
PCDH20,,,
MAGEH1,,,
OLIG1,,,
NXPH1,,,
CTBP1,,,
NR2F1-AS1,,,
PDE10A,,,
PRDM8,,,
CDC14B,,,
ERG,,,
CNTNAP3,,,
PDIA5,,,
SMAD9,,,
AGT,,,
SYT10,,,
IRF2,,,
ZBTB7C,,,
IRS1,,,
PRDM1,,,
EEF2,,,
ANKRD46,,,
LINC01721,,,
CDH12,,,
GLIS3,,,
SEZ6L2,,,
EPHA6,,,
ZNF787,,,
WBP2,,,
WSCD2,,,
LAMC3,,,
ZNF774,,,
NBL1,,,
SHTN1,,,
CHD7,,,
RPL8,,,
JCAD,,,
C12orf42,,,
ETV6,,,
PRICKLE1,,,
CELF2-AS2,,,
ACTG1,,,
ARHGAP26-AS1,,,
ZNF608,,,
IRF4,,,
ACER2,,,
LINC01378,,,
ETS1,,,
OSMR,,,
PACRG-AS3,,,
CALM1,,,
PRRT1,,,
ZNF845,,,
ZNF624,,,
SYN3,,,
ZNF616,,,
HEPH,,,
DNAJA4,,,
SESN2,,,
LRRK1,,,
OPRM1,,,
NIPAL2,,,
MTRNR2L10,,,
LINC00970,,,
CLSTN2,,,
C5orf64,,,
LINC02347,,,
PRKCQ,,,
KLF3-AS1,,,
SYN1,,,
DBP,,,
SMAD5,,,
ZNF124,,,
IQCH,,,
ZNF333,,,
SGCG,,,
ST6GALNAC5,,,
WWC2,,,
TESPA1,,,
NRG1,,,
LINC01476,,,
TMSB10,,,
ZNF471,,,
ST18,,,
LAMC1,,,
