_BACKGROUND,5p,10p,15p
GRIN3A,,GRIN3A,GRIN3A
ZNF701,,ZNF701,ZNF701
TRIQK,,TRIQK,TRIQK
B3GLCT,,B3GLCT,B3GLCT
RIPK2,,RIPK2,RIPK2
THSD7A,,THSD7A,THSD7A
CDH7,,CDH7,CDH7
USP53,,USP53,USP53
MDGA2,,MDGA2,MDGA2
ZNRF3,,ZNRF3,ZNRF3
ZBTB16,,ZBTB16,ZBTB16
CA3,,CA3,CA3
HTR1E,,HTR1E,HTR1E
PLEKHA2,,PLEKHA2,PLEKHA2
LINC01006,,LINC01006,LINC01006
OPCML,,OPCML,OPCML
LINC01237,,LINC01237,LINC01237
USP3,,USP3,USP3
TMCC3,,TMCC3,TMCC3
UBP1,,UBP1,UBP1
SCIN,,SCIN,SCIN
SP1,,SP1,SP1
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
EPHA7,,EPHA7,EPHA7
CA13,,,CA13
SNCA,,,SNCA
PDE10A,,,PDE10A
SEMA5A,,,SEMA5A
SORBS2,,,SORBS2
GREB1L,,,GREB1L
POT1-AS1,,,POT1-AS1
KCND3,,,KCND3
HFM1,,,HFM1
HP1BP3,,,HP1BP3
ETV4,,,ETV4
ARHGAP8,,,ARHGAP8
LRRC3B,,,LRRC3B
LRRC9,,,LRRC9
KCNAB1,,,KCNAB1
RPS6KA2,,,RPS6KA2
NFIL3,,,NFIL3
CGNL1,,,CGNL1
ATRNL1,,,ATRNL1
FAM13C,,,FAM13C
NXPH2,,,NXPH2
ADCY2,,,ADCY2
KIRREL3,,,KIRREL3
SGMS2,,,SGMS2
BRINP3,,,BRINP3
PRDM1,,,PRDM1
TMEM200C,,,TMEM200C
ZBTB3,,,ZBTB3
ZNF432,,,ZNF432
GREM1,,,GREM1
ARHGAP6,,,ARHGAP6
KLHL29,,,KLHL29
SULT4A1,,,SULT4A1
COL24A1,,,COL24A1
PRR16,,,PRR16
FGGY,,,FGGY
CARNS1,,,CARNS1
GOLGA8B,,,GOLGA8B
CNTN4,,,CNTN4
GRIK2,,,GRIK2
LHX2,,,LHX2
TRHDE,,,TRHDE
PDGFD,,,PDGFD
HNRNPLL,,,HNRNPLL
TBPL1,,,TBPL1
AVEN,,,AVEN
MAN2A1,,,MAN2A1
CDH8,,,CDH8
CHST11,,,CHST11
PKN3,,,PKN3
GNB4,,,GNB4
CELF6,,,CELF6
CDH9,,,CDH9
POU6F1,,,POU6F1
CLEC2L,,,CLEC2L
VEZF1,,,VEZF1
KCNT2,,,KCNT2
ADAMTS19-AS1,,,ADAMTS19-AS1
LINC01551,,,LINC01551
MPP7,,,MPP7
DIAPH2,,,DIAPH2
SMAD4,,,SMAD4
ZNF800,,,ZNF800
ZNF510,,,ZNF510
COCH,,,COCH
NIFK-AS1,,,NIFK-AS1
SOCS4,,,SOCS4
ZNF430,,,ZNF430
PTCH1,,,PTCH1
BRINP1,,,BRINP1
HOXA13,,,HOXA13
GPM6A,,,GPM6A
CHSY3,,,CHSY3
FEZ1,,,FEZ1
PGM1,,,PGM1
TMTC1,,,TMTC1
IQUB,,,IQUB
ANXA2,,,ANXA2
LRP2,,,LRP2
FBXL2,,,FBXL2
ZNF556,,,ZNF556
ZBTB7A,,,ZBTB7A
ZIM2,,,ZIM2
SNED1,,,SNED1
MID1,,,MID1
KDM2B,,,KDM2B
C16orf95,,,
ZCCHC14,,,
PLS3-AS1,,,
GSAP,,,
THRB-AS1,,,
FAM153B,,,
DPY19L2,,,
EGLN3,,,
CNTNAP3,,,
ZNF33A,,,
TNFRSF21,,,
CACNA1E,,,
SMAD2,,,
ZNF630,,,
TMEM255B,,,
SHROOM3,,,
PTPRZ1,,,
XBP1,,,
CHD7,,,
NOS1,,,
PBX2,,,
ADAM32,,,
THSD4,,,
ZSWIM6,,,
EPHA4,,,
PRDM10,,,
ZNF821,,,
ZNF337,,,
CD40,,,
ZNF485,,,
PHACTR2,,,
ESR2,,,
TSPAN12,,,
MAST2,,,
ZNF785,,,
CD24,,,
PLCB4,,,
TET1,,,
GPAT3,,,
ANKRD6,,,
ME1,,,
ZFP69,,,
ST6GAL2,,,
PARD3,,,
GALNT3,,,
EP300,,,
RSPO2,,,
ZNF827,,,
PHKA1,,,
RBM3,,,
ZNF287,,,
GNG12-AS1,,,
CRISPLD1,,,
STXBP3,,,
ARHGEF3,,,
CPQ,,,
NLGN4Y,,,
VSX1,,,
STARD4-AS1,,,
MAZ,,,
EYS,,,
GBX1,,,
PTPRK,,,
L3MBTL3,,,
SLC12A2,,,
LANCL3,,,
FAM107A,,,
CNKSR2,,,
SAMD4A,,,
THRB,,,
ZMAT4,,,
PARD6G,,,
EPHA5,,,
COL19A1,,,
CABLES1,,,
SMARCC1,,,
MAMLD1,,,
SLC4A4,,,
CDH11,,,
NELFB,,,
LINC01135,,,
NFIB,,,
DACH1,,,
TFDP2,,,
PCDH7,,,
DOK5,,,
KLF3,,,
NAB1,,,
FGF2,,,
FBXO15,,,
PRKCQ,,,
ZBTB14,,,
TTTY14,,,
HRK,,,
RFX1,,,
ZNF195,,,
RGS19,,,
CDYL2,,,
MTF2,,,
NEDD4,,,
SLC35F3,,,
ZNF607,,,
IGF1,,,
HHAT,,,
USP25,,,
RBM17,,,
SMURF2,,,
LGI2,,,
ZFP91,,,
ZFP3,,,
GALNTL6,,,
MYRIP,,,
GRID2,,,
DPY19L3,,,
NETO2,,,
STXBP5L,,,
ZNF264,,,
TTC7A,,,
KIAA1958,,,
ZNF546,,,
NR2C2,,,
NCOA3,,,
KIAA1549L,,,
TEX9,,,
HMGN5,,,
ST3GAL6,,,
BCLAF1,,,
DLC1,,,
GRM1,,,
ZNF180,,,
RYR2,,,
PTPN13,,,
MNT,,,
ZBTB5,,,
CTBP2,,,
TPD52,,,
DSCAS,,,
ELF2,,,
MAML3,,,
SNU13,,,
SLC13A3,,,
GLCE,,,
UGGT2,,,
MECP2,,,
MYO1E,,,
CRACR2A,,,
ZNF222,,,
GMDS,,,
TAPT1-AS1,,,
C3orf70,,,
ADAMTS17,,,
NT5DC1,,,
ZNF75A,,,
JDP2,,,
ETV3,,,
PID1,,,
SNX30,,,
NIPAL2,,,
LRRK1,,,
ZNF605,,,
ETV6,,,
LPP,,,
ZNF254,,,
SLC16A10,,,
MDM2,,,
C2orf88,,,
PURG,,,
MXI1,,,
NOTCH1,,,
PAG1,,,
CEBPG,,,
TMTC2,,,
FOXK1,,,
PCBP3,,,
NECTIN3,,,
ZNF280D,,,
GSTCD,,,
MN1,,,
ZNF213,,,
ZHX2,,,
RSPO3,,,
ZNF639,,,
TTC39C,,,
LHFPL2,,,
TWSG1,,,
ITGB2-AS1,,,
GSE1,,,
ZNF326,,,
ZFAND6,,,
ARL6,,,
ZNF891,,,
BATF3,,,
CBFA2T2,,,
HAPLN1,,,
DPH6,,,
SMAD3,,,
PCDH9,,,
EVA1C,,,
ARSG,,,
CTNNA2,,,
ANKRD29,,,
PRKCE,,,
ANKRD44,,,
MCPH1,,,
DHDDS,,,
USP3-AS1,,,
CCDC7,,,
BACH1,,,
TRPS1,,,
SOHLH2,,,
ZDHHC2,,,
ADNP,,,
PCSK2,,,
RASSF3,,,
MAK,,,
TJP2,,,
CSMD2,,,
LRP1B,,,
HSF2,,,
PLEKHA7,,,
FIGN,,,
ZCCHC4,,,
MUC6,,,
CD163L1,,,
NLGN4X,,,
LINC01500,,,
TMEM132D,,,
CFAP46,,,
WNT5A,,,
PELI1,,,
ZSCAN21,,,
SPRED2,,,
UBE2K,,,
FAM78B,,,
PRDM4,,,
SEMA6A,,,
UGP2,,,
PTPRE,,,
COMMD10,,,
QPCT,,,
LIPA,,,
AFF4,,,
ATP11C,,,
IRF2,,,
ABL1,,,
PPM1L,,,
FUT9,,,
LRRC8B,,,
HIVEP3,,,
ERI1,,,
PLCE1,,,
CPNE8,,,
ZNF460,,,
FLRT2,,,
UTP18,,,
ING4,,,
SEL1L2,,,
SPON2,,,
RGS17,,,
IGF2R,,,
ZNF32,,,
OTUD4,,,
ZNF169,,,
FAM153A,,,
ZNF226,,,
KDM4C,,,
GPSM2,,,
TGFBR3,,,
CASC2,,,
RAB39A,,,
ANKRD28,,,
SCYL3,,,
ZNF578,,,
AK5,,,
TAF4B,,,
TIPARP,,,
ADD3-AS1,,,
RHBDD1,,,
PRKX,,,
SATB1-AS1,,,
ZNF398,,,
SERTAD2,,,
SLC26A4,,,
ZNF205,,,
TNFAIP8,,,
IRS1,,,
HMGB1,,,
EXOC6,,,
ZNRF2,,,
CLSPN,,,
LSM6,,,
DISC1FP1,,,
SMUG1,,,
SNX24,,,
ASCC1,,,
DENND3,,,
ATP10D,,,
C1QTNF1-AS1,,,
LRP12,,,
CHKA,,,
GALNT7,,,
LINC00886,,,
GRB10,,,
JADE3,,,
TPK1,,,
KCNE4,,,
HDAC2,,,
PIP5K1B,,,
ZBTB25,,,
LINC01184,,,
MYCN,,,
UNC5D,,,
USP6NL,,,
SIM2,,,
STT3B,,,
ARHGEF6,,,
FRAS1,,,
EPHA6,,,
SMAD5,,,
TRIM28,,,
ZNF641,,,
PDE8A,,,
PTPN22,,,
TEAD4,,,
MED12L,,,
XPR1,,,
ZBTB26,,,
GOLT1A,,,
KIF13B,,,
EIF4E3,,,
NR3C2,,,
ZNF516,,,
PLPP4,,,
MITF,,,
MAST4,,,
ALCAM,,,
CNOT4,,,
CHRM2,,,
CREB3L2,,,
ARHGAP24,,,
YES1,,,
MLXIP,,,
PRMT8,,,
GUCY2F,,,
PSD3,,,
VPS41,,,
NFE2L2,,,
PKNOX2,,,
ARRDC3-AS1,,,
REL,,,
LRRTM3,,,
RUNX3,,,
KCNK2,,,
MGA,,,
SLC7A2,,,
EPHB2,,,
JAZF1,,,
DTWD2,,,
ROBO2,,,
RASSF8-AS1,,,
KDM3A,,,
RAB2A,,,
OPN3,,,
SORCS3,,,
KCTD1,,,
ZNF841,,,
LINC00298,,,
SCML2,,,
GLI3,,,
SIGIRR,,,
EZH2,,,
FANCB,,,
NEDD9,,,
CELF5,,,
PRKAA2,,,
ZNF431,,,
ZBBX,,,
TOX3,,,
CTNNB1,,,
LANCL1,,,
L3MBTL4,,,
BAZ1A,,,
KLF5,,,
ETS1,,,
NTM,,,
FOXK2,,,
ZNF124,,,
PTPDC1,,,
CDK6,,,
RBFOX2,,,
POPDC3,,,
RAD21,,,
VAX1,,,
ASAP2,,,
MPZL3,,,
PKIB,,,
TTN-AS1,,,
PHLPP1,,,
GTF2A2,,,
NR6A1,,,
RBPJ,,,
FSIP1,,,
EPB41L4A,,,
HMCN1,,,
ZNF879,,,
HMBOX1,,,
GTF2A1,,,
SETBP1,,,
IVNS1ABP,,,
KCNQ5,,,
POU3F2,,,
ELOVL7,,,
RBPJL,,,
IGFBP2,,,
PRKG2,,,
SMPD3,,,
KIAA0319,,,
ADAM28,,,
GPC6,,,
KLHL1,,,
METTL24,,,
TEF,,,
CHD1,,,
SOX2-OT,,,
SS18,,,
AHR,,,
RNF152,,,
CDKL5,,,
HMGXB4,,,
STXBP5-AS1,,,
NRF1,,,
FOXP4,,,
SPRED1,,,
ZNF554,,,
CNTNAP3B,,,
ANOS1,,,
ELOVL6,,,
SLC35F4,,,
SDK1,,,
MEG8,,,
MYC,,,
HOMER1,,,
MYB,,,
CADM1,,,
CEMIP,,,
PYGO1,,,
KCNS3,,,
ZBTB21,,,
RAB3C,,,
THBS4,,,
DRAM1,,,
ZNF384,,,
MIR137HG,,,
CNTNAP5,,,
RBAK,,,
MARCH11,,,
CERS5,,,
PIEZO2,,,
MCTP1,,,
PHLDB2,,,
KLHL14,,,
CAPG,,,
AHCTF1,,,
PPARG,,,
ATP6V1E2,,,
AOX1,,,
ZNF764,,,
PDPN,,,
ANXA11,,,
YWHAZ,,,
PHYHIPL,,,
PDS5A,,,
STAT5A,,,
CDK19,,,
SLC2A13,,,
KDM6A,,,
FOXN2,,,
SORCS1,,,
PKIA,,,
KLHL32,,,
SLC1A3,,,
VAV1,,,
LRRFIP1,,,
THOC2,,,
LEPR,,,
MIR99AHG,,,
RASSF8,,,
MIOS,,,
IGSF1,,,
TGFA,,,
ZFP90,,,
SSUH2,,,
ADAMTS5,,,
TMEFF2,,,
DIDO1,,,
ELK4,,,
PTPRD,,,
MNX1,,,
ZFP30,,,
GATAD2A,,,
SCRG1,,,
IQCH-AS1,,,
NOS1AP,,,
GAS2,,,
ADAM33,,,
FANCC,,,
BMP7,,,
GLIS1,,,
GAD2,,,
ZNF746,,,
CDC14A,,,
SEMA4A,,,
MAP3K1,,,
SALL3,,,
CUX1,,,
LIN54,,,
HIVEP2,,,
ZFX,,,
NHSL1,,,
RAI14,,,
ERC2,,,
ROBO1,,,
CMTM8,,,
SLC20A2,,,
OLFM3,,,
KIF13A,,,
GABRA2,,,
PHACTR3,,,
ZNF41,,,
ZNF704,,,
RFX4,,,
HLA-A,,,
ZC4H2,,,
ZNF43,,,
CACHD1,,,
TSHZ1,,,
INTS6-AS1,,,
SLC9A9,,,
PLXDC2,,,
MYH9,,,
ATF2,,,
ICAM3,,,
CNR1,,,
APBB1IP,,,
CDH2,,,
ZNF532,,,
UNC13B,,,
RBMS1,,,
WNT2,,,
SH3GL2,,,
KCNV1,,,
ZNF438,,,
LCORL,,,
FTCDNL1,,,
SCN9A,,,
DUSP22,,,
GTF2I,,,
APBB2,,,
ZFY,,,
NMBR,,,
POSTN,,,
MAPK4,,,
E2F6,,,
GUCY1A2,,,
PHF21B,,,
PLXNC1,,,
SMAD1,,,
ASAP1,,,
TFEC,,,
ZNF462,,,
TOPORS,,,
KATNAL1,,,
CDKN2A,,,
ARFGEF3,,,
LRRC8C,,,
PRKAR2B,,,
EZR,,,
ANKRD30BL,,,
FRMD5,,,
CEP112,,,
MPP5,,,
GPR63,,,
TIGD4,,,
EXT1,,,
ZHX1,,,
BEND6,,,
RNF138,,,
RAB27A,,,
PACRG,,,
NXPH1,,,
ZNF613,,,
STAT5B,,,
PDZRN3,,,
CDK14,,,
GLDN,,,
LIN7A,,,
CREB1,,,
CASP10,,,
CCND2-AS1,,,
ZBTB18,,,
ATP10A,,,
SGCZ,,,
RPS6KA2-AS1,,,
SCUBE2,,,
LINC00598,,,
SLC4A7,,,
CRIM1,,,
HNRNPUL1,,,
GPBP1L1,,,
CORT,,,
ZNF596,,,
APOE,,,
RAB20,,,
ZNF816,,,
KCNG2,,,
ZBTB37,,,
WWOX,,,
GZMB,,,
LRRK2,,,
LYNX1,,,
SP110,,,
FOXP1,,,
KLF2,,,
PRND,,,
ROR1,,,
P2RY12,,,
DUSP16,,,
RHOBTB1,,,
TBC1D1,,,
ZEB1,,,
HCN1,,,
DGCR8,,,
NR3C1,,,
IGSF11,,,
JAZF1-AS1,,,
PLPPR1,,,
CARF,,,
ZNF138,,,
IFI16,,,
ZNF652,,,
EDIL3,,,
WLS,,,
RB1,,,
SAMD3,,,
TRAF3,,,
MFGE8,,,
NEXN,,,
NLGN1,,,
PIK3R5,,,
PDE8B,,,
CEP162,,,
MSI2,,,
TMEM132E,,,
PIK3C3,,,
CCNG2,,,
NEDD4L,,,
VSTM2A,,,
NDST3,,,
TTC39B,,,
NTNG1,,,
GSX2,,,
SRL,,,
ZNF281,,,
ALDH1L1-AS2,,,
STAU2,,,
SPSB4,,,
PCDH19,,,
CLMN,,,
ZNF706,,,
PAX8,,,
MEF2C-AS1,,,
POU2F1,,,
DLEU2,,,
ZXDC,,,
LINC00624,,,
CDC14B,,,
SRGAP1,,,
LINC00884,,,
RASGRF2,,,
NTN4,,,
GALNT6,,,
PATJ,,,
TCF24,,,
SEMA6D,,,
ZNF644,,,
RUNX1T1,,,
BBX,,,
TTYH2,,,
SP3,,,
KCNN2,,,
LRFN5,,,
SCRT1,,,
EFCAB2,,,
RPS6KA5,,,
GPR161,,,
HIF3A,,,
FKBP5,,,
CHN1,,,
SLC6A15,,,
KCNC1,,,
ELL2,,,
CD38,,,
AEBP1,,,
NEK10,,,
SERTM1,,,
PROP1,,,
CARD16,,,
CDC42EP3,,,
PPFIBP2,,,
DAB2,,,
GOLIM4,,,
ACVR1,,,
GRM3,,,
SSBP2,,,
ZFHX2,,,
NR1D2,,,
ZBTB20,,,
ASTN2-AS1,,,
TBL1XR1,,,
ZNF148,,,
LCOR,,,
ZNF697,,,
NFKB1,,,
TBX20,,,
DNAJC21,,,
FAM110B,,,
EVA1A,,,
KCNB2,,,
PLAGL1,,,
HUNK,,,
RORA,,,
MLLT10,,,
ZNF239,,,
STMN2,,,
GPC4,,,
TET2,,,
ELFN1,,,
IL1RAP,,,
ZFP36L2,,,
LMO7,,,
GABARAPL1,,,
FOXJ3,,,
TEAD1,,,
ZNF92,,,
DUXA,,,
GTF2F1,,,
NCOR1,,,
LINC01586,,,
TNPO1,,,
ZNF273,,,
ETV5,,,
GALNT13,,,
LHX9,,,
SCMH1,,,
FAM182A,,,
GNAI1,,,
PLS3,,,
VCAN,,,
PDGFC,,,
VSTM2L,,,
LRRN1,,,
MARK1,,,
KLF3-AS1,,,
LPAR1,,,
MYBL1,,,
CAV3,,,
SCAND1,,,
SP100,,,
RND3,,,
ZBTB22,,,
QRFPR,,,
TMEM117,,,
ATG10,,,
SFMBT2,,,
C12orf60,,,
PRKD1,,,
PHF21A,,,
TEP1,,,
PVT1,,,
SPIDR,,,
MRGPRF,,,
LINC01269,,,
HTR4,,,
BAALC,,,
RUNX1,,,
HNRNPH3,,,
ONECUT3,,,
RXRA,,,
NETO1,,,
TCF12,,,
MYO5B,,,
ZNF597,,,
KCNN3,,,
TGIF2,,,
STAB1,,,
NR2F1-AS1,,,
E2F5,,,
FEZF2,,,
CEP85L,,,
HDAC9,,,
CDH19,,,
KMT2A,,,
BACH2,,,
GYPC,,,
GPR176,,,
DNAJC1,,,
RTN4R,,,
CTPS2,,,
ALOX5,,,
WDR31,,,
DLGAP1-AS3,,,
ANLN,,,
ZNF579,,,
KCNJ5,,,
SH3PXD2B,,,
PDE4D,,,
TMEM108,,,
PLA2G7,,,
RNF220,,,
IRAK3,,,
PPM1H,,,
ENPP2,,,
ANKRD50,,,
NF1,,,
KANSL1,,,
TP53I11,,,
ZNF525,,,
GLP2R,,,
FNDC3A,,,
CD9,,,
SERPINI1,,,
PLEKHD1,,,
RGCC,,,
PUS10,,,
STK17B,,,
NFYC,,,
MYO1B,,,
UTS2B,,,
COL15A1,,,
NEK7,,,
RORB-AS1,,,
NPAS2,,,
CHL1,,,
CCSER1,,,
HSD11B1,,,
DPP6,,,
ZAP70,,,
EFEMP1,,,
CCNI,,,
EPB41L2,,,
TXNRD3,,,
CD247,,,
DSE,,,
SFRP1,,,
SLC7A13,,,
ZNF486,,,
GMEB1,,,
MOB3B,,,
PTPN20,,,
NFIA,,,
FCHO2,,,
LINC01561,,,
TUBA4B,,,
DMRTA2,,,
SATB1,,,
SVEP1,,,
PLCL2,,,
TFCP2L1,,,
MOBP,,,
SMAD9,,,
FNDC3B,,,
LYPD6,,,
FIGLA,,,
SIGLEC11,,,
KLF12,,,
TBC1D4,,,
LIN28B-AS1,,,
WNT2B,,,
PTGDS,,,
FOXN3,,,
TSN,,,
USP44,,,
CALN1,,,
SYT6,,,
NKX2-2,,,
CARD11,,,
SLC1A2,,,
ANGPTL4,,,
MEF2A,,,
SLC7A14,,,
ZNF804A,,,
TAL1,,,
GABRA1,,,
EPHA3,,,
UBE2V1,,,
BCL11A,,,
ZNF30,,,
SNCAIP,,,
CLOCK,,,
CISH,,,
SALL4,,,
LINC00511,,,
CD53,,,
PDE4B,,,
GRM8,,,
ERBB3,,,
INPP4B,,,
ADGRL3,,,
TDRD9,,,
CELF4,,,
HDAC1,,,
TMEM196,,,
KCNJ10,,,
ARX,,,
ZNF774,,,
PDGFRB,,,
KIT,,,
ZNF614,,,
HBP1,,,
PREX1,,,
ZNF768,,,
NFATC2,,,
COL12A1,,,
ARHGEF28,,,
TSC22D4,,,
HOXB2,,,
APOLD1,,,
PLP1,,,
SP5,,,
TEAD2,,,
PLD5,,,
ZDHHC5,,,
HCK,,,
SMIM2-AS1,,,
LINC00326,,,
DOCK8,,,
TMSB10,,,
ZNF197-AS1,,,
ADGRL2,,,
APEX2,,,
HTT-AS,,,
PAX6,,,
ANO10,,,
ID4,,,
RCAN1,,,
ZNF207,,,
CD22,,,
THY1,,,
ZNF107,,,
ANTXR2,,,
MXD4,,,
KLHL13,,,
ZNF212,,,
EFNB2,,,
EMP2,,,
SLC5A11,,,
ABCA4,,,
SYCE3,,,
WT1,,,
TFEB,,,
ZFHX4-AS1,,,
KLRF1,,,
KCTD8,,,
CCL4L2,,,
PTPRC,,,
B3GAT2,,,
GABRA5,,,
DACH2,,,
DBX2,,,
TBX2,,,
ELK3,,,
PDGFRA,,,
CEBPD,,,
HEPACAM,,,
HTR1F,,,
ANXA4,,,
PTGIS,,,
ARID3A,,,
CALCR,,,
FOXN4,,,
SKAP1,,,
PRKG1,,,
FARP1,,,
RAB31,,,
SOX10,,,
CUX2,,,
MAN1A1,,,
TCF3,,,
TRPC4,,,
ACTR3C,,,
CALD1,,,
ARHGAP31,,,
ESRRG,,,
ARID3B,,,
ZNF620,,,
FXYD1,,,
CYP3A43,,,
GHR,,,
LDHC,,,
SOX8,,,
STXBP6,,,
TCF4-AS1,,,
MERTK,,,
