_BACKGROUND,5p,10p,15p
KCNAB2,KCNAB2,KCNAB2,KCNAB2
C14orf132,C14orf132,C14orf132,C14orf132
ASCL1,ASCL1,ASCL1,ASCL1
BRSK2,BRSK2,BRSK2,BRSK2
FANCC,FANCC,FANCC,FANCC
SV2A,SV2A,SV2A,SV2A
TLE2,TLE2,TLE2,TLE2
KATNAL2,KATNAL2,KATNAL2,KATNAL2
KCNJ10,KCNJ10,KCNJ10,KCNJ10
LRPAP1,LRPAP1,LRPAP1,LRPAP1
PLLP,PLLP,PLLP,PLLP
MDGA1,MDGA1,MDGA1,MDGA1
SKAP2,SKAP2,SKAP2,SKAP2
LIPA,LIPA,LIPA,LIPA
CRB1,CRB1,CRB1,CRB1
NPR3,NPR3,NPR3,NPR3
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
ANXA6,ANXA6,ANXA6,ANXA6
PLIN5,PLIN5,PLIN5,PLIN5
RTN1,RTN1,RTN1,RTN1
PAIP1,PAIP1,PAIP1,PAIP1
GFRA2,GFRA2,GFRA2,GFRA2
POU6F1,POU6F1,POU6F1,POU6F1
FXYD6,FXYD6,FXYD6,FXYD6
SATB1,SATB1,SATB1,SATB1
HPN-AS1,HPN-AS1,HPN-AS1,HPN-AS1
SHISA9,SHISA9,SHISA9,SHISA9
NBL1,NBL1,NBL1,NBL1
DACH1,DACH1,DACH1,DACH1
MCTP1,MCTP1,MCTP1,MCTP1
LINC00320,LINC00320,LINC00320,LINC00320
KCNN3,KCNN3,KCNN3,KCNN3
FOXG1-AS1,FOXG1-AS1,FOXG1-AS1,FOXG1-AS1
SPOCK2,SPOCK2,SPOCK2,SPOCK2
CNTFR,CNTFR,CNTFR,CNTFR
RAP1GAP,RAP1GAP,RAP1GAP,RAP1GAP
TMEM108,TMEM108,TMEM108,TMEM108
CYHR1,CYHR1,CYHR1,CYHR1
NEK1,NEK1,NEK1,NEK1
ELOF1,ELOF1,ELOF1,ELOF1
COBL,COBL,COBL,COBL
RIMBP2,RIMBP2,RIMBP2,RIMBP2
CCNJL,CCNJL,CCNJL,CCNJL
ROGDI,ROGDI,ROGDI,ROGDI
SYNGR1,SYNGR1,SYNGR1,SYNGR1
SLC22A17,SLC22A17,SLC22A17,SLC22A17
RAB3C,RAB3C,RAB3C,RAB3C
CCSER1,CCSER1,CCSER1,CCSER1
TNFAIP8L3,TNFAIP8L3,TNFAIP8L3,TNFAIP8L3
PPP2R5C,PPP2R5C,PPP2R5C,PPP2R5C
RARB,RARB,RARB,RARB
TSPAN9,TSPAN9,TSPAN9,TSPAN9
THY1,THY1,THY1,THY1
TMEM64,TMEM64,TMEM64,TMEM64
PBX1,PBX1,PBX1,PBX1
STX1B,STX1B,STX1B,STX1B
CHRNA7,CHRNA7,CHRNA7,CHRNA7
NPPC,NPPC,NPPC,NPPC
HPCAL4,HPCAL4,HPCAL4,HPCAL4
CDC42EP3,CDC42EP3,CDC42EP3,CDC42EP3
NRSN2,NRSN2,NRSN2,NRSN2
LIFR-AS1,LIFR-AS1,LIFR-AS1,LIFR-AS1
EDIL3,EDIL3,EDIL3,EDIL3
KCNK3,KCNK3,KCNK3,KCNK3
CALB1,CALB1,CALB1,CALB1
KCNAB1,KCNAB1,KCNAB1,KCNAB1
NAP1L2,NAP1L2,NAP1L2,NAP1L2
TRAF4,TRAF4,TRAF4,TRAF4
KCNK12,KCNK12,KCNK12,KCNK12
CADM3,CADM3,CADM3,CADM3
KLF12,KLF12,KLF12,KLF12
WIF1,WIF1,WIF1,WIF1
AACS,AACS,AACS,AACS
GTF2F1,GTF2F1,GTF2F1,GTF2F1
PHF8,PHF8,PHF8,PHF8
MGAM,MGAM,MGAM,MGAM
CACNA2D3,CACNA2D3,CACNA2D3,CACNA2D3
C5orf64,C5orf64,C5orf64,C5orf64
PPP5C,PPP5C,PPP5C,PPP5C
SOX12,SOX12,SOX12,SOX12
GSTO2,GSTO2,GSTO2,GSTO2
LSM2,LSM2,LSM2,LSM2
STXBP5L,STXBP5L,STXBP5L,STXBP5L
ADRA1A,ADRA1A,ADRA1A,ADRA1A
HMGCS1,HMGCS1,HMGCS1,HMGCS1
ZFP69B,ZFP69B,ZFP69B,ZFP69B
MAP1LC3A,MAP1LC3A,MAP1LC3A,MAP1LC3A
SLC16A1,SLC16A1,SLC16A1,SLC16A1
TMEFF2,TMEFF2,TMEFF2,TMEFF2
GNAI2,GNAI2,GNAI2,GNAI2
PLCH2,PLCH2,PLCH2,PLCH2
PTPRN,PTPRN,PTPRN,PTPRN
EPN2-AS1,EPN2-AS1,EPN2-AS1,EPN2-AS1
TGFA,TGFA,TGFA,TGFA
SOX2-OT,SOX2-OT,SOX2-OT,SOX2-OT
SCUBE2,SCUBE2,SCUBE2,SCUBE2
ZBTB18,ZBTB18,ZBTB18,ZBTB18
MGAT5B,MGAT5B,MGAT5B,MGAT5B
SLC6A11,SLC6A11,SLC6A11,SLC6A11
MICAL2,MICAL2,MICAL2,MICAL2
FSTL4,FSTL4,FSTL4,FSTL4
CLSTN2,CLSTN2,CLSTN2,CLSTN2
CLSTN3,CLSTN3,CLSTN3,CLSTN3
MYL12B,MYL12B,MYL12B,MYL12B
SNX10,SNX10,SNX10,SNX10
ZMAT4,ZMAT4,ZMAT4,ZMAT4
KCNIP3,KCNIP3,KCNIP3,KCNIP3
LINC00298,LINC00298,LINC00298,LINC00298
VCL,VCL,VCL,VCL
VASH1,VASH1,VASH1,VASH1
DYNLL2,DYNLL2,DYNLL2,DYNLL2
ATP1A1,ATP1A1,ATP1A1,ATP1A1
PAX6,PAX6,PAX6,PAX6
MARCKSL1,MARCKSL1,MARCKSL1,MARCKSL1
TRHDE,TRHDE,TRHDE,TRHDE
RELN,RELN,RELN,RELN
LRRCC1,LRRCC1,LRRCC1,LRRCC1
ENC1,ENC1,ENC1,ENC1
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
KCNH7,KCNH7,KCNH7,KCNH7
CHRD,CHRD,CHRD,CHRD
TSPYL2,TSPYL2,TSPYL2,TSPYL2
KIF5A,KIF5A,KIF5A,KIF5A
LPCAT4,LPCAT4,LPCAT4,LPCAT4
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
PTGS2,PTGS2,PTGS2,PTGS2
PGAP1,PGAP1,PGAP1,PGAP1
DSTYK,DSTYK,DSTYK,DSTYK
FRMD6,FRMD6,FRMD6,FRMD6
FGF13,FGF13,FGF13,FGF13
RGS11,RGS11,RGS11,RGS11
ESR2,ESR2,ESR2,ESR2
MEIKIN,MEIKIN,MEIKIN,MEIKIN
SLCO5A1,SLCO5A1,SLCO5A1,SLCO5A1
PRKCB,PRKCB,PRKCB,PRKCB
ZNF91,ZNF91,ZNF91,ZNF91
CPLX1,CPLX1,CPLX1,CPLX1
EPHA3,EPHA3,EPHA3,EPHA3
KCNQ3,KCNQ3,KCNQ3,KCNQ3
ZNF710,ZNF710,ZNF710,ZNF710
PGRMC1,PGRMC1,PGRMC1,PGRMC1
TBRG1,TBRG1,TBRG1,TBRG1
PPP1R10,PPP1R10,PPP1R10,PPP1R10
ELAVL2,ELAVL2,ELAVL2,ELAVL2
DIAPH2,DIAPH2,DIAPH2,DIAPH2
GPR162,GPR162,GPR162,GPR162
DDR2,DDR2,DDR2,DDR2
OSBPL6,OSBPL6,OSBPL6,OSBPL6
DLX6,DLX6,DLX6,DLX6
ALCAM,ALCAM,ALCAM,ALCAM
PSMD12,PSMD12,PSMD12,PSMD12
STXBP5-AS1,STXBP5-AS1,STXBP5-AS1,STXBP5-AS1
LINC00534,LINC00534,LINC00534,LINC00534
CALM3,CALM3,CALM3,CALM3
RAI1,RAI1,RAI1,RAI1
ZFPM2,ZFPM2,ZFPM2,ZFPM2
LHFPL3,LHFPL3,LHFPL3,LHFPL3
MAST3,MAST3,MAST3,MAST3
ANKRD11,ANKRD11,ANKRD11,ANKRD11
CCK,CCK,CCK,CCK
FBXO34,FBXO34,FBXO34,FBXO34
NTN1,NTN1,NTN1,NTN1
ATP8A2,ATP8A2,ATP8A2,ATP8A2
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
WFDC1,WFDC1,WFDC1,WFDC1
ZIM2,ZIM2,ZIM2,ZIM2
CNTN2,CNTN2,CNTN2,CNTN2
NKAIN4,NKAIN4,NKAIN4,NKAIN4
SH3D19,SH3D19,SH3D19,SH3D19
TESPA1,TESPA1,TESPA1,TESPA1
COL24A1,COL24A1,COL24A1,COL24A1
ATP1A3,ATP1A3,ATP1A3,ATP1A3
CDHR1,CDHR1,CDHR1,CDHR1
DNAH7,DNAH7,DNAH7,DNAH7
MCHR2,MCHR2,MCHR2,MCHR2
SLC32A1,SLC32A1,SLC32A1,SLC32A1
KIRREL3,KIRREL3,KIRREL3,KIRREL3
KIF19,KIF19,KIF19,KIF19
PLRG1,PLRG1,PLRG1,PLRG1
RBFOX3,RBFOX3,RBFOX3,RBFOX3
NRIP1,NRIP1,NRIP1,NRIP1
UBA1,UBA1,UBA1,UBA1
LINC00174,LINC00174,LINC00174,LINC00174
MXD1,MXD1,MXD1,MXD1
POU6F2,POU6F2,POU6F2,POU6F2
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
FNBP1,FNBP1,FNBP1,FNBP1
TFAP4,TFAP4,TFAP4,TFAP4
CPB2-AS1,CPB2-AS1,CPB2-AS1,CPB2-AS1
BLCAP,BLCAP,BLCAP,BLCAP
FZD3,FZD3,FZD3,FZD3
SLC4A8,SLC4A8,SLC4A8,SLC4A8
ANO3,ANO3,ANO3,ANO3
ASS1,ASS1,ASS1,ASS1
VWC2,VWC2,VWC2,VWC2
GRIN2B,GRIN2B,GRIN2B,GRIN2B
BCLAF1,BCLAF1,BCLAF1,BCLAF1
RAB3B,RAB3B,RAB3B,RAB3B
FAM222A,FAM222A,FAM222A,FAM222A
PRKAG1,PRKAG1,PRKAG1,PRKAG1
MME,MME,MME,MME
MATN1,MATN1,MATN1,MATN1
EIF4E,EIF4E,EIF4E,EIF4E
HTR1E,HTR1E,HTR1E,HTR1E
CEND1,CEND1,CEND1,CEND1
SHROOM3,SHROOM3,SHROOM3,SHROOM3
NRIP3,NRIP3,NRIP3,NRIP3
TNR,TNR,TNR,TNR
APLP1,APLP1,APLP1,APLP1
EIF1B,EIF1B,EIF1B,EIF1B
VRK1,VRK1,VRK1,VRK1
ABHD6,ABHD6,ABHD6,ABHD6
OIP5-AS1,OIP5-AS1,OIP5-AS1,OIP5-AS1
SLC6A7,SLC6A7,SLC6A7,SLC6A7
ATP2B4,ATP2B4,ATP2B4,ATP2B4
ZNF667,ZNF667,ZNF667,ZNF667
TMEM117,TMEM117,TMEM117,TMEM117
GABBR1,GABBR1,GABBR1,GABBR1
ZBTB8B,ZBTB8B,ZBTB8B,ZBTB8B
SYP,SYP,SYP,SYP
SRRM4,SRRM4,SRRM4,SRRM4
FAM49B,FAM49B,FAM49B,FAM49B
ZNF652,ZNF652,ZNF652,ZNF652
GABRB2,GABRB2,GABRB2,GABRB2
DTX3,DTX3,DTX3,DTX3
KIFC2,KIFC2,KIFC2,KIFC2
DOCK8,DOCK8,DOCK8,DOCK8
MAPRE3,MAPRE3,MAPRE3,MAPRE3
PKNOX2,PKNOX2,PKNOX2,PKNOX2
PKP2,PKP2,PKP2,PKP2
FGGY,FGGY,FGGY,FGGY
SMCO4,SMCO4,SMCO4,SMCO4
MEGF11,MEGF11,MEGF11,MEGF11
COL9A2,COL9A2,COL9A2,COL9A2
CAMK1D,CAMK1D,CAMK1D,CAMK1D
PTCHD1,PTCHD1,PTCHD1,PTCHD1
CD59,CD59,CD59,CD59
BCL11B,BCL11B,BCL11B,BCL11B
THBS4,THBS4,THBS4,THBS4
GULP1,GULP1,GULP1,GULP1
OSGIN2,OSGIN2,OSGIN2,OSGIN2
AGTR1,AGTR1,AGTR1,AGTR1
CACNA2D2,CACNA2D2,CACNA2D2,CACNA2D2
ENPEP,ENPEP,ENPEP,ENPEP
NPAT,NPAT,NPAT,NPAT
SDF2L1,SDF2L1,SDF2L1,SDF2L1
PCSK1N,PCSK1N,PCSK1N,PCSK1N
SHC3,SHC3,SHC3,SHC3
SMAD3,SMAD3,SMAD3,SMAD3
EYA4,EYA4,EYA4,EYA4
TOX2,TOX2,TOX2,TOX2
KLF15,KLF15,KLF15,KLF15
C9orf129,C9orf129,C9orf129,C9orf129
MALAT1,MALAT1,MALAT1,MALAT1
ATP6V1B2,ATP6V1B2,ATP6V1B2,ATP6V1B2
VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1,VSTM2A-OT1
RNF112,RNF112,RNF112,RNF112
SHC4,SHC4,SHC4,SHC4
BTG1,BTG1,BTG1,BTG1
PLPP4,PLPP4,PLPP4,PLPP4
IGSF3,IGSF3,IGSF3,IGSF3
TMEM196,TMEM196,TMEM196,TMEM196
CDC42SE2,CDC42SE2,CDC42SE2,CDC42SE2
DNAJB6,DNAJB6,DNAJB6,DNAJB6
PRKG2,PRKG2,PRKG2,PRKG2
NTM,NTM,NTM,NTM
C1QL1,C1QL1,C1QL1,C1QL1
AMZ1,AMZ1,AMZ1,AMZ1
LINC00200,LINC00200,LINC00200,LINC00200
ASH1L,ASH1L,ASH1L,ASH1L
ZNF706,ZNF706,ZNF706,ZNF706
ATP13A2,ATP13A2,ATP13A2,ATP13A2
PPP3CC,PPP3CC,PPP3CC,PPP3CC
MIR137HG,MIR137HG,MIR137HG,MIR137HG
OTUD7B,OTUD7B,OTUD7B,OTUD7B
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
RORB,RORB,RORB,RORB
PAPOLA,PAPOLA,PAPOLA,PAPOLA
CDH18,CDH18,CDH18,CDH18
CBLN2,CBLN2,CBLN2,CBLN2
DST,DST,DST,DST
LY6H,LY6H,LY6H,LY6H
PROX1,PROX1,PROX1,PROX1
SLC16A9,SLC16A9,SLC16A9,SLC16A9
GAS1RR,GAS1RR,GAS1RR,GAS1RR
SLC6A1,SLC6A1,SLC6A1,SLC6A1
SHANK3,SHANK3,SHANK3,SHANK3
KLHDC3,,KLHDC3,KLHDC3
PLAG1,,PLAG1,PLAG1
TGFB2,,TGFB2,TGFB2
SIRT2,,SIRT2,SIRT2
AHR,,AHR,AHR
CYGB,,CYGB,CYGB
DAAM1,,DAAM1,DAAM1
SYNGAP1,,SYNGAP1,SYNGAP1
CYP46A1,,CYP46A1,CYP46A1
KCNIP2,,KCNIP2,KCNIP2
PCAT1,,PCAT1,PCAT1
USP34,,USP34,USP34
CDK12,,CDK12,CDK12
USP48,,USP48,USP48
GPHN,,GPHN,GPHN
RFX4,,RFX4,RFX4
KLK6,,KLK6,KLK6
GLIS3,,GLIS3,GLIS3
RFX3,,RFX3,RFX3
VAV3,,VAV3,VAV3
PACRG,,PACRG,PACRG
NWD2,,NWD2,NWD2
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
TSPAN15,,TSPAN15,TSPAN15
CDIP1,,CDIP1,CDIP1
LINC01476,,LINC01476,LINC01476
PRPF38B,,PRPF38B,PRPF38B
CCDC34,,CCDC34,CCDC34
CYP7B1,,CYP7B1,CYP7B1
PRRX1,,PRRX1,PRRX1
CAMKK2,,CAMKK2,CAMKK2
LONRF3,,LONRF3,LONRF3
HTR7,,HTR7,HTR7
PDE1B,,PDE1B,PDE1B
RAB26,,RAB26,RAB26
PCP4L1,,PCP4L1,PCP4L1
LINC01322,,LINC01322,LINC01322
SCN7A,,SCN7A,SCN7A
KCNC1,,KCNC1,KCNC1
SYT9,,SYT9,SYT9
GLIPR2,,GLIPR2,GLIPR2
MAST4,,MAST4,MAST4
SHISA7,,SHISA7,SHISA7
DPP10-AS1,,DPP10-AS1,DPP10-AS1
CBX6,,CBX6,CBX6
RGS7,,RGS7,RGS7
CD82,,CD82,CD82
DGKZ,,DGKZ,DGKZ
LINC00598,,LINC00598,LINC00598
SMG1,,SMG1,SMG1
ACTR1B,,ACTR1B,ACTR1B
SDC2,,SDC2,SDC2
CDC37,,CDC37,CDC37
PDE10A,,PDE10A,PDE10A
IST1,,IST1,IST1
CACNA1G,,CACNA1G,CACNA1G
ANO1,,ANO1,ANO1
BCL9,,BCL9,BCL9
PNMA3,,PNMA3,PNMA3
SAR1B,,SAR1B,SAR1B
CACNG3,,CACNG3,CACNG3
SRM,,SRM,SRM
GABRA2,,GABRA2,GABRA2
PPP1R9A,,PPP1R9A,PPP1R9A
DAB1,,DAB1,DAB1
NRSN2-AS1,,NRSN2-AS1,NRSN2-AS1
PARN,,PARN,PARN
LIN7A,,LIN7A,LIN7A
MARCKS,,MARCKS,MARCKS
TRNAU1AP,,TRNAU1AP,TRNAU1AP
C8orf34,,C8orf34,C8orf34
TEAD1,,TEAD1,TEAD1
RASGEF1A,,RASGEF1A,RASGEF1A
ARHGAP42,,ARHGAP42,ARHGAP42
NRG1,,NRG1,NRG1
SOX9,,SOX9,SOX9
MYT1L,,MYT1L,MYT1L
THOC2,,THOC2,THOC2
MTHFD1,,MTHFD1,MTHFD1
ZBED3,,ZBED3,ZBED3
SYNPR,,SYNPR,SYNPR
CASC15,,CASC15,CASC15
GREB1,,GREB1,GREB1
DKK3,,DKK3,DKK3
CRH,,CRH,CRH
CAMK2B,,CAMK2B,CAMK2B
ZNF124,,ZNF124,ZNF124
CAMKV,,CAMKV,CAMKV
FTCDNL1,,FTCDNL1,FTCDNL1
LAMA5,,LAMA5,LAMA5
MAP1LC3B,,MAP1LC3B,MAP1LC3B
ARHGAP6,,ARHGAP6,ARHGAP6
FAM171B,,FAM171B,FAM171B
KLHL29,,KLHL29,KLHL29
PTPRB,,PTPRB,PTPRB
BAZ2A,,BAZ2A,BAZ2A
ANKRD6,,ANKRD6,ANKRD6
KCNE3,,KCNE3,KCNE3
PRKAR2B,,PRKAR2B,PRKAR2B
SCN3B,,SCN3B,SCN3B
BRINP1,,BRINP1,BRINP1
NPAS1,,NPAS1,NPAS1
LINC01138,,LINC01138,LINC01138
FIP1L1,,FIP1L1,FIP1L1
CA3,,CA3,CA3
BBS9,,BBS9,BBS9
KLC1,,KLC1,KLC1
BEST1,,BEST1,BEST1
KLHL18,,KLHL18,KLHL18
ZNF329,,ZNF329,ZNF329
MAPK8,,MAPK8,MAPK8
NR2C2,,NR2C2,NR2C2
ZNF711,,ZNF711,ZNF711
PTPRZ1,,PTPRZ1,PTPRZ1
APC,,APC,APC
TIAM1,,TIAM1,TIAM1
ITGAL,,ITGAL,ITGAL
MDM1,,MDM1,MDM1
ARMC3,,ARMC3,ARMC3
KCNAB3,,KCNAB3,KCNAB3
NYAP2,,NYAP2,NYAP2
KCNMB2,,KCNMB2,KCNMB2
KDM2A,,KDM2A,KDM2A
FOXP2,,FOXP2,FOXP2
AXIN2,,AXIN2,AXIN2
METRN,,METRN,METRN
SEZ6L2,,SEZ6L2,SEZ6L2
GRM1,,GRM1,GRM1
B4GALT6,,B4GALT6,B4GALT6
PNISR,,PNISR,PNISR
RARA,,RARA,RARA
TENM2,,TENM2,TENM2
PRRC2C,,PRRC2C,PRRC2C
ATRX,,ATRX,ATRX
DHRS12,,DHRS12,DHRS12
FAM161A,,FAM161A,FAM161A
GLRA3,,GLRA3,GLRA3
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
AGAP3,,AGAP3,AGAP3
TSC22D4,,TSC22D4,TSC22D4
SRSF6,,SRSF6,SRSF6
ZBTB37,,ZBTB37,ZBTB37
SPON1,,SPON1,SPON1
KCNH2,,KCNH2,KCNH2
CADM4,,CADM4,CADM4
VIPR2,,VIPR2,VIPR2
SAMD3,,SAMD3,SAMD3
ANKHD1,,ANKHD1,ANKHD1
HLF,,HLF,HLF
PEX5L,,PEX5L,PEX5L
ARF1,,ARF1,ARF1
ELFN1,,ELFN1,ELFN1
MCM3AP-AS1,,MCM3AP-AS1,MCM3AP-AS1
HIP1R,,HIP1R,HIP1R
HBP1,,HBP1,HBP1
ADAMTS17,,ADAMTS17,ADAMTS17
UCHL1,,UCHL1,UCHL1
ABHD12,,ABHD12,ABHD12
VPS26A,,VPS26A,VPS26A
PRSS12,,PRSS12,PRSS12
IKZF2,,IKZF2,IKZF2
PHACTR3,,PHACTR3,PHACTR3
ZNF292,,ZNF292,ZNF292
KCTD15,,KCTD15,KCTD15
SPINT2,,SPINT2,SPINT2
EVI5L,,EVI5L,EVI5L
ADARB2-AS1,,ADARB2-AS1,ADARB2-AS1
TMTC1,,TMTC1,TMTC1
FGFR1,,FGFR1,FGFR1
MTM1,,MTM1,MTM1
SYNGR3,,SYNGR3,SYNGR3
PGBD5,,PGBD5,PGBD5
FAAP20,,FAAP20,FAAP20
GOLGB1,,GOLGB1,GOLGB1
C21orf91,,C21orf91,C21orf91
RCC2,,RCC2,RCC2
PAFAH1B2,,PAFAH1B2,PAFAH1B2
SCN9A,,SCN9A,SCN9A
DPY19L1,,DPY19L1,DPY19L1
PGP,,PGP,PGP
PRRT2,,PRRT2,PRRT2
GPC1,,GPC1,GPC1
MIR924HG,,MIR924HG,MIR924HG
TACR1,,TACR1,TACR1
FYN,,FYN,FYN
IGLON5,,IGLON5,IGLON5
YPEL3,,YPEL3,YPEL3
GLTP,,GLTP,GLTP
RXRA,,RXRA,RXRA
ATP8B1,,ATP8B1,ATP8B1
GALNT18,,GALNT18,GALNT18
NAV1,,NAV1,NAV1
FBXO3,,FBXO3,FBXO3
ZNF607,,ZNF607,ZNF607
FLRT2,,FLRT2,FLRT2
NCAM2,,NCAM2,NCAM2
SMYD3,,SMYD3,SMYD3
ARHGAP10,,ARHGAP10,ARHGAP10
CCBE1,,CCBE1,CCBE1
AK5,,AK5,AK5
ZSCAN5A,,ZSCAN5A,ZSCAN5A
TUBE1,,TUBE1,TUBE1
PROSER2,,PROSER2,PROSER2
CASKIN1,,CASKIN1,CASKIN1
MEF2C-AS1,,MEF2C-AS1,MEF2C-AS1
RFX2,,RFX2,RFX2
GAD2,,GAD2,GAD2
FANCL,,FANCL,FANCL
ATP6AP1,,ATP6AP1,ATP6AP1
NFATC2,,NFATC2,NFATC2
FAXDC2,,FAXDC2,FAXDC2
ZNF821,,ZNF821,ZNF821
ELF2,,ELF2,ELF2
SLC25A17,,SLC25A17,SLC25A17
SERINC1,,SERINC1,SERINC1
SLAIN1,,SLAIN1,SLAIN1
GJA1,,GJA1,GJA1
TAC3,,TAC3,TAC3
IGDCC3,,IGDCC3,IGDCC3
SLC15A2,,SLC15A2,SLC15A2
VSTM2A,,VSTM2A,VSTM2A
SNRPD1,,SNRPD1,SNRPD1
ZHX3,,ZHX3,ZHX3
NCAM1,,NCAM1,NCAM1
ZEB2,,ZEB2,ZEB2
ABHD17A,,ABHD17A,ABHD17A
NAPG,,NAPG,NAPG
GRM7,,GRM7,GRM7
LINC01102,,LINC01102,LINC01102
SNTB1,,SNTB1,SNTB1
ADCY8,,ADCY8,ADCY8
RTKN,,RTKN,RTKN
STAT3,,STAT3,STAT3
H6PD,,H6PD,H6PD
LINC00632,,LINC00632,LINC00632
DLX6-AS1,,DLX6-AS1,DLX6-AS1
CHST3,,CHST3,CHST3
CLASP2,,CLASP2,CLASP2
ATXN2,,ATXN2,ATXN2
MKRN3,,MKRN3,MKRN3
STEAP2-AS1,,STEAP2-AS1,STEAP2-AS1
CACHD1,,CACHD1,CACHD1
TMED9,,TMED9,TMED9
KCNA2,,KCNA2,KCNA2
GP1BB,,GP1BB,GP1BB
ZNF260,,ZNF260,ZNF260
LINC01416,,LINC01416,LINC01416
TMCO3,,TMCO3,TMCO3
HELZ,,HELZ,HELZ
BMP7,,BMP7,BMP7
CYBA,,CYBA,CYBA
