_BACKGROUND,5p,10p,15p
HP1BP3,,HP1BP3,HP1BP3
BACH1,,BACH1,BACH1
C1QL1,,C1QL1,C1QL1
MIOS,,MIOS,MIOS
OPN3,,OPN3,OPN3
ZFP30,,ZFP30,ZFP30
RALA,,RALA,RALA
AMPH,,AMPH,AMPH
FGFR1,,FGFR1,FGFR1
ZBTB26,,ZBTB26,ZBTB26
NWD2,,NWD2,NWD2
MBNL1,,MBNL1,MBNL1
RPS6KA6,,RPS6KA6,RPS6KA6
GFOD1,,GFOD1,GFOD1
KDM4C,,KDM4C,KDM4C
ZBTB20,,ZBTB20,ZBTB20
ZBTB44,,ZBTB44,ZBTB44
QRFPR,,QRFPR,QRFPR
FUT8,,FUT8,FUT8
CTSL,,CTSL,CTSL
TGFBR3,,,TGFBR3
PHF21A,,,PHF21A
PPM1L,,,PPM1L
RAB3IP,,,RAB3IP
SMAD9,,,SMAD9
WWOX,,,WWOX
PGAP1,,,PGAP1
MAP2,,,MAP2
TCF12,,,TCF12
CCDC3,,,CCDC3
SOX2,,,SOX2
LIN9,,,LIN9
ETV3,,,ETV3
CAST,,,CAST
GRB10,,,GRB10
NLGN4X,,,NLGN4X
NECTIN3,,,NECTIN3
ST3GAL6,,,ST3GAL6
KCNJ6,,,KCNJ6
SLC38A2,,,SLC38A2
GALNT7,,,GALNT7
ZNF706,,,ZNF706
GHR,,,GHR
ZNF160,,,ZNF160
FOXK1,,,FOXK1
AFF1,,,AFF1
ATG10,,,ATG10
NCOA3,,,NCOA3
ME1,,,ME1
EML4,,,EML4
NR2F1-AS1,,,NR2F1-AS1
AHRR,,,AHRR
TSC22D2,,,TSC22D2
ZEB1,,,ZEB1
PKIA,,,PKIA
ZNF260,,,ZNF260
AHR,,,AHR
BCAR3,,,BCAR3
CXXC4,,,CXXC4
ROBO1,,,ROBO1
CMTM8,,,CMTM8
KCNS3,,,KCNS3
SIN3A,,,SIN3A
MTA3,,,MTA3
PPARG,,,PPARG
GAS1RR,,,GAS1RR
RASSF3,,,RASSF3
FOXN3,,,FOXN3
NRIP1,,,NRIP1
ATXN1,,,ATXN1
GAD1,,,GAD1
NFKB1,,,NFKB1
CDK6,,,CDK6
PLCE1,,,PLCE1
ZNF883,,,ZNF883
TMEM117,,,TMEM117
KDM2A,,,KDM2A
ARHGAP20,,,ARHGAP20
LINC00354,,,LINC00354
PHF6,,,PHF6
SFMBT2,,,SFMBT2
E2F5,,,E2F5
ELAVL2,,,ELAVL2
MYEF2,,,MYEF2
RBPJ,,,RBPJ
SMURF1,,,SMURF1
MPPED2,,,MPPED2
SNED1,,,SNED1
PCDH10,,,PCDH10
RARG,,,RARG
BICDL1,,,BICDL1
ZNF197,,,ZNF197
ZNF821,,,ZNF821
RNF217-AS1,,,RNF217-AS1
TMEM64,,,TMEM64
ZNF358,,,ZNF358
PRICKLE1,,,PRICKLE1
FLRT3,,,FLRT3
TMTC4,,,TMTC4
MITF,,,MITF
PARD3,,,PARD3
C2orf88,,,C2orf88
MARK1,,,MARK1
ZBTB21,,,ZBTB21
XPR1,,,XPR1
CHL1,,,CHL1
ZFX,,,ZFX
NOS1AP,,,NOS1AP
GUCY1A2,,,GUCY1A2
FEZ1,,,FEZ1
LRP12,,,LRP12
PPP3CA,,,PPP3CA
APP,,,APP
RSPO2,,,RSPO2
LSM6,,,LSM6
EP300,,,EP300
SERGEF,,,SERGEF
SNAP25-AS1,,,SNAP25-AS1
CNTN4,,,CNTN4
BARD1,,,BARD1
MEF2C,,,MEF2C
CNN3,,,CNN3
RGS17,,,RGS17
HDAC4,,,HDAC4
FAM89A,,,FAM89A
HTR4,,,HTR4
RAB14,,,
FOXJ2,,,
NPAS2,,,
CREM,,,
KCNMB4,,,
TBC1D1,,,
PDE9A,,,
ZFY,,,
ZFAT,,,
SATB1,,,
CNTN1,,,
SOX11,,,
AK5,,,
SERTM1,,,
GPM6A,,,
SGCZ,,,
RAB2A,,,
PLAGL1,,,
OTULIN,,,
P4HA1,,,
KLF3,,,
RNF152,,,
ECT2L,,,
KANSL1L,,,
ZNF804A,,,
DMD,,,
ZBTB37,,,
JARID2,,,
MLLT3,,,
MLF1,,,
ADAM23,,,
ZNF518A,,,
KIF13B,,,
BRINP1,,,
ESRRG,,,
SLC22A23,,,
GNAI1,,,
ZNF24,,,
KANSL1,,,
ZNF596,,,
LINC00472,,,
ZBTB25,,,
HBP1,,,
GOLGA8B,,,
ATP6V1A,,,
ZNF107,,,
NGF,,,
RCAN2,,,
RTN1,,,
GRIK2,,,
VRK2,,,
CALN1,,,
MXD1,,,
DIAPH2,,,
NUTM2A-AS1,,,
SLC7A2,,,
GNG12-AS1,,,
SNCAIP,,,
PPP3R1,,,
PLOD2,,,
ZNF680,,,
XKR6,,,
MAK,,,
TCP11L2,,,
KCNN2,,,
MYO1B,,,
ZBTB17,,,
ETV5,,,
PEAK1,,,
FAM126A,,,
ZDHHC14,,,
PEG3,,,
CACNA1D,,,
PPARA,,,
CCDC150,,,
IGSF11,,,
QKI,,,
ZNF672,,,
CHAMP1,,,
NFIL3,,,
ADNP,,,
EFNA5,,,
LHX4,,,
TJP2,,,
SEMA6D,,,
MOB3B,,,
ZNF48,,,
LCOR,,,
MAPRE2,,,
TET1,,,
CCNI,,,
ADGRL2,,,
CD209,,,
IGF1R,,,
SSBP2,,,
TMEFF2,,,
ZNF592,,,
CUEDC1,,,
HNRNPA0,,,
ZNF511,,,
OPCML,,,
SOAT1,,,
HMGB2,,,
RUFY3,,,
FOXP4-AS1,,,
GLCE,,,
EYA4,,,
FOXP1,,,
COMMD10,,,
ADNP2,,,
KCNQ3,,,
SPRY2,,,
THSD7A,,,
GPR176,,,
PDE10A,,,
IL15,,,
ZNF667,,,
RHBDD1,,,
HDAC9,,,
SHISA9,,,
PCDH11Y,,,
MEF2A,,,
NFIA,,,
KCNQ5,,,
ABR,,,
ZNF619,,,
RBM17,,,
USP3-AS1,,,
CADM2,,,
GALNTL6,,,
DLGAP2,,,
ZNF3,,,
CPEB2,,,
RAB39A,,,
CEMIP,,,
MYO5B,,,
FRAS1,,,
VAV2,,,
TMEM150C,,,
REL,,,
POLR2J3,,,
MICAL2,,,
NR2C2,,,
TMEM163,,,
SLC7A1,,,
SMAD4,,,
STK3,,,
EPHB2,,,
GSE1,,,
THOC2,,,
MPP7,,,
OTUD4,,,
DCLK1,,,
MZF1,,,
PRKAG2,,,
YY1,,,
ZIM2,,,
CNTNAP3,,,
CTCF,,,
PLCB4,,,
ZFPM2,,,
SCML2,,,
CDON,,,
EXO5,,,
SIK2,,,
ACTG2,,,
TLE1,,,
GABRG1,,,
TMEM132D,,,
MYRF,,,
SP4,,,
WLS,,,
PEX5L,,,
MBNL2,,,
HOXC6,,,
MFAP3L,,,
SLC16A9,,,
PKIB,,,
GMDS,,,
MAP3K5,,,
DPP6,,,
MATN2,,,
FAM135B,,,
PLEKHG1,,,
NCAM2,,,
SMOC2,,,
PDZRN3,,,
PDE6D,,,
GOLIM4,,,
NEK7,,,
RYR2,,,
UGT8,,,
PRKACB,,,
MYB,,,
JAZF1-AS1,,,
ZNF624,,,
CA2,,,
HLCS,,,
ZNF879,,,
RUNX2,,,
KCNMA1,,,
PPP1R16B,,,
SERPINE1,,,
ZNF256,,,
ABCA8,,,
PTPRE,,,
CDH7,,,
FAM78B,,,
CDC14B,,,
GRIN3A,,,
C21orf91,,,
CRACR2A,,,
LRFN5,,,
KCNB2,,,
RSPO3,,,
KIAA1549L,,,
SMAD2,,,
PDE8B,,,
TANC1,,,
UBTF,,,
KHDRBS3,,,
RAD21,,,
LRRN2,,,
LRP1B,,,
CA3,,,
FIGN,,,
GRM8,,,
ZNF423,,,
FAM153A,,,
CSGALNACT1,,,
PKNOX2,,,
EML6,,,
GRIK3,,,
PIEZO2,,,
TRABD2A,,,
SDC2,,,
IGF1,,,
MBP,,,
TMTC2,,,
BRINP3,,,
ZNF124,,,
KCNT2,,,
MAP4K4,,,
ARNTL,,,
ASAP1,,,
FNDC3A,,,
CCDC160,,,
LRRK1,,,
ADGRL3,,,
ESR2,,,
GTF2A1,,,
HLF,,,
ALDH1A2,,,
GAREM1,,,
CHD7,,,
ZNF43,,,
TMEM45A,,,
ARID5B,,,
FEZF2,,,
MAGI3,,,
FGF14,,,
MME,,,
NETO1,,,
SLC44A1,,,
PLS3-AS1,,,
KLF3-AS1,,,
VIM,,,
CDH12,,,
NEDD4,,,
MARCH1,,,
SPRED1,,,
EGFR,,,
LIFR,,,
MOG,,,
DPYSL5,,,
GABPB1,,,
KLF12,,,
ZNF516,,,
ZNRF3,,,
PCDH7,,,
CORIN,,,
PAX5,,,
CDYL2,,,
MEF2D,,,
LINC01551,,,
DOCK10,,,
COL12A1,,,
ALK,,,
TPTE2,,,
SEMA5A,,,
NRGN,,,
EXOSC6,,,
MAP1LC3B,,,
SYN3,,,
DAB1,,,
ZNF607,,,
DNMBP,,,
ZNF71,,,
RTN4,,,
BEND4,,,
MID1,,,
EPB41L4A,,,
PDE4D,,,
ELOVL7,,,
NOX4,,,
TRHDE-AS1,,,
RARB,,,
ZBTB7C,,,
ANKRD6,,,
PLD5,,,
CCL2,,,
NAALADL2,,,
EPHA4,,,
MIPOL1,,,
CRTAC1,,,
SLC35F4,,,
PTPRD,,,
KLHL29,,,
KLHL8,,,
COL24A1,,,
ADD3-AS1,,,
ZBTB16,,,
CNR1,,,
KLHL2,,,
PRR16,,,
KCNK2,,,
DCC,,,
FLRT2,,,
AZIN1,,,
TWIST2,,,
ANKRD30B,,,
SMAD1,,,
ANXA2,,,
ZXDC,,,
PLCL1,,,
ZNF808,,,
BCL11B,,,
LINC01135,,,
ZNF468,,,
CDH2,,,
FTCDNL1,,,
LIN28B-AS1,,,
NF1,,,
PLPP3,,,
STXBP6,,,
PRKD1,,,
EEF1A2,,,
ZNF532,,,
SHANK2,,,
ZNF727,,,
KITLG,,,
ZNF83,,,
ZNF302,,,
RGS22,,,
RCAN1,,,
DGKD,,,
ZBBX,,,
MCHR2-AS1,,,
JAM3,,,
GPSM2,,,
USP53,,,
TBPL1,,,
ZEB2,,,
GAB2,,,
TAF1A,,,
ADGRL4,,,
SLC35F3,,,
VWC2,,,
MPP5,,,
MNT,,,
TIFA,,,
C5orf66,,,
SLX4IP,,,
SERTAD2,,,
FGF10,,,
BRF1,,,
PXDN,,,
NCOA2,,,
ZNF75D,,,
FAM162B,,,
TGFBR1,,,
ZBTB2,,,
CASC15,,,
CTBP2,,,
SAMD5,,,
KLHL32,,,
STK39,,,
EPB41L2,,,
DAB2,,,
SULF1,,,
RGMA,,,
TFE3,,,
TESPA1,,,
ST6GAL2,,,
ARAP2,,,
SPRED2,,,
CHRM2,,,
STAT3,,,
COL19A1,,,
CHGA,,,
PHF12,,,
BTC,,,
MED30,,,
PRKY,,,
HTR1E,,,
PTCHD1,,,
MRC2,,,
ZNF215,,,
CTCFL,,,
TPST2,,,
HOXB4,,,
SEMA6A,,,
PLD1,,,
ITPR1,,,
CDH20,,,
NEDD4L,,,
AVPR1A,,,
NTNG1,,,
FRMD5,,,
ZNRF2,,,
NTM,,,
PPP1R26-AS1,,,
DLEU2,,,
TTC7A,,,
ZNF263,,,
SYNPR,,,
ATP8B1,,,
DAPK1,,,
RHOBTB1,,,
TRAF3,,,
KCNK10,,,
ANXA4,,,
SUCLG2-AS1,,,
TRHDE,,,
SOX9-AS1,,,
LHX2,,,
RORB,,,
OTOP3,,,
GPC5,,,
VSNL1,,,
NHLH1,,,
ULK3,,,
IQGAP2,,,
KLF7,,,
CNOT6,,,
COL4A1,,,
ZNF641,,,
FSIP1,,,
LRRC8B,,,
PEG10,,,
TRPS1,,,
NAB1,,,
CARF,,,
GATAD2A,,,
LANCL1,,,
ZNF611,,,
CHURC1,,,
TRIQK,,,
PLEKHA2,,,
PRKG2,,,
SYDE2,,,
GRM4,,,
SEMA5B,,,
DPH6,,,
ZNF668,,,
LINC00504,,,
SMCO4,,,
TMEM164,,,
PTPRZ1,,,
DRD2,,,
THAP5,,,
SAMD4A,,,
KLHL14,,,
RAI1,,,
CACNA2D3,,,
ZFP41,,,
PCDH9,,,
MTM1,,,
SLC12A2,,,
APLP2,,,
FSTL5,,,
AP1S1,,,
TESMIN,,,
NFIB,,,
SLC8A3,,,
ARHGEF11,,,
HHAT,,,
NGEF,,,
FAM180A,,,
BCL11A,,,
ARNT2,,,
SETBP1,,,
TEF,,,
GPRIN3,,,
DMC1,,,
MIR9-3HG,,,
DCBLD1,,,
ZNF697,,,
BDNF,,,
RFX2,,,
CNTN3,,,
DPY19L1,,,
SORCS2,,,
TPPP,,,
RAI14,,,
EML1,,,
DISC1,,,
GRM3,,,
SNX24,,,
PTF1A,,,
MAF,,,
GLIS3,,,
GTPBP1,,,
BEGAIN,,,
ZNF681,,,
ZBTB1,,,
CBFB,,,
ZNF521,,,
RELA,,,
ARHGEF28,,,
RNF220,,,
NSF,,,
EXT1,,,
RIMS1,,,
PITPNC1,,,
ARX,,,
ZIC5,,,
EFNB2,,,
HAPLN1,,,
PLP1,,,
CDH6,,,
PCSK1N,,,
CRIM1,,,
PGBD5,,,
MORN1,,,
LGR5,,,
TSC22D3,,,
RPS5,,,
DLX1,,,
EPB41,,,
ZNF675,,,
MYO3A,,,
TMEM26,,,
MAFF,,,
DENND2D,,,
SREBF2,,,
ATP1A3,,,
TOX2,,,
HEY2,,,
ZNF664,,,
FHOD3,,,
APCDD1,,,
HIST2H2BE,,,
SLC4A4,,,
CPNE8,,,
SLC24A3,,,
NSG1,,,
PDE8A,,,
CANX,,,
ACTN2,,,
ZNF610,,,
CXXC5,,,
KCNA2,,,
COL9A1,,,
VEZF1,,,
CEBPG,,,
HUNK,,,
ZNF429,,,
FOXF1,,,
CELF2,,,
AKAP13,,,
BEX2,,,
KCNIP4,,,
PBX3,,,
FOXP2,,,
CFH,,,
ZNF783,,,
LILRB1,,,
PHKA1,,,
ZNF646,,,
PKDCC,,,
RND3,,,
PHTF1,,,
ZSCAN20,,,
FAM107B,,,
ITM2B,,,
CHST9,,,
ABRA,,,
SYNDIG1,,,
PTCH1,,,
ACOT12,,,
THRA,,,
EIF5A,,,
LINGO2,,,
MTTP,,,
CDH8,,,
RNF182,,,
EPHX4,,,
SLC39A10,,,
CA12,,,
GRID2,,,
AP1S2,,,
STPG2,,,
MSC-AS1,,,
NLGN4Y,,,
IGFBP2,,,
SLC28A1,,,
KCTD1,,,
SP7,,,
MIR7-3HG,,,
FSTL4,,,
PCDH19,,,
IL1RAP,,,
PRKAR2B,,,
SHANK3,,,
ZNF219,,,
GTF2A2,,,
SLC1A2,,,
RASGRF2-AS1,,,
SH3RF1,,,
FOXN2,,,
ILF2,,,
FCN1,,,
ZNF778,,,
ATXN7L3B,,,
ZNF841,,,
ZNF275,,,
AASDHPPT,,,
LINC01103,,,
GALNT13,,,
EPN2,,,
POU2F3,,,
SP2,,,
NECAB2,,,
PURG,,,
CREB5,,,
FGF11,,,
RFFL,,,
LINC01090,,,
ETV1,,,
LINC00511,,,
SLC5A3,,,
KCNH5,,,
BMT2,,,
JADE3,,,
LITAF,,,
L3MBTL4,,,
AMD1,,,
GPR161,,,
SYNPO2,,,
ZNF746,,,
EBF4,,,
SGPP2,,,
VAMP1,,,
MCTP2,,,
WT1,,,
NDE1,,,
ZNF880,,,
MORF4L1,,,
SLC12A5,,,
SMARCA1,,,
TMEM35A,,,
ARFGEF3,,,
SMPD3,,,
CEBPD,,,
ID1,,,
PDE4B,,,
TOX,,,
PPP1R1C,,,
PCSK2,,,
SMAP2,,,
FABP5,,,
MSMO1,,,
MOAP1,,,
LINC01006,,,
ZSWIM6,,,
PHLPP1,,,
FRY,,,
CDKN2B-AS1,,,
FOXF2,,,
SAA1,,,
GRAMD1B,,,
SFT2D2,,,
ABCB1,,,
CSRP2,,,
SERINC3,,,
ZNF622,,,
UST,,,
ZNF835,,,
PCDH17,,,
SATB2-AS1,,,
MT2A,,,
LEPR,,,
ZNF91,,,
CTXN3,,,
DRAM1,,,
FGD3,,,
TEK,,,
CACNB2,,,
JAM2,,,
C22orf34,,,
CPEB1,,,
CBX6,,,
YWHAZ,,,
SAMD3,,,
CFL2,,,
ZNF213,,,
HEY1,,,
SFRP1,,,
THY1,,,
GCGR,,,
MSANTD3,,,
ZNF816,,,
FAM153B,,,
SVIL,,,
SLC17A7,,,
ZNF503,,,
SREBF1,,,
ATP1B1,,,
BMP6,,,
INMT,,,
PLSCR5,,,
GRIA4,,,
CPNE5,,,
KLHL4,,,
STMN1,,,
LPAR1,,,
LMO3,,,
RRAS2,,,
GNG4,,,
LINC01239,,,
TUBB4B,,,
NPTXR,,,
PFN2,,,
PAX2,,,
HLA-B,,,
CHAC1,,,
SNCA,,,
PHLDB2,,,
ONECUT2,,,
SHOX2,,,
COPS7A,,,
STAT6,,,
IKZF3,,,
FN1,,,
ZNF529,,,
MEI4,,,
PHACTR2,,,
MAMLD1,,,
KLF16,,,
GNAS,,,
PRDX1,,,
OSR1,,,
RAP2C-AS1,,,
NETO2,,,
ZNF705A,,,
GLI1,,,
LAMC1,,,
PLPP4,,,
RBM3,,,
DIRAS1,,,
ZFP14,,,
KIAA1211L,,,
B4GAT1,,,
KDM4B,,,
SLC36A1,,,
VAMP2,,,
MET,,,
FAM13A,,,
SCN1B,,,
TSC22D4,,,
SNRPB2,,,
C9orf16,,,
UNC5C,,,
F3,,,
RUVBL2,,,
TAF7,,,
KCNH7,,,
RFX7,,,
HPCA,,,
COL6A1,,,
ZNF671,,,
IL1RAPL2,,,
L3MBTL3,,,
PTGIS,,,
PLXNA2,,,
RAD51AP2,,,
EIF5A2,,,
IL1R1,,,
LINC01237,,,
CACNA2D1,,,
RAB27B,,,
CCDC6,,,
ARID3A,,,
SOX4,,,
GPIHBP1,,,
SPRY1,,,
LRIG1,,,
DNAJB1,,,
RBP7,,,
SARAF,,,
HIF3A,,,
DSP,,,
SV2A,,,
KRTDAP,,,
ZNF235,,,
GTF2B,,,
ZNF100,,,
ADRB2,,,
DUSP4,,,
PTER,,,
OLFM3,,,
SET,,,
DSTN,,,
FZD10-AS1,,,
ARHGDIG,,,
HIPK2,,,
SHBG,,,
GPR63,,,
RGS4,,,
IL6ST,,,
FNDC3B,,,
USP45,,,
CBFA2T2,,,
COLGALT2,,,
MAN2A1,,,
CEND1,,,
HSPB8,,,
TMOD1,,,
FRMD6,,,
ZFYVE21,,,
ZNF236,,,
MESP1,,,
CERCAM,,,
FHAD1,,,
ROBO4,,,
GIMAP5,,,
NXN,,,
H3F3A,,,
NKX3-1,,,
HNRNPUL1,,,
SP110,,,
LYN,,,
PAUPAR,,,
KLHL15,,,
ZSCAN1,,,
THSD7B,,,
NAPEPLD,,,
MXI1,,,
ZBTB7A,,,
C8orf88,,,
DR1,,,
PRDM9,,,
SLC2A3,,,
RPP25,,,
LBH,,,
ZNF430,,,
ZNF528,,,
ZDHHC23,,,
ZBTB8A,,,
TMEM155,,,
EIF4A3,,,
ZNF790,,,
GIPC2,,,
LINC01436,,,
PGRMC1,,,
JUND,,,
SRSF7,,,
JUNB,,,
HOXD3,,,
WIPF1,,,
PHLDB1,,,
PUDP,,,
ADCY8,,,
REEP3,,,
RAVER2,,,
LTBP1,,,
RAB27A,,,
LINC00382,,,
DPYSL3,,,
DLX6-AS1,,,
TEX9,,,
