_BACKGROUND,5p,10p,15p
ATRNL1,ATRNL1,ATRNL1,ATRNL1
HLF,HLF,HLF,HLF
GRIN2B,GRIN2B,GRIN2B,GRIN2B
SATB2,SATB2,SATB2,SATB2
ZFP30,ZFP30,ZFP30,ZFP30
ZBTB46,ZBTB46,ZBTB46,ZBTB46
DGKB,DGKB,DGKB,DGKB
GTF3A,GTF3A,GTF3A,GTF3A
ZNF711,ZNF711,ZNF711,ZNF711
NFX1,NFX1,NFX1,NFX1
NCOA2,NCOA2,NCOA2,NCOA2
NCOR1,NCOR1,NCOR1,NCOR1
MLLT10,MLLT10,MLLT10,MLLT10
PHF21A,PHF21A,PHF21A,PHF21A
SLC2A13,SLC2A13,SLC2A13,SLC2A13
CHD1,CHD1,CHD1,CHD1
CCNI,CCNI,CCNI,CCNI
CHD2,CHD2,CHD2,CHD2
GABRA1,GABRA1,GABRA1,GABRA1
GABRA2,GABRA2,GABRA2,GABRA2
MAGI2,MAGI2,MAGI2,MAGI2
EPHA6,EPHA6,EPHA6,EPHA6
REEP5,REEP5,REEP5,REEP5
AEBP2,AEBP2,AEBP2,AEBP2
STEAP2,STEAP2,STEAP2,STEAP2
ZFP90,ZFP90,ZFP90,ZFP90
GRM3,GRM3,GRM3,GRM3
GLRA3,GLRA3,GLRA3,GLRA3
EMX1,EMX1,EMX1,EMX1
TSC22D2,TSC22D2,TSC22D2,TSC22D2
SNTG1,SNTG1,SNTG1,SNTG1
ZNF772,ZNF772,ZNF772,ZNF772
ZNF438,ZNF438,ZNF438,ZNF438
BPTF,BPTF,BPTF,BPTF
RAB3C,RAB3C,RAB3C,RAB3C
ZNF511,ZNF511,ZNF511,ZNF511
NCOA3,NCOA3,NCOA3,NCOA3
CACNA2D1,CACNA2D1,CACNA2D1,CACNA2D1
EFNA5,EFNA5,EFNA5,EFNA5
MRPS30-DT,MRPS30-DT,MRPS30-DT,MRPS30-DT
OVOL2,OVOL2,OVOL2,OVOL2
KCNH7,KCNH7,KCNH7,KCNH7
KCNIP4,KCNIP4,KCNIP4,KCNIP4
GABRA5,GABRA5,GABRA5,GABRA5
HDAC3,HDAC3,HDAC3,HDAC3
LIN28B,LIN28B,LIN28B,LIN28B
ZNF652,ZNF652,ZNF652,ZNF652
OTUD4,OTUD4,OTUD4,OTUD4
TMEM150C,TMEM150C,TMEM150C,TMEM150C
NETO1,NETO1,NETO1,NETO1
LCORL,LCORL,LCORL,LCORL
ELOVL6,ELOVL6,ELOVL6,ELOVL6
CHL1,CHL1,CHL1,CHL1
ESYT2,ESYT2,ESYT2,ESYT2
C11orf87,C11orf87,C11orf87,C11orf87
CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1,CYP1B1-AS1
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ARAP2,ARAP2,ARAP2,ARAP2
PARM1,PARM1,PARM1,PARM1
TTC39C,TTC39C,TTC39C,TTC39C
KCNH5,KCNH5,KCNH5,KCNH5
NFIX,NFIX,NFIX,NFIX
STAT5B,STAT5B,STAT5B,STAT5B
C3orf67-AS1,C3orf67-AS1,C3orf67-AS1,C3orf67-AS1
LMO3,LMO3,LMO3,LMO3
FBXL2,FBXL2,FBXL2,FBXL2
HDAC8,HDAC8,HDAC8,HDAC8
HNRNPH3,HNRNPH3,HNRNPH3,HNRNPH3
MEF2A,MEF2A,MEF2A,MEF2A
PLCB4,PLCB4,PLCB4,PLCB4
ST6GAL2,ST6GAL2,ST6GAL2,ST6GAL2
KCNC2,KCNC2,KCNC2,KCNC2
ZNF202,ZNF202,ZNF202,ZNF202
ZNF821,ZNF821,ZNF821,ZNF821
ZBTB18,ZBTB18,ZBTB18,ZBTB18
GABRB1,GABRB1,GABRB1,GABRB1
PKNOX2,PKNOX2,PKNOX2,PKNOX2
NDST3,NDST3,NDST3,NDST3
ATF2,ATF2,ATF2,ATF2
PCED1B,PCED1B,PCED1B,PCED1B
DAB1,DAB1,DAB1,DAB1
ITGB8,ITGB8,ITGB8,ITGB8
CNOT4,CNOT4,CNOT4,CNOT4
RAB11A,RAB11A,RAB11A,RAB11A
NF1,NF1,NF1,NF1
ZNF148,ZNF148,ZNF148,ZNF148
CADPS2,CADPS2,CADPS2,CADPS2
CLOCK,CLOCK,CLOCK,CLOCK
KCND2,KCND2,KCND2,KCND2
ZNF502,ZNF502,ZNF502,ZNF502
PDZD2,PDZD2,PDZD2,PDZD2
DSTN,DSTN,DSTN,DSTN
PRKACB,PRKACB,PRKACB,PRKACB
ZNF704,ZNF704,ZNF704,ZNF704
PEX5L,PEX5L,PEX5L,PEX5L
ELF2,ELF2,ELF2,ELF2
TFDP2,TFDP2,TFDP2,TFDP2
PPP5C,,PPP5C,PPP5C
PRKG1,,PRKG1,PRKG1
KDM4C,,KDM4C,KDM4C
CDK19,,CDK19,CDK19
PTPRK,,PTPRK,PTPRK
MEF2D,,MEF2D,MEF2D
RORB,,RORB,RORB
TPBG,,TPBG,TPBG
APP,,APP,APP
RFX2,,RFX2,RFX2
RFX3,,RFX3,RFX3
RBMS1,,RBMS1,RBMS1
NPTN,,NPTN,NPTN
PDE4D,,PDE4D,PDE4D
NR2C2,,NR2C2,NR2C2
KCNV1,,KCNV1,KCNV1
ZNF697,,ZNF697,ZNF697
LINGO2,,LINGO2,LINGO2
ZEB2,,ZEB2,ZEB2
KCNQ5,,KCNQ5,KCNQ5
TTC9B,,TTC9B,TTC9B
PTPN14,,PTPN14,PTPN14
ZFX,,ZFX,ZFX
NECTIN3,,NECTIN3,NECTIN3
TLE1,,TLE1,TLE1
RRAS2,,RRAS2,RRAS2
GAS2,,GAS2,GAS2
PRKD1,,PRKD1,PRKD1
LINC01250,,LINC01250,LINC01250
LINC01378,,LINC01378,LINC01378
CCSER1,,CCSER1,CCSER1
RIMS1,,RIMS1,RIMS1
RBPJ,,RBPJ,RBPJ
MSX2,,MSX2,MSX2
ADARB1,,ADARB1,ADARB1
DLEU2,,DLEU2,DLEU2
RTN3,,RTN3,RTN3
ZBTB21,,ZBTB21,ZBTB21
PRKAG2,,PRKAG2,PRKAG2
HTR2A,,HTR2A,HTR2A
SERINC3,,SERINC3,SERINC3
MBNL1,,MBNL1,MBNL1
GRID2,,GRID2,GRID2
ZNF326,,ZNF326,ZNF326
OLFM1,,OLFM1,OLFM1
AUTS2,,AUTS2,AUTS2
F5,,F5,F5
PRICKLE2,,PRICKLE2,PRICKLE2
HP1BP3,,HP1BP3,HP1BP3
NR6A1,,NR6A1,NR6A1
PURA,,PURA,PURA
ZNF462,,ZNF462,ZNF462
POLR3A,,POLR3A,POLR3A
SLC26A4,,SLC26A4,SLC26A4
RHOBTB1,,RHOBTB1,RHOBTB1
ARHGAP26,,ARHGAP26,ARHGAP26
MEF2C,,MEF2C,MEF2C
GNAI1,,GNAI1,GNAI1
LRRN1,,LRRN1,LRRN1
MAGI1,,MAGI1,MAGI1
ZSCAN18,,ZSCAN18,ZSCAN18
NR3C2,,NR3C2,NR3C2
ZNF304,,ZNF304,ZNF304
HIVEP1,,HIVEP1,HIVEP1
SNAP25,,SNAP25,SNAP25
GATAD2A,,GATAD2A,GATAD2A
NRF1,,NRF1,NRF1
LUZP1,,LUZP1,LUZP1
STAC2,,STAC2,STAC2
RUFY3,,RUFY3,RUFY3
FOXP1,,FOXP1,FOXP1
TMEM196,,TMEM196,TMEM196
UBE2V1,,UBE2V1,UBE2V1
CREB1,,CREB1,CREB1
IGIP,,IGIP,IGIP
HPCAL4,,HPCAL4,HPCAL4
HDAC2,,HDAC2,HDAC2
COLGALT2,,COLGALT2,COLGALT2
MXI1,,MXI1,MXI1
PGM2L1,,PGM2L1,PGM2L1
SMAD1,,SMAD1,SMAD1
RAP1GAP,,RAP1GAP,RAP1GAP
NOL4,,NOL4,NOL4
SLC16A8,,SLC16A8,SLC16A8
ZNF784,,ZNF784,ZNF784
GALNT13,,GALNT13,GALNT13
ENOX1,,ENOX1,ENOX1
ZNF285,,ZNF285,ZNF285
GSAP,,GSAP,GSAP
ZNF585A,,ZNF585A,ZNF585A
BCLAF1,,BCLAF1,BCLAF1
PHTF1,,PHTF1,PHTF1
LRRC1,,LRRC1,LRRC1
PCDH17,,PCDH17,PCDH17
GRIK2,,GRIK2,GRIK2
ARID3A,,ARID3A,ARID3A
PTPN13,,PTPN13,PTPN13
PLS1,,PLS1,PLS1
KIAA0319,,KIAA0319,KIAA0319
SEMA6D,,SEMA6D,SEMA6D
LINC01135,,LINC01135,LINC01135
ZNF260,,ZNF260,ZNF260
SLC12A5,,SLC12A5,SLC12A5
NFYB,,NFYB,NFYB
NEDD4L,,NEDD4L,NEDD4L
ATP6V1G1,,ATP6V1G1,ATP6V1G1
ZBTB25,,ZBTB25,ZBTB25
YY1,,YY1,YY1
RTKN2,,RTKN2,RTKN2
HMG20A,,HMG20A,HMG20A
FAT4,,FAT4,FAT4
ADAD2,,ADAD2,ADAD2
SOX5,,SOX5,SOX5
GTF2I,,GTF2I,GTF2I
ZMAT4,,ZMAT4,ZMAT4
POU2F1,,POU2F1,POU2F1
LRFN5,,LRFN5,LRFN5
CDYL2,,CDYL2,CDYL2
NLGN4X,,NLGN4X,NLGN4X
TCF4,,TCF4,TCF4
RFX8,,RFX8,RFX8
NR3C1,,NR3C1,NR3C1
KCNMB2,,KCNMB2,KCNMB2
ZNF71,,ZNF71,ZNF71
CMAS,,CMAS,CMAS
NFE2L2,,NFE2L2,NFE2L2
LINC00390,,LINC00390,LINC00390
PTPRR,,PTPRR,PTPRR
CUX2,,CUX2,CUX2
SERPINI1,,SERPINI1,SERPINI1
LANCL3,,LANCL3,LANCL3
PAH,,PAH,PAH
LRRK1,,LRRK1,LRRK1
FRMD5,,FRMD5,FRMD5
CHSY3,,CHSY3,CHSY3
CFAP161,,CFAP161,CFAP161
ARID5B,,ARID5B,ARID5B
PAK1,,PAK1,PAK1
SATB1-AS1,,SATB1-AS1,SATB1-AS1
ZHX1,,ZHX1,ZHX1
EFNB2,,EFNB2,EFNB2
BBX,,BBX,BBX
HMBOX1,,HMBOX1,HMBOX1
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
PRICKLE1,,PRICKLE1,PRICKLE1
JAZF1,,JAZF1,JAZF1
FGF5,,FGF5,FGF5
CCDC25,,,CCDC25
MAGEF1,,,MAGEF1
GLI2,,,GLI2
FOXK1,,,FOXK1
STARD4-AS1,,,STARD4-AS1
ATP1A1,,,ATP1A1
HNRNPA0,,,HNRNPA0
LRRC4C,,,LRRC4C
PLCB1,,,PLCB1
CACHD1,,,CACHD1
RBM17,,,RBM17
ZNF532,,,ZNF532
MAZ,,,MAZ
RSPO2,,,RSPO2
ZNF891,,,ZNF891
LZTS1,,,LZTS1
CADM3,,,CADM3
FOXN3,,,FOXN3
NFKB1,,,NFKB1
ZNF275,,,ZNF275
STAT4,,,STAT4
COL19A1,,,COL19A1
PCDH20,,,PCDH20
YWHAZ,,,YWHAZ
TBL1XR1,,,TBL1XR1
GABRG2,,,GABRG2
PTK2B,,,PTK2B
SETBP1,,,SETBP1
FUT8,,,FUT8
CRHR2,,,CRHR2
VCAN,,,VCAN
EXTL3,,,EXTL3
DTNA,,,DTNA
ZNF483,,,ZNF483
EPHA4,,,EPHA4
ZBTB7A,,,ZBTB7A
CFAP299,,,CFAP299
RASSF8,,,RASSF8
HNRNPC,,,HNRNPC
USP43,,,USP43
LINC02389,,,LINC02389
ZFY,,,ZFY
BRF2,,,BRF2
FILIP1L,,,FILIP1L
FOXP2,,,FOXP2
USF1,,,USF1
TRHDE,,,TRHDE
TUNAR,,,TUNAR
SCN3B,,,SCN3B
KLF3,,,KLF3
SP4,,,SP4
FAM217B,,,FAM217B
SLU7,,,SLU7
SMAD5,,,SMAD5
RHOBTB3,,,RHOBTB3
RNF150,,,RNF150
NYAP2,,,NYAP2
LINC01821,,,LINC01821
ADGRL2,,,ADGRL2
PNMA2,,,PNMA2
COLEC12,,,COLEC12
ZBBX,,,ZBBX
NR1D2,,,NR1D2
KLHL32,,,KLHL32
PDZRN3,,,PDZRN3
CRISPLD1,,,CRISPLD1
KLHL8,,,KLHL8
KCNK2,,,KCNK2
L3MBTL4,,,L3MBTL4
BMP8A,,,BMP8A
ATP2A2,,,ATP2A2
UNC5D,,,UNC5D
NPAS2,,,NPAS2
ZHX3,,,ZHX3
CDH9,,,CDH9
ZNF639,,,ZNF639
YPEL5,,,YPEL5
PAM,,,PAM
CREM,,,CREM
C1orf115,,,C1orf115
FOXG1,,,FOXG1
PRNP,,,PRNP
ZNF804A,,,ZNF804A
ARF3,,,ARF3
LINC01435,,,LINC01435
ZBTB16,,,ZBTB16
SEMA5B,,,SEMA5B
NWD2,,,NWD2
FOXJ3,,,FOXJ3
CREG2,,,CREG2
NTNG1,,,NTNG1
LINC01331,,,LINC01331
DUSP3,,,DUSP3
GPC6,,,GPC6
REL,,,REL
AHDC1,,,AHDC1
SYN3,,,SYN3
STRIP2,,,STRIP2
RNF138,,,RNF138
DPY19L3,,,DPY19L3
ZBTB5,,,ZBTB5
ZNF384,,,ZNF384
TMX4,,,TMX4
ZNF547,,,ZNF547
RASSF3,,,RASSF3
ZNF385B,,,ZNF385B
SLIT2,,,SLIT2
ZNF706,,,ZNF706
NFE2L1,,,NFE2L1
KIF13B,,,KIF13B
NTRK2,,,NTRK2
ZCCHC17,,,ZCCHC17
TOM1L1,,,TOM1L1
NELFA,,,NELFA
TNFRSF11A,,,TNFRSF11A
LINC01289,,,LINC01289
CHRDL1,,,CHRDL1
ELK3,,,ELK3
MKX,,,MKX
CLDN16,,,CLDN16
HOPX,,,HOPX
CASC15,,,CASC15
RNF220,,,RNF220
KLC1,,,KLC1
TET1,,,TET1
ITPR1,,,ITPR1
GAP43,,,GAP43
GRM1,,,GRM1
CAMKK2,,,CAMKK2
PRAG1,,,PRAG1
TERF1,,,TERF1
SCRG1,,,SCRG1
ZNF644,,,ZNF644
KCNT2,,,KCNT2
SH3RF1,,,SH3RF1
LRP4,,,LRP4
CNTN5,,,CNTN5
RAB3IP,,,RAB3IP
CRYM,,,CRYM
NRP1,,,NRP1
RAB14,,,RAB14
ZCCHC14,,,ZCCHC14
KCNG3,,,KCNG3
C5orf24,,,C5orf24
RAP2A,,,RAP2A
STMN2,,,STMN2
RHEB,,,RHEB
MAGI2-AS3,,,MAGI2-AS3
TXN,,,
PCNA,,,
ESR2,,,
EXTL2,,,
DNAH6,,,
SYCP2,,,
GPR155,,,
CCDC178,,,
STPG2,,,
FAM131B,,,
SETD7,,,
TOX,,,
STXBP1,,,
FNDC9,,,
SCRT1,,,
PEG3,,,
EPB41L2,,,
VSNL1,,,
RARB,,,
SLC38A11,,,
ACVR1C,,,
PKN2-AS1,,,
RUNX2,,,
SLC30A3,,,
TCEAL6,,,
GABRA4,,,
ZNF613,,,
KIAA1549,,,
GNG12,,,
GNG4,,,
RAD21,,,
LINC00276,,,
EIF5A,,,
SNCA,,,
KDM7A,,,
EPB41L4A,,,
LINC00507,,,
ZNF672,,,
AMD1,,,
EPHX4,,,
FAM92B,,,
APBB2,,,
SORL1,,,
UGP2,,,
PNMA8B,,,
SORT1,,,
RAB6B,,,
MAP1B,,,
DLEU1,,,
HIVEP3,,,
MIAT,,,
RMST,,,
G3BP2,,,
JAK2,,,
PFN2,,,
RNF144A,,,
PLAG1,,,
ZBTB37,,,
SGCG,,,
CHST1,,,
SALL4,,,
RASA2,,,
HBP1,,,
FAM126A,,,
SYT4,,,
NTNG2,,,
EPHB6,,,
LINC01138,,,
CTNNA2,,,
HNF1B,,,
RAC1,,,
MAP1LC3B,,,
STMN3,,,
BACH1,,,
ZNF135,,,
LINC01622,,,
NFYC,,,
NORAD,,,
ARRDC3-AS1,,,
ZFP2,,,
PPM1H,,,
TBR1,,,
ABCF2,,,
TP53BP2,,,
EPHA5,,,
SOST,,,
UBE2K,,,
P3H2-AS1,,,
ZFAND4,,,
IRS4,,,
RSPO3,,,
FGF13,,,
GOT1,,,
IL15,,,
LINC00508,,,
FAM3C,,,
POU2AF1,,,
PRDM10,,,
CDK5R1,,,
ZNRF2,,,
WNT16,,,
TCF7L2,,,
C9orf16,,,
PHLPP1,,,
FSTL5,,,
KCTD8,,,
PCDH19,,,
PRMT8,,,
STAT3,,,
CNTNAP3,,,
HMGA1,,,
CNTN4,,,
ARHGAP6,,,
NCK2,,,
PITHD1,,,
ZDHHC2,,,
MIR3976HG,,,
HMGXB4,,,
SCN1A,,,
ZNF30,,,
PTPRQ,,,
DIAPH2,,,
TEAD1,,,
PLEKHA2,,,
DRAP1,,,
ATP6V1E1,,,
MIR31HG,,,
ELAVL4,,,
PTPRU,,,
SCHLAP1,,,
LARGE1,,,
THRA,,,
ARNTL2,,,
NRSN1,,,
ARHGAP20,,,
PLD5,,,
MAEL,,,
P2RY14,,,
LONRF1,,,
SP1,,,
ATXN1,,,
ZNF616,,,
SLC35F4,,,
TMEM266,,,
KAZN,,,
SMYD2,,,
CACYBP,,,
CLSTN2,,,
KLHL1,,,
SUB1,,,
RAB27B,,,
ZIM2,,,
PHACTR2,,,
NTN4,,,
GNG12-AS1,,,
GRB14,,,
PLEKHH2,,,
LINC01721,,,
PLCH2,,,
LMO4,,,
ADNP2,,,
ZFP62,,,
PCDH11Y,,,
AFF1,,,
DUSP22,,,
ARHGEF28,,,
CXXC5,,,
MAPK1,,,
ZSWIM6,,,
CSRP2,,,
ARHGEF26-AS1,,,
PPP1R13B,,,
SLC12A8,,,
ZNF563,,,
PUM3,,,
PPP3CB,,,
ZBTB20,,,
CNKSR3,,,
RUNX1T1,,,
HEXIM1,,,
PHKA1,,,
KLF9,,,
RARA,,,
TRIM69,,,
CNTNAP3B,,,
ZNF235,,,
EIF4A2,,,
CCDC144NL,,,
CTCF,,,
TTTY14,,,
BRINP3,,,
GABARAPL1,,,
CDC14B,,,
ZNF557,,,
LIFR,,,
UBE2M,,,
CD63,,,
CACNG4,,,
TRHDE-AS1,,,
BTBD3,,,
RIT2,,,
PALLD,,,
ERBB4,,,
SKI,,,
HDAC9,,,
SPATS2L,,,
FIGN,,,
JAZF1-AS1,,,
ZNF91,,,
MPP7,,,
STK17B,,,
INA,,,
CDK8,,,
AKAP13,,,
CFL2,,,
PRUNE2,,,
DUSP16,,,
PBX2,,,
LPGAT1,,,
ZNF567,,,
GLI4,,,
FAM189A1,,,
VSTM2L,,,
FNBP1L,,,
FBXO32,,,
TMTC1,,,
TBL1X,,,
RGS18,,,
DIRAS2,,,
DERA,,,
ASAP1,,,
WSCD2,,,
ZNF215,,,
ONECUT2,,,
NCAM2,,,
BRI3BP,,,
ZNF287,,,
CHN1,,,
SLIT1,,,
KIAA0513,,,
SIK2,,,
CADM1,,,
FBXL16,,,
EP300,,,
RMDN2,,,
NFIB,,,
FAM81A,,,
ZNF521,,,
CES4A,,,
CELF2-AS2,,,
CAP2,,,
ODC1,,,
NRXN3,,,
ATP6V1B2,,,
LINC00923,,,
E2F3,,,
ANKRD7,,,
CARNMT1,,,
VWA5A,,,
YWHAG,,,
KAT2B,,,
EDN1,,,
SRGAP1,,,
C12orf40,,,
MYO1B,,,
CSMD3,,,
TWIST2,,,
FREM3,,,
LRRC2,,,
TIA1,,,
ZNF322,,,
ZFHX2,,,
DGKH,,,
ANKRD30B,,,
ZNF577,,,
RFXAP,,,
CCDC65,,,
CRIM1,,,
SCN9A,,,
ZNF780B,,,
EZH2,,,
SEMA3A,,,
CTNNB1,,,
EIF1B,,,
SKP1,,,
ZNF281,,,
BTC,,,
CLDN1,,,
APLP2,,,
NREP,,,
RXRA,,,
MYNN,,,
MAPK4,,,
MEIS2,,,
FOXK2,,,
CPNE4,,,
CNTNAP4,,,
CREB3L1,,,
ZNF623,,,
CDH12,,,
ZNF605,,,
IRS2,,,
ARX,,,
MYO3A,,,
PBX3,,,
GRM8,,,
SKAP2,,,
RFX1,,,
ZNF746,,,
ABCA1,,,
PRKCE,,,
GPR6,,,
MAN1A1,,,
TMEM132D,,,
E2F6,,,
ADAMTS3,,,
EIF4G2,,,
MTBP,,,
ZNF675,,,
SNX31,,,
LINC01484,,,
VEZF1,,,
ARL15,,,
CANT1,,,
FOXO3,,,
TCERG1L,,,
RARG,,,
SIN3A,,,
ECEL1,,,
PMEPA1,,,
PTPRF,,,
POU3F3,,,
ZBTB7C,,,
WRNIP1,,,
CERS5,,,
FBXO21,,,
PCBP3,,,
HMGCLL1,,,
DOC2B,,,
TMSB10,,,
EGLN3,,,
SGK1,,,
CDH7,,,
PID1,,,
KIRREL3,,,
RNF11,,,
RBM3,,,
LIN28B-AS1,,,
PLEKHA1,,,
ABLIM1,,,
IKZF3,,,
PURG,,,
TGOLN2,,,
ASXL2,,,
ATP6V0E2,,,
SYN1,,,
FOXN2,,,
FRZB,,,
TPPP,,,
ZSCAN23,,,
HCG11,,,
OBSCN,,,
DPY19L2,,,
DNAH14,,,
TRPC4,,,
LRRFIP1,,,
MLF2,,,
TPD52,,,
NFIL3,,,
FAM107B,,,
LINC00326,,,
ZNF717,,,
ACO1,,,
MAMLD1,,,
DLC1,,,
TBX1,,,
UBE2E1,,,
STK40,,,
HTR4,,,
ZNF205,,,
PLEKHG1,,,
SNAP25-AS1,,,
DOK6,,,
CAMK1D,,,
RAB18,,,
NEUROD2,,,
ZNF804B,,,
SLC22A6,,,
TNFSF11,,,
GALNT11,,,
LAMA1,,,
E2F5,,,
LUZP2,,,
P4HA2,,,
PDGFC,,,
SPAG6,,,
KCNA2,,,
ZSCAN31,,,
PTPRO,,,
SFMBT2,,,
TLE3,,,
MTF2,,,
AHR,,,
ZNF518A,,,
RELL2,,,
WIPF1,,,
SLITRK4,,,
GXYLT2,,,
CHRDL2,,,
NPAS3,,,
SEC16B,,,
ABCC9,,,
TSPAN7,,,
ERG,,,
RNF114,,,
FOXJ2,,,
ZNF430,,,
SLIT3,,,
PCDH10,,,
CAP1,,,
ADTRP,,,
ENC1,,,
ZNF33B,,,
GALNT7,,,
RAB7A,,,
SLC22A9,,,
GABRG3-AS1,,,
PLAGL1,,,
KCNQ3,,,
CA4,,,
FAM110B,,,
MMD,,,
SREBF2,,,
IL12RB2,,,
QKI,,,
TRPS1,,,
FZD6,,,
TMC7,,,
PBX1,,,
BAALC,,,
PRKCQ,,,
OTOGL,,,
LINC00378,,,
GLCE,,,
RB1,,,
INPP4B,,,
ZNF131,,,
PXDN,,,
ARF1,,,
ZNF566,,,
CTXN3,,,
ZNF592,,,
USP3,,,
BDP1,,,
PARP1,,,
UTP18,,,
ZNF134,,,
FNDC3B,,,
LINC01572,,,
ARHGAP26-AS1,,,
ZNF432,,,
CDH20,,,
POU6F2,,,
NECAB1,,,
DDAH1,,,
ZSCAN5A,,,
CHAMP1,,,
HIPK2,,,
TMEM47,,,
ZNF736,,,
PLCL1,,,
IGSF11,,,
TEK,,,
MIR181A1HG,,,
SLC17A7,,,
MECP2,,,
ESRRA,,,
MET,,,
KCNH8,,,
RASSF5,,,
SLC6A15,,,
SEMA3C,,,
NAPB,,,
RNF152,,,
ADD3-AS1,,,
AHCTF1,,,
PNMA8A,,,
ZNF133,,,
TMEM35A,,,
JDP2,,,
TCF3,,,
ZNF251,,,
LYNX1,,,
DNAH5,,,
FANK1,,,
LINC01117,,,
UCHL1,,,
DLGAP1-AS4,,,
ZNF98,,,
CAMK2N1,,,
ZNF573,,,
CD226,,,
ZNF227,,,
ZBTB39,,,
ZNF398,,,
BANP,,,
ZFP37,,,
HNRNPLL,,,
LINC01829,,,
SLC5A3,,,
ZNF846,,,
NFIA,,,
ZNF121,,,
COL5A2,,,
NEK7,,,
ZNF883,,,
ATP10A,,,
GOLT1A,,,
ZNF107,,,
TCP1,,,
MARCH3,,,
TMTC2,,,
MIOS,,,
ABL1,,,
KLF8,,,
NUP133,,,
LNX1-AS1,,,
ARL4C,,,
OTUD6B-AS1,,,
PFKFB3,,,
TSPAN9,,,
NLGN4Y,,,
ACMSD,,,
SVIL,,,
CCBE1,,,
HYOU1,,,
SFT2D1,,,
DCX,,,
ARHGAP23,,,
FKBP5,,,
TFAP2D,,,
ZNF43,,,
C8orf34,,,
FAM160A1,,,
ZNF607,,,
ZNF3,,,
SIK3,,,
ZNF670,,,
MYL12A,,,
INTS6L,,,
ZNF630,,,
SNRNP70,,,
ASH2L,,,
SMARCA1,,,
DIDO1,,,
ELOVL7,,,
ETV3,,,
BICC1,,,
NRG1,,,
RPH3A,,,
MFAP3L,,,
PRDM5,,,
B3GNT5,,,
BMP2K,,,
ATF7,,,
STAT6,,,
ZNF587B,,,
DCHS2,,,
CNOT6,,,
PKDCC,,,
LINC00710,,,
MIR29B2CHG,,,
KDM2B,,,
HRH1,,,
ENPP4,,,
CSGALNACT1,,,
SLC8A3,,,
PRDM8,,,
ZDHHC5,,,
ZNF76,,,
CNRIP1,,,
SLC36A1,,,
RBFOX2,,,
ZKSCAN7,,,
HNF4A,,,
ZNF614,,,
ADAMTS8,,,
IQCH,,,
ESRRG,,,
CALY,,,
LINC01509,,,
TOLLIP,,,
ZNF84,,,
KRAS,,,
AACS,,,
MTHFD1,,,
ZNF668,,,
TOPORS,,,
RORB-AS1,,,
SNRPN,,,
FOXG1-AS1,,,
NFAT5,,,
RASGRP1,,,
NSF,,,
CALM1,,,
HTRA1,,,
PKIB,,,
RAB2A,,,
ZNF195,,,
ZNF254,,,
PPARD,,,
RGS2,,,
PROS1,,,
