_BACKGROUND,5p,10p,15p
APBA1,APBA1,APBA1,APBA1
NR3C1,NR3C1,NR3C1,NR3C1
AMD1,AMD1,AMD1,AMD1
GTF2I,GTF2I,GTF2I,GTF2I
RASA1,RASA1,RASA1,RASA1
CNOT4,CNOT4,CNOT4,CNOT4
CBLN2,CBLN2,CBLN2,CBLN2
ZNF789,ZNF789,ZNF789,ZNF789
NF1,NF1,NF1,NF1
HMBOX1,HMBOX1,HMBOX1,HMBOX1
NCOA2,NCOA2,NCOA2,NCOA2
HNRNPLL,HNRNPLL,HNRNPLL,HNRNPLL
KCNJ3,KCNJ3,KCNJ3,KCNJ3
NAP1L1,NAP1L1,NAP1L1,NAP1L1
FGF14,FGF14,FGF14,FGF14
LRP12,LRP12,LRP12,LRP12
RAB7A,RAB7A,RAB7A,RAB7A
HLCS,HLCS,HLCS,HLCS
EPHA4,EPHA4,EPHA4,EPHA4
PPARG,PPARG,PPARG,PPARG
SPTBN1,SPTBN1,SPTBN1,SPTBN1
AFF1,AFF1,AFF1,AFF1
GNAQ,GNAQ,GNAQ,GNAQ
CDH2,CDH2,CDH2,CDH2
DSE,DSE,DSE,DSE
BHLHE41,BHLHE41,BHLHE41,BHLHE41
NLGN1,NLGN1,NLGN1,NLGN1
NR6A1,NR6A1,NR6A1,NR6A1
ZFX,ZFX,ZFX,ZFX
RBMS1,RBMS1,RBMS1,RBMS1
ZNF566,ZNF566,ZNF566,ZNF566
PARP8,PARP8,PARP8,PARP8
NPTN,NPTN,NPTN,NPTN
MARCH1,MARCH1,MARCH1,MARCH1
P4HB,P4HB,P4HB,P4HB
RBM17,RBM17,RBM17,RBM17
MIR4500HG,MIR4500HG,MIR4500HG,MIR4500HG
APP,APP,APP,APP
DAPK1,DAPK1,DAPK1,DAPK1
UBE2K,UBE2K,UBE2K,UBE2K
NFKB1,NFKB1,NFKB1,NFKB1
PDS5A,PDS5A,PDS5A,PDS5A
KCNC2,KCNC2,KCNC2,KCNC2
BDP1,BDP1,BDP1,BDP1
PPP3CA,PPP3CA,PPP3CA,PPP3CA
ANXA11,ANXA11,ANXA11,ANXA11
HIVEP2,HIVEP2,HIVEP2,HIVEP2
GPR63,GPR63,GPR63,GPR63
CTNNB1,,CTNNB1,CTNNB1
ZNF75A,,ZNF75A,ZNF75A
MAP2,,MAP2,MAP2
ZNF639,,ZNF639,ZNF639
ZNF483,,ZNF483,ZNF483
CBFA2T2,,CBFA2T2,CBFA2T2
PDE4D,,PDE4D,PDE4D
TSC22D2,,TSC22D2,TSC22D2
DLGAP1,,DLGAP1,DLGAP1
MAPK1,,MAPK1,MAPK1
FARP2,,FARP2,FARP2
GTF2A1,,GTF2A1,GTF2A1
CEBPG,,CEBPG,CEBPG
ZNF280D,,ZNF280D,ZNF280D
NUFIP2,,NUFIP2,NUFIP2
PBX3,,PBX3,PBX3
PPFIA2,,PPFIA2,PPFIA2
OSBPL3,,OSBPL3,OSBPL3
TFDP2,,TFDP2,TFDP2
GRIA4,,GRIA4,GRIA4
CLOCK,,CLOCK,CLOCK
PAX5,,PAX5,PAX5
GALNTL6,,GALNTL6,GALNTL6
ZNF607,,ZNF607,ZNF607
PAK1,,PAK1,PAK1
ERG,,ERG,ERG
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
TET1,,TET1,TET1
SFMBT2,,SFMBT2,SFMBT2
DUSP22,,DUSP22,DUSP22
ESRRG,,ESRRG,ESRRG
FAM53B,,FAM53B,FAM53B
CADM2,,CADM2,CADM2
ZNF557,,ZNF557,ZNF557
SERPINI1,,SERPINI1,SERPINI1
ZNF438,,ZNF438,ZNF438
STARD8,,STARD8,STARD8
TBR1,,TBR1,TBR1
ZBTB44,,ZBTB44,ZBTB44
KANSL1,,KANSL1,KANSL1
ADNP,,ADNP,ADNP
PPARD,,PPARD,PPARD
RASAL2,,RASAL2,RASAL2
NEDD4L,,NEDD4L,NEDD4L
CALM1,,CALM1,CALM1
HOMER1,,HOMER1,HOMER1
NETO1,,NETO1,NETO1
NFE2L2,,NFE2L2,NFE2L2
MFHAS1,,MFHAS1,MFHAS1
ZNF519,,ZNF519,ZNF519
TMEFF2,,TMEFF2,TMEFF2
GPR173,,GPR173,GPR173
PLCL2,,PLCL2,PLCL2
DCLK2,,DCLK2,DCLK2
MAX,,MAX,MAX
FAM49B,,FAM49B,FAM49B
FHL2,,FHL2,FHL2
GPR137B,,GPR137B,GPR137B
NFYC,,NFYC,NFYC
DGCR8,,DGCR8,DGCR8
PRKD1,,PRKD1,PRKD1
HCN1,,HCN1,HCN1
ANKH,,ANKH,ANKH
GSG1,,GSG1,GSG1
ARNT,,ARNT,ARNT
ZNF860,,ZNF860,ZNF860
CHD2,,CHD2,CHD2
OTUD4,,OTUD4,OTUD4
PRICKLE1,,PRICKLE1,PRICKLE1
GABRA4,,GABRA4,GABRA4
FSTL4,,FSTL4,FSTL4
PPP1CB,,PPP1CB,PPP1CB
SNTG1,,SNTG1,SNTG1
TRHDE-AS1,,TRHDE-AS1,TRHDE-AS1
ZNF527,,ZNF527,ZNF527
ZNF597,,ZNF597,ZNF597
PIK3R1,,PIK3R1,PIK3R1
IRF2BP2,,IRF2BP2,IRF2BP2
TBPL1,,TBPL1,TBPL1
MSANTD3,,MSANTD3,MSANTD3
RBAK,,RBAK,RBAK
GRM3,,GRM3,GRM3
PRKACB,,PRKACB,PRKACB
FGF9,,FGF9,FGF9
TF,,TF,TF
TIA1,,TIA1,TIA1
TBC1D1,,TBC1D1,TBC1D1
EDIL3,,EDIL3,EDIL3
DNM3,,DNM3,DNM3
MIR137HG,,MIR137HG,MIR137HG
NHS,,NHS,NHS
PDLIM5,,PDLIM5,PDLIM5
CNTN1,,CNTN1,CNTN1
FANK1,,FANK1,FANK1
FRMPD4,,FRMPD4,FRMPD4
PLSCR4,,PLSCR4,PLSCR4
PRRG1,,PRRG1,PRRG1
RUFY3,,RUFY3,RUFY3
ZNF736,,ZNF736,ZNF736
FOXK1,,FOXK1,FOXK1
SERPINE2,,SERPINE2,SERPINE2
EFNB2,,EFNB2,EFNB2
UBE2E3,,UBE2E3,UBE2E3
APBB2,,APBB2,APBB2
SUN2,,SUN2,SUN2
GNAI1,,GNAI1,GNAI1
HES5,,HES5,HES5
BMP6,,BMP6,BMP6
RAI1,,RAI1,RAI1
SLC22A23,,SLC22A23,SLC22A23
CNOT6,,,CNOT6
CREBZF,,,CREBZF
NCALD,,,NCALD
RNF2,,,RNF2
GRID2,,,GRID2
HECW1,,,HECW1
EPB41L3,,,EPB41L3
CRIM1,,,CRIM1
NWD2,,,NWD2
STT3B,,,STT3B
THUMPD3-AS1,,,THUMPD3-AS1
ATXN1,,,ATXN1
MYO1B,,,MYO1B
MEF2A,,,MEF2A
ZFP90,,,ZFP90
TBCEL,,,TBCEL
RAB23,,,RAB23
ATF2,,,ATF2
RGMB,,,RGMB
DPYSL3,,,DPYSL3
SATB2,,,SATB2
ARHGAP12,,,ARHGAP12
TPD52,,,TPD52
ZNF326,,,ZNF326
PPP1R16B,,,PPP1R16B
C11orf87,,,C11orf87
FBXO34,,,FBXO34
ZNF37A,,,ZNF37A
MDM2,,,MDM2
LEPR,,,LEPR
FRMD5,,,FRMD5
SORCS3,,,SORCS3
L3MBTL3,,,L3MBTL3
ZNF511,,,ZNF511
GMEB2,,,GMEB2
ATRNL1,,,ATRNL1
SP8,,,SP8
HNRNPK,,,HNRNPK
MBNL1,,,MBNL1
BCL11A,,,BCL11A
NR3C2,,,NR3C2
PTPRM,,,PTPRM
HBP1,,,HBP1
HDAC9,,,HDAC9
ROBO1,,,ROBO1
ZNF33A,,,ZNF33A
FOXP1,,,FOXP1
TCF4,,,TCF4
TRPS1,,,TRPS1
CDH8,,,CDH8
ZNF91,,,ZNF91
ATP2C1,,,ATP2C1
KLF13,,,KLF13
STARD3NL,,,STARD3NL
MTA3,,,MTA3
SIK2,,,SIK2
TRAF3,,,TRAF3
GUCY1A2,,,GUCY1A2
GRM5,,,GRM5
DGKH,,,DGKH
SMARCC1,,,SMARCC1
CXXC5,,,CXXC5
RORA,,,RORA
MEF2C-AS1,,,MEF2C-AS1
CSMD3,,,CSMD3
LAMC1,,,LAMC1
ZNF398,,,ZNF398
JAZF1-AS1,,,JAZF1-AS1
RARA,,,RARA
ZNF367,,,ZNF367
MLXIP,,,MLXIP
SLC35G2,,,SLC35G2
MEIS2,,,MEIS2
ZNF804B,,,ZNF804B
HP1BP3,,,HP1BP3
ARL8B,,,ARL8B
ZNF605,,,ZNF605
KDM1B,,,KDM1B
ZBTB8A,,,ZBTB8A
RYR2,,,RYR2
COL19A1,,,COL19A1
SLC4A4,,,SLC4A4
DNAJC21,,,DNAJC21
MED27,,,MED27
HMGXB4,,,HMGXB4
ELOVL7,,,ELOVL7
ZBTB11,,,ZBTB11
HTR1E,,,HTR1E
KCNK1,,,KCNK1
SPTSSB,,,SPTSSB
MGAT4A,,,MGAT4A
LHX2,,,LHX2
ADCY2,,,ADCY2
TRHDE,,,TRHDE
PLAGL1,,,PLAGL1
PCGF5,,,PCGF5
LCORL,,,LCORL
FEZF2,,,FEZF2
SGMS1,,,SGMS1
RAB12,,,RAB12
E2F6,,,E2F6
ZMYND8,,,ZMYND8
KCNQ3,,,KCNQ3
SCRN1,,,SCRN1
CHAMP1,,,CHAMP1
ITGA11,,,ITGA11
STAT3,,,STAT3
ZNF804A,,,ZNF804A
PDZRN3,,,PDZRN3
ZBTB21,,,ZBTB21
SORT1,,,SORT1
BRINP3,,,
CASC15,,,
IRS1,,,
CNTNAP5,,,
MXI1,,,
AGGF1,,,
B4GALT6,,,
LRFN5,,,
PRKCE,,,
ABL1,,,
LRRC3B,,,
MNT,,,
RSPO2,,,
ANKRD46,,,
ZBTB26,,,
PRMT8,,,
CELF4,,,
HSF2,,,
RFX5,,,
CARF,,,
HAVCR2,,,
ZFY,,,
NRIP1,,,
TCF7L2,,,
RNF138,,,
LRFN2,,,
VWC2,,,
MYLIP,,,
SNED1,,,
VSNL1,,,
RAPGEF5,,,
ZNF827,,,
RFX4,,,
PTCH1,,,
ZNF138,,,
PCSK5,,,
RGS12,,,
FAM3C,,,
OPRK1,,,
RYBP,,,
INTS6,,,
POU6F1,,,
TRIM54,,,
RIMS1,,,
KCNMA1,,,
FBN1,,,
FOXO1,,,
KLHL42,,,
BCORL1,,,
GRIN2B,,,
SPATS2,,,
OSBP2,,,
PLAG1,,,
PRKCQ,,,
FBXL19,,,
PTCHD1,,,
TGFA,,,
KIAA0319,,,
ZEB1,,,
YY1,,,
SS18L2,,,
ZNF207,,,
PBX1,,,
UBE2V1,,,
CAPN7,,,
NOS1AP,,,
KCNMB4,,,
UNC5D,,,
ZNF593,,,
C3orf80,,,
FLRT2,,,
FOXO3,,,
IRF2,,,
MECP2,,,
MAST4,,,
KCND3,,,
ZNF41,,,
DSCAM,,,
ANTXR1,,,
RAB2A,,,
ZNF680,,,
GFRA1,,,
MTURN,,,
CUX1,,,
GABRA5,,,
RHOBTB3,,,
KIAA1211L,,,
SAMD4A,,,
SEZ6L,,,
ATP6V1H,,,
FN3KRP,,,
ELF2,,,
ATP10A,,,
RTN3,,,
MITF,,,
ETV5,,,
NUCKS1,,,
PIK3C3,,,
PRDM10,,,
PALLD,,,
ZNF664,,,
ELAVL2,,,
PIK3R6,,,
MPDZ,,,
KLF6,,,
ZNF468,,,
MATR3,,,
PKNOX2,,,
ABRACL,,,
PTPRK,,,
SLC38A1,,,
MXD1,,,
GADL1,,,
EML6,,,
SMAP1,,,
PRDM5,,,
SNX24,,,
ARID1B,,,
HTR2C,,,
GRIN3A,,,
PRDM11,,,
PLPP1,,,
SGCZ,,,
GREB1L,,,
NELL1,,,
FMN2,,,
EBF4,,,
B3GALNT2,,,
ADGRV1,,,
ZNF587B,,,
EDA,,,
NEDD9,,,
ERF,,,
SNCA,,,
ANO5,,,
POU6F2,,,
JADE3,,,
CREB1,,,
USP3,,,
GATAD2A,,,
TCF24,,,
ZNF107,,,
GNB4,,,
PRKCB,,,
NTM,,,
PHTF1,,,
GPR176,,,
NRXN1,,,
CD63,,,
PHYHIPL,,,
KCND2,,,
SEMA3E,,,
RCBTB2,,,
STXBP5-AS1,,,
ST6GAL2,,,
FOSL2,,,
NLK,,,
LINGO2,,,
TMEM155,,,
MIOS,,,
ZBTB43,,,
CNTNAP2,,,
NECTIN3,,,
SNTB2,,,
ZNF620,,,
POU3F3,,,
NEK7,,,
RCAN3,,,
ZNF746,,,
NYAP2,,,
SMAD4,,,
KCNH8,,,
DBX2,,,
ZNF57,,,
GABRG3,,,
ZNF891,,,
ADAMTS3,,,
HNRNPH3,,,
PID1,,,
TMEM192,,,
ZFP30,,,
NIPAL2,,,
GLRA2,,,
FARP1,,,
CD276,,,
ZNF569,,,
MOB3B,,,
DEAF1,,,
MLF1,,,
DUSP6,,,
PVT1,,,
DNAH14,,,
ZNF264,,,
ZNF518A,,,
PRKAG2,,,
TRIM21,,,
ZXDC,,,
RARB,,,
HS6ST3,,,
LMO4,,,
ZNF432,,,
NCOA5,,,
PKIA,,,
ZNF419,,,
SNAP25,,,
DPP6,,,
ZBTB16,,,
TMEM150C,,,
FGF13,,,
LRRC4C,,,
ASAP1,,,
USP12,,,
CCSER1,,,
PAM,,,
TRPM3,,,
ARID3B,,,
MAP4,,,
ITGA7,,,
ATOH7,,,
MEF2C,,,
KLF3-AS1,,,
ZMAT4,,,
NOC2L,,,
NFIX,,,
SATB1-AS1,,,
RBM3,,,
ATP2A2,,,
ONECUT2,,,
GSTP1,,,
ZNF34,,,
SP3,,,
PLCL1,,,
RAD21,,,
SHANK3,,,
KCNV1,,,
KCNB2,,,
ZNF711,,,
KAT7,,,
ELN,,,
UGCG,,,
ZNF384,,,
INTS6-AS1,,,
DAPP1,,,
ADGRA1,,,
MAPRE2,,,
ELMO1,,,
PPM1H,,,
MKX,,,
CTBP2,,,
CCNI,,,
ADRA1A,,,
PASK,,,
ATP1B3,,,
SORBS2,,,
HLF,,,
ANKRD33B,,,
DCAF12L2,,,
DPY30,,,
NLGN4X,,,
DPYSL5,,,
KIAA0513,,,
ZFP37,,,
MYOM2,,,
KDM7A,,,
HDAC2,,,
THSD7B,,,
KCNK12,,,
SCN9A,,,
ESR2,,,
PTPRE,,,
PFN2,,,
MDGA2,,,
MTHFD1,,,
CECR2,,,
MAP1B,,,
ANKRD6,,,
NFIC,,,
ASB2,,,
CDC14B,,,
SCD5,,,
ZNF625,,,
RCC2,,,
STAT6,,,
CDH7,,,
NTNG1,,,
SSTR2,,,
HMGA1,,,
TMED7,,,
TGFBR3,,,
SERTAD2,,,
CSRNP1,,,
FEZ1,,,
PFKP,,,
RTN4,,,
HNRNPA0,,,
RND1,,,
UTP18,,,
RSPO3,,,
PLPPR5,,,
CYTH3,,,
EZH2,,,
SBK1,,,
MAML3,,,
ZNF184,,,
E2F3,,,
SPRY2,,,
PSD3,,,
ZNF287,,,
PLEKHA2,,,
BPTF,,,
MYO16,,,
AMOT,,,
SOX8,,,
INO80D,,,
CELF6,,,
MIR4435-2HG,,,
U2AF1,,,
ESRP1,,,
FAM155A,,,
MTF2,,,
CFL2,,,
CELF5,,,
LPP,,,
EBF2,,,
MYRIP,,,
C1orf21,,,
SATB1,,,
DOK6,,,
PLXNA4,,,
NTNG2,,,
PHACTR3,,,
LDB1,,,
CPSF6,,,
RASA3,,,
VPS4A,,,
CA3,,,
ZNF714,,,
ENC1,,,
DIDO1,,,
INPP1,,,
ZNF701,,,
NCK2,,,
NUTM2A-AS1,,,
AP1S2,,,
NRG3,,,
CDH10,,,
ZNF596,,,
STIM2,,,
INSM2,,,
ADAMTS17,,,
CDC5L,,,
UACA,,,
GTF2A2,,,
TESC,,,
AHCTF1,,,
STMN2,,,
ZNF521,,,
RAB15,,,
LIFR,,,
RBM38,,,
INSM1,,,
ZNF516,,,
ZNF418,,,
LRRFIP1,,,
ZNF585A,,,
STAC,,,
STPG2,,,
TTYH3,,,
CDH11,,,
SMAD3,,,
KDM2A,,,
DLG5,,,
SMARCA1,,,
CTNNA2,,,
PHF12,,,
CTCF,,,
GABARAPL1,,,
RASSF3,,,
RPS23,,,
KBTBD2,,,
CPE,,,
CLINT1,,,
NKX2-2,,,
FGF2,,,
SLITRK4,,,
KIAA1217,,,
ZDHHC23,,,
EIF5,,,
ATXN7L3,,,
FBXO33,,,
CTNNA1,,,
WASL,,,
PRKAR2B,,,
GPR3,,,
GPR19,,,
PELI2,,,
ITPR1,,,
LRP4,,,
TMEM115,,,
ITPKB,,,
TCF12,,,
NTN1,,,
LIN28B-AS1,,,
CSRP2,,,
ZNF598,,,
SETD7,,,
BCOR,,,
ZNF100,,,
SYN1,,,
LPGAT1,,,
RAVER2,,,
RPL5,,,
URB1,,,
THBS4,,,
ZNF334,,,
ARHGEF3,,,
TBX1,,,
FOXP2,,,
CPM,,,
DLEU2,,,
RPL22,,,
KLHL13,,,
CTTN,,,
DEDD2,,,
RAI2,,,
ERBB3,,,
C5orf56,,,
KRTAP10-4,,,
RALA,,,
COL27A1,,,
FSIP2,,,
ABCC4,,,
FNDC3B,,,
TLCD2,,,
UGT8,,,
ZNF667,,,
ETV6,,,
ZNF248,,,
CACNG4,,,
BMT2,,,
FCGBP,,,
ELOVL6,,,
SALL4,,,
SNAP25-AS1,,,
GRAMD4,,,
RAPGEF1,,,
MEF2D,,,
APLP2,,,
ZNF791,,,
PTPRT,,,
MIR646HG,,,
ZFP91,,,
FAM110B,,,
ZNF225,,,
CHN1,,,
MIR99AHG,,,
LANCL3,,,
PNPLA7,,,
KCNN1,,,
UXS1,,,
ASH2L,,,
L3MBTL4,,,
ENO1,,,
PTK7,,,
ZNF460,,,
CDC14A,,,
MAPK4,,,
UGP2,,,
ARHGEF26,,,
ZBTB33,,,
ARHGAP42,,,
BACH2,,,
CPNE4,,,
SLC26A4,,,
ZNF548,,,
ZNF219,,,
BDKRB2,,,
ZNF669,,,
ZNF462,,,
RERG,,,
TSHZ1,,,
RNF220,,,
CDK6,,,
GABRA2,,,
ELAVL4,,,
FANCC,,,
MYH9,,,
TGIF1,,,
ZNF467,,,
ZNF697,,,
ZBTB2,,,
ARHGAP5,,,
CREB5,,,
ZNF286A,,,
MIR9-3HG,,,
SKP1,,,
KAT2B,,,
CNTNAP4,,,
FOXN2,,,
TCEANC2,,,
MBD2,,,
LRIG1,,,
JARID2,,,
SPI1,,,
ANKS6,,,
KCNH7,,,
PCMT1,,,
ZNF143,,,
PPP1R1A,,,
FBLN5,,,
ASAP2,,,
PCDH17,,,
PPIL4,,,
ATP1B2,,,
LINC01004,,,
ARRDC3-AS1,,,
B3GNT2,,,
AMZ1,,,
RPL28,,,
BAZ1A,,,
RUNX1T1,,,
MLF2,,,
KCNA1,,,
GPR135,,,
ZBTB20,,,
WRNIP1,,,
HS3ST4,,,
ECE1,,,
SEMA5A,,,
KLF12,,,
CCDC38,,,
ATP2B4,,,
HNRNPH2,,,
MTF1,,,
REL,,,
PFKFB3,,,
CREB3L2,,,
FN1,,,
SLC16A10,,,
PRRX1,,,
SLC36A1,,,
CHST9,,,
NFIB,,,
SYT10,,,
COL9A2,,,
DSTN,,,
ZNF776,,,
RNF6,,,
NEBL,,,
ARHGAP29,,,
SYNPR,,,
AKAP5,,,
CAPNS1,,,
GRK3,,,
SYN2,,,
DOCK11,,,
MBNL1-AS1,,,
GSTCD,,,
NR2E1,,,
ACTN2,,,
RARG,,,
TSC22D3,,,
SMUG1,,,
ZNF875,,,
MCF2L-AS1,,,
COLEC12,,,
RTN1,,,
ZNF800,,,
MSMO1,,,
CFL1,,,
ILDR2,,,
SPRY4,,,
E2F7,,,
KCNG3,,,
GOLGA1,,,
TMEM106B,,,
VEZF1,,,
CPQ,,,
METTL3,,,
ETV1,,,
RAN,,,
DENND1B,,,
BDNF,,,
PTPRG,,,
ZNF226,,,
MAP2K4,,,
KBTBD11,,,
DPEP1,,,
ZSCAN21,,,
CLEC2L,,,
SHANK2,,,
SUB1,,,
BSG,,,
PLS3,,,
NR5A2,,,
DAAM2,,,
CDS1,,,
ELOVL2,,,
ZNF652,,,
EIF1AD,,,
LINC01586,,,
RBPJL,,,
VSX1,,,
NFE2L1,,,
SIN3A,,,
ZIM2,,,
SERPINH1,,,
PLD5,,,
CADM3,,,
SOS1,,,
CCNT2,,,
MARCH4,,,
RHOJ,,,
VDR,,,
ARL8A,,,
ZNF660,,,
SH3TC2,,,
PTMS,,,
HIST1H2BD,,,
BHLHE40-AS1,,,
PCDH7,,,
SLC8A3,,,
LIN7A,,,
LIN28B,,,
APCDD1,,,
TMEM200A,,,
ZBTB7C,,,
ZNF74,,,
LLGL2,,,
LHX1,,,
ST13,,,
NFAT5,,,
SLC17A7,,,
KANSL1L,,,
MYOCD,,,
RAP1GAP,,,
VAC14-AS1,,,
PTH2R,,,
PEG10,,,
PLEKHA1,,,
C10orf90,,,
NR2F6,,,
PDE10A,,,
ZNF641,,,
TASP1,,,
RIMKLB,,,
CABLES1,,,
LINC00894,,,
ROBO2,,,
NPAS2,,,
TFCP2,,,
BOC,,,
EZR,,,
ENOSF1,,,
GALNT14,,,
NT5DC1,,,
LZTS1,,,
MEG8,,,
CHST11,,,
THOC2,,,
CNTN5,,,
HTR7,,,
ZFHX4,,,
RBFOX2,,,
DPY19L1,,,
TWIST1,,,
ZFP62,,,
DNAJA1,,,
ZNF33B,,,
GPR78,,,
TUSC3,,,
ZFHX2,,,
PAMR1,,,
ZNF354C,,,
HHIP,,,
PGK1,,,
ZNF426,,,
RTN4RL1,,,
CAMK2D,,,
PRDM4,,,
ZNF180,,,
STRAP,,,
AFF2,,,
SGK1,,,
LONRF2,,,
CTBP1,,,
AHSA1,,,
PTPRD,,,
CD96,,,
PHF20,,,
SCIN,,,
LTBP1,,,
ZNF273,,,
POPDC2,,,
ZNF558,,,
FXYD6,,,
HSP90B1,,,
IGF2R,,,
HSPA4,,,
HSPA4L,,,
AZIN1,,,
PTPRR,,,
ZSWIM6,,,
ATF7,,,
PTPRS,,,
CTNND1,,,
ZNF224,,,
DKK2,,,
CRX,,,
CACNA1G,,,
PTPRG-AS1,,,
FOXN3,,,
YES1,,,
PARP1,,,
ASCL2,,,
SF1,,,
ZNF3,,,
OLFM1,,,
GLRA3,,,
CACHD1,,,
RAB31,,,
SEC24D,,,
PDE6H,,,
AASDHPPT,,,
PLXDC1,,,
RPS6KA3,,,
PTPRF,,,
MMP16,,,
DCUN1D1,,,
ELK4,,,
VANGL1,,,
MAL,,,
SGPP2,,,
TRIM13,,,
DIAPH2,,,
STAMBPL1,,,
SMAD5,,,
PKIB,,,
SEMA6A,,,
FRMD4B,,,
RPS19,,,
NPAS3,,,
TDRD9,,,
SAMD3,,,
RORB,,,
MACROD2,,,
ZSCAN5A,,,
ABHD13,,,
KCNT2,,,
YPEL5,,,
PPIA,,,
PRKD2,,,
FBLN7,,,
ZNF544,,,
AHRR,,,
ZBTB5,,,
PRKAR1A,,,
USP13,,,
PJA2,,,
KLF8,,,
NELFB,,,
ZNF205,,,
GULP1,,,
ZNF213,,,
EYA4,,,
APOE,,,
KIAA1958,,,
FIGN,,,
MOAP1,,,
PGM1,,,
HTR1F,,,
SESN3,,,
LRRC8A,,,
GALNT2,,,
FSTL5,,,
ZNF540,,,
DNMT3A,,,
FGFR2,,,
C2orf88,,,
NACA,,,
LRCH1,,,
PAX7,,,
MEIS3,,,
GLIS3,,,
SEMA4A,,,
MAFK,,,
TMEM183A,,,
VAX2,,,
PGAP1,,,
ATF1,,,
ZNF706,,,
MSI2,,,
ATP10B,,,
ZNF430,,,
NEDD4,,,
ZNF71,,,
PCDH10,,,
CERS5,,,
NR1H3,,,
MYEF2,,,
OARD1,,,
BTBD9,,,
HPSE2,,,
NPL,,,
TWIST2,,,
SYNDIG1L,,,
TBL1X,,,
HIP1,,,
DAB2IP,,,
PDE4B,,,
ZNF778,,,
C12orf56,,,
DEPDC1-AS1,,,
DCTN1,,,
ZDHHC5,,,
NFYB,,,
DNAJB5,,,
NCOR2,,,
NTN4,,,
IL1RAPL2,,,
SLIT3,,,
DIRC3-AS1,,,
ZNF160,,,
ACSBG1,,,
CACNA2D4,,,
VSTM2L,,,
ZSCAN31,,,
MAP1LC3B,,,
MIR22HG,,,
SRRM4,,,
VEPH1,,,
GRM1,,,
EGFR,,,
NREP,,,
HSPB2,,,
CDH12,,,
CDH22,,,
TFPI,,,
MPPED2,,,
ZNF618,,,
HFM1,,,
NEUROD6,,,
TMEM44,,,
H3F3A,,,
INHBA,,,
SLC35B2,,,
PDGFC,,,
CHODL,,,
ZNF451,,,
ST8SIA2,,,
ACAT2,,,
OSMR,,,
RFXAP,,,
CCBE1,,,
ZNF232,,,
HOPX,,,
FKBP4,,,
ZNF337,,,
DHRS3,,,
OAF,,,
