_BACKGROUND,5p,10p,15p
HLCS,,,HLCS
ADGRB2,,,ADGRB2
LMBR1,,,LMBR1
PTCHD1,,,PTCHD1
PLCL2,,,PLCL2
MAN2A1,,,MAN2A1
EPS8,,,EPS8
RBMS1,,,RBMS1
SPAG1,,,SPAG1
SMUG1,,,SMUG1
NMRAL1,,,NMRAL1
ZNF860,,,ZNF860
SNCA,,,SNCA
SYBU,,,SYBU
C19orf25,,,C19orf25
DTNA,,,DTNA
ZNF311,,,ZNF311
VPS36,,,VPS36
CSRNP2,,,CSRNP2
SVIL,,,SVIL
C2orf88,,,C2orf88
RPL19,,,RPL19
NRG4,,,NRG4
GREB1L,,,GREB1L
RUNX2,,,RUNX2
SMURF1,,,SMURF1
SCMH1,,,SCMH1
POU2F1,,,POU2F1
TMCC1-AS1,,,TMCC1-AS1
ARHGAP44,,,ARHGAP44
TEX30,,,TEX30
AHR,,,AHR
ANTXR2,,,ANTXR2
APLF,,,APLF
IGF1R,,,IGF1R
NBEA,,,NBEA
CGGBP1,,,CGGBP1
XYLT1,,,XYLT1
RPL6,,,RPL6
LINC01006,,,LINC01006
PCNX4,,,PCNX4
CAMKK2,,,CAMKK2
MFSD14C,,,MFSD14C
RPS10,,,RPS10
CPQ,,,CPQ
TNFRSF21,,,TNFRSF21
KANSL1,,,KANSL1
NOL4L,,,NOL4L
MTA3,,,MTA3
RAB2A,,,RAB2A
ADGRL2,,,ADGRL2
FAM155A,,,FAM155A
ZNF84,,,ZNF84
FOXN3,,,FOXN3
HNRNPH3,,,HNRNPH3
ZNF518A,,,ZNF518A
PRR16,,,PRR16
MGAT4A,,,MGAT4A
PDS5B,,,PDS5B
ZHX1,,,ZHX1
CUX1,,,CUX1
SPRY2,,,SPRY2
ANKRD17,,,ANKRD17
NAP1L1,,,NAP1L1
RAD21,,,RAD21
MEX3C,,,MEX3C
HP1BP3,,,HP1BP3
GPBP1L1,,,GPBP1L1
ARHGEF10,,,
PLCB4,,,
INPP4B,,,
PLD5,,,
CHAMP1,,,
AFF4,,,
RFX2,,,
AKT3,,,
EPB41L3,,,
STAT5B,,,
BCL11A,,,
CLEC2L,,,
ZNF426,,,
BDP1,,,
HIVEP3,,,
FOXJ3,,,
TNS1,,,
CLMP,,,
GTF3A,,,
THSD7B,,,
LRFN5,,,
PPFIA2,,,
DPP10,,,
UGP2,,,
LINC-PINT,,,
EPHA5,,,
MYO6,,,
ARHGAP6,,,
GPC6,,,
DLG5,,,
TBL1XR1,,,
LINC01135,,,
LINC01102,,,
USP12,,,
CHRDL1,,,
RARB,,,
SOCS6,,,
FGF12,,,
RASSF8,,,
FAR2,,,
NR6A1,,,
ZNF160,,,
PSMA6,,,
SLC22A23,,,
ZNF607,,,
CNTN4,,,
PITPNC1,,,
NREP,,,
ZNF891,,,
SERGEF,,,
TJP1,,,
USP6NL,,,
DGKH,,,
KLF7,,,
FMNL2,,,
CDC14B,,,
ZNF707,,,
PPP3CA,,,
C18orf25,,,
SPTBN1,,,
GTF3C2,,,
PRKAA1,,,
ZBTB37,,,
DTX4,,,
FUT9,,,
MEF2A,,,
CREB1,,,
USF2,,,
CNTN5,,,
ZKSCAN1,,,
RPL27,,,
LINGO2,,,
ZNF587,,,
HGSNAT,,,
CHD1,,,
ARHGAP10,,,
ZNF680,,,
ST7,,,
HTR2C,,,
STX16,,,
BATF3,,,
KPNA1,,,
SH2D3C,,,
DTWD2,,,
KLF8,,,
FAM89A,,,
CSNK1G3,,,
RASA2,,,
CLOCK,,,
TMEM267,,,
PTK7,,,
ERC2,,,
KMT2A,,,
ZNF880,,,
NR2C2,,,
CIC,,,
GATAD1,,,
ARNT2,,,
ATF2,,,
NOVA1,,,
RUNX1T1,,,
FZD3,,,
BACH1,,,
ERICH1,,,
ARHGAP20,,,
MAN1A2,,,
MZT2A,,,
GPR63,,,
GABPB1,,,
PPP2R2A,,,
PRKAA2,,,
ALDH1A2,,,
ZNF232,,,
RBM17,,,
CDH20,,,
ABI2,,,
GALNT13,,,
ZNF280D,,,
MKLN1,,,
ST6GAL2,,,
ME1,,,
B3GALNT2,,,
CCDC3,,,
MBP,,,
NFE2L2,,,
KAT6B,,,
NOG,,,
CTBP2,,,
ZFP62,,,
ST8SIA1,,,
NR1H2,,,
TTLL7,,,
TRDN,,,
PFKFB3,,,
SNED1,,,
THOC2,,,
SBK1,,,
AFF1,,,
ATG10,,,
PANK1,,,
LIFR,,,
ZBTB25,,,
AGO3,,,
NELFA,,,
LAMC1,,,
CA2,,,
TLE1,,,
TBC1D4,,,
SMAD5,,,
AACS,,,
RND3,,,
REL,,,
ZNF350,,,
DUSP16,,,
USP25,,,
UBE2E3,,,
NR2F1-AS1,,,
GTDC1,,,
STMN2,,,
ICA1L,,,
SLC8A3,,,
RALYL,,,
MAGI3,,,
NTN4,,,
ASAP2,,,
PTPN13,,,
ADGRB3,,,
PRKAG2,,,
STK38L,,,
ZNF33A,,,
CACNA2D1,,,
TNIK,,,
ELOVL6,,,
CNOT6L,,,
PIK3R1,,,
COL11A1,,,
PAX6,,,
DCLK1,,,
AHDC1,,,
NLGN4X,,,
HDAC9,,,
UTP18,,,
SYCE1,,,
LRRC4C,,,
RABGAP1L,,,
NRXN3,,,
GAP43,,,
KIAA1211L,,,
CDH2,,,
EPB41L4B,,,
BEGAIN,,,
SFMBT2,,,
FBXW7,,,
NCBP2,,,
RNPS1,,,
CDYL2,,,
SLC4A8,,,
PLEKHA5,,,
IRF2,,,
ITPR1,,,
EDA,,,
CEP112,,,
ETV1,,,
TANC1,,,
GRID2,,,
PPP2R5A,,,
LIN54,,,
RUVBL1,,,
CFAP221,,,
NFAT5,,,
SETBP1,,,
FAM189A1,,,
NR3C1,,,
LANCL2,,,
ZNF358,,,
ZNF334,,,
CALN1,,,
SUN1,,,
C5orf30,,,
FN1,,,
BAIAP2,,,
FAM184A,,,
SMC6,,,
KCNIP4,,,
ZFPM1,,,
MEF2C,,,
STMN1,,,
MYO10,,,
RAB7A,,,
PHC1,,,
CSMD1,,,
PDLIM5,,,
TNK2,,,
FANK1,,,
ZBED5,,,
IL1RAP,,,
CARNMT1,,,
PPP1R16B,,,
HABP4,,,
AMIGO2,,,
CDK17,,,
FBXO34,,,
PPP2R2B,,,
STK39,,,
RB1,,,
ZNF438,,,
MIR9-3HG,,,
FOXO3,,,
NPAS3,,,
ZNF672,,,
TNKS2,,,
RYR3,,,
NUP107,,,
B3GNT5,,,
ATP11B,,,
NCALD,,,
ASPHD2,,,
KCNMA1,,,
CADM2,,,
ZFY,,,
LMO4,,,
DPF1,,,
DHX32,,,
TLL2,,,
FOXP2,,,
THSD7A,,,
ZNF213,,,
TCF12,,,
CELF2,,,
GULP1,,,
ZNF525,,,
TRIP10,,,
RBFOX2,,,
NOL4,,,
NETO1,,,
TSPAN12,,,
KIAA1549,,,
B3GLCT,,,
HHIP,,,
CUX2,,,
TCF4,,,
PGBD5,,,
YWHAZ,,,
CCDC146,,,
NCAM1,,,
OVOL2,,,
RNF217,,,
VPS37B,,,
PTH1R,,,
NR2F1,,,
USP44,,,
LRRFIP1,,,
NR2F2,,,
KDM2B,,,
ABL1,,,
SMAD7,,,
MZF1,,,
HACE1,,,
PCDH9,,,
BMPER,,,
PHLDB2,,,
GSTCD,,,
SLC44A1,,,
GIT2,,,
PRDM2,,,
C1orf61,,,
TTC9B,,,
ASAP1,,,
RIMS1,,,
PHLPP2,,,
ZNF141,,,
MFAP3L,,,
LRRK2,,,
PRICKLE1,,,
CFL2,,,
IKZF2,,,
NETO2,,,
TPPP,,,
HMG20A,,,
ROBO1,,,
RHOBTB3,,,
ADGRL3,,,
MFSD8,,,
ZIM2,,,
SGK3,,,
GLUL,,,
KLHL32,,,
KLHL13,,,
PLS3-AS1,,,
CDH18,,,
IQSEC1,,,
ZNF846,,,
PSMG2,,,
HECA,,,
CNTNAP3,,,
SMPD3,,,
TCF7L2,,,
ZNF827,,,
ETV4,,,
ROBO3,,,
TNR,,,
MOB3B,,,
ZNF821,,,
SNCAIP,,,
EML4,,,
BRCA1,,,
C21orf91,,,
PACRG-AS2,,,
CALB1,,,
SS18,,,
EPHA6,,,
PEAK1,,,
FNDC3B,,,
SLC24A3,,,
ABHD17B,,,
PKIA,,,
MYO1D,,,
MAGEF1,,,
SESN3,,,
FCHO2,,,
PROX1,,,
B4GALT6,,,
MT3,,,
SIX5,,,
HMBOX1,,,
ATF7IP,,,
SNAPC5,,,
TLE3,,,
FAM153A,,,
CCNT2,,,
DISC1FP1,,,
RASSF5,,,
ZBTB21,,,
NRIP1,,,
PTPN12,,,
BCAR3,,,
KCNT2,,,
SHANK2,,,
RAB11A,,,
FBXO32,,,
TMEM150C,,,
FTCDNL1,,,
ZDHHC5,,,
APELA,,,
ZDHHC14,,,
STIM2,,,
KLHL8,,,
YTHDC2,,,
HNRNPLL,,,
NTNG2,,,
ZBTB44,,,
CAST,,,
GNB4,,,
ADCY2,,,
LRRTM4,,,
SLC7A14,,,
PPM1L,,,
METAP1,,,
ARHGEF3,,,
PAQR3,,,
ABHD5,,,
MYL12A,,,
SMCO4,,,
ZNF700,,,
SMARCA1,,,
ARPP21,,,
HTR4,,,
B3GAT1,,,
NLGN4Y,,,
PLAG1,,,
RPS6KA3,,,
SHISA6,,,
RAB14,,,
FAM102B,,,
ZDHHC23,,,
FAM78B,,,
ZNF214,,,
MAP4K2,,,
EPHA4,,,
RAPGEF5,,,
EPB41L2,,,
KLHL29,,,
ETV5,,,
APBB2,,,
MARCH1,,,
TMTC4,,,
RAPH1,,,
SLC27A6,,,
MYB,,,
RABL2B,,,
ADAMTS20,,,
KDM7A,,,
SLC16A10,,,
VAV3,,,
DPP10-AS1,,,
ZDHHC11,,,
FOXG1,,,
LINC01197,,,
PEG3,,,
FHOD3,,,
EP300,,,
RELA,,,
THRA,,,
NCOA5,,,
MATN2,,,
TRIB2,,,
SERTAD4,,,
NFATC2,,,
FIP1L1,,,
ERN1,,,
SREBF2,,,
SEH1L,,,
TTYH1,,,
SH3GL2,,,
KIAA1958,,,
SOCS4,,,
SYT10,,,
SNAP25-AS1,,,
PREP,,,
MIS18BP1,,,
PRKY,,,
EYS,,,
PHF20,,,
FREM2,,,
KPNA3,,,
PDGFD,,,
EIF4G3,,,
GATAD2A,,,
ESR2,,,
FAM153B,,,
CXADR,,,
KLF11,,,
CCDC178,,,
TET2,,,
TIPARP,,,
RPS20,,,
STK40,,,
GFOD1,,,
JARID2,,,
SNTG1,,,
ITGAV,,,
PTK2,,,
TMEM164,,,
RYR2,,,
SEMA6A,,,
ZSCAN18,,,
BCL11B,,,
CHD7,,,
ZNF398,,,
CDKN2B-AS1,,,
CBFA2T2,,,
ID4,,,
RHOBTB1,,,
MAP4K4,,,
GSK3B,,,
TRPC4,,,
CAMK2D,,,
ERRFI1,,,
RABL2A,,,
CD59,,,
GOLGA8B,,,
BACH2,,,
C5orf66,,,
NFYB,,,
VPS13A,,,
CNR1,,,
ZNF555,,,
FBXL17,,,
HNRNPUL1,,,
FAR1,,,
SAMD4A,,,
SGCE,,,
LRRN1,,,
GPM6B,,,
CDH11,,,
TGFA,,,
ARAP2,,,
KLHL2,,,
ELOVL7,,,
LMO3,,,
FIGN,,,
RCAN1,,,
GTF2H3,,,
BRF1,,,
PLAGL1,,,
EVI5,,,
ZYX,,,
HECW1,,,
EML1,,,
RPH3AL,,,
BCL6,,,
RNF150,,,
ZFP2,,,
USP43,,,
NUCB1,,,
BAALC,,,
HPSE2,,,
TTL,,,
FBXL19,,,
RARA,,,
ELL2,,,
POU3F3,,,
RAPGEF4-AS1,,,
CTNND2,,,
ZNF251,,,
CENPP,,,
CLASP1,,,
ZBTB2,,,
SRGAP1,,,
CNOT6,,,
STX2,,,
PRMT8,,,
FGFR1,,,
ZNRF1,,,
SIRPA,,,
UIMC1,,,
EDIL3,,,
ZNF804A,,,
CAMK1D,,,
ZNF776,,,
LUC7L2,,,
DCDC2C,,,
LRRN2,,,
RASSF3,,,
ETV6,,,
NPHP4,,,
TBC1D1,,,
KAT7,,,
NT5DC1,,,
LAMA1,,,
ZNF532,,,
TMEM200C,,,
MIOS,,,
RNF144B,,,
PHF1,,,
PIEZO2,,,
YAF2,,,
TFCP2,,,
ARHGAP42,,,
ZNF148,,,
BICC1,,,
CBLB,,,
INPP1,,,
JMJD1C,,,
BCLAF1,,,
TPM3,,,
RARG,,,
FBXL3,,,
CHN1,,,
PHF8,,,
UTRN,,,
RASGRP3,,,
SCN9A,,,
DGKI,,,
FAM13A,,,
PCDH19,,,
CASC2,,,
RPL31,,,
LRRTM3,,,
RASGRF2,,,
ZNF260,,,
CAMK2N1,,,
NAPEPLD,,,
SLC4A4,,,
CMTM8,,,
FOXP1,,,
SPRED2,,,
RFX4,,,
KIAA0319,,,
DNAH14,,,
ZNF641,,,
MXD1,,,
DMRT1,,,
IL17D,,,
GAD1,,,
GPSM2,,,
DIDO1,,,
SIN3A,,,
PTBP3,,,
RNF144A,,,
TWIST1,,,
WSB2,,,
KCNK9,,,
GRTP1,,,
RPS6KA6,,,
ZNF333,,,
TRIL,,,
NBEAL1,,,
TEAD1,,,
AKAP13,,,
METTL21A,,,
AMPD3,,,
PARD3B,,,
EPB41,,,
EFNB2,,,
PLPP1,,,
HMGB2,,,
TET1,,,
TSPAN7,,,
AXL,,,
GLIS3,,,
RALA,,,
SLC38A4,,,
MEIS2,,,
KLF13,,,
ZNRF2,,,
HDAC4,,,
FAT4,,,
POU5F1,,,
MYO5B,,,
EFNA5,,,
TTC7A,,,
JAZF1,,,
SUSD5,,,
KCNIP3,,,
KCNQ5,,,
DNMBP,,,
TMEM266,,,
ZFP41,,,
ZNF534,,,
IL12RB2,,,
ZFP14,,,
DUSP14,,,
STXBP5-AS1,,,
TMEM200A,,,
SHCBP1,,,
PTPRD-AS2,,,
PTPRD,,,
DDX4,,,
LINC01351,,,
C1orf94,,,
B3GNTL1,,,
PAK1,,,
LINC01121,,,
BVES,,,
ZNF592,,,
PEX5L,,,
ECE1,,,
ANOS1,,,
EFEMP1,,,
CHSY3,,,
PCED1B,,,
JAZF1-AS1,,,
MARCH4,,,
STXBP5,,,
MET,,,
NCK2,,,
SALL2,,,
AHCTF1,,,
CNOT4,,,
OPN3,,,
ZBTB18,,,
ARID3B,,,
TOR1AIP2,,,
MYH10,,,
ZNF789,,,
GSAP,,,
ZCCHC2,,,
RPS6KA5,,,
SNTB1,,,
PTPRZ1,,,
CRYM,,,
DLEU7,,,
BARD1,,,
ZBTB43,,,
ZNF639,,,
NFE2L3,,,
MAK,,,
PRRX1,,,
LRCH3,,,
MAST4,,,
KCNQ3,,,
ZBTB7A,,,
EGFL6,,,
TASP1,,,
PHACTR3,,,
CHSY1,,,
GMEB1,,,
SLC46A2,,,
TMEM63C,,,
NRXN1,,,
RAI14,,,
RIC8B,,,
TNPO1,,,
ZNF655,,,
LHFPL2,,,
SORBS2,,,
H2AFY,,,
NPAS2,,,
METTL9,,,
BMPR1B,,,
ARID5A,,,
PDE4B,,,
BANK1,,,
MED27,,,
ARL6,,,
GDA,,,
IFRD1,,,
ZEB2,,,
KIF26B,,,
ZNF189,,,
SNX25,,,
ADCY8,,,
TMOD1,,,
EPHX4,,,
IL1RL2,,,
ZNF814,,,
RPL15,,,
ZNF420,,,
PLEKHG1,,,
TICAM2,,,
FBXO10,,,
EDAR,,,
RORB,,,
TRPM2,,,
HEPACAM,,,
UXS1,,,
P4HA1,,,
COL4A5,,,
PER2,,,
KANK1,,,
SSC5D,,,
KCNMB4,,,
NGF,,,
VEZF1,,,
PAMR1,,,
IL16,,,
ZNF440,,,
NCOR2,,,
GUCY1A2,,,
SMAD9,,,
CAPN15,,,
KCNK12,,,
ATP1A2,,,
ZNF385B,,,
COG1,,,
CREB3L2,,,
SERTAD2,,,
DSCAS,,,
MSX2,,,
ZNF385A,,,
ZSCAN31,,,
CREM,,,
RGS6,,,
ZNF143,,,
ZNF175,,,
PNMT,,,
DGCR8,,,
TIGD4,,,
VSNL1,,,
PPARA,,,
HES5,,,
EPHA5-AS1,,,
PKN2-AS1,,,
CSAD,,,
CUEDC1,,,
RGS4,,,
CASC15,,,
CASC18,,,
MYO3A,,,
SYPL1,,,
ZNF624,,,
SEMA5B,,,
BRIP1,,,
ZNF784,,,
PINX1,,,
UST,,,
LMNTD1,,,
CACNB2,,,
GABRA2,,,
ZNF595,,,
RFTN1,,,
TRIM28,,,
ARMC2,,,
KATNAL1,,,
CPEB1,,,
UNC80,,,
TBCEL,,,
METRN,,,
SALL1,,,
AP1S1,,,
ZNF451,,,
CNKSR2,,,
PBX1,,,
PDE7A,,,
SLC12A2,,,
AGAP2,,,
ZNF816,,,
PLXNA4,,,
ZRANB3,,,
PFN2,,,
ATP8B1,,,
ZNF677,,,
FBN2,,,
DLG2,,,
SPATC1,,,
HFM1,,,
CTNNA3,,,
PELI1,,,
HIF1A,,,
PRDM5,,,
SNAPC1,,,
PTPRO,,,
ZNF10,,,
VPS41,,,
ZNF14,,,
GDNF-AS1,,,
SOBP,,,
TMEM192,,,
GNG12,,,
ZDHHC8,,,
DPY19L2,,,
ZNF561,,,
ZBTB1,,,
PLXNA2,,,
CFAP161,,,
ST3GAL6,,,
RAB27B,,,
ZNF492,,,
L3MBTL3,,,
C16orf87,,,
ZNF599,,,
NFIX,,,
ARHGAP15,,,
DNAJC21,,,
NFIL3,,,
HSPH1,,,
MSI2,,,
HS6ST2,,,
PKNOX2,,,
ABCB4,,,
ZBTB7B,,,
PRDM4,,,
NEBL,,,
GABRB3,,,
IL12A-AS1,,,
MAF,,,
CHODL,,,
ZNF41,,,
LST1,,,
CHST8,,,
COL1A2,,,
EZH2,,,
RAVER2,,,
CAV2,,,
CGNL1,,,
MAN1A1,,,
