_BACKGROUND,5p,10p,15p
ZFPM2,ZFPM2,ZFPM2,ZFPM2
ZNF326,ZNF326,ZNF326,ZNF326
ADNP,ADNP,ADNP,ADNP
ELAVL4,ELAVL4,ELAVL4,ELAVL4
EPHX4,EPHX4,EPHX4,EPHX4
PKNOX2,PKNOX2,PKNOX2,PKNOX2
CAMK1D,CAMK1D,CAMK1D,CAMK1D
NRF1,NRF1,NRF1,NRF1
ZNF721,ZNF721,ZNF721,ZNF721
CNOT4,CNOT4,CNOT4,CNOT4
ZHX1,ZHX1,ZHX1,ZHX1
HP1BP3,HP1BP3,HP1BP3,HP1BP3
CNTN3,CNTN3,CNTN3,CNTN3
RORA,RORA,RORA,RORA
PGBD5,PGBD5,PGBD5,PGBD5
LINC00507,LINC00507,LINC00507,LINC00507
TTC39C,TTC39C,TTC39C,TTC39C
KLF12,KLF12,KLF12,KLF12
PDGFC,PDGFC,PDGFC,PDGFC
NR2C2,NR2C2,NR2C2,NR2C2
RBBP5,RBBP5,RBBP5,RBBP5
SLC12A2,SLC12A2,SLC12A2,SLC12A2
NECTIN3,NECTIN3,NECTIN3,NECTIN3
THOC2,THOC2,THOC2,THOC2
MTF2,MTF2,MTF2,MTF2
LRRC4C,LRRC4C,LRRC4C,LRRC4C
DPP10-AS1,DPP10-AS1,DPP10-AS1,DPP10-AS1
LY86-AS1,LY86-AS1,LY86-AS1,LY86-AS1
TMEM132D,TMEM132D,TMEM132D,TMEM132D
AFF4,AFF4,AFF4,AFF4
MEF2A,MEF2A,MEF2A,MEF2A
EPHA6,EPHA6,EPHA6,EPHA6
NR2F1-AS1,NR2F1-AS1,NR2F1-AS1,NR2F1-AS1
ZNF708,ZNF708,ZNF708,ZNF708
PHF21A,PHF21A,PHF21A,PHF21A
GRIN2B,GRIN2B,GRIN2B,GRIN2B
GAS2,GAS2,GAS2,GAS2
CCDC3,CCDC3,CCDC3,CCDC3
PLEKHA1,PLEKHA1,PLEKHA1,PLEKHA1
KCNC2,KCNC2,KCNC2,KCNC2
SNAP25,SNAP25,SNAP25,SNAP25
KCNH1,KCNH1,KCNH1,KCNH1
ADARB1,ADARB1,ADARB1,ADARB1
RFX3,RFX3,RFX3,RFX3
PPARG,PPARG,PPARG,PPARG
SMAD2,SMAD2,SMAD2,SMAD2
MEF2C-AS1,MEF2C-AS1,MEF2C-AS1,MEF2C-AS1
CCDC85A,CCDC85A,CCDC85A,CCDC85A
CIT,CIT,CIT,CIT
NOL4,NOL4,NOL4,NOL4
PRKG1,PRKG1,PRKG1,PRKG1
SLIT2,SLIT2,SLIT2,SLIT2
GALNT13,GALNT13,GALNT13,GALNT13
TMEM150C,TMEM150C,TMEM150C,TMEM150C
FOXO3,FOXO3,FOXO3,FOXO3
JAZF1,JAZF1,JAZF1,JAZF1
NR6A1,NR6A1,NR6A1,NR6A1
BRINP2,BRINP2,BRINP2,BRINP2
CCDC158,CCDC158,CCDC158,CCDC158
FAT3,FAT3,FAT3,FAT3
GRM1,GRM1,GRM1,GRM1
ZFP90,ZFP90,ZFP90,ZFP90
APP,APP,APP,APP
TNIK,TNIK,TNIK,TNIK
KCNH7,KCNH7,KCNH7,KCNH7
GRB10,GRB10,GRB10,GRB10
TOM1L1,TOM1L1,TOM1L1,TOM1L1
HTR3B,HTR3B,HTR3B,HTR3B
LINC00390,LINC00390,LINC00390,LINC00390
NOS1AP,NOS1AP,NOS1AP,NOS1AP
LMO3,LMO3,LMO3,LMO3
CCDC178,CCDC178,CCDC178,CCDC178
RAB7A,RAB7A,RAB7A,RAB7A
ZNF697,ZNF697,ZNF697,ZNF697
KCNB2,KCNB2,KCNB2,KCNB2
PDE8B,PDE8B,PDE8B,PDE8B
PLXNA2,,PLXNA2,PLXNA2
CERS6,,CERS6,CERS6
RFX7,,RFX7,RFX7
CNTN4,,CNTN4,CNTN4
ELAVL2,,ELAVL2,ELAVL2
NCK2,,NCK2,NCK2
PTPRK,,PTPRK,PTPRK
ARID5B,,ARID5B,ARID5B
POU2F1,,POU2F1,POU2F1
SORBS2,,SORBS2,SORBS2
ZNF736,,ZNF736,ZNF736
SLC12A8,,SLC12A8,SLC12A8
YWHAZ,,YWHAZ,YWHAZ
PLCL2,,PLCL2,PLCL2
TPBG,,TPBG,TPBG
EMX1,,EMX1,EMX1
NPDC1,,NPDC1,NPDC1
RTKN2,,RTKN2,RTKN2
ZEB1,,ZEB1,ZEB1
CCNI,,CCNI,CCNI
CDH22,,CDH22,CDH22
ZNF652,,ZNF652,ZNF652
RAP2A,,RAP2A,RAP2A
ZBTB43,,ZBTB43,ZBTB43
ZNF704,,ZNF704,ZNF704
CREB1,,CREB1,CREB1
C3orf67-AS1,,C3orf67-AS1,C3orf67-AS1
NFYC,,NFYC,NFYC
NCALD,,NCALD,NCALD
GALNT11,,GALNT11,GALNT11
PTPRG,,PTPRG,PTPRG
PEX5L,,PEX5L,PEX5L
SMAD4,,SMAD4,SMAD4
ELF2,,ELF2,ELF2
HDAC2,,HDAC2,HDAC2
RBM17,,RBM17,RBM17
NFIB,,NFIB,NFIB
LDB2,,LDB2,LDB2
DSCAM,,DSCAM,DSCAM
NCOA2,,NCOA2,NCOA2
ZBTB25,,ZBTB25,ZBTB25
RNF138,,RNF138,RNF138
FLRT2,,FLRT2,FLRT2
CAMK2D,,CAMK2D,CAMK2D
BCLAF1,,BCLAF1,BCLAF1
CADPS2,,CADPS2,CADPS2
KCNIP4-IT1,,KCNIP4-IT1,KCNIP4-IT1
PRRG1,,PRRG1,PRRG1
LRRTM3,,LRRTM3,LRRTM3
ZNF438,,ZNF438,ZNF438
MLLT3,,MLLT3,MLLT3
TPPP,,TPPP,TPPP
ARNT,,ARNT,ARNT
TMEM196,,TMEM196,TMEM196
LRP1B,,LRP1B,LRP1B
KCNMB2,,KCNMB2,KCNMB2
ZFP30,,ZFP30,ZFP30
YY1,,YY1,YY1
LIN28B,,LIN28B,LIN28B
KCTD16,,KCTD16,KCTD16
CDH2,,CDH2,CDH2
NR3C1,,NR3C1,NR3C1
SMAD5,,SMAD5,SMAD5
ELK4,,ELK4,ELK4
GPBP1L1,,GPBP1L1,GPBP1L1
NEDD4L,,NEDD4L,NEDD4L
MARCH1,,MARCH1,MARCH1
CHD1,,CHD1,CHD1
PLCB1,,PLCB1,PLCB1
ZNF385B,,ZNF385B,ZNF385B
MXD1,,MXD1,MXD1
ANO3,,ANO3,ANO3
ZMAT3,,ZMAT3,ZMAT3
TCF4,,TCF4,TCF4
SFPQ,,SFPQ,SFPQ
UBE2E1,,UBE2E1,UBE2E1
RBPJ,,RBPJ,RBPJ
LINC01476,,LINC01476,LINC01476
KHDRBS3,,KHDRBS3,KHDRBS3
TBPL1,,TBPL1,TBPL1
GMDS,,GMDS,GMDS
FAM81A,,FAM81A,FAM81A
NFYB,,NFYB,NFYB
RIMS1,,RIMS1,RIMS1
IL1RAPL1,,IL1RAPL1,IL1RAPL1
ADNP2,,ADNP2,ADNP2
ZBTB41,,ZBTB41,ZBTB41
CACNA2D1,,CACNA2D1,CACNA2D1
RAD21,,RAD21,RAD21
PLAG1,,PLAG1,PLAG1
KCNV1,,KCNV1,KCNV1
ZFX,,ZFX,ZFX
REEP5,,REEP5,REEP5
ZCCHC17,,ZCCHC17,ZCCHC17
ZNF667,,ZNF667,ZNF667
SOX5,,SOX5,SOX5
HTR1E,,HTR1E,HTR1E
ZNF827,,ZNF827,ZNF827
PSMD12,,PSMD12,PSMD12
LINC01331,,LINC01331,LINC01331
LZTS1,,LZTS1,LZTS1
ZMAT4,,ZMAT4,ZMAT4
MEF2D,,MEF2D,MEF2D
PHTF1,,PHTF1,PHTF1
GABRA2,,GABRA2,GABRA2
PAM,,PAM,PAM
GABRA1,,GABRA1,GABRA1
LAMC1,,LAMC1,LAMC1
HDAC8,,HDAC8,HDAC8
STAMBPL1,,STAMBPL1,STAMBPL1
TFDP2,,TFDP2,TFDP2
PPM1E,,PPM1E,PPM1E
HBP1,,HBP1,HBP1
PVT1,,PVT1,PVT1
PLS1,,PLS1,PLS1
VEZF1,,VEZF1,VEZF1
NFKB1,,NFKB1,NFKB1
LINC01289,,LINC01289,LINC01289
HRH2,,HRH2,HRH2
UBE2V1,,UBE2V1,UBE2V1
DPP10,,DPP10,DPP10
UGP2,,UGP2,UGP2
VSNL1,,VSNL1,VSNL1
FMNL2,,FMNL2,FMNL2
ELOVL6,,ELOVL6,ELOVL6
AEBP2,,AEBP2,AEBP2
YPEL5,,YPEL5,YPEL5
SMAP2,,SMAP2,SMAP2
FHL2,,FHL2,FHL2
TESPA1,,TESPA1,TESPA1
ESRRG,,ESRRG,ESRRG
DAB1,,DAB1,DAB1
LANCL3,,LANCL3,LANCL3
SNCA,,SNCA,SNCA
STAT4,,STAT4,STAT4
KDM4C,,KDM4C,KDM4C
SLC12A5,,SLC12A5,SLC12A5
CAP2,,CAP2,CAP2
NUTM2B-AS1,,NUTM2B-AS1,NUTM2B-AS1
SNTG1,,SNTG1,SNTG1
NFE2L2,,NFE2L2,NFE2L2
SYN3,,SYN3,SYN3
FOXN3,,FOXN3,FOXN3
ADGRL2,,ADGRL2,ADGRL2
SP4,,SP4,SP4
CBFA2T2,,CBFA2T2,CBFA2T2
PRKAG2,,PRKAG2,PRKAG2
FHOD3,,FHOD3,FHOD3
ZNF664,,ZNF664,ZNF664
KCNH5,,KCNH5,KCNH5
NAPB,,NAPB,NAPB
NYAP2,,NYAP2,NYAP2
PTPRR,,PTPRR,PTPRR
MRPS30-DT,,MRPS30-DT,MRPS30-DT
MIR4500HG,,MIR4500HG,MIR4500HG
NTRK3,,NTRK3,NTRK3
RSPO2,,RSPO2,RSPO2
EWSR1,,EWSR1,EWSR1
ARNT2,,ARNT2,ARNT2
STT3B,,STT3B,STT3B
SETBP1,,SETBP1,SETBP1
PTPRO,,,PTPRO
NTRK2,,,NTRK2
AKAP13,,,AKAP13
PKIA,,,PKIA
GABPB1,,,GABPB1
RFX8,,,RFX8
ZNF281,,,ZNF281
AHR,,,AHR
UNC5D,,,UNC5D
UBP1,,,UBP1
PTBP3,,,PTBP3
KLHL2,,,KLHL2
HLF,,,HLF
ZNF654,,,ZNF654
NIPAL2,,,NIPAL2
JCAD,,,JCAD
ARHGEF28,,,ARHGEF28
GLIS1,,,GLIS1
PPP5C,,,PPP5C
ATXN1,,,ATXN1
RTN3,,,RTN3
SRRM3,,,SRRM3
GRM3,,,GRM3
LIFR,,,LIFR
NWD2,,,NWD2
TET1,,,TET1
STAT5B,,,STAT5B
SERINC3,,,SERINC3
NR3C2,,,NR3C2
EFNB2,,,EFNB2
HTR2A,,,HTR2A
DIDO1,,,DIDO1
LINC00508,,,LINC00508
ZNF607,,,ZNF607
STARD4-AS1,,,STARD4-AS1
GPC6,,,GPC6
KANSL1L,,,KANSL1L
ZNF772,,,ZNF772
CCNYL1,,,CCNYL1
ZBTB46,,,ZBTB46
PRAG1,,,PRAG1
LIN7A,,,LIN7A
TIA1,,,TIA1
ZNF511,,,ZNF511
HNRNPLL,,,HNRNPLL
ATP6V1A,,,ATP6V1A
ZBTB8A,,,ZBTB8A
AFF1,,,AFF1
VGLL4,,,VGLL4
ZNF398,,,ZNF398
SV2B,,,SV2B
ZNF891,,,ZNF891
STK38L,,,STK38L
PRR16,,,PRR16
ZBBX,,,ZBBX
ANO5,,,ANO5
PCDH7,,,PCDH7
SMAD1,,,SMAD1
CDK6,,,CDK6
LINC01484,,,LINC01484
HNRNPK,,,HNRNPK
FRMD5,,,FRMD5
ZBTB2,,,ZBTB2
INTS6L,,,INTS6L
POLR3A,,,POLR3A
CRISPLD1,,,CRISPLD1
IGIP,,,IGIP
STMN2,,,STMN2
FOXN2,,,FOXN2
TMEM200A,,,TMEM200A
TIGD4,,,TIGD4
USP43,,,USP43
SEZ6L,,,SEZ6L
GAP43,,,GAP43
HLCS,,,HLCS
RORB,,,RORB
TRHDE,,,TRHDE
RCAN2,,,RCAN2
ZNF483,,,ZNF483
L3MBTL3,,,L3MBTL3
STRIP2,,,STRIP2
DSTN,,,DSTN
ZNF800,,,ZNF800
APBB2,,,APBB2
CREBZF,,,CREBZF
TCF12,,,TCF12
G3BP2,,,G3BP2
RAB14,,,RAB14
CRIM1,,,CRIM1
BBX,,,BBX
PKNOX1,,,PKNOX1
RAB3IP,,,RAB3IP
CLVS2,,,CLVS2
LINC01122,,,LINC01122
PURA,,,PURA
PAG1,,,PAG1
GTF3A,,,GTF3A
NEK7,,,NEK7
GPR63,,,GPR63
PEG3,,,PEG3
MTPN,,,MTPN
BTC,,,BTC
LRFN2,,,LRFN2
CRYM,,,CRYM
IL6ST,,,IL6ST
ADD3,,,ADD3
KCNT2,,,KCNT2
KDM2A,,,KDM2A
LCORL,,,LCORL
MAPK1,,,MAPK1
SORL1,,,SORL1
PRICKLE2,,,PRICKLE2
ZNF507,,,ZNF507
CCDC25,,,CCDC25
MED12L,,,MED12L
NUTM2A-AS1,,,NUTM2A-AS1
OTOGL,,,OTOGL
BRCA1,,,BRCA1
ST8SIA5,,,ST8SIA5
CCDC192,,,CCDC192
ZBTB7C,,,ZBTB7C
IRF2,,,IRF2
FGF5,,,FGF5
RRAS2,,,RRAS2
LINC00276,,,LINC00276
CMAS,,,CMAS
POU6F2,,,POU6F2
KAZN,,,KAZN
ZBTB18,,,ZBTB18
TPK1,,,TPK1
ANO10,,,ANO10
FANK1,,,FANK1
HPCAL4,,,HPCAL4
ONECUT2,,,ONECUT2
ILF2,,,ILF2
TMEM64,,,TMEM64
CACHD1,,,CACHD1
SCHLAP1,,,SCHLAP1
NRG1,,,NRG1
TRAF5,,,TRAF5
ZNF821,,,ZNF821
MBD2,,,MBD2
SYT11,,,SYT11
REL,,,REL
SLC7A14,,,SLC7A14
MLIP,,,MLIP
FAR2,,,FAR2
HDAC3,,,HDAC3
RAB3C,,,RAB3C
SMARCC1,,,SMARCC1
RUNX1T1,,,RUNX1T1
HSF2,,,HSF2
CBLN2,,,CBLN2
KLF9,,,KLF9
TCERG1L,,,TCERG1L
RIT2,,,RIT2
COL5A2,,,COL5A2
BCL11A,,,BCL11A
JAZF1-AS1,,,JAZF1-AS1
ZBTB26,,,ZBTB26
PRICKLE1,,,PRICKLE1
C3orf67,,,
ZFP69B,,,
ZNF197,,,
CADM3,,,
ZNF831,,,
EPHA5,,,
HMG20A,,,
FIGN,,,
ZSCAN23,,,
HNRNPC,,,
SESN3,,,
ARF3,,,
ZSWIM6,,,
NFIX,,,
UBE2K,,,
GRIK2,,,
BRINP1,,,
PGM2L1,,,
NAP1L2,,,
MAGEF1,,,
DACH1,,,
KCTD8,,,
ZBTB40,,,
PRDM10,,,
AACS,,,
FAM217B,,,
STS,,,
LEPR,,,
HMGA1,,,
SMARCA5,,,
BAALC,,,
PTPN14,,,
KCNG3,,,
IRS2,,,
HIVEP2,,,
ZNF639,,,
U2AF1,,,
TSC22D1,,,
CARF,,,
ARNTL2,,,
ZBTB21,,,
NF1,,,
CDH20,,,
NCOA3,,,
DYNLL2,,,
ATXN7L3B,,,
MAP1B,,,
CFAP299,,,
PRKD1,,,
OPN3,,,
FOCAD,,,
BMP8A,,,
HTR4,,,
TAF1A,,,
LARGE1,,,
GALNT7,,,
SNTB2,,,
ZNF138,,,
KIAA1549,,,
ZNF592,,,
ZNF547,,,
SHC3,,,
RBMS1,,,
DLGAP1-AS4,,,
SLC26A4,,,
GREM1,,,
AASDHPPT,,,
AHDC1,,,
PCDH19,,,
SNCAIP,,,
SNAP25-AS1,,,
FAM3C,,,
HMGXB4,,,
DLEU2,,,
SORT1,,,
KLF11,,,
NFAT5,,,
RAVER2,,,
BMT2,,,
ZBTB37,,,
EML6,,,
KLF3,,,
ATP1A1,,,
ZBTB44,,,
ST6GAL2,,,
MIAT,,,
MMP16,,,
CCNG2,,,
PARM1,,,
KLC1,,,
SLC38A11,,,
EZH2,,,
PTPRT,,,
FBXL16,,,
MEIS3,,,
MYOM2,,,
PHACTR1,,,
SYT4,,,
RFTN1,,,
SPOCK2,,,
ATP6V1G1,,,
FAM162B,,,
KCNN3,,,
FAM153A,,,
MCTP1,,,
MAN1A1,,,
ZHX3,,,
ITGB8,,,
MEIS1,,,
LYNX1,,,
LINC01435,,,
TBC1D4,,,
LUZP1,,,
JAM3,,,
NELFA,,,
SLC38A2,,,
ZBTB47,,,
GABRG2,,,
P3H2-AS1,,,
THRB-AS1,,,
KIAA2012,,,
GABRA5,,,
ZDHHC2,,,
CA4,,,
SCN9A,,,
LRRK1,,,
KIRREL3,,,
CLDN16,,,
SMYD2,,,
LINC00923,,,
LINC02347,,,
PITHD1,,,
FSTL4,,,
HSPA12A,,,
TSPAN9,,,
FAIM2,,,
ZNF544,,,
GABARAPL1,,,
PTPRQ,,,
CNR1,,,
PPP1R26-AS1,,,
LINC01821,,,
ZBTB5,,,
ZNF304,,,
CSGALNACT1,,,
C2orf88,,,
TLE1,,,
ODC1,,,
VSTM2B,,,
LRTM1,,,
NPAS2,,,
ZNF84,,,
INPP5A,,,
SLC17A7,,,
LSM6,,,
PBX1,,,
ZBED5,,,
NFE2L1,,,
PTPRE,,,
ZNF589,,,
HRH1,,,
SEC16B,,,
PKIB,,,
FAM78B,,,
PNMA8B,,,
MDGA2,,,
ATP6V1E1,,,
EIF4A2,,,
SLC7A5,,,
ADAMTS3,,,
C4orf45,,,
E2F3,,,
FRMD6,,,
LINC01208,,,
ZNF260,,,
SEMA6D,,,
EIF4G2,,,
LINC01006,,,
GRB14,,,
SV2A,,,
ZNF391,,,
ZBTB14,,,
SH3KBP1,,,
GOT1,,,
TAF7,,,
GIT2,,,
ZNF235,,,
INA,,,
PART1,,,
PCED1B,,,
TMX4,,,
PLCB4,,,
ZFY,,,
ZNF554,,,
DCDC2,,,
FUT9,,,
PRKY,,,
BBOX1-AS1,,,
FUT8,,,
TCF7L2,,,
LINC01950,,,
SEMA6A,,,
RB1,,,
MPP7,,,
LINC02389,,,
PRMT8,,,
RTN4RL2,,,
SHANK1,,,
IQCH,,,
ZXDB,,,
MIR7-3HG,,,
MAGEE1,,,
ESRP1,,,
STAC2,,,
BACE2,,,
COL23A1,,,
ZNF746,,,
LINC00710,,,
ZCCHC14,,,
PRDM11,,,
PRNP,,,
FRAS1,,,
CELF6,,,
DNAH5,,,
PPP4R4,,,
PRKCE,,,
RPS27A,,,
MAP1LC3B,,,
AMER2,,,
ZNF687,,,
ESR2,,,
GPR158,,,
CSMD2,,,
TRAF3,,,
TTC9B,,,
MAN2A1,,,
CAST,,,
TRIM69,,,
UBE2E3,,,
GRID2,,,
ZNF493,,,
ZNF431,,,
CHODL,,,
MARCH4,,,
SUN2,,,
FANCC,,,
NR2C1,,,
SORCS1,,,
CCDC144NL,,,
RGS17,,,
CASC2,,,
ZNF365,,,
DOK6,,,
CELF4,,,
MEIS2,,,
PHYHIPL,,,
HPYR1,,,
DUSP3,,,
TOX,,,
RORB-AS1,,,
TLN2,,,
CXXC4,,,
CCDC65,,,
GMPR,,,
DDAH1,,,
CACNA1H,,,
MAK,,,
UHMK1,,,
PDYN,,,
SPSB1,,,
GRM8,,,
DUSP22,,,
LEKR1,,,
DLGAP3,,,
CLSTN2,,,
PLPPR5,,,
CHRM3-AS2,,,
TMEM108,,,
ZNF41,,,
ATP6V1B2,,,
CREG2,,,
ZNF706,,,
SATB1-AS1,,,
DPY19L1,,,
ZNF18,,,
CPNE4,,,
PTPN3,,,
ARHGAP20,,,
NETO1,,,
KLHL32,,,
ABCF2,,,
GFPT2,,,
YWHAG,,,
PRDM8,,,
DPY19L3,,,
EXTL2,,,
AHRR,,,
NSF,,,
ZBTB33,,,
CFAP61,,,
PTPRF,,,
SMAD3,,,
PTK7,,,
L3MBTL4,,,
PUM3,,,
ASXL2,,,
TRHDE-AS1,,,
LINC00578,,,
C12orf40,,,
MAPK4,,,
LINC00513,,,
GLB1L3,,,
INPP4B,,,
CA10,,,
BHLHE41,,,
SPDYE2,,,
MYO1D,,,
ARL4C,,,
ITM2C,,,
P2RY14,,,
DTNA,,,
DDX4,,,
UBQLN2,,,
SDCBP,,,
EDIL3,,,
TNNT2,,,
MIR31HG,,,
NTM,,,
WSCD2,,,
ADAMTS15,,,
FNDC3B,,,
VWA5B2,,,
PALLD,,,
AMZ1,,,
NETO2,,,
IL12RB2,,,
ZNF727,,,
SYNPO2,,,
RPS15,,,
ZNF285,,,
AP1S2,,,
SLC35F3,,,
CADM1,,,
FBN1,,,
LINC00970,,,
OIP5-AS1,,,
SNN,,,
PNMA2,,,
ZBTB20,,,
RUVBL1,,,
ZXDC,,,
DPY19L2,,,
PHF12,,,
UCHL1,,,
NRSN1,,,
MGAT5B,,,
DAB2,,,
WSCD1,,,
RPH3A,,,
LINC01923,,,
OVOL2,,,
ENO2,,,
CPQ,,,
PKN2-AS1,,,
PTPN13,,,
NORAD,,,
CDH12,,,
SKP1,,,
ABL1,,,
MGAT4C,,,
NECAB1,,,
NLGN4Y,,,
KLF13,,,
SLC30A3,,,
TMEM160,,,
RPL39,,,
EXTL3,,,
ANKRD7,,,
GCNT1,,,
AK5,,,
DNMT3A,,,
COLGALT2,,,
MFAP3L,,,
RNF217,,,
COL26A1,,,
FRMD6-AS2,,,
PRB2,,,
FOXK1,,,
HIF1A,,,
TDRD9,,,
LINC01412,,,
PAX7,,,
ZFP92,,,
ZNF518A,,,
ARHGAP26-AS1,,,
PFN2,,,
RTN4RL1,,,
STMN3,,,
MIR29B2CHG,,,
RIMBP2,,,
HEXIM1,,,
DENND1B,,,
AQP4-AS1,,,
STXBP5-AS1,,,
PDZRN3,,,
ZBTB11,,,
SH3BGRL2,,,
ASIC2,,,
MARCH3,,,
PCYOX1,,,
ATP6V0E2,,,
ZNF521,,,
SIK3,,,
CRB1,,,
RAB6B,,,
RAP1GAP,,,
MAMLD1,,,
ZDHHC14,,,
PRKAR1A,,,
CFL2,,,
GOLGA8B,,,
SELENOH,,,
TCP1,,,
ARHGAP29,,,
ATP6AP2,,,
ATF7IP2,,,
SERINC1,,,
ETV3,,,
SPARCL1,,,
ZNF430,,,
FNDC3A,,,
LMCD1,,,
GRM7,,,
COL24A1,,,
ARHGAP12,,,
CEBPG,,,
LINC01622,,,
CELF2-AS2,,,
MAP1A,,,
ZNF273,,,
BCOR,,,
FAM189A1,,,
SSRP1,,,
ZDHHC5,,,
ENOX2,,,
CALM1,,,
ETV4,,,
H3F3A,,,
MIR99AHG,,,
ZBTB16,,,
RAC1,,,
NTN4,,,
HAPLN1,,,
GLIS3,,,
RNF150,,,
DNAH9,,,
HYOU1,,,
RAN,,,
SCOC,,,
CHGA,,,
LINC01500,,,
MPPED2,,,
MIR9-3HG,,,
APEX2,,,
ZIM2,,,
MIR3976HG,,,
PDGFA,,,
HAS2,,,
CNTN5,,,
SLIT1,,,
DYNLT3,,,
EFCAB6,,,
QKI,,,
JADE3,,,
MLF2,,,
TMTC2,,,
TMEM30A,,,
LINC01004,,,
ZNF624,,,
RAP1GAP2,,,
KCNQ3,,,
FAM53B,,,
RGS6,,,
CES4A,,,
ATF7,,,
CACNB2,,,
EIF1B,,,
RAPH1,,,
LNX1-AS1,,,
LINC01202,,,
TMEM35A,,,
NELL1,,,
LINC02153,,,
MOAP1,,,
DNAJC21,,,
XACT,,,
EIF5A2,,,
DNAH6,,,
SPRYD3,,,
ARPC5L,,,
RPS6KA5,,,
RPL36,,,
TC2N,,,
ARL6IP1,,,
MYO16,,,
ZNF777,,,
PHACTR3,,,
LAMB1,,,
NPAS3,,,
SCRT1,,,
EEF2,,,
SNX31,,,
ACMSD,,,
