_BACKGROUND,5p,10p,15p
NLGN1,NLGN1,NLGN1,NLGN1
KCNC2,KCNC2,KCNC2,KCNC2
CDH2,CDH2,CDH2,CDH2
NTN4,NTN4,NTN4,NTN4
SLC7A14,SLC7A14,SLC7A14,SLC7A14
TENM2,TENM2,TENM2,TENM2
GALNT13,GALNT13,GALNT13,GALNT13
ANOS1,ANOS1,ANOS1,ANOS1
FAM155A,FAM155A,FAM155A,FAM155A
KCNT2,KCNT2,KCNT2,KCNT2
TMEM150C,TMEM150C,TMEM150C,TMEM150C
PDE10A,PDE10A,PDE10A,PDE10A
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
SLC1A2,SLC1A2,SLC1A2,SLC1A2
MGAT4A,MGAT4A,MGAT4A,MGAT4A
MIR137HG,MIR137HG,MIR137HG,MIR137HG
DNAJC1,DNAJC1,DNAJC1,DNAJC1
RPS6KA5,RPS6KA5,RPS6KA5,RPS6KA5
FRMD5,FRMD5,FRMD5,FRMD5
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
PCSK2,PCSK2,PCSK2,PCSK2
GRIN2D,GRIN2D,GRIN2D,GRIN2D
MMP16,MMP16,MMP16,MMP16
DISC1,DISC1,DISC1,DISC1
DLGAP2,DLGAP2,DLGAP2,DLGAP2
OLFM3,OLFM3,OLFM3,OLFM3
PDE1C,PDE1C,PDE1C,PDE1C
FSTL5,FSTL5,FSTL5,FSTL5
EGFR,EGFR,EGFR,EGFR
ZNF516,ZNF516,ZNF516,ZNF516
MYO3A,MYO3A,MYO3A,MYO3A
SLC38A9,SLC38A9,SLC38A9,SLC38A9
RIMS2,,RIMS2,RIMS2
MET,,MET,MET
CDK19,,CDK19,CDK19
MAP1B,,MAP1B,MAP1B
EPHA6,,EPHA6,EPHA6
ASXL3,,ASXL3,ASXL3
RASSF8,,RASSF8,RASSF8
ZFHX4,,ZFHX4,ZFHX4
SV2C,,SV2C,SV2C
FRMD3,,FRMD3,FRMD3
SRGAP1,,SRGAP1,SRGAP1
SFMBT2,,SFMBT2,SFMBT2
EPB41L2,,EPB41L2,EPB41L2
P4HA1,,P4HA1,P4HA1
PIP5K1B,,PIP5K1B,PIP5K1B
FAT1,,FAT1,FAT1
SEMA6D,,SEMA6D,SEMA6D
ROBO2,,ROBO2,ROBO2
KCNQ5,,KCNQ5,KCNQ5
SLC6A1,,SLC6A1,SLC6A1
SMURF1,,SMURF1,SMURF1
PRRG1,,PRRG1,PRRG1
SH3RF1,,SH3RF1,SH3RF1
GABRA6,,GABRA6,GABRA6
ATP2C1,,ATP2C1,ATP2C1
DPY19L1,,DPY19L1,DPY19L1
NREP,,NREP,NREP
NEK7,,NEK7,NEK7
PKIA,,PKIA,PKIA
NEXN,,NEXN,NEXN
EPHB6,,EPHB6,EPHB6
SAMD4A,,SAMD4A,SAMD4A
MEF2C,,MEF2C,MEF2C
NPAS3,,NPAS3,NPAS3
SNCA,,SNCA,SNCA
LONRF1,,LONRF1,LONRF1
GNB4,,GNB4,GNB4
INPP4B,,INPP4B,INPP4B
KCNH8,,KCNH8,KCNH8
GRID2,,GRID2,GRID2
SLC26A4,,SLC26A4,SLC26A4
PRR16,,PRR16,PRR16
FAR2,,FAR2,FAR2
ELOVL6,,ELOVL6,ELOVL6
GRM3,,GRM3,GRM3
ZEB1,,ZEB1,ZEB1
POU2F1,,POU2F1,POU2F1
GAP43,,GAP43,GAP43
FAM102B,,FAM102B,FAM102B
PCDH17,,PCDH17,PCDH17
TEAD1,,TEAD1,TEAD1
CNR1,,CNR1,CNR1
PPM1L,,PPM1L,PPM1L
MARCH3,,MARCH3,MARCH3
AVPR1A,,AVPR1A,AVPR1A
POU6F2,,POU6F2,POU6F2
PDS5B,,PDS5B,PDS5B
ZSWIM6,,ZSWIM6,ZSWIM6
EPS8,,EPS8,EPS8
NLK,,NLK,NLK
TBC1D1,,TBC1D1,TBC1D1
THRB,,THRB,THRB
ROBO1,,ROBO1,ROBO1
HEATR5A,,HEATR5A,HEATR5A
PDE4B,,PDE4B,PDE4B
ADGRL2,,ADGRL2,ADGRL2
TNFRSF19,,TNFRSF19,TNFRSF19
INTS6L,,INTS6L,INTS6L
SLCO2A1,,SLCO2A1,SLCO2A1
EFNB2,,EFNB2,EFNB2
RFX3,,RFX3,RFX3
FIGN,,FIGN,FIGN
DPP10,,DPP10,DPP10
YES1,,YES1,YES1
TCF12,,TCF12,TCF12
LINC01135,,LINC01135,LINC01135
MTA3,,MTA3,MTA3
RALYL,,RALYL,RALYL
ADAMTS3,,ADAMTS3,ADAMTS3
GEN1,,GEN1,GEN1
SNTG1,,SNTG1,SNTG1
DPP10-AS1,,DPP10-AS1,DPP10-AS1
PACRG,,PACRG,PACRG
ZNF438,,ZNF438,ZNF438
TMEM267,,TMEM267,TMEM267
PLD5,,PLD5,PLD5
P2RY1,,P2RY1,P2RY1
ZNRF2,,ZNRF2,ZNRF2
OTUD4,,OTUD4,OTUD4
KDM3A,,KDM3A,KDM3A
GAS2,,GAS2,GAS2
MIR4500HG,,MIR4500HG,MIR4500HG
GPR161,,GPR161,GPR161
FAT4,,FAT4,FAT4
GABPB1,,GABPB1,GABPB1
DLEU2,,DLEU2,DLEU2
RGS6,,RGS6,RGS6
PTPRO,,PTPRO,PTPRO
ATP2B4,,ATP2B4,ATP2B4
ACVR1,,ACVR1,ACVR1
GRM5,,GRM5,GRM5
MLLT10,,MLLT10,MLLT10
DOCK11,,,DOCK11
FAM189A2,,,FAM189A2
PCDH10,,,PCDH10
PKN2-AS1,,,PKN2-AS1
TMEM117,,,TMEM117
TSHZ3,,,TSHZ3
KREMEN1,,,KREMEN1
ZNF385B,,,ZNF385B
RGS17,,,RGS17
TMEM123,,,TMEM123
ARHGEF26,,,ARHGEF26
ME1,,,ME1
NUTM2B-AS1,,,NUTM2B-AS1
ASIC4,,,ASIC4
GPR176,,,GPR176
ZCCHC2,,,ZCCHC2
MARCH1,,,MARCH1
GCNT2,,,GCNT2
ZNF704,,,ZNF704
SPRED2,,,SPRED2
ITGB8,,,ITGB8
GRIA4,,,GRIA4
RGS12,,,RGS12
PHF21A,,,PHF21A
PAM,,,PAM
MYO1B,,,MYO1B
EPHB1,,,EPHB1
LAMC1,,,LAMC1
TET1,,,TET1
HS6ST3,,,HS6ST3
LINC01138,,,LINC01138
TBXA2R,,,TBXA2R
LRRC8B,,,LRRC8B
MAN1A1,,,MAN1A1
PPFIA2,,,PPFIA2
IL1RAPL2,,,IL1RAPL2
CEP120,,,CEP120
JAM3,,,JAM3
CACNA1C,,,CACNA1C
PCED1B,,,PCED1B
MAML3,,,MAML3
SLC12A2,,,SLC12A2
DPYD,,,DPYD
NPAS2,,,NPAS2
ST6GAL2,,,ST6GAL2
NOL4,,,NOL4
NR2F2-AS1,,,NR2F2-AS1
ENOX2,,,ENOX2
GALNTL6,,,GALNTL6
SLC4A4,,,SLC4A4
NIM1K,,,NIM1K
ADGRL3,,,ADGRL3
SLC27A2,,,SLC27A2
PCDH15,,,PCDH15
AFF4,,,AFF4
FOXJ3,,,FOXJ3
NCAM2,,,NCAM2
NFYC,,,NFYC
ADAMTS19-AS1,,,ADAMTS19-AS1
UNC5D,,,UNC5D
ATG10,,,ATG10
CDC14B,,,CDC14B
ITPR1,,,ITPR1
FRMD6,,,FRMD6
KLHL32,,,KLHL32
PTPN2,,,PTPN2
HIVEP3,,,HIVEP3
ATF7IP,,,ATF7IP
ZXDA,,,ZXDA
PDGFD,,,PDGFD
HNRNPH3,,,HNRNPH3
CEP128,,,CEP128
CDH6,,,CDH6
RAB27A,,,RAB27A
APOE,,,APOE
PCDH11Y,,,PCDH11Y
GFAP,,,GFAP
ANKRD50,,,ANKRD50
ARHGAP42,,,ARHGAP42
RHBDD1,,,RHBDD1
LRRC8C,,,LRRC8C
BMPR1B,,,BMPR1B
ATRNL1,,,ATRNL1
TNIK,,,TNIK
NFIB,,,NFIB
NEB,,,NEB
SCMH1,,,SCMH1
LINC00620,,,LINC00620
PLXNA2,,,PLXNA2
GIPC2,,,GIPC2
CDC14A,,,CDC14A
RMDN2,,,RMDN2
UBE2E1,,,UBE2E1
DOK6,,,DOK6
ADCY2,,,ADCY2
DNAH6,,,DNAH6
SIK2,,,SIK2
SYBU,,,SYBU
TMEM132B,,,TMEM132B
JAZF1,,,JAZF1
PARP8,,,PARP8
SLC26A7,,,SLC26A7
TLN2,,,
FBXW7,,,
KDM4C,,,
ERBIN,,,
PPM1E,,,
BAALC,,,
PROX1,,,
REL,,,
SEMA5B,,,
PRDM5,,,
HDAC2,,,
SPRED1,,,
SNX9,,,
PLAG1,,,
ZNRF3,,,
RHOBTB1,,,
FOXP1,,,
STAU2,,,
CASC15,,,
GLCE,,,
MAPT-AS1,,,
MCC,,,
PRKAG2,,,
RPS6KA3,,,
NCK2,,,
CRISPLD1,,,
CELF6,,,
PATJ,,,
TMEM59L,,,
KLF12,,,
LINC01006,,,
UNC13B,,,
KIF13B,,,
SP2,,,
TAF4B,,,
DGKH,,,
KCND2,,,
ZNF644,,,
CDH8,,,
JPH1,,,
SDK1,,,
ZNF521,,,
NDNF,,,
KLHL8,,,
ZNF639,,,
SERTAD2,,,
OSTM1,,,
PBX4,,,
LCOR,,,
ARSB,,,
C3orf67,,,
PLEKHA2,,,
SMAD5,,,
SALL1,,,
RASGRF2,,,
SOX5,,,
MFAP3L,,,
CAPG,,,
SLC16A9,,,
PLD1,,,
RAPGEF5,,,
KCNJ3,,,
PRKD1,,,
NR2C2,,,
FOXP2,,,
TMEM196,,,
GSTCD,,,
SCN9A,,,
AQP4,,,
HCN1,,,
ZBTB39,,,
NDRG2,,,
FGGY,,,
UBE2E2,,,
NCOA2,,,
RNF138,,,
TMEM266,,,
SKAP2,,,
ANO10,,,
TMEM164,,,
CUX1,,,
PRKAA2,,,
TBL1XR1,,,
NR2F2,,,
HIVEP1,,,
SLC35F3,,,
S1PR1,,,
MGA,,,
B3GALT5,,,
CARF,,,
PPCDC,,,
SGMS1,,,
LYPD6B,,,
SMARCA1,,,
USP40,,,
ST6GALNAC3,,,
FUT9,,,
MN1,,,
TLE1,,,
NR3C1,,,
ZFY,,,
LCORL,,,
STAMBPL1,,,
ZNF706,,,
GKAP1,,,
GATAD2A,,,
RYR2,,,
LPGAT1,,,
BCL6,,,
OSBPL3,,,
PDE4D,,,
AIF1L,,,
SPATS2,,,
FOXN2,,,
NETO1,,,
PTPRD,,,
CHD1,,,
ARID2,,,
PELI2,,,
GREB1L,,,
TAPT1-AS1,,,
GPR22,,,
KCNH5,,,
TFDP2,,,
EBF4,,,
MEOX2,,,
TPPP,,,
UBE2E3,,,
FAM110B,,,
SHC3,,,
STK3,,,
GZF1,,,
DUSP16,,,
PLCB4,,,
LRRN1,,,
SGPP2,,,
CCDC3,,,
EFCAB2,,,
NFKB1,,,
DACH1,,,
CFAP206,,,
CNKSR2,,,
LOXHD1,,,
CREM,,,
MYOG,,,
WIPF3,,,
CDON,,,
FMN1,,,
MEF2D,,,
NR6A1,,,
TRPS1,,,
GABRA2,,,
MEF2A,,,
TSHZ1,,,
LEPR,,,
CYP7B1,,,
LHFPL3,,,
ADD3-AS1,,,
PRICKLE1,,,
SERPINI1,,,
SEMA3D,,,
CTNNB1,,,
CLOCK,,,
REST,,,
ZNF821,,,
SPOPL,,,
SLC44A5,,,
DSE,,,
GLT8D2,,,
GLIS3,,,
TBL1X,,,
SNX7,,,
SYNPR,,,
ZNF12,,,
PRMT8,,,
ALCAM,,,
BAZ1A,,,
GPBP1L1,,,
STAT5B,,,
HECW2,,,
IRF2,,,
NRG1,,,
HSF2,,,
DYNC2H1,,,
ZBTB16,,,
LRRC1,,,
PHACTR2,,,
PRTFDC1,,,
ZNF75A,,,
ASB18,,,
RAI2,,,
TMTC1,,,
KIAA1841,,,
RHOBTB3,,,
LMO2,,,
TSHR,,,
GTDC1,,,
FOXK1,,,
CD36,,,
CCNB2,,,
ZBTB25,,,
RUNX1T1,,,
EIF1AX,,,
FNDC3B,,,
EPHA3,,,
SCML4,,,
LRRC4C,,,
ZKSCAN7,,,
FUT8,,,
TMEM179,,,
ZNF827,,,
RNF217,,,
ADCY7,,,
GNG12-AS1,,,
LINC00354,,,
DMD,,,
NPY1R,,,
TPK1,,,
TIMP2,,,
THOC2,,,
ARNTL,,,
ROR2,,,
GPR63,,,
LINC00466,,,
C2orf88,,,
SP4,,,
TDRD3,,,
GRIN3A,,,
ZNF462,,,
FBXL2,,,
MAPK4,,,
CREB1,,,
MEF2C-AS1,,,
GNG12,,,
RBPJ,,,
MYEF2,,,
PSD3,,,
ELF2,,,
ARPP21,,,
ZFX,,,
HP1BP3,,,
INTS6,,,
SMAD3,,,
DAPK1,,,
COL12A1,,,
GALNT7,,,
ATF2,,,
CXXC5,,,
GPSM2,,,
ZNF804A,,,
TBC1D8,,,
NRF1,,,
PREX2,,,
TCF4,,,
SCEL,,,
ZFAND6,,,
PCSK5,,,
SYNDIG1,,,
SMAD4,,,
TMEM255A,,,
DIO2,,,
PLPP1,,,
FBXO17,,,
MME,,,
PLPP4,,,
GNG4,,,
MBP,,,
ABCA1,,,
KCNE4,,,
STAT4,,,
PAG1,,,
HFM1,,,
SLC35F4,,,
FRMD4B,,,
SLC7A2,,,
IGDCC4,,,
ATP8B1,,,
SHTN1,,,
CCDC178,,,
ZNF664,,,
ZNF616,,,
SLC20A2,,,
RASSF3,,,
UACA,,,
KCNQ3,,,
ZNF148,,,
ZBTB20,,,
ATG5,,,
CEMIP,,,
NR3C2,,,
RELN,,,
MIR34AHG,,,
RNF144B,,,
CALCB,,,
ZBTB21,,,
CACNA1E,,,
BTG1,,,
ZNF281,,,
KIF26B,,,
ELOVL2,,,
VCAN,,,
ZHX1,,,
CCDC69,,,
RBMS1,,,
LRRTM4,,,
SVIL,,,
CNOT4,,,
RAB14,,,
GNAS,,,
MAF,,,
TMEFF2,,,
PNOC,,,
SSBP2,,,
TTTY18,,,
SNAP25-AS1,,,
ARHGEF6,,,
EPB41L4A,,,
NAPB,,,
SOX11,,,
TOX,,,
NIN,,,
FOXJ2,,,
SEMA5A,,,
AHCTF1,,,
KLF3-AS1,,,
NHS,,,
BACH2,,,
KAT2B,,,
TMED3,,,
ESR2,,,
AHR,,,
ARL17B,,,
PRKAR1A,,,
ZFPM2,,,
PRKY,,,
VGF,,,
MIOS,,,
RCAN1,,,
RBBP8,,,
CELF5,,,
RAB3IP,,,
FANK1,,,
FAM78B,,,
RXFP1,,,
LIFR,,,
RCAN3,,,
FOXN3,,,
SYT10,,,
CPEB2,,,
SP9,,,
KMT2A,,,
ZFP69B,,,
NAP1L1,,,
SLIT2,,,
KLRG2,,,
HBP1,,,
GAD2,,,
UGT8,,,
GOLIM4,,,
SOX2,,,
GINS3,,,
NFIX,,,
GPRIN3,,,
MOB3B,,,
COL21A1,,,
CHRDL1,,,
NR2E1,,,
SMAD2,,,
ZNF92,,,
GSAP,,,
UGP2,,,
NECTIN3,,,
HMBOX1,,,
PLEKHG1,,,
NFIA,,,
TSPEAR-AS1,,,
ZNF532,,,
RNF43,,,
CDK14,,,
NEK10,,,
SPOCK3,,,
DTWD2,,,
WWP1,,,
CDYL2,,,
RARG,,,
ZNF891,,,
NCOR1,,,
ANKRD30B,,,
IKZF2,,,
CNTNAP5,,,
MEGF11,,,
DLC1,,,
C1QTNF9B,,,
NABP1,,,
CPLX2,,,
ZKSCAN8,,,
NPNT,,,
ELAVL2,,,
MACROD2,,,
HDX,,,
LIMA1,,,
KCTD1,,,
CCNG2,,,
CDH7,,,
NT5DC1,,,
GRIK1,,,
SUPT3H,,,
ARAP2,,,
ZNF384,,,
SLITRK4,,,
CHST9,,,
HTR1E,,,
AP1S2,,,
TBPL1,,,
FAM214A,,,
RGS9,,,
ZNF423,,,
PPARG,,,
ARHGEF10,,,
ARNT2,,,
MAST3,,,
ENOX1,,,
IGSF11,,,
WLS,,,
TNFAIP8,,,
VAX1,,,
IRS1,,,
ELFN1,,,
HIVEP2,,,
ADNP2,,,
C5orf66,,,
TMEM47,,,
LINC01551,,,
PLAGL1,,,
HAPLN1,,,
MXD1,,,
GRM1,,,
CDK2AP1,,,
DSTN,,,
CADM1,,,
B3GLCT,,,
LRRC3B,,,
ISL2,,,
BCLAF1,,,
LIN7A,,,
ZNF263,,,
PTPN13,,,
RBM22,,,
SUSD5,,,
ATP1B3,,,
SOX4,,,
KLHL5,,,
EXOC6,,,
SEZ6L,,,
FAM89A,,,
SLIT3,,,
SYT17,,,
PRLHR,,,
CA2,,,
WDR87,,,
ZNF618,,,
ZNF592,,,
NPAS1,,,
ADD3,,,
SLC5A3,,,
LINC00472,,,
VSTM2L,,,
LUZP2,,,
WT1,,,
ZFP30,,,
ZNF416,,,
TIAM1,,,
PRDM10,,,
TMX4,,,
DKK2,,,
CDKN2B-AS1,,,
SIX4,,,
JADE3,,,
BACE2,,,
DUSP22,,,
CELF4,,,
BBX,,,
NXPH2,,,
NKAIN2,,,
RBMS3,,,
RIPK2,,,
ESRP1,,,
LINC01122,,,
CAMK2N1,,,
LMO4,,,
BCL11A,,,
CDH10,,,
OPCML,,,
ZNF385A,,,
CLMP,,,
EPHA5,,,
TWSG1,,,
KDM7A,,,
ZBTB44,,,
TMTC2,,,
ALX1,,,
SSC5D,,,
LINC01197,,,
ADGRB1,,,
IQCK,,,
ZNF667,,,
AHNAK,,,
ANXA2,,,
TMEM26,,,
RBPMS,,,
ZNF607,,,
PTPRF,,,
DCDC2C,,,
NMBR,,,
RUFY3,,,
ARID5B,,,
PCSK1N,,,
GTF2I,,,
RFXAP,,,
ZNF280D,,,
SLC5A1,,,
COL5A2,,,
ZPBP,,,
PROX1-AS1,,,
SETBP1,,,
PURG,,,
RUNX2,,,
MDM2,,,
VEZF1,,,
ZNF518A,,,
PCDH9,,,
ZNF652,,,
ZIM2,,,
KLHL13,,,
ZBTB2,,,
OSMR,,,
NCOA3,,,
FOXO1,,,
EYA4,,,
ZBTB18,,,
NPDC1,,,
TPD52,,,
ABTB2,,,
YY1,,,
CHRM5,,,
PDGFC,,,
NAP1L3,,,
FBXL7,,,
NR1D2,,,
NFE2L2,,,
SLC4A5,,,
ANK1,,,
DNAH14,,,
CTBP2,,,
TBCEL,,,
JAZF1-AS1,,,
GABRA1,,,
NFAT5,,,
EVA1C,,,
PAWR,,,
RORB,,,
ADNP,,,
SOX9-AS1,,,
INTS12,,,
PDZRN3,,,
BACH1,,,
SMAD9,,,
PXDN,,,
LPAR1,,,
FREM3,,,
NHLH1,,,
IGF2BP3,,,
STAT3,,,
PTGFR,,,
EML6,,,
MPPED2,,,
FKBP4,,,
NTNG1,,,
COL19A1,,,
ST3GAL6,,,
MEIOB,,,
PEG3,,,
HPSE2,,,
JUND,,,
PKNOX2,,,
CEBPD,,,
SLC44A1,,,
RAD21,,,
FOXO3,,,
CCNI,,,
NNMT,,,
ETS1,,,
MIR31HG,,,
ZNF143,,,
PIK3R1,,,
CALCR,,,
ANO5,,,
ZNF17,,,
GLI3,,,
FAM153B,,,
PTPRE,,,
RFX2,,,
PHTF1,,,
TIGD4,,,
LINC01185,,,
HS3ST2,,,
USP53,,,
ZRSR2,,,
LRP1B,,,
ANKRD55,,,
ZNF761,,,
INSC,,,
LMNTD1,,,
SMAD1,,,
COL24A1,,,
TRPM3,,,
SERF2,,,
FGFR2,,,
PAH,,,
HS3ST5,,,
TGFBR3,,,
ZNF525,,,
CTSC,,,
HTR2C,,,
SLC2A13,,,
C2orf27A,,,
SEL1L3,,,
SPATA6,,,
ZNF697,,,
CALM3,,,
TTC29,,,
TBC1D4,,,
LY6H,,,
CYP51A1,,,
RORA,,,
SULT4A1,,,
AK5,,,
CCDC146,,,
CRTAC1,,,
MNT,,,
ANXA4,,,
DPH6,,,
PRNP,,,
KHDRBS2,,,
MYLK4,,,
CNKSR3,,,
SLC6A7,,,
PLXNC1,,,
SMC3,,,
HNF1B,,,
DIDO1,,,
RNF6,,,
GALNT14,,,
THRA1/BTR,,,
TOB2,,,
RND3,,,
ZNF202,,,
ZNF658,,,
RARB,,,
LHFPL2,,,
CPQ,,,
PRSS55,,,
VSNL1,,,
ZNF235,,,
STXBP5-AS1,,,
L3MBTL4,,,
ZNF845,,,
CADPS,,,
GRM7,,,
YY2,,,
PPARGC1A,,,
E2F5,,,
ETV1,,,
GEM,,,
PTCHD1,,,
OC90,,,
PHF12,,,
PARP14,,,
HUNK,,,
EEF1A2,,,
BMP2,,,
BRINP1,,,
EMID1,,,
RXRG,,,
PDE11A,,,
DGCR8,,,
TMEM144,,,
PTGDS,,,
DIAPH2,,,
SEMA3C,,,
RAI14,,,
STPG1,,,
OR9Q1,,,
TBL1Y,,,
MID1,,,
SKP1,,,
FANCC,,,
PRKCQ,,,
ZNF670,,,
ZNF487,,,
XG,,,
TESC,,,
ZXDC,,,
KIF22,,,
C4orf47,,,
GOT1,,,
CFL2,,,
RAB31,,,
SCG2,,,
ZNF711,,,
KLHL1,,,
CRIM1,,,
SNX24,,,
ZNF517,,,
USP6NL,,,
CCDC169,,,
SP8,,,
PURA,,,
CRADD,,,
CA3-AS1,,,
STMN2,,,
LYPD6,,,
ZNF596,,,
C1QTNF7,,,
ACTB,,,
AFF1,,,
RAVER2,,,
BHLHE41,,,
AHRR,,,
LMO1,,,
SCRG1,,,
IRF4,,,
LINC01592,,,
USP43,,,
RNF114,,,
TMEM176B,,,
ABHD3,,,
DPYSL3,,,
CYSTM1,,,
SP1,,,
TMEM132D,,,
ZBTB5,,,
DSEL,,,
SHISA8,,,
FAM126A,,,
TRAF3IP3,,,
ETV3,,,
HSPA8,,,
GPM6B,,,
EPHA4,,,
ZNF883,,,
REEP3,,,
CTCFL,,,
CDH4,,,
PLCL1,,,
EGLN3,,,
ZBTB1,,,
LAMC3,,,
SLC16A10,,,
CDH13,,,
ZBTB8B,,,
SYNDIG1L,,,
AQP4-AS1,,,
ZNF367,,,
TGFBR1,,,
SYTL5,,,
DPEP1,,,
PLCXD3,,,
ONECUT1,,,
FOLH1,,,
SP3,,,
GTF2A2,,,
PEAK1,,,
MAG,,,
CHRM2,,,
BPTF,,,
TRPC4,,,
TRIML2,,,
NFATC1,,,
UBC,,,
CALD1,,,
GRHL3,,,
EPB41L4B,,,
PRDM1,,,
TLL1,,,
NPTXR,,,
NIPAL2,,,
STK32B,,,
OR2A1-AS1,,,
PPP1R2,,,
ENO1,,,
NEUROD1,,,
TMSB4X,,,
LINC00640,,,
FOXK2,,,
SALL3,,,
RGMA,,,
LINC02133,,,
ZNF334,,,
ZNF398,,,
TUBB3,,,
RELA,,,
PCDH7,,,
NFYB,,,
DCX,,,
PBLD,,,
SLC32A1,,,
FOXJ1,,,
KIAA1324L,,,
HMCN1,,,
RBM46,,,
CDC25C,,,
AVEN,,,
SORCS3,,,
ASB17,,,
CDH12,,,
PVT1,,,
TMEM178A,,,
PLP1,,,
SEMA4A,,,
KDM5D,,,
SLCO1C1,,,
NGF,,,
FAM13A,,,
SOHLH2,,,
POU3F3,,,
ACVR1C,,,
KLHL14,,,
LITAF,,,
ARMC4,,,
DNAJC21,,,
KIRREL3,,,
PLS3-AS1,,,
B3GAT2,,,
NR1D1,,,
ZNF45,,,
MYCN,,,
C12orf50,,,
SALL2,,,
PPARA,,,
SAMD3,,,
TMTC4,,,
C14orf39,,,
ZNF397,,,
HOXD1,,,
BICC1,,,
NELFA,,,
PLS3,,,
CPNE7,,,
ZNF182,,,
FAM81A,,,
FIZ1,,,
LONRF3,,,
SFRP4,,,
LMO3,,,
RNF217-AS1,,,
RYR3,,,
ARHGAP29,,,
C8orf34-AS1,,,
GPC5,,,
PRDM6,,,
PTCHD4,,,
CEBPG,,,
CACHD1,,,
IQUB,,,
SRD5A2,,,
FES,,,
FOXB1,,,
TUBB,,,
FAM167A-AS1,,,
SCN2B,,,
ARL4C,,,
INHBA-AS1,,,
PERP,,,
ZFP90,,,
ZNF431,,,
ZEB2,,,
GAB2,,,
RPS27,,,
SAP18,,,
RPH3A,,,
PRKG2,,,
SALL4,,,
PTPRB,,,
ZNF41,,,
SNED1,,,
FGD6,,,
CD96,,,
ZNF781,,,
WDR89,,,
GREM2,,,
COMMD10,,,
CAMK2N2,,,
KLF8,,,
TACR3,,,
CXADR,,,
MYO16,,,
IFIT2,,,
TFAP4,,,
ADARB1,,,
