_BACKGROUND,5p,10p,15p
NAP1L1,,NAP1L1,NAP1L1
NCK2,,NCK2,NCK2
NR1D2,,NR1D2,NR1D2
EXTL3,,EXTL3,EXTL3
SCMH1,,SCMH1,SCMH1
CCDC25,,CCDC25,CCDC25
NRN1,,NRN1,NRN1
BCL11A,,BCL11A,BCL11A
UBE2W,,UBE2W,UBE2W
RASSF8,,RASSF8,RASSF8
OTUD4,,OTUD4,OTUD4
DCLK1,,DCLK1,DCLK1
NCOA1,,NCOA1,NCOA1
SMURF1,,SMURF1,SMURF1
KCNT2,,KCNT2,KCNT2
PEX5L,,PEX5L,PEX5L
ARNTL,,ARNTL,ARNTL
AKT3,,AKT3,AKT3
KCNIP4,,KCNIP4,KCNIP4
LHFPL2,,LHFPL2,LHFPL2
ATP8B1,,ATP8B1,ATP8B1
NLGN1,,NLGN1,NLGN1
WDR17,,WDR17,WDR17
NECTIN3,,NECTIN3,NECTIN3
HIVEP3,,HIVEP3,HIVEP3
ANO10,,ANO10,ANO10
TFDP2,,TFDP2,TFDP2
NLGN4Y,,NLGN4Y,NLGN4Y
HS6ST3,,HS6ST3,HS6ST3
FUT8,,FUT8,FUT8
PLPPR1,,PLPPR1,PLPPR1
KCTD1,,KCTD1,KCTD1
CASC15,,CASC15,CASC15
PCDH9,,PCDH9,PCDH9
TMEM117,,TMEM117,TMEM117
SSX2IP,,SSX2IP,SSX2IP
UBE2E1,,UBE2E1,UBE2E1
NOS1AP,,NOS1AP,NOS1AP
GABRA2,,GABRA2,GABRA2
EPB41L3,,EPB41L3,EPB41L3
RAI2,,RAI2,RAI2
MAP2,,MAP2,MAP2
PTPRN2,,PTPRN2,PTPRN2
ANKS1B,,ANKS1B,ANKS1B
GABRG3,,GABRG3,GABRG3
ZNF438,,ZNF438,ZNF438
RYR2,,RYR2,RYR2
FRAS1,,FRAS1,FRAS1
STAMBPL1,,STAMBPL1,STAMBPL1
GTF2I,,GTF2I,GTF2I
STRBP,,STRBP,STRBP
SLC7A14,,SLC7A14,SLC7A14
LRRC8B,,LRRC8B,LRRC8B
CRISPLD1,,CRISPLD1,CRISPLD1
SHANK2,,SHANK2,SHANK2
AFF3,,AFF3,AFF3
PRNP,,PRNP,PRNP
ZMAT4,,ZMAT4,ZMAT4
POU2F1,,POU2F1,POU2F1
FAM102B,,FAM102B,FAM102B
TBPL1,,TBPL1,TBPL1
SLC12A5,,SLC12A5,SLC12A5
C2orf88,,C2orf88,C2orf88
SMAD5,,SMAD5,SMAD5
EFNB2,,EFNB2,EFNB2
MLLT10,,MLLT10,MLLT10
EML6,,EML6,EML6
CELF4,,,CELF4
TMEM150C,,,TMEM150C
BCLAF1,,,BCLAF1
PLS1,,,PLS1
ONECUT2,,,ONECUT2
FSTL4,,,FSTL4
LINC01412,,,LINC01412
LZTS1,,,LZTS1
SALL1,,,SALL1
BBX,,,BBX
OSBPL3,,,OSBPL3
KANSL1,,,KANSL1
ATP1B3,,,ATP1B3
KLHL2,,,KLHL2
MIS18BP1,,,MIS18BP1
RNF138,,,RNF138
EPHA6,,,EPHA6
CDH8,,,CDH8
SLC12A2,,,SLC12A2
THOC2,,,THOC2
NUTM2B-AS1,,,NUTM2B-AS1
CNR1,,,CNR1
NR3C1,,,NR3C1
YWHAZ,,,YWHAZ
USP45,,,USP45
ATP11B,,,ATP11B
FUT9,,,FUT9
LINGO2,,,LINGO2
PLCL2,,,PLCL2
DPP10,,,DPP10
PPM1H,,,PPM1H
PCDH19,,,PCDH19
DCUN1D1,,,DCUN1D1
DCX,,,DCX
ESRRG,,,ESRRG
NF1,,,NF1
INPP4B,,,INPP4B
JAZF1-AS1,,,JAZF1-AS1
MAML3,,,MAML3
NR2C2,,,NR2C2
ARHGEF28,,,ARHGEF28
ZFP30,,,ZFP30
RTN3,,,RTN3
NCAM1,,,NCAM1
LINC00710,,,LINC00710
PRKD1,,,PRKD1
FOXP1,,,FOXP1
BASP1,,,BASP1
PHF24,,,PHF24
XPR1,,,XPR1
FIP1L1,,,FIP1L1
THRB,,,THRB
RPS6KA6,,,RPS6KA6
HEATR5A,,,HEATR5A
ZFHX4,,,ZFHX4
ZNF12,,,ZNF12
RPS26,,,RPS26
ELAVL2,,,ELAVL2
EIF4G3,,,EIF4G3
CDH20,,,CDH20
NRIP1,,,NRIP1
FAR1,,,FAR1
EPHA5,,,EPHA5
GULP1,,,GULP1
CALN1,,,CALN1
SH3GL2,,,SH3GL2
UBE2E2,,,UBE2E2
PFKFB3,,,PFKFB3
EFCAB2,,,EFCAB2
CREG2,,,CREG2
APBB2,,,APBB2
SORCS3,,,SORCS3
ATRNL1,,,ATRNL1
SLC44A5,,,SLC44A5
TMEFF2,,,TMEFF2
ZC4H2,,,ZC4H2
ADGRL2,,,ADGRL2
NWD2,,,NWD2
MXI1,,,MXI1
KCNV1,,,KCNV1
ME1,,,ME1
VPS13A,,,VPS13A
NR6A1,,,NR6A1
PTPN13,,,PTPN13
ZNF532,,,ZNF532
NOVA1,,,NOVA1
GNAQ,,,GNAQ
PAK1,,,PAK1
GRIN2B,,,GRIN2B
GHR,,,GHR
PELI1,,,PELI1
SHANK3,,,SHANK3
MIOS,,,MIOS
ZNF334,,,ZNF334
NETO1,,,NETO1
FAT4,,,FAT4
SNTG1,,,SNTG1
MAPK4,,,MAPK4
TBC1D1,,,TBC1D1
ZNF711,,,ZNF711
KIAA0319,,,KIAA0319
KLF13,,,KLF13
CBLN2,,,CBLN2
NLK,,,NLK
NBEA,,,NBEA
CACNA2D1,,,CACNA2D1
DUSP22,,,DUSP22
GFI1B,,,GFI1B
UNC5D,,,UNC5D
ZNF500,,,ZNF500
NFYC,,,NFYC
POLR3A,,,POLR3A
RNF144A,,,RNF144A
SNAP25-AS1,,,SNAP25-AS1
CADM1,,,CADM1
ADRA1A,,,ADRA1A
PPARGC1A,,,PPARGC1A
IRF2,,,IRF2
SEMA6A,,,SEMA6A
IRS1,,,IRS1
FAM189A1,,,FAM189A1
PTCHD1-AS,,,PTCHD1-AS
DGKH,,,DGKH
SGK3,,,SGK3
KIAA1958,,,KIAA1958
SLC35F4,,,SLC35F4
SPATS2L,,,SPATS2L
RAP1B,,,
LRRK2,,,
FOXO3,,,
FAM78B,,,
NCOA3,,,
LARP1,,,
BRINP3,,,
SP4,,,
CDON,,,
GATAD2A,,,
SLC7A2,,,
SPRY2,,,
IGF1R,,,
SMAD9,,,
TRAPPC13,,,
PTPDC1,,,
ZEB1,,,
CARF,,,
KLHL5,,,
PIK3C3,,,
PCDH11Y,,,
GAS2,,,
DENND1B,,,
ACER3,,,
SDK1,,,
TMOD3,,,
ZNF169,,,
MAPKAP1,,,
PHLDB2,,,
GPR37,,,
NUTM2A-AS1,,,
EYA4,,,
GALNTL6,,,
NEK7,,,
PRRG1,,,
RFX2,,,
PLD5,,,
CREB1,,,
RGS6,,,
GRM8,,,
FOXN2,,,
RBM17,,,
KATNAL1,,,
TTN-AS1,,,
RPL11,,,
MICAL3,,,
LIFR,,,
ZNF92,,,
ZNF525,,,
ROBO2,,,
MTF2,,,
BPTF,,,
FRMD5,,,
NPAS3,,,
ZNF496,,,
SP3,,,
MFAP3L,,,
DPYD,,,
ENAH,,,
CACNA1E,,,
GALNT7,,,
ABL1,,,
PTPRO,,,
FSIP1,,,
TAF4B,,,
CD163L1,,,
PRDM5,,,
ZNF91,,,
RHEB,,,
ZNF529,,,
RNF24,,,
SERTAD2,,,
HFM1,,,
MLXIP,,,
ADGRL3,,,
MKLN1,,,
UST,,,
BCAR3,,,
TTLL7,,,
DLG5,,,
PRMT8,,,
RASA2,,,
CSMD2,,,
ATF6,,,
ZFAND3,,,
CARNMT1,,,
KAT7,,,
HLX,,,
VEGFC,,,
SEMA3C,,,
ATP2B4,,,
TPPP,,,
PSMD12,,,
DDR2,,,
RUNX2,,,
SPAG6,,,
LINC01138,,,
ZNF451,,,
BTBD7,,,
ZBTB16,,,
ZSCAN18,,,
HECW2,,,
ZNF25,,,
AHCTF1,,,
OSBPL6,,,
C14orf132,,,
P4HA1,,,
BACH1,,,
ATP2C1,,,
ZNF34,,,
ZNF607,,,
LUC7L2,,,
NR2C1,,,
TBL1X,,,
NR2F1-AS1,,,
STXBP5,,,
PTK2,,,
UBE2E3,,,
MYO1B,,,
PRKCB,,,
PURG,,,
ZNF510,,,
UGP2,,,
SPOPL,,,
PPM1E,,,
THAP11,,,
NLGN4X,,,
ZNF417,,,
PLPP1,,,
NFYB,,,
NFASC,,,
PHACTR1,,,
SLITRK5,,,
ASXL2,,,
ADNP2,,,
GREB1L,,,
FHL2,,,
PRKCE,,,
SMARCA1,,,
ZNF83,,,
SNAP25,,,
KLHL32,,,
SPOCK3,,,
PEG3,,,
CAMK2D,,,
PPP5C,,,
PLAGL1,,,
JDP2,,,
SMAD3,,,
TET1,,,
RXRA,,,
FTCDNL1,,,
ZNF385A,,,
GOLIM4,,,
ZNF664,,,
KLHL23,,,
RAB3C,,,
NOL4,,,
EPS8,,,
TCF12,,,
PRDM10,,,
NKAIN2,,,
ZDHHC23,,,
HLTF,,,
DTNA,,,
ZNF565,,,
NFX1,,,
SAMD4A,,,
NCAM2,,,
MN1,,,
ZBTB43,,,
LYPD6,,,
PPP4R4,,,
ROCK2,,,
NRL,,,
EPHB6,,,
B3GNT2,,,
ST8SIA1,,,
VIPR1,,,
WWP1,,,
TLE1,,,
DPY19L2,,,
ZNF639,,,
LIPA,,,
CCNI,,,
PPM1A,,,
SRGAP1,,,
CDC14B,,,
DPP4,,,
LRRC4C,,,
NTM,,,
ZNF891,,,
STXBP5-AS1,,,
FXYD6,,,
ADCY2,,,
RGS4,,,
FER1L6,,,
C1QL3,,,
ST6GALNAC5,,,
ENOX1,,,
ZNF804B,,,
PHACTR3,,,
MBD2,,,
NUFIP2,,,
ST6GAL2,,,
MEGF11,,,
ZNF804A,,,
SOX9-AS1,,,
KLF3,,,
SFMBT2,,,
CADPS,,,
PCDH10,,,
NR2F2-AS1,,,
GPR63,,,
CADM2,,,
ZNF197,,,
HDAC3,,,
CDYL2,,,
ANOS1,,,
ANKRD33B,,,
ZNF618,,,
ZNF596,,,
ZNF710,,,
FEZF1,,,
GTDC1,,,
CELF2-AS2,,,
RAB6B,,,
WIPF1,,,
FAM53B,,,
MDM2,,,
HAPLN1,,,
C3orf67-AS1,,,
DIAPH2,,,
CCDC91,,,
IKZF2,,,
ARHGEF26,,,
SNX18,,,
LRRC1,,,
ZNF304,,,
LANCL3,,,
RHOBTB1,,,
PDGFD,,,
YAF2,,,
KCND2,,,
ZNF143,,,
BICDL1,,,
SCAI,,,
FAM153B,,,
GNG4,,,
ITPR1,,,
ARHGAP42,,,
VPS41,,,
RALA,,,
RAB27A,,,
BMP2,,,
CUX1,,,
GNAL,,,
DISC1,,,
NRG1,,,
CERS6,,,
GFOD1,,,
CDKN2A,,,
GRID2,,,
FBXL7,,,
TOX,,,
TMEM132D,,,
BATF3,,,
HTR1E,,,
DNAH14,,,
STMN2,,,
NPC1,,,
CHRDL1,,,
ZNF277,,,
LINC01115,,,
LINC00350,,,
CORO2B,,,
ASIC2,,,
ZFP37,,,
ZFPM2,,,
KIAA1211L,,,
GUCY1A2,,,
OPCML,,,
MAFA,,,
ALCAM,,,
MAZ,,,
PCDH17,,,
TENM4,,,
STEAP2,,,
ATG4C,,,
ZIM2,,,
FOXK2,,,
TPST2,,,
SYT10,,,
THRA,,,
TSPAN15,,,
SYNPO2,,,
FAM110B,,,
SNX7,,,
ZNF316,,,
ZNF75D,,,
KLF3-AS1,,,
SYNPR-AS1,,,
ZNF641,,,
HRH2,,,
SIK2,,,
RSPO2,,,
RIMBP2,,,
PPP1R12A,,,
ETV3,,,
POU6F2,,,
TBR1,,,
TMEM47,,,
NFIA,,,
KPNA3,,,
NRG1-IT1,,,
RPS6KA5,,,
PACRG,,,
CIC,,,
ANK2,,,
LMBR1,,,
CEP112,,,
TAF1,,,
SEZ6,,,
MXRA5,,,
MAST4,,,
SPATS2,,,
RANBP17,,,
STEAP2-AS1,,,
OIP5-AS1,,,
MAP7D3,,,
LAMC1,,,
LRRC3B,,,
ZNF385D,,,
PTCHD1,,,
AHDC1,,,
RPS6KA3,,,
WSCD2,,,
GPR135,,,
ATL1,,,
ULK4,,,
IL1RAPL2,,,
CCNT2,,,
ZBTB20,,,
ZNF836,,,
BACH2,,,
RCBTB1,,,
TMEM196,,,
RANBP9,,,
CUEDC1,,,
USP12,,,
NCALD,,,
LRCH1,,,
ETV4,,,
DIP2B,,,
RGS17,,,
INTS12,,,
SVIL,,,
ATG10,,,
PTPRR,,,
PARP8,,,
MED12L,,,
LINGO1,,,
MITF,,,
TSPAN9,,,
ZNF398,,,
GLI3,,,
LINC00504,,,
MIR4500HG,,,
SKIL,,,
MIR137HG,,,
ZBED3-AS1,,,
RAB27B,,,
ESRRA,,,
PPARA,,,
ZCCHC2,,,
PTPRU,,,
NTNG1,,,
FAM49B,,,
PLD1,,,
SMS,,,
HAS2-AS1,,,
KAZN,,,
PDE10A,,,
ATP8A1,,,
KCNH3,,,
KALRN,,,
CFAP46,,,
DLEU2,,,
COL24A1,,,
LINC01135,,,
NRXN3,,,
PDE4B,,,
C8orf88,,,
PUM3,,,
TMTC1,,,
FAM155A,,,
SPOCK2,,,
CTNND2,,,
LHX2,,,
PRICKLE2-AS3,,,
PEAK1,,,
LNX1,,,
ZFP91,,,
LINC01102,,,
ZNF248,,,
LINC00343,,,
OLFM3,,,
AVEN,,,
ZFP62,,,
TNFRSF19,,,
GTF2F1,,,
GOT1,,,
DDX20,,,
ATP6V1B2,,,
UXS1,,,
VCAN,,,
SLC16A12,,,
PSCA,,,
LINC00508,,,
EEF1D,,,
PDE8B,,,
KCNIP3,,,
PLEKHH2,,,
STARD13,,,
IGSF11,,,
FNDC3B,,,
BTBD3,,,
EP300,,,
RAPGEF5,,,
BRINP2,,,
EZH2,,,
NR5A2,,,
CAMK2N1,,,
PRLHR,,,
FOXO1,,,
ZNF746,,,
MOBP,,,
PRKAG2,,,
NFE2L2,,,
NDNF,,,
ZNF761,,,
FAM107B,,,
PLPP4,,,
EPHX4,,,
OAF,,,
BAALC,,,
ECE2,,,
RAI14,,,
RSPH3,,,
TAL2,,,
ZNF16,,,
USP46,,,
RMDN2,,,
KANK1,,,
GLCE,,,
RFX7,,,
KLHL29,,,
MYO3A,,,
ABLIM2,,,
CCDC7,,,
ADAMTSL3,,,
LRRC63,,,
RXRB,,,
SOX11,,,
DBX2,,,
DPP6,,,
TBCEL,,,
CPEB2,,,
RELN,,,
KLHL8,,,
TRPC3,,,
KLF9,,,
CHST9,,,
NFIL3,,,
RNF128,,,
BICC1,,,
TASP1,,,
E2F5,,,
CAMK1D,,,
PBX1,,,
ITPKA,,,
KIAA1549,,,
GPCPD1,,,
KLF8,,,
FEZF2,,,
KIAA1841,,,
GPR176,,,
SGPP2,,,
NRXN1,,,
GUCY1A1,,,
TM6SF1,,,
GRIK1,,,
CUX2,,,
COL12A1,,,
UBTF,,,
CBLB,,,
LINC00507,,,
TSHZ3,,,
ROBO1,,,
SYBU,,,
RAB37,,,
SEC22A,,,
NGEF,,,
WIF1,,,
ANXA4,,,
IL6R,,,
ZCCHC17,,,
CAMKK2,,,
PKNOX1,,,
OPRK1,,,
PCSK5,,,
ADD3-AS1,,,
FAM162B,,,
GABPB1,,,
SUSD6,,,
SLC26A4,,,
GRM3,,,
TOLLIP,,,
SCN9A,,,
CCDC175,,,
MARCH11,,,
ZNRF3,,,
THUMPD3-AS1,,,
PLS3,,,
HSF2,,,
KCNH7,,,
ZNF736,,,
ZNF77,,,
ARHGAP26,,,
HECA,,,
ADIPOR2,,,
BRINP1,,,
MELTF,,,
FGD4,,,
MID1,,,
ZMIZ1,,,
RGS12,,,
ELOVL2,,,
PTHLH,,,
FANCL,,,
SHOX2,,,
GNB4,,,
CACHD1,,,
MEF2D,,,
FHOD3,,,
CTCF,,,
DLC1,,,
CHODL,,,
ZNF778,,,
EML5,,,
HIPK2,,,
PREX2,,,
RARB,,,
MYO6,,,
RALYL,,,
PDLIM5,,,
FAM171A1,,,
ADARB2,,,
C12orf42,,,
ZDHHC14,,,
CATSPERB,,,
CAV3,,,
TMEM212-AS1,,,
ETV6,,,
ANKFN1,,,
HDAC1,,,
ZSCAN22,,,
EPS15,,,
SMPD3,,,
MSANTD3,,,
DCAF6,,,
FRMD3,,,
KCNQ3,,,
LINC01117,,,
ZBTB7C,,,
ZNF295-AS1,,,
GTF2A1,,,
COL21A1,,,
PDS5A,,,
LAMA1,,,
TBX22,,,
GRIN2D,,,
CXXC4,,,
RNF182,,,
TRHDE-AS1,,,
KCNH8,,,
ZNF536,,,
SYTL5,,,
UNC5B,,,
COL5A2,,,
SLC16A10,,,
KIF13B,,,
PROX1,,,
POU6F1,,,
NETO2,,,
DAB1,,,
ZNF84,,,
ZNF521,,,
ZNF581,,,
ARRDC2,,,
ADAMTS20,,,
ACTA2,,,
NPNT,,,
HYMAI,,,
ZNF677,,,
GRIK2,,,
CDK19,,,
SIN3A,,,
RAB30,,,
LINC01122,,,
ESRP1,,,
ZNF384,,,
ZFP90,,,
ANGPT2,,,
NTRK2,,,
GAS1RR,,,
GPC6,,,
ZNF141,,,
STXBP3,,,
SLC22A17,,,
ZNF207,,,
ASAP1,,,
ZNF423,,,
TRIM67,,,
VWC2,,,
BMPER,,,
MEG3,,,
CRHR2,,,
BCL11B,,,
MYNN,,,
NR4A2,,,
AGRN,,,
KCNIP1,,,
MPP7,,,
FANCC,,,
NCOR2,,,
PTPRE,,,
ZNF213,,,
CHD7,,,
MPPED2,,,
HPCAL4,,,
ATF5,,,
VSNL1,,,
SCRT1,,,
C18orf25,,,
ACVR1C,,,
TLE4,,,
LHX9,,,
IGF1,,,
BAHD1,,,
NFIX,,,
GRHL3,,,
PRDM8,,,
CRIM1,,,
RAD51AP2,,,
RUSC2,,,
ATP1A3,,,
ETV5,,,
VWA5B2,,,
FOXO4,,,
BBOX1-AS1,,,
HSD17B12,,,
BARD1,,,
STMN3,,,
ZNF280D,,,
HES7,,,
NPTX2,,,
UGT8,,,
NEDD4L,,,
ZBTB37,,,
MRAP2,,,
GPR156,,,
CSMD1,,,
MTA3,,,
MIR646HG,,,
TIGD4,,,
NAB1,,,
ST6GALNAC2,,,
CYTH3,,,
LYPD6B,,,
PCDH7,,,
POU2AF1,,,
MEIS3,,,
PKN2-AS1,,,
ALDH1A2,,,
EBF3,,,
PTPRD-AS2,,,
FAS,,,
ZNF432,,,
ABCA4,,,
SLC24A4,,,
GPC4,,,
ZNF136,,,
ZNF800,,,
SCN7A,,,
VIP,,,
HES6,,,
CXXC5,,,
DIRC3,,,
VAX1,,,
ZNF195,,,
SLC5A3,,,
UBE2V1,,,
PURA,,,
FOXP2,,,
SEMA5A,,,
XKR4,,,
SMOC2,,,
ZNF263,,,
KCNMB2,,,
TTC39C,,,
RFX5,,,
MYO3B,,,
SLC9A3,,,
GUCY2C,,,
CDYL,,,
LINC01482,,,
ZNF789,,,
CECR2,,,
GAREM1,,,
MIR9-3HG,,,
E2F4,,,
RNF217,,,
SEMA4A,,,
KCNB1,,,
COL19A1,,,
ZNF202,,,
ZNF391,,,
PRKG1,,,
C1RL,,,
ONECUT3,,,
ZNF630,,,
GPBP1L1,,,
ATP1A1,,,
BTBD11,,,
GPSM2,,,
PRKCQ,,,
RUFY3,,,
