_BACKGROUND,5p,10p,15p
PDZD2,PDZD2,PDZD2,PDZD2
ESYT2,ESYT2,ESYT2,ESYT2
CDH7,CDH7,CDH7,CDH7
FAM200B,FAM200B,FAM200B,FAM200B
STRBP,STRBP,STRBP,STRBP
PCDH11Y,PCDH11Y,PCDH11Y,PCDH11Y
ANKRD30BL,ANKRD30BL,ANKRD30BL,ANKRD30BL
CSGALNACT2,CSGALNACT2,CSGALNACT2,CSGALNACT2
NRXN3,NRXN3,NRXN3,NRXN3
UNC5D,UNC5D,UNC5D,UNC5D
FAM153A,FAM153A,FAM153A,FAM153A
KIRREL3,KIRREL3,KIRREL3,KIRREL3
LIN28B-AS1,LIN28B-AS1,LIN28B-AS1,LIN28B-AS1
FAM135B,FAM135B,FAM135B,FAM135B
ADGRL3,ADGRL3,ADGRL3,ADGRL3
ATP8B1,ATP8B1,ATP8B1,ATP8B1
CPNE7,CPNE7,CPNE7,CPNE7
CADPS,CADPS,CADPS,CADPS
CSMD3,CSMD3,CSMD3,CSMD3
CHL1,CHL1,CHL1,CHL1
CAMTA1,CAMTA1,CAMTA1,CAMTA1
CELF2,CELF2,CELF2,CELF2
EPHA3,EPHA3,EPHA3,EPHA3
ZNF385B,ZNF385B,ZNF385B,ZNF385B
CADPS2,CADPS2,CADPS2,CADPS2
CACNB2,CACNB2,CACNB2,CACNB2
TMEM184B,TMEM184B,TMEM184B,TMEM184B
DCBLD2,DCBLD2,DCBLD2,DCBLD2
KLHL14,KLHL14,KLHL14,KLHL14
C1orf21,C1orf21,C1orf21,C1orf21
TLE1,TLE1,TLE1,TLE1
RASA2,RASA2,RASA2,RASA2
KCNH7,KCNH7,KCNH7,KCNH7
PTPRN2,PTPRN2,PTPRN2,PTPRN2
KCNQ5,KCNQ5,KCNQ5,KCNQ5
MED12L,MED12L,MED12L,MED12L
MARCH11,MARCH11,MARCH11,MARCH11
RGS6,RGS6,RGS6,RGS6
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
NEK10,NEK10,NEK10,NEK10
SEMA6D,SEMA6D,SEMA6D,SEMA6D
FUT9,FUT9,FUT9,FUT9
BEND6,BEND6,BEND6,BEND6
JPH1,JPH1,JPH1,JPH1
XKR6,XKR6,XKR6,XKR6
GPR158,GPR158,GPR158,GPR158
LINC00276,LINC00276,LINC00276,LINC00276
NETO1,NETO1,NETO1,NETO1
HLCS,HLCS,HLCS,HLCS
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
ZEB1,ZEB1,ZEB1,ZEB1
PRKAA2,PRKAA2,PRKAA2,PRKAA2
NCOR1,NCOR1,NCOR1,NCOR1
PTCHD1,PTCHD1,PTCHD1,PTCHD1
HERC1,HERC1,HERC1,HERC1
ACVR1C,ACVR1C,ACVR1C,ACVR1C
DAB1,DAB1,DAB1,DAB1
RUNDC3B,RUNDC3B,RUNDC3B,RUNDC3B
KLF8,KLF8,KLF8,KLF8
GUCY1A2,GUCY1A2,GUCY1A2,GUCY1A2
RAB23,RAB23,RAB23,RAB23
NIN,NIN,NIN,NIN
FGF12,FGF12,FGF12,FGF12
ANKRD36,ANKRD36,ANKRD36,ANKRD36
DPY19L2,DPY19L2,DPY19L2,DPY19L2
GOLM1,GOLM1,GOLM1,GOLM1
ST7,ST7,ST7,ST7
COL18A1-AS1,COL18A1-AS1,COL18A1-AS1,COL18A1-AS1
EML6,EML6,EML6,EML6
GRIN2A,GRIN2A,GRIN2A,GRIN2A
NTRK2,NTRK2,NTRK2,NTRK2
FZD3,FZD3,FZD3,FZD3
SYNGAP1,SYNGAP1,SYNGAP1,SYNGAP1
ZNF821,ZNF821,ZNF821,ZNF821
TNIK,TNIK,TNIK,TNIK
SLC2A13,SLC2A13,SLC2A13,SLC2A13
MARC1,MARC1,MARC1,MARC1
NRXN2,NRXN2,NRXN2,NRXN2
MIR137HG,MIR137HG,MIR137HG,MIR137HG
NBEA,NBEA,NBEA,NBEA
DAPK1,DAPK1,DAPK1,DAPK1
NLK,NLK,NLK,NLK
DANT2,DANT2,DANT2,DANT2
EPHA5,EPHA5,EPHA5,EPHA5
KCNN3,KCNN3,KCNN3,KCNN3
SLC20A2,SLC20A2,SLC20A2,SLC20A2
ERC2,ERC2,ERC2,ERC2
HRH1,HRH1,HRH1,HRH1
ZNF827,ZNF827,ZNF827,ZNF827
RSPO2,RSPO2,RSPO2,RSPO2
MYRIP,MYRIP,MYRIP,MYRIP
CCNYL1,CCNYL1,CCNYL1,CCNYL1
SACS,SACS,SACS,SACS
SRPK2,SRPK2,SRPK2,SRPK2
CHRM2,CHRM2,CHRM2,CHRM2
COL24A1,COL24A1,COL24A1,COL24A1
MAPK4,MAPK4,MAPK4,MAPK4
RIMS1,RIMS1,RIMS1,RIMS1
SSX2IP,SSX2IP,SSX2IP,SSX2IP
LONRF1,LONRF1,LONRF1,LONRF1
LARP1B,LARP1B,LARP1B,LARP1B
ANKS1B,ANKS1B,ANKS1B,ANKS1B
GRIK3,GRIK3,GRIK3,GRIK3
RAPGEF4,RAPGEF4,RAPGEF4,RAPGEF4
FSTL4,FSTL4,FSTL4,FSTL4
GAR1,GAR1,GAR1,GAR1
AK5,AK5,AK5,AK5
AIG1,AIG1,AIG1,AIG1
LINC01551,LINC01551,LINC01551,LINC01551
TRHDE,TRHDE,TRHDE,TRHDE
GRM5,GRM5,GRM5,GRM5
ANO5,ANO5,ANO5,ANO5
AFF2,AFF2,AFF2,AFF2
MCHR2,MCHR2,MCHR2,MCHR2
CDH2,CDH2,CDH2,CDH2
MARK1,MARK1,MARK1,MARK1
HS6ST3,HS6ST3,HS6ST3,HS6ST3
CNTN4,CNTN4,CNTN4,CNTN4
RABGAP1,RABGAP1,RABGAP1,RABGAP1
MAGI3,MAGI3,MAGI3,MAGI3
TC2N,TC2N,TC2N,TC2N
ADAM23,ADAM23,ADAM23,ADAM23
GRIN2B,GRIN2B,GRIN2B,GRIN2B
IL1RAPL2,IL1RAPL2,IL1RAPL2,IL1RAPL2
RGS17,RGS17,RGS17,RGS17
CRYL1,CRYL1,CRYL1,CRYL1
NFXL1,,NFXL1,NFXL1
TMEM108,,TMEM108,TMEM108
GABRA2,,GABRA2,GABRA2
WDR7,,WDR7,WDR7
SLF1,,SLF1,SLF1
DPP6,,DPP6,DPP6
ROCK2,,ROCK2,ROCK2
LAMC1,,LAMC1,LAMC1
CACNA2D1,,CACNA2D1,CACNA2D1
SGCD,,SGCD,SGCD
CDH6,,CDH6,CDH6
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
COL4A2,,COL4A2,COL4A2
ZFHX4-AS1,,ZFHX4-AS1,ZFHX4-AS1
DOCK3,,DOCK3,DOCK3
CASC15,,CASC15,CASC15
CACNA1G,,CACNA1G,CACNA1G
PHLPP2,,PHLPP2,PHLPP2
MYO9A,,MYO9A,MYO9A
CCSER1,,CCSER1,CCSER1
DENND1B,,DENND1B,DENND1B
CFAP46,,CFAP46,CFAP46
KCNK1,,KCNK1,KCNK1
NPTN,,NPTN,NPTN
SLITRK5,,SLITRK5,SLITRK5
ATP8A1,,ATP8A1,ATP8A1
CORO2B,,CORO2B,CORO2B
NMT2,,NMT2,NMT2
CLASP2,,CLASP2,CLASP2
PTPN4,,PTPN4,PTPN4
MYO10,,MYO10,MYO10
GAS2,,GAS2,GAS2
BRF1,,BRF1,BRF1
CPEB1,,CPEB1,CPEB1
ASXL3,,ASXL3,ASXL3
GRIP1,,GRIP1,GRIP1
PPFIA2,,PPFIA2,PPFIA2
NDST3,,NDST3,NDST3
MYO5B,,MYO5B,MYO5B
PLXNA4,,PLXNA4,PLXNA4
FGF14,,FGF14,FGF14
JPH4,,JPH4,JPH4
BRINP1,,BRINP1,BRINP1
ANKRD30B,,ANKRD30B,ANKRD30B
CAPRIN2,,CAPRIN2,CAPRIN2
LIN7A,,LIN7A,LIN7A
YWHAZ,,YWHAZ,YWHAZ
TMEM266,,TMEM266,TMEM266
CLVS2,,CLVS2,CLVS2
NRSN2,,NRSN2,NRSN2
CACNG8,,CACNG8,CACNG8
KIAA1549L,,KIAA1549L,KIAA1549L
EPHB1,,EPHB1,EPHB1
TOX,,TOX,TOX
STYK1,,STYK1,STYK1
LIN28B,,LIN28B,LIN28B
RAPGEF5,,RAPGEF5,RAPGEF5
SLC38A1,,SLC38A1,SLC38A1
MPP2,,MPP2,MPP2
ADGRB3,,ADGRB3,ADGRB3
SPTSSB,,SPTSSB,SPTSSB
KLHL13,,KLHL13,KLHL13
SYT14,,SYT14,SYT14
ANK2,,ANK2,ANK2
ZBTB20,,ZBTB20,ZBTB20
SLC4A10,,SLC4A10,SLC4A10
SERPINI1,,SERPINI1,SERPINI1
EXOC6B,,EXOC6B,EXOC6B
BDNF,,BDNF,BDNF
GRIK5,,GRIK5,GRIK5
CELF5,,CELF5,CELF5
STS,,STS,STS
ROBO1,,ROBO1,ROBO1
MAP2K4,,MAP2K4,MAP2K4
KLHL29,,KLHL29,KLHL29
KITLG,,KITLG,KITLG
HOOK1,,HOOK1,HOOK1
GPR63,,GPR63,GPR63
DENND5B,,DENND5B,DENND5B
MPP6,,MPP6,MPP6
TRPM3,,TRPM3,TRPM3
COL12A1,,COL12A1,COL12A1
ZNF160,,ZNF160,ZNF160
EBF4,,EBF4,EBF4
PKNOX2,,PKNOX2,PKNOX2
ZCCHC7,,ZCCHC7,ZCCHC7
LRRC4C,,LRRC4C,LRRC4C
BCL11A,,BCL11A,BCL11A
SORBS2,,SORBS2,SORBS2
DPY19L1,,DPY19L1,DPY19L1
PAK3,,PAK3,PAK3
KCNB2,,KCNB2,KCNB2
CHODL,,CHODL,CHODL
SLC16A7,,SLC16A7,SLC16A7
GRM8,,GRM8,GRM8
ABHD17B,,ABHD17B,ABHD17B
NIM1K,,NIM1K,NIM1K
ZNF616,,ZNF616,ZNF616
ZNF711,,ZNF711,ZNF711
CADM2,,CADM2,CADM2
WASF1,,WASF1,WASF1
HECW1,,HECW1,HECW1
KIAA1549,,KIAA1549,KIAA1549
CDC14B,,CDC14B,CDC14B
PPM1L,,PPM1L,PPM1L
CARNMT1,,CARNMT1,CARNMT1
DLGAP1,,DLGAP1,DLGAP1
ARHGAP10,,ARHGAP10,ARHGAP10
R3HDM1,,R3HDM1,R3HDM1
LINC01184,,LINC01184,LINC01184
CDON,,CDON,CDON
MYT1,,MYT1,MYT1
DTX4,,DTX4,DTX4
RGMB,,RGMB,RGMB
ZC4H2,,ZC4H2,ZC4H2
NFYC,,NFYC,NFYC
KLHL23,,KLHL23,KLHL23
GPM6A,,GPM6A,GPM6A
DCLK2,,DCLK2,DCLK2
VCAN,,VCAN,VCAN
SCN8A,,SCN8A,SCN8A
LMO4,,LMO4,LMO4
KCND2,,KCND2,KCND2
FLRT2,,FLRT2,FLRT2
LRRN1,,LRRN1,LRRN1
TFDP2,,TFDP2,TFDP2
LIMA1,,LIMA1,LIMA1
PDE4D,,PDE4D,PDE4D
PRKG1,,PRKG1,PRKG1
SVIL,,SVIL,SVIL
SH3PXD2A,,SH3PXD2A,SH3PXD2A
ZNF814,,ZNF814,ZNF814
ZNF430,,ZNF430,ZNF430
KLF12,,KLF12,KLF12
TMEM150C,,TMEM150C,TMEM150C
PTH2R,,PTH2R,PTH2R
APP,,APP,APP
SLC9B2,,SLC9B2,SLC9B2
CTNNA2,,CTNNA2,CTNNA2
ST6GAL2,,ST6GAL2,ST6GAL2
ZNF467,,ZNF467,ZNF467
ZNF418,,ZNF418,ZNF418
ADAMTS17,,ADAMTS17,ADAMTS17
SPRED2,,SPRED2,SPRED2
CPNE8,,CPNE8,CPNE8
RAB27B,,RAB27B,RAB27B
CCDC148,,CCDC148,CCDC148
FOXK2,,FOXK2,FOXK2
LPGAT1,,LPGAT1,LPGAT1
TRPC4,,TRPC4,TRPC4
NUP107,,NUP107,NUP107
MYH10,,MYH10,MYH10
RAB30,,RAB30,RAB30
GABPB1,,GABPB1,GABPB1
CNKSR2,,CNKSR2,CNKSR2
MIPOL1,,MIPOL1,MIPOL1
SOX11,,SOX11,SOX11
STXBP1,,STXBP1,STXBP1
POMGNT1,,POMGNT1,POMGNT1
FRMD6,,FRMD6,FRMD6
ATRNL1,,ATRNL1,ATRNL1
RUNX1T1,,RUNX1T1,RUNX1T1
STAU2,,STAU2,STAU2
ZFYVE9,,ZFYVE9,ZFYVE9
B4GALT6,,B4GALT6,B4GALT6
LINGO2,,LINGO2,LINGO2
ART3,,ART3,ART3
GABPB1-AS1,,GABPB1-AS1,GABPB1-AS1
MAPK8,,MAPK8,MAPK8
PTPRM,,PTPRM,PTPRM
SESTD1,,SESTD1,SESTD1
KCNJ6,,KCNJ6,KCNJ6
BRAF,,BRAF,BRAF
LNX1,,LNX1,LNX1
GPHN,,GPHN,GPHN
SF3B1,,SF3B1,SF3B1
KREMEN1,,KREMEN1,KREMEN1
CDKL5,,CDKL5,CDKL5
ZNF841,,ZNF841,ZNF841
KIAA1217,,KIAA1217,KIAA1217
LRFN5,,LRFN5,LRFN5
GABRB2,,GABRB2,GABRB2
DPYD,,DPYD,DPYD
NOVA1,,NOVA1,NOVA1
SOX9-AS1,,SOX9-AS1,SOX9-AS1
DOK6,,DOK6,DOK6
KCNMA1,,KCNMA1,KCNMA1
RAB3IP,,RAB3IP,RAB3IP
STXBP5,,STXBP5,STXBP5
SHC2,,SHC2,SHC2
PAPPA2,,PAPPA2,PAPPA2
EPHA6,,EPHA6,EPHA6
FGF5,,FGF5,FGF5
NFASC,,NFASC,NFASC
TSC22D1,,TSC22D1,TSC22D1
OSBP2,,OSBP2,OSBP2
TTLL11,,TTLL11,TTLL11
RXRB,,RXRB,RXRB
SLIT2,,SLIT2,SLIT2
PCDH7,,PCDH7,PCDH7
KIAA0895,,,KIAA0895
AKT3,,,AKT3
ADCY2,,,ADCY2
PKN2-AS1,,,PKN2-AS1
NAV1,,,NAV1
GTDC1,,,GTDC1
SCMH1,,,SCMH1
HS3ST5,,,HS3ST5
FARP1,,,FARP1
FBXO10,,,FBXO10
DCLK1,,,DCLK1
THRB,,,THRB
SLC30A4,,,SLC30A4
CACNG7,,,CACNG7
PPP1R16B,,,PPP1R16B
KALRN,,,KALRN
EPHA5-AS1,,,EPHA5-AS1
SPTBN1,,,SPTBN1
HECW1-IT1,,,HECW1-IT1
LINC01138,,,LINC01138
DTNA,,,DTNA
CEMIP,,,CEMIP
FAM169A,,,FAM169A
SPRY4,,,SPRY4
SOX5,,,SOX5
SPATS2,,,SPATS2
FOXJ3,,,FOXJ3
GALNT13,,,GALNT13
DUSP14,,,DUSP14
ARHGEF9,,,ARHGEF9
LINC00461,,,LINC00461
TRERF1,,,TRERF1
SOX6,,,SOX6
AGAP1,,,AGAP1
SPRY2,,,SPRY2
SLC13A3,,,SLC13A3
ERBB3,,,ERBB3
ATP6V1A,,,ATP6V1A
GAS7,,,GAS7
ITGA11,,,ITGA11
CTNNB1,,,CTNNB1
JAZF1-AS1,,,JAZF1-AS1
C1orf61,,,C1orf61
TRPS1,,,TRPS1
SREBF2,,,SREBF2
TTC29,,,TTC29
SP4,,,SP4
PCDH10,,,PCDH10
BZW2,,,BZW2
GALNTL6,,,GALNTL6
MAP4K3,,,MAP4K3
NPTX2,,,NPTX2
NKAIN3,,,NKAIN3
PLEKHA1,,,PLEKHA1
TCF24,,,TCF24
MMP17,,,MMP17
TMEM63C,,,TMEM63C
ARSJ,,,ARSJ
CLOCK,,,CLOCK
SLC24A3,,,SLC24A3
ZBED6,,,ZBED6
SLC44A1,,,SLC44A1
PTPRS,,,PTPRS
SRBD1,,,SRBD1
CDH11,,,CDH11
TCF4,,,TCF4
ADCY9,,,ADCY9
MPPED1,,,MPPED1
ZNF235,,,ZNF235
ARNT2,,,ARNT2
FBXW7,,,FBXW7
JAZF1,,,JAZF1
PLCL1,,,PLCL1
TTTY14,,,TTTY14
RUFY3,,,RUFY3
PTK2,,,PTK2
FBXL17,,,FBXL17
SLC12A2,,,SLC12A2
SEMA3C,,,SEMA3C
ZXDC,,,ZXDC
VRK2,,,VRK2
GLTP,,,GLTP
RORA,,,RORA
MTMR7,,,MTMR7
EHBP1,,,EHBP1
MICAL3,,,MICAL3
SMAD1,,,SMAD1
RAI14,,,RAI14
TBPL1,,,TBPL1
BTBD3,,,BTBD3
ABCA3,,,ABCA3
PTPRG,,,PTPRG
EFNB2,,,EFNB2
LSM6,,,LSM6
MTF2,,,MTF2
ANKIB1,,,ANKIB1
ZNF343,,,ZNF343
PATJ,,,PATJ
CHD2,,,CHD2
GRIA4,,,GRIA4
TENM4,,,TENM4
ZNF385A,,,ZNF385A
CNTNAP5,,,CNTNAP5
MYO16,,,MYO16
INHA,,,INHA
MRAS,,,MRAS
PRDM10,,,PRDM10
GRIK4,,,GRIK4
ZCCHC14,,,ZCCHC14
SATB1-AS1,,,SATB1-AS1
MBP,,,MBP
ASAP2,,,ASAP2
ONECUT1,,,ONECUT1
RNF180,,,RNF180
PPP2R2C,,,PPP2R2C
TJP2,,,TJP2
BOLL,,,BOLL
AFF3,,,AFF3
CDS1,,,CDS1
TFDP1,,,TFDP1
CNTN1,,,CNTN1
PCLO,,,PCLO
SETBP1,,,SETBP1
AHRR,,,AHRR
SYT10,,,SYT10
ALCAM,,,ALCAM
RND3,,,RND3
PRDM5,,,PRDM5
MAP7D2,,,MAP7D2
AHR,,,AHR
SLC24A4,,,SLC24A4
MBOAT2,,,MBOAT2
NAPEPLD,,,NAPEPLD
NECTIN3,,,NECTIN3
SATB2,,,SATB2
ZNF345,,,ZNF345
PDS5A,,,PDS5A
MAN1A2,,,MAN1A2
INPP1,,,INPP1
GOLGA8B,,,GOLGA8B
NTM,,,NTM
SYT7,,,SYT7
DPP10-AS1,,,DPP10-AS1
B4GALNT3,,,B4GALNT3
AP3S1,,,AP3S1
TCF12,,,TCF12
SPEG,,,SPEG
CACNA1B,,,CACNA1B
SLC26A4,,,SLC26A4
LCA5,,,LCA5
PLS3,,,PLS3
INPP4B,,,INPP4B
KAT6B,,,KAT6B
ARHGAP44,,,ARHGAP44
ACTN4,,,ACTN4
SMAD7,,,SMAD7
PAM,,,PAM
FAT1,,,FAT1
C3orf14,,,C3orf14
PTPN13,,,PTPN13
CSRNP2,,,CSRNP2
RIMS2,,,RIMS2
ANKRD28,,,ANKRD28
ZEB2,,,ZEB2
IQCK,,,IQCK
APCDD1,,,APCDD1
HIVEP2,,,HIVEP2
PDE6B,,,PDE6B
PLCB4,,,PLCB4
MDM2,,,MDM2
CAMKK2,,,CAMKK2
NCAM1,,,NCAM1
CNR1,,,CNR1
CDK14,,,CDK14
PIEZO2,,,PIEZO2
PCMT1,,,PCMT1
KIF26B,,,KIF26B
DCC,,,DCC
ZNF592,,,ZNF592
DNAJB5,,,DNAJB5
PPM1H,,,PPM1H
ELOVL6,,,ELOVL6
RNF144A,,,RNF144A
GRB10,,,GRB10
ELMOD1,,,ELMOD1
PTPRZ1,,,PTPRZ1
CA2,,,CA2
ZNF804A,,,ZNF804A
ARHGAP23,,,ARHGAP23
CBLN2,,,CBLN2
CCP110,,,CCP110
KLHL42,,,KLHL42
KIAA0319,,,KIAA0319
MAP2,,,MAP2
HES1,,,HES1
MEF2C,,,MEF2C
PHF24,,,PHF24
AHCYL2,,,AHCYL2
GOLGA8A,,,GOLGA8A
CADM1,,,CADM1
STARD4,,,
PRR16,,,
HDAC2,,,
SPAG1,,,
TSC22D4,,,
DSEL,,,
MYO6,,,
GRIK1,,,
WDR17,,,
NTN4,,,
DLG1,,,
FAM171A1,,,
PLEKHA6,,,
POU6F2,,,
GLIS3,,,
GABRG1,,,
CSMD1,,,
COL23A1,,,
C2orf27A,,,
ZNF175,,,
MEIS2,,,
PNPLA7,,,
ADAMTSL3,,,
AGRN,,,
COG1,,,
ME1,,,
RNF24,,,
ESRRG,,,
PCGF5,,,
FSTL1,,,
DZIP1,,,
SOX13,,,
TRIM9,,,
EYA4,,,
GULP1,,,
ZNF782,,,
ZNF91,,,
F3,,,
TMTC2,,,
MEGF11,,,
ZBTB2,,,
DMD,,,
MAN2A1,,,
MIR4500HG,,,
FOXK1,,,
SH3GL3,,,
REV3L,,,
FRY,,,
PCSK2,,,
YWHAB,,,
CREB3,,,
FHL1,,,
TNFRSF19,,,
POU2F1,,,
SULF2,,,
ZNF248,,,
ABLIM1,,,
ELAVL4,,,
ABCA5,,,
HHAT,,,
FBXO32,,,
GPR22,,,
KCNK2,,,
PHF21B,,,
DPYSL5,,,
ZNF334,,,
GFRA1,,,
NCOR2,,,
ZFHX4,,,
NR2E1,,,
C20orf194,,,
CXXC4,,,
CASC2,,,
ARID5B,,,
ZNF75A,,,
NEBL,,,
MAMLD1,,,
ERBB4,,,
RBMS1,,,
GFPT2,,,
TEAD1,,,
RYR3,,,
GABRG2,,,
GLRB,,,
IGF2BP2,,,
STAT5B,,,
MAGI2-AS3,,,
STK39,,,
KDM2A,,,
LINC01118,,,
PRKAR2B,,,
TUBB2A,,,
ALDH1A2,,,
DACH1,,,
SUPT3H,,,
EXT1,,,
ELAVL2,,,
CRB1,,,
WSCD1,,,
ZNF462,,,
GALNT7,,,
HECTD4,,,
GTF3C5,,,
PDE1C,,,
HEY1,,,
CACNG4,,,
PRKCQ,,,
HCN1,,,
ITGA2,,,
VSNL1,,,
CEP85L,,,
MCAM,,,
CREM,,,
GLIS1,,,
ZNF718,,,
GRM1,,,
SLC4A4,,,
TTTY10,,,
AACS,,,
CELF6,,,
PBX1,,,
NTN1,,,
CLIP4,,,
RNF152,,,
UBE2V1,,,
ADD3,,,
PKIA,,,
HAS2-AS1,,,
UNC13C,,,
MIR9-3HG,,,
PHACTR3,,,
CA10,,,
GABRA5,,,
MFSD6,,,
NLGN1,,,
KCNT2,,,
ZNF71,,,
CCND2-AS1,,,
GXYLT2,,,
CCDC3,,,
RAB7A,,,
CTNND2,,,
KCNN1,,,
UBTF,,,
ASAP1,,,
CEP112,,,
AFF4,,,
ZSWIM5,,,
NLGN3,,,
NHS,,,
LINC00943,,,
PRKACB,,,
GDNF-AS1,,,
CRIM1,,,
SERINC5,,,
METRN,,,
ZNF281,,,
STXBP6,,,
PTPN21,,,
FYN,,,
SYNE1,,,
PTMS,,,
MAP3K9,,,
TMEFF2,,,
DUSP6,,,
KCNJ4,,,
TMEM135,,,
NCKAP1,,,
HFM1,,,
MDGA2,,,
ZNF438,,,
HTR2C,,,
B4GALNT4,,,
ZNF639,,,
ASIC1,,,
LINC01006,,,
INTU,,,
MGAT4C,,,
CDH18,,,
ELOVL4,,,
AFAP1L2,,,
EPN2,,,
GTF2I,,,
PURA,,,
RGS12,,,
C2CD3,,,
RARA,,,
ADAMTS5,,,
PHF12,,,
CDH8,,,
DIO3OS,,,
NRXN1,,,
ATP6V0E2,,,
ZNF525,,,
ZFP82,,,
LINC00158,,,
ILDR2,,,
CBFA2T2,,,
BCLAF1,,,
EXTL3,,,
DLGAP3,,,
OSBPL6,,,
FNBP1,,,
NFIB,,,
VWA5B2,,,
PLS3-AS1,,,
RASGEF1B,,,
SOBP,,,
RAD21,,,
JAM3,,,
TFCP2,,,
BICC1,,,
PRDM11,,,
KATNAL1,,,
C6orf58,,,
ANK3,,,
ZHX1,,,
STAT5A,,,
MATN2,,,
NAP1L1,,,
NFIX,,,
RBM17,,,
MTA3,,,
HMBOX1,,,
MFAP3L,,,
SEMA4A,,,
GPR173,,,
DIP2C,,,
ARHGEF4,,,
TIMP3,,,
JPH3,,,
KLF9,,,
PGBD5,,,
LGI1,,,
B3GAT2,,,
TTLL7,,,
SLC35F1,,,
RHOJ,,,
PLPP2,,,
TMTC4,,,
PIP5K1B,,,
OTUD4,,,
OLFM3,,,
ADAMTS20,,,
NTNG2,,,
RAB11FIP3,,,
TTYH1,,,
RAI1,,,
VPS13A,,,
LPL,,,
BACH2,,,
MBD5,,,
TRAF3IP2-AS1,,,
ABHD12B,,,
DNAH14,,,
DPYSL3,,,
ZIM2,,,
UST,,,
STOX2,,,
CHRDL1,,,
FBN1,,,
ZFPM2,,,
CHN1,,,
KIF21A,,,
RALA,,,
