_BACKGROUND,5p,10p,15p
PDZRN3,,,
KLF12,,,
MXD1,,,
PDE7A,,,
KCNJ6,,,
SMAD2,,,
FBLN1,,,
ADNP,,,
NOS1AP,,,
ARPP21,,,
PHF21A,,,
CPXM2,,,
SLC12A2,,,
KAT2B,,,
DOK6,,,
NR1D2,,,
ZDHHC5,,,
HNRNPLL,,,
HLCS,,,
CDK17,,,
MIOS,,,
ADD3-AS1,,,
NTNG1,,,
RBFOX2,,,
BCL11B,,,
HDAC4,,,
CPNE2,,,
KCNH1,,,
SLITRK5,,,
SLC16A2,,,
CREM,,,
CNKSR2,,,
NUTM2B-AS1,,,
FIP1L1,,,
PDE4D,,,
TESPA1,,,
DLGAP1-AS5,,,
LIN28B,,,
INSM1,,,
RAB3IP,,,
PRDM8,,,
DUSP10,,,
ARL6,,,
KIAA0319,,,
LCOR,,,
SERPINI1,,,
DPY19L2,,,
EYS,,,
PDS5A,,,
GFAP,,,
ZNF384,,,
NR2C2,,,
NFIX,,,
EML5,,,
CDK19,,,
METTL24,,,
SNCAIP,,,
PRRG1,,,
ZFY,,,
SMARCA1,,,
FAM81A,,,
GPR161,,,
LINC01006,,,
ZC4H2,,,
THSD7A,,,
FSIP1,,,
NR2F2-AS1,,,
KCNQ3,,,
PRKAR2B,,,
HIVEP3,,,
RELL1,,,
TMTC4,,,
SMAD1,,,
TNFRSF21,,,
RFX2,,,
WRNIP1,,,
SNAP25-AS1,,,
EPHA6,,,
ERBIN,,,
PLEKHA2,,,
GPC6,,,
KLF2,,,
MYH10,,,
EXO1,,,
LINC01060,,,
PTPRE,,,
RAB27B,,,
COLGALT2,,,
PLPP3,,,
EFCAB2,,,
HCN1,,,
LMO3,,,
DPP10,,,
ESRRG,,,
MBOAT2,,,
FBXW7,,,
DOCK1,,,
ANTXR1,,,
PGM5,,,
SNTG1,,,
LRFN5,,,
LSM6,,,
EML4,,,
VEZF1,,,
SNX7,,,
CREB1,,,
TMEM117,,,
PTCHD1,,,
NFIA,,,
UBE2E1,,,
ZNF24,,,
TLE1,,,
STAT3,,,
THOC2,,,
APBB1IP,,,
TEAD1,,,
HS6ST3,,,
RNF138,,,
B3GAT2,,,
CUX2,,,
ZNF451,,,
BMP3,,,
KCNV1,,,
GABRB2,,,
SLC16A10,,,
SH3GL2,,,
FAM189A1,,,
LRRC3B,,,
DGKI,,,
ZBTB37,,,
GRPR,,,
OTOF,,,
TRPC6,,,
C3orf67,,,
ADAMTSL1,,,
WLS,,,
ZNF518A,,,
CUX1,,,
TET1,,,
CASC2,,,
EPHA3,,,
DGKG,,,
CTBP2,,,
CERS5,,,
EPB41L4B,,,
CNTNAP3,,,
PLCB4,,,
CARF,,,
HDX,,,
SHISA6,,,
ZBED5,,,
DACH1,,,
GLIS3,,,
LEPR,,,
KIRREL3,,,
KCNN2,,,
ZFHX3,,,
ARHGAP10,,,
NYAP2,,,
RCAN2,,,
NPY1R,,,
NOL4L,,,
KLF8,,,
LINC01237,,,
CHST9,,,
PLS3,,,
TPD52L1,,,
ZBTB1,,,
FSTL4,,,
CMTM8,,,
DTWD2,,,
ADAMTSL3,,,
EXT1,,,
UGT8,,,
KCNT2,,,
VIM,,,
CNTNAP5,,,
GMDS,,,
DIAPH2,,,
SP4,,,
SNED1,,,
NF1,,,
ST3GAL6,,,
DLC1,,,
KLHL14,,,
MPP6,,,
ATP2C1,,,
PPP1R1C,,,
KLF5,,,
EPS8,,,
ADRA2A,,,
PEAK1,,,
SFMBT1,,,
PLXDC2,,,
CSNK2A1,,,
LEF1,,,
VWC2,,,
ZNF260,,,
MKX,,,
KLHL1,,,
COL23A1,,,
CALN1,,,
KDM2A,,,
ZEB1,,,
GRM1,,,
MTA3,,,
NR2F1-AS1,,,
PRSS12,,,
ZNF652,,,
SPAG17,,,
CTNND2,,,
PPARG,,,
ARHGEF26,,,
DNAJC21,,,
TIGD3,,,
ZNF420,,,
KCNMA1,,,
LINC01135,,,
NRP1,,,
ALDH1A1,,,
CSRP2,,,
MAGI3,,,
NRARP,,,
TOB2,,,
ZNF281,,,
NXN,,,
RMDN2,,,
GSTCD,,,
TPK1,,,
MAF,,,
MYO5B,,,
CA3,,,
ABL1,,,
NEAT1,,,
FTCDNL1,,,
MYO16,,,
FOXP2,,,
ZNF667,,,
RGS7,,,
GTDC1,,,
ADAMTS20,,,
LMO7,,,
DLGAP2,,,
LINC01117,,,
SLC24A4,,,
FAM153A,,,
COL3A1,,,
GDNF-AS1,,,
NCK2,,,
CDH11,,,
NFATC4,,,
KLHL13,,,
ME1,,,
CDYL2,,,
POU6F2,,,
GCM2,,,
NFAT5,,,
ADNP2,,,
RARB,,,
SCML2,,,
GPRIN3,,,
ZNF516,,,
BTBD9,,,
SCUBE1,,,
RASSF3,,,
ZNF462,,,
LINC01473,,,
ZNF84,,,
IL15,,,
ATP8B1,,,
MYO3A,,,
LHFPL3,,,
SLC7A1,,,
USP6NL,,,
CAPSL,,,
MIR137HG,,,
SREBF2,,,
ZNF641,,,
AADACL2-AS1,,,
DNAJC22,,,
EPHA5-AS1,,,
ADAM23,,,
PLAG1,,,
LINC00886,,,
PCSK5,,,
KDM4C,,,
IGF2BP3,,,
CALB1,,,
ZNF148,,,
CNDP1,,,
SFMBT2,,,
C10orf90,,,
TBC1D1,,,
MEF2A,,,
SLC35F4,,,
LINC00909,,,
PCDH19,,,
DLEU1,,,
SMARCA5,,,
TDRD1,,,
RGS22,,,
FDFT1,,,
ARSJ,,,
TGFB2,,,
RHOBTB1,,,
KIAA1958,,,
MAN2A1,,,
HMGXB4,,,
CTCF,,,
FAM189A2,,,
ZBTB44,,,
PRNP,,,
TRPC4,,,
SREBF1,,,
AOX1,,,
DCLK2,,,
BVES,,,
EYA1,,,
OSBPL3,,,
SOX5,,,
PCDH8,,,
MOB3B,,,
ZNF205,,,
ZBTB26,,,
ZNF322,,,
EPB41,,,
NTM,,,
PEX5L,,,
SLC4A7,,,
LOXHD1,,,
ZNF438,,,
ZNF524,,,
GRB14,,,
KMT2B,,,
BRF1,,,
CSMD1,,,
ZNF398,,,
LINC01297,,,
FRAS1,,,
REL,,,
ARFGEF3,,,
SPRED1,,,
ZNF891,,,
PLCE1,,,
DUSP22,,,
ELOVL4,,,
CRISPLD1,,,
EGFR,,,
DDIT4,,,
RHOBTB3,,,
PDE6D,,,
GALNT13,,,
FHL2,,,
GNAI1,,,
SCART1,,,
CALCB,,,
LINC01184,,,
CAST,,,
ZNF75A,,,
KDR,,,
PURG,,,
PARP8,,,
ZNF781,,,
ZNF639,,,
GOLIM4,,,
DSE,,,
ZSCAN1,,,
VKORC1L1,,,
UTP18,,,
ZNF107,,,
DCN,,,
NPDC1,,,
NR1H3,,,
GYS2,,,
GAS2,,,
TAPT1-AS1,,,
RFX3,,,
E2F5,,,
AHDC1,,,
FOXO3,,,
TMEM26,,,
OSMR,,,
AHCTF1,,,
NWD2,,,
GSX1,,,
TMEM200A,,,
ANOS1,,,
ZNF433,,,
PRTN3,,,
KLHL2,,,
ZNF287,,,
GABPB1,,,
ADARB1,,,
RASGRP3,,,
ZNF554,,,
RPS6KA5,,,
LINC00461,,,
USP45,,,
RNF182,,,
CCNYL1,,,
ZNF664,,,
ZNF827,,,
ZBTB25,,,
PCBP3,,,
NECTIN3,,,
IGFBP5,,,
GALNT7,,,
NDN,,,
PELI2,,,
ZNF160,,,
ERMN,,,
ARHGEF16,,,
STAT1,,,
MATN2,,,
YWHAZ,,,
TNFRSF19,,,
SLC40A1,,,
GAS2L3,,,
PAPPA,,,
CCNG2,,,
ZNF775,,,
TMEFF2,,,
ZNF30,,,
MSANTD3,,,
NFE2L1,,,
SV2C,,,
ZNF426,,,
ZBTB18,,,
TFDP1,,,
JAZF1,,,
ZNF573,,,
APLNR,,,
DPYSL5,,,
MYO1E,,,
GLCE,,,
PLSCR2,,,
RALGAPA2,,,
RXRA,,,
COL11A1,,,
ZNF837,,,
DKK2,,,
OLIG1,,,
ZNF746,,,
ADCY4,,,
FLVCR2,,,
ZBTB6,,,
MYO18B,,,
CARMN,,,
ZBTB20,,,
MYO1B,,,
FBXO32,,,
STIP1,,,
MECOM,,,
LMO2,,,
EP300,,,
ITM2C,,,
ZNF567,,,
TRERF1,,,
VGLL3,,,
ZNF607,,,
MBD2,,,
ZNF419,,,
KCNS3,,,
SLC38A4,,,
VRK2,,,
RFX1,,,
BCL6,,,
TMCC3,,,
BOC,,,
CPEB1,,,
PRDM16,,,
TCF4,,,
NINJ2,,,
CASC15,,,
ZNF32,,,
KLHL29,,,
TCF12,,,
DGKD,,,
FAR2,,,
PLXNA4,,,
FLI1,,,
ELK3,,,
MIPOL1,,,
PRELP,,,
IRF2,,,
PARD3,,,
NLGN4Y,,,
ZFHX4,,,
FAM135B,,,
RAD21,,,
CD59,,,
CD86,,,
USF2,,,
PRDM6,,,
XBP1,,,
BMP4,,,
ZFP30,,,
FEV,,,
SOX9-AS1,,,
ZBBX,,,
DGKH,,,
NPAS2,,,
ANO2,,,
L3MBTL3,,,
TCF7,,,
DNASE1L3,,,
CDH20,,,
C5orf66,,,
CD9,,,
CYBRD1,,,
FN1,,,
PROK1,,,
ID3,,,
ZNF397,,,
SFRP1,,,
IGFBP7,,,
PFN2,,,
RGS16,,,
C1R,,,
EZH2,,,
SLC12A1,,,
HSPA8,,,
MAK,,,
MN1,,,
SPIB,,,
TMEM132E,,,
NAMPT,,,
RASSF8-AS1,,,
RNF220,,,
NDRG4,,,
STS,,,
PRKCQ,,,
COL1A2,,,
RPS19BP1,,,
CD93,,,
FIGN,,,
SERF2,,,
ATP1B1,,,
VSTM5,,,
MFSD6,,,
CYP1B1,,,
GTF2I,,,
NSUN7,,,
PDGFA,,,
PTBP3,,,
LHX1,,,
CERS3,,,
MGAM2,,,
CCDC150,,,
RARG,,,
NEUROD1,,,
ZNF668,,,
SIX1,,,
CCDC126,,,
SCMH1,,,
ZBTB16,,,
OLFM4,,,
NRN1,,,
SLC9A2,,,
SMCO4,,,
SATB1,,,
ELOVL7,,,
IL1RAPL2,,,
TMEM100,,,
IFITM3,,,
KDM7A,,,
CST3,,,
MEF2C-AS1,,,
ZIC4,,,
STAMBPL1,,,
KCNH5,,,
ARHGAP18,,,
MCM2,,,
GTF2F1,,,
SLC6A5,,,
ATF2,,,
UBXN1,,,
PPARA,,,
ZNF492,,,
RAI14,,,
ETV6,,,
NEUROD2,,,
FOXP1,,,
GFI1,,,
THRB-AS1,,,
ANKRD6,,,
WWC1,,,
INHBA,,,
OTUD4,,,
VWF,,,
KCNG1,,,
ERG,,,
ALDH1A2,,,
PLA2G5,,,
NFKB1,,,
KLF4,,,
CANX,,,
SRP14,,,
ST18,,,
NME1,,,
C2orf88,,,
KLF3,,,
SLC17A7,,,
BAZ1A,,,
GLIS1,,,
COL6A2,,,
IRF6,,,
CDH10,,,
PFKFB3,,,
PSMD12,,,
DHCR24,,,
PEG10,,,
RHOU,,,
PTPN14,,,
ZBTB14,,,
THBS2,,,
RCAN3,,,
TXNIP,,,
NRF1,,,
BCL3,,,
PHYHD1,,,
TCTEX1D1,,,
CHD2,,,
JADE3,,,
PURA,,,
MT1A,,,
GRHL2,,,
SRF,,,
TCF7L2,,,
ZSCAN20,,,
EZR,,,
MYOG,,,
CCDC175,,,
SLC7A2,,,
CFAP206,,,
LINC00317,,,
RAB27A,,,
MCTP2,,,
ETV3,,,
RPL26,,,
SPATC1,,,
GATA6,,,
PLD5,,,
CTNNB1,,,
GTF2A1,,,
GATAD2A,,,
FZD7,,,
ARHGAP29,,,
CEND1,,,
AQP4,,,
GOLT1A,,,
SYNPO2,,,
KHDRBS2,,,
HSD17B2,,,
NEDD9,,,
SALL4,,,
TRIM5,,,
OVOL2,,,
RPS25,,,
BHLHE40,,,
SMIM10,,,
MARCKSL1,,,
TTC34,,,
SOX2-OT,,,
CNIH3,,,
CHN1,,,
TMEM45A,,,
MSC-AS1,,,
LY86,,,
SLC15A1,,,
SLC24A3,,,
NR2F6,,,
CLEC2L,,,
FRMD5,,,
IL4R,,,
GABRA5,,,
NCOR1,,,
ZNF800,,,
ZNF644,,,
SPRY1,,,
KCNJ5,,,
LDB3,,,
CDK2AP1,,,
PCSK1,,,
GNG12,,,
VEGFC,,,
ZSCAN16,,,
TSC22D3,,,
CHAMP1,,,
WWTR1,,,
TET3,,,
POU2F1,,,
LDLRAD3,,,
DLX2,,,
APOC1,,,
TRIB1,,,
MEF2C,,,
CTSC,,,
CALM3,,,
FXYD6,,,
ATP1A2,,,
CCDC178,,,
BLNK,,,
ELF1,,,
LINC01269,,,
PHLDB2,,,
ANO1,,,
CHD1,,,
CHD7,,,
ELOVL2-AS1,,,
HUNK,,,
ZEB2,,,
CTBP1,,,
SLC4A4,,,
MLLT10,,,
COL8A1,,,
PEBP1,,,
TUBA1C,,,
ZNF267,,,
STAT5B,,,
CALB2,,,
TGIF2,,,
NR3C2,,,
MGP,,,
VCAM1,,,
OLFM1,,,
KCNQ5,,,
ADAMTS12,,,
PRDM15,,,
HCP5,,,
TBL1XR1,,,
ZBTB7A,,,
RUFY3,,,
LINC00996,,,
YWHAB,,,
RORB-AS1,,,
RBPJ,,,
TPTE,,,
KLRG2,,,
TSC22D4,,,
CNTNAP3B,,,
TIGD4,,,
CTNNA3,,,
ZNF184,,,
ZSCAN31,,,
CCDC60,,,
LINC00922,,,
PLVAP,,,
TGM2,,,
ABCA3,,,
CERCAM,,,
GJA1,,,
TUBB4B,,,
OIT3,,,
JAZF1-AS1,,,
LINC01191,,,
SEMA3B,,,
CNOT4,,,
ZNF569,,,
EGR3,,,
RELA,,,
OR2T6,,,
TLL1,,,
MRAP2,,,
CIITA,,,
ELMO1,,,
ZNF257,,,
PHEX,,,
PHACTR2,,,
OLFML2B,,,
PKIB,,,
ADAM33,,,
GBE1,,,
SMARCC2,,,
TMEM47,,,
USP39,,,
RGCC,,,
JAG1,,,
TES,,,
SETBP1,,,
LMCD1,,,
OVOL1,,,
OBSCN,,,
RBM17,,,
SOX9,,,
TMEM71,,,
DGCR8,,,
ZDHHC14,,,
DR1,,,
TRIM28,,,
EVC2,,,
ZNF503,,,
IFIH1,,,
SMAD6,,,
ZNF280B,,,
UACA,,,
FNDC3B,,,
DMBX1,,,
ENPP2,,,
MT1X,,,
CLOCK,,,
ARHGAP31,,,
LMO4,,,
HSP90AA1,,,
FNBP1L,,,
RPS24,,,
PAMR1,,,
ZNF285,,,
MAPK4,,,
ATOH7,,,
RPL35A,,,
PHKA1,,,
TTYH1,,,
PDGFC,,,
TNFSF10,,,
PRICKLE1,,,
MYOF,,,
GATA3,,,
NR2F1,,,
ARHGAP20,,,
ZNF280D,,,
STAU2,,,
LINC01280,,,
ATP10B,,,
BMPR1B,,,
LRRFIP1,,,
FRMPD1,,,
GDNF,,,
TKTL1,,,
PCDH11Y,,,
AVEN,,,
RNF187,,,
ABCA7,,,
SHANK2,,,
SYNGR3,,,
GRID2,,,
CDH6,,,
TAL2,,,
C22orf34,,,
PLXDC1,,,
BPIFB1,,,
PCOLCE2,,,
NGF,,,
CELF4,,,
ZSCAN22,,,
SLC26A2,,,
ID1,,,
FAM107B,,,
MAP1B,,,
PEG3,,,
PTGDS,,,
ZFP36L1,,,
DPP10-AS1,,,
GCH1,,,
NPNT,,,
TEAD4,,,
BMP5,,,
GFRA1,,,
BAIAP2L1,,,
SOX15,,,
SLC26A4,,,
PTPN13,,,
PTGS1,,,
CYB5R1,,,
SP100,,,
ZNF79,,,
LIPI,,,
LINC00844,,,
PTK2B,,,
