_BACKGROUND,5p,10p,15p
ALX1,,ALX1,ALX1
ROR2,,ROR2,ROR2
ATP8B1,,ATP8B1,ATP8B1
CEP128,,CEP128,CEP128
DYNC2H1,,DYNC2H1,DYNC2H1
DMD,,DMD,DMD
ARHGEF6,,ARHGEF6,ARHGEF6
ARNT2,,ARNT2,ARNT2
JPH1,,JPH1,JPH1
SPOPL,,SPOPL,SPOPL
ADD3,,ADD3,ADD3
CA2,,CA2,CA2
SNAP25-AS1,,SNAP25-AS1,SNAP25-AS1
AFF1,,AFF1,AFF1
ZNF281,,ZNF281,ZNF281
C3orf67,,C3orf67,C3orf67
HTR1E,,HTR1E,HTR1E
AVPR1A,,AVPR1A,AVPR1A
FAM214A,,FAM214A,FAM214A
MOB3B,,MOB3B,MOB3B
LOXHD1,,LOXHD1,LOXHD1
COL12A1,,COL12A1,COL12A1
HMCN1,,HMCN1,HMCN1
NFIX,,NFIX,NFIX
NDRG2,,NDRG2,NDRG2
LINC00620,,LINC00620,LINC00620
CADM1,,CADM1,CADM1
SPIB,,SPIB,SPIB
PKN2-AS1,,PKN2-AS1,PKN2-AS1
RAI2,,RAI2,RAI2
RBM22,,RBM22,RBM22
PLPP1,,PLPP1,PLPP1
EYA4,,EYA4,EYA4
RAB3IP,,RAB3IP,RAB3IP
GNG4,,GNG4,GNG4
ZBTB18,,ZBTB18,ZBTB18
GFAP,,GFAP,GFAP
CACNG5,,CACNG5,CACNG5
CARF,,CARF,CARF
RBPMS,,RBPMS,RBPMS
GLT8D2,,GLT8D2,GLT8D2
PAG1,,PAG1,PAG1
RASSF3,,RASSF3,RASSF3
SOHLH2,,SOHLH2,SOHLH2
KCNE4,,KCNE4,KCNE4
SLC35F4,,SLC35F4,SLC35F4
PPARG,,PPARG,PPARG
FANK1,,FANK1,FANK1
DNAJB8-AS1,,DNAJB8-AS1,DNAJB8-AS1
CFAP161,,CFAP161,CFAP161
MGMT,,MGMT,MGMT
SNX9,,SNX9,SNX9
VEZF1,,VEZF1,VEZF1
ADAMTS19-AS1,,ADAMTS19-AS1,ADAMTS19-AS1
ELMO1,,ELMO1,ELMO1
ZFY,,ZFY,ZFY
ZXDA,,ZXDA,ZXDA
TLE1,,TLE1,TLE1
EGR3,,EGR3,EGR3
MDM2,,MDM2,MDM2
SMAD1,,SMAD1,SMAD1
LINC01135,,LINC01135,LINC01135
DPEP1,,DPEP1,DPEP1
ZNF891,,ZNF891,ZNF891
DNAH6,,DNAH6,DNAH6
PREX2,,PREX2,PREX2
RNF43,,RNF43,RNF43
MAPT-AS1,,MAPT-AS1,MAPT-AS1
SP4,,SP4,SP4
DSCAM,,DSCAM,DSCAM
IRS1,,IRS1,IRS1
APOL6,,APOL6,APOL6
COL24A1,,COL24A1,COL24A1
ZBTB39,,ZBTB39,ZBTB39
GPBP1L1,,GPBP1L1,GPBP1L1
KCTD1,,KCTD1,KCTD1
RARB,,RARB,RARB
ZKSCAN8,,ZKSCAN8,ZKSCAN8
ANO5,,ANO5,ANO5
SYNDIG1L,,SYNDIG1L,SYNDIG1L
INTS6,,INTS6,INTS6
ATF3,,ATF3,ATF3
NABP1,,NABP1,NABP1
LMO3,,LMO3,LMO3
SNX7,,SNX7,SNX7
PTPRG,,PTPRG,PTPRG
FAM184B,,FAM184B,FAM184B
ST6GAL2,,ST6GAL2,ST6GAL2
ZBTB25,,ZBTB25,ZBTB25
LRRC8C,,LRRC8C,LRRC8C
B3GALT5,,B3GALT5,B3GALT5
VGF,,VGF,VGF
ADAMTS6,,,ADAMTS6
VCAN,,,VCAN
ARL4C,,,ARL4C
KCNMB2,,,KCNMB2
ESRP1,,,ESRP1
PAH,,,PAH
CDH8,,,CDH8
HECW2,,,HECW2
FAM189A2,,,FAM189A2
SYBU,,,SYBU
IGSF11,,,IGSF11
TMX4,,,TMX4
PPM1E,,,PPM1E
RAD21,,,RAD21
S1PR1,,,S1PR1
PRKAR1A,,,PRKAR1A
GLI3,,,GLI3
FOXP3,,,FOXP3
FUT9,,,FUT9
LINC00390,,,LINC00390
BMPR1B,,,BMPR1B
LPGAT1,,,LPGAT1
ZNRF3,,,ZNRF3
PARP14,,,PARP14
PDGFC,,,PDGFC
CDH12,,,CDH12
RHOBTB1,,,RHOBTB1
MCC,,,MCC
CDH6,,,CDH6
FBXW7,,,FBXW7
P2RY1,,,P2RY1
PIEZO2,,,PIEZO2
GPR63,,,GPR63
CA8,,,CA8
TCF12,,,TCF12
NLRP3,,,NLRP3
PROX1,,,PROX1
PCDH17,,,PCDH17
AVEN,,,AVEN
DNAJC1,,,DNAJC1
FOXG1,,,FOXG1
RORB,,,RORB
SGPP2,,,SGPP2
ANKRD30B,,,ANKRD30B
BAALC,,,BAALC
SLIT2,,,SLIT2
NAPB,,,NAPB
ABRACL,,,ABRACL
LYPD6,,,LYPD6
GNAS,,,GNAS
OLFML2B,,,OLFML2B
ISL2,,,ISL2
TIMP2,,,TIMP2
CFAP54,,,CFAP54
TSHZ1,,,TSHZ1
AP1S2,,,AP1S2
GRIN2D,,,GRIN2D
ZNF639,,,ZNF639
KDM7A,,,KDM7A
FBXL7,,,FBXL7
PIK3R1,,,PIK3R1
RBMS1,,,RBMS1
FRMD3,,,FRMD3
COL5A2,,,COL5A2
KHDRBS2,,,KHDRBS2
SLC16A9,,,SLC16A9
SLC20A2,,,SLC20A2
FOXN2,,,FOXN2
ZBTB2,,,ZBTB2
EZH2,,,EZH2
PPCDC,,,PPCDC
ARID2,,,ARID2
PCDH11Y,,,PCDH11Y
TENM2,,,TENM2
CHST9,,,CHST9
PDE7A,,,PDE7A
ZEB1,,,ZEB1
DLX1,,,DLX1
GIPC2,,,GIPC2
SLIT3,,,SLIT3
ATF7IP,,,ATF7IP
POU3F3,,,POU3F3
PRKG1,,,PRKG1
CFAP206,,,CFAP206
SCN9A,,,SCN9A
ZBTB17,,,ZBTB17
ABTB2,,,ABTB2
MIR4500HG,,,MIR4500HG
SLC38A9,,,SLC38A9
BACE2,,,BACE2
PSD3,,,PSD3
DPYD,,,DPYD
USP6NL,,,USP6NL
ZNF12,,,ZNF12
PIK3C3,,,PIK3C3
ZFP91,,,ZFP91
TMEM267,,,
KAT2B,,,
SGMS1,,,
CDON,,,
RFTN1,,,
GABRA1,,,
NFYB,,,
GOLIM4,,,
CRIM1,,,
BCL11A,,,
NPR3,,,
GPR176,,,
NR2F2,,,
DLGAP2,,,
PCSK2,,,
WHRN,,,
RALYL,,,
CCNG2,,,
TGFBR3,,,
FBXL2,,,
SUSD5,,,
NR1D2,,,
ZFAND6,,,
PCDH10,,,
SUPT3H,,,
RELA,,,
RUFY3,,,
E2F5,,,
EPHA5,,,
ELL3,,,
DSE,,,
CALM3,,,
TRPS1,,,
LHX2,,,
SFMBT2,,,
TRIM9,,,
PRDM10,,,
NFE2L2,,,
DAPK1,,,
MAFF,,,
LIX1,,,
RASGRF2,,,
NREP,,,
IGF2BP3,,,
ARSB,,,
SLC35F3,,,
BTG1,,,
TMEM123,,,
OLFM3,,,
LPP,,,
TSPEAR-AS1,,,
LRRC8B,,,
KIAA1841,,,
CLMP,,,
CCNI,,,
CUX1,,,
TMEM26,,,
MAP1B,,,
KIF26B,,,
KLF6,,,
POU6F2,,,
CDC14A,,,
ZNF202,,,
DUSP4,,,
ARHGEF28,,,
HSPB8,,,
LMO4,,,
ZBTB16,,,
DISC1,,,
FOXP2,,,
PDGFD,,,
F2R,,,
SLC1A2,,,
LRRN1,,,
NMBR,,,
LY6H,,,
PDE6D,,,
LEPR,,,
MFAP3L,,,
CA3-AS1,,,
CECR2,,,
PBX3,,,
GAP43,,,
GINS3,,,
TASP1,,,
ZNF75A,,,
NRG1,,,
HFM1,,,
FAM167A-AS1,,,
SMAD9,,,
LIFR,,,
INTS6L,,,
ZNF521,,,
ATP2B4,,,
SLC2A3,,,
IKZF3,,,
NEAT1,,,
CCDC3,,,
SAMD13,,,
DPP10-AS1,,,
PELI1,,,
GSTCD,,,
CDH13,,,
LINC01412,,,
FBXO17,,,
TTC29,,,
ATRNL1,,,
SYAP1,,,
ITGB8,,,
CREM,,,
BBX,,,
NAP1L3,,,
SEMA5B,,,
HPSE2,,,
GRM3,,,
EPHA4,,,
EFCAB2,,,
ERF,,,
LHX9,,,
NR5A2,,,
GRIA4,,,
VAX1,,,
ESR2,,,
NETO1,,,
UGP2,,,
CHRM5,,,
ZNF451,,,
ACVR1,,,
SMAD4,,,
RAB14,,,
SIX4,,,
PLEKHG1,,,
ZNF664,,,
GKAP1,,,
GNG12,,,
SSBP2,,,
TMEM266,,,
SIK2,,,
ITM2B,,,
DPP10,,,
CDK14,,,
SEMA3C,,,
PLEKHA2,,,
MMP16,,,
ZNF705E,,,
EDNRB-AS1,,,
RYR2,,,
ZBTB37,,,
TWSG1,,,
INHBA-AS1,,,
TBC1D1,,,
PAWR,,,
NR2E1,,,
ZNF207,,,
TRIML2,,,
KCNMB4,,,
NEK7,,,
PRICKLE1,,,
PBX4,,,
YES1,,,
ZNF618,,,
RBM46,,,
CDKN2B-AS1,,,
LHFPL2,,,
LONRF1,,,
SYT10,,,
ZBTB21,,,
JUND,,,
ERRFI1,,,
GLIS3,,,
CAPG,,,
ADGRL2,,,
HEATR5A,,,
TMEFF2,,,
SH3GL2,,,
TMEM117,,,
WLS,,,
ARHGAP42,,,
JAZF1-AS1,,,
ZNF470,,,
GRIK2,,,
TGFB2,,,
ENOX1,,,
ANOS1,,,
CYP51A1,,,
MEF2C,,,
ATG10,,,
WDR87,,,
STAMBPL1,,,
LMO1,,,
FRMD4A,,,
PLCXD3,,,
LYPD6B,,,
ZSWIM6,,,
ATP2C1,,,
FOXO3,,,
NT5DC1,,,
LINC00276,,,
RGS17,,,
CNOT4,,,
DNAH14,,,
PLCL1,,,
ZC4H2,,,
JDP2,,,
C2orf27A,,,
RMDN2,,,
PCDH7,,,
GDNF-AS1,,,
TSHR,,,
SERPINI1,,,
PBLD,,,
GPM6B,,,
RAPGEF5,,,
LRP1B,,,
TIAM1,,,
TSHZ3,,,
FIP1L1,,,
TBPL1,,,
HNRNPLL,,,
LINC01551,,,
KLRG2,,,
CCDC69,,,
WIPF3,,,
MYO3A,,,
NEXN,,,
NIN,,,
ZDHHC2,,,
TMTC2,,,
FAIM2,,,
PURG,,,
MIOS,,,
MID1,,,
NR4A2,,,
ZNF525,,,
CDK2AP1,,,
FHOD3,,,
GPC5,,,
SLITRK4,,,
TAF4B,,,
SNCA,,,
P4HA1,,,
RUNX2,,,
OSBPL3,,,
KDM3A,,,
PDE11A,,,
CRISPLD1,,,
RPL15,,,
FAT1,,,
FOXO1,,,
PHACTR2,,,
ZBTB20,,,
CEBPG,,,
TMTC4,,,
MTF2,,,
YWHAZ,,,
TMEM164,,,
ZNF416,,,
CTCF,,,
DOK1,,,
IQUB,,,
SAMD4A,,,
SHTN1,,,
ITPR1,,,
FAM126A,,,
AHCTF1,,,
TEAD1,,,
PRDM5,,,
ALCAM,,,
RNLS,,,
SRGAP1,,,
EPB41,,,
PDE1C,,,
CD96,,,
FSTL4,,,
FRAS1,,,
ARHGEF26,,,
CDH18,,,
RNF114,,,
ZNF532,,,
ETV1,,,
NIM1K,,,
NLK,,,
GPR161,,,
DSTN,,,
ASIC4,,,
FOSL2,,,
WIPF1,,,
CYSTM1,,,
DOCK11,,,
JADE3,,,
DTWD2,,,
GABPB1,,,
FNDC3B,,,
ELOVL5,,,
PIP5K1B,,,
NUTM2B-AS1,,,
FAM102B,,,
ZNF385A,,,
PRKY,,,
RGS9,,,
EGFR,,,
GRM8,,,
DCAF6,,,
CBLB,,,
SMC3,,,
SNCAIP,,,
LAMC1,,,
TAPT1-AS1,,,
RASSF8,,,
NCAM2,,,
RFXAP,,,
BTG2,,,
ASB18,,,
METTL24,,,
AHNAK,,,
ZCCHC2,,,
HNF1B,,,
GPSM2,,,
RPS6KA5,,,
NIFK-AS1,,,
CDH20,,,
SV2C,,,
HS3ST5,,,
YY2,,,
CALCR,,,
ENC1,,,
LINC00636,,,
ELF2,,,
GATAD2A,,,
RFX2,,,
SCEL,,,
EXOC6,,,
CXXC4,,,
THRB,,,
PELI2,,,
EEF1A2,,,
SALL4,,,
UBE2E2,,,
PHF8,,,
ZBTB1,,,
ACSM6,,,
NEBL,,,
CELF6,,,
TTYH2,,,
CTBP2,,,
GNG12-AS1,,,
SPATS2,,,
PRTFDC1,,,
PLD1,,,
KCNH5,,,
PARP8,,,
DUSP5,,,
BCL6,,,
MIR137HG,,,
HSF2,,,
RAVER2,,,
UNC13B,,,
FAM155A,,,
DPH6,,,
NCK2,,,
ZFHX3,,,
ONECUT1,,,
ADD3-AS1,,,
ZNF462,,,
TNIK,,,
PCED1B,,,
GIPR,,,
CDH7,,,
POU3F2,,,
GABRA2,,,
MME,,,
RORA,,,
ARNTL,,,
PTPRE,,,
OPCML,,,
EBF4,,,
ZNF821,,,
ANKRD50,,,
TAGLN2,,,
CELF4,,,
SOX2-OT,,,
LHFPL3,,,
TLN2,,,
REST,,,
LRRK2,,,
FOXK1,,,
EPS8,,,
NPAS3,,,
MNT,,,
PLAGL2,,,
FOXN3,,,
GALNT13,,,
CDC14B,,,
ARL6,,,
TNFRSF19,,,
LRRC1,,,
FOXJ2,,,
FAT4,,,
MAST3,,,
CACNA2D1,,,
CASC15,,,
FSTL5,,,
ACVR1C,,,
MYBL1,,,
DACH1,,,
LMNTD1,,,
ADGRL3,,,
GAS2,,,
REL,,,
ETV3,,,
AK5,,,
ZNF600,,,
BMPER,,,
SDK1,,,
CNTN5,,,
SLC9A7,,,
PATJ,,,
SPRED2,,,
REEP3,,,
SLC5A3,,,
NTNG1,,,
AHDC1,,,
B3GAT2,,,
KLF10,,,
GLRA3,,,
HDAC2,,,
ZFX,,,
ID2,,,
TBL1Y,,,
ADGRB1,,,
PRKAG2,,,
GFRA1,,,
PLPP4,,,
TMTC1,,,
USP40,,,
TRIB2,,,
CDH26,,,
CAMK2N1,,,
FMNL3,,,
KIAA0319,,,
RNF138,,,
UPB1,,,
PDE10A,,,
TTTY18,,,
GTDC1,,,
SKAP2,,,
ASB17,,,
KCNT2,,,
GAD2,,,
NCOA3,,,
CDYL2,,,
MTA3,,,
B3GLCT,,,
FRMD6,,,
ELOVL7,,,
CALCB,,,
CACHD1,,,
DUSP16,,,
ADRA1A,,,
RPS6KA3,,,
GPM6A,,,
CBLN2,,,
ZFP90,,,
PURA,,,
CNTNAP5,,,
OSTM1,,,
NCOR2,,,
ARRDC3-AS1,,,
SMYD3,,,
KCND2,,,
GRIN3A,,,
C2orf88,,,
KCNQ3,,,
B4GALT6,,,
CREB1,,,
KLF3,,,
LINC01006,,,
GNB4,,,
TRPM3,,,
ZNRF2,,,
PAX7,,,
ZHX1,,,
ZXDC,,,
SAMD3,,,
CA3,,,
SCG2,,,
OR9Q1,,,
RHBDD1,,,
TFDP2,,,
TMEM59L,,,
USP53,,,
ST6GALNAC3,,,
MXI1,,,
CERS3,,,
FAM89A,,,
EPB41L2,,,
IRF5,,,
CD55,,,
HBP1,,,
NR2C2,,,
CHSY3,,,
ZNF596,,,
PAM,,,
ZNF800,,,
RFPL2,,,
BTBD11,,,
STAT5B,,,
KCNH8,,,
TTTY14,,,
MAPK4,,,
IGDCC4,,,
TBL1X,,,
DEAF1,,,
UBP1,,,
HEY2,,,
BRINP3,,,
PCSK1N,,,
EGFLAM,,,
KLHL13,,,
SLC5A1,,,
ZMAT4,,,
HLCS,,,
ZNF761,,,
DLEU2,,,
CNKSR2,,,
ZNF397,,,
UBE2E1,,,
RAB27A,,,
MLLT10,,,
MITF,,,
TBC1D4,,,
ZFAT,,,
ZFP69B,,,
JARID2,,,
MARCH3,,,
MGAT4A,,,
NLGN4Y,,,
FAM107A,,,
ELOVL6,,,
UGT8,,,
SALL1,,,
PLAGL1,,,
MEIOB,,,
AQP4-AS1,,,
DAAM2,,,
XKR4,,,
PLP1,,,
ADCY7,,,
FUT8,,,
PRKD1,,,
POC1B,,,
LONRF3,,,
TBL1XR1,,,
KLF12,,,
SLC44A1,,,
NHLH1,,,
CADPS2,,,
PDGFRA,,,
ZFP30,,,
KCNQ5,,,
SEMA6D,,,
TRPC4,,,
CFL2,,,
PRRG1,,,
LRTM1,,,
GSAP,,,
AHR,,,
CXXC5,,,
ZNF711,,,
TGFBR1,,,
FAM81A,,,
RPS16,,,
CTNNA2,,,
CDYL,,,
LINC01361,,,
NIPAL3,,,
NR3C2,,,
MXD1,,,
HCN1,,,
RHOBTB3,,,
KDM5D,,,
TPD52,,,
KIF13B,,,
ARHGAP29,,,
NXN,,,
POU2AF1,,,
SOX5,,,
GTF2A2,,,
LGR4,,,
EIF1,,,
PHF12,,,
DPY19L1,,,
ZFPM2,,,
ZNF92,,,
VRK1,,,
ELAVL2,,,
TMEM255A,,,
LDLRAD4,,,
LINC01271,,,
FREM3,,,
ANXA2,,,
ZNF169,,,
SEMA6A,,,
EGR4,,,
LINC00894,,,
FAM110B,,,
RARG,,,
ZNF280D,,,
ERN1,,,
EP300-AS1,,,
PPARA,,,
NIPAL2,,,
ZFHX4,,,
SMAD3,,,
ZNF41,,,
PPP1R2,,,
GRM5,,,
CALN1,,,
CPQ,,,
CRYBG3,,,
NXPH2,,,
ANO10,,,
RBPJ,,,
CAMK2N2,,,
ZNF827,,,
ZNF764,,,
NR4A3,,,
HTR4,,,
PEAK1,,,
ZNF143,,,
IL1R1,,,
ZNF37A,,,
MPPED2,,,
PDE4D,,,
ERI1,,,
CHN1,,,
LAMP5,,,
SAMSN1,,,
POU2F2,,,
LINC00629,,,
GTF2A1,,,
OVOL1,,,
PAUPAR,,,
TET1,,,
ATF2,,,
AIF1L,,,
CHURC1,,,
DUSP1,,,
TMED3,,,
NEDD9,,,
SOX4,,,
PACRG,,,
PTPRD,,,
CNKSR3,,,
IL1RAPL2,,,
CDH11,,,
SOCS2,,,
MDGA2,,,
KDM2A,,,
ZNF697,,,
NUP62CL,,,
DNAJC21,,,
JUN,,,
KCNIP4,,,
AARD,,,
FRMPD4,,,
EMID1,,,
MYLK4,,,
LINC00320,,,
CPLX2,,,
EPHA1-AS1,,,
RFX5,,,
LINC01122,,,
PDLIM5,,,
PKNOX2,,,
ME1,,,
ZBTB33,,,
FLG,,,
CHRM2,,,
THAP11,,,
CACNA1G,,,
HMBOX1,,,
SSC5D,,,
PLPPR5,,,
NPDC1,,,
PTCHD1,,,
TBCEL,,,
PUDP,,,
RBBP8,,,
ETS1,,,
ZNF518A,,,
BEND4,,,
MEF2C-AS1,,,
ZKSCAN7,,,
NFYC,,,
TOX3,,,
RCAN1,,,
GLCE,,,
SLC2A13,,,
UACA,,,
PPP2R5A,,,
ZNF17,,,
CTNNB1,,,
ZNF585B,,,
CENPE,,,
EVA1C,,,
ZNF71,,,
MZF1,,,
DKK2,,,
LRRC4C,,,
MEGF11,,,
INSM1,,,
REPS1,,,
MET,,,
TBX19,,,
SLC4A4,,,
EYA1,,,
BHLHE41,,,
KANK1,,,
SAP18,,,
TIGD4,,,
ARHGAP6,,,
NKX3-1,,,
LINC01138,,,
FAM184A,,,
ZNF516,,,
ZNF579,,,
ANXA11,,,
CDKN2A,,,
C5orf66,,,
MSANTD3,,,
LINC01185,,,
SEL1L3,,,
CYP7B1,,,
MTPN,,,
ZNF468,,,
SERTAD2,,,
PLS3-AS1,,,
HS3ST2,,,
PAX6,,,
CTSC,,,
ERG,,,
ZNF517,,,
TRIP6,,,
THSD7A,,,
PKIA,,,
PLEKHH2,,,
ZNF148,,,
MAML3,,,
USP51,,,
PAMR1,,,
KIAA1324L,,,
RIMS2,,,
CLOCK,,,
NCALD,,,
PRKG2,,,
SNX24,,,
THAP5,,,
PRKCQ,,,
STMN1,,,
ZBTB7A,,,
GUCY1A2,,,
NCOA2,,,
CXADR,,,
ZNF182,,,
ADCY2,,,
SNED1,,,
EGR1,,,
WDR89,,,
THRA,,,
GFRAL,,,
WEE2,,,
SSPN,,,
SOX10,,,
SLC7A14,,,
ZNF398,,,
HEPACAM,,,
ZNF574,,,
ARHGEF10,,,
CCDC178,,,
BACH2,,,
ZNF384,,,
PTPDC1,,,
PLCB4,,,
ZNF222,,,
PTPRB,,,
WT1,,,
PEG10,,,
SMAD2,,,
DIAPH2,,,
KCNJ3,,,
RAB31,,,
DENND1B,,,
GAB2,,,
ZNF124,,,
SOX1,,,
MEIS2,,,
C6,,,
TBC1D8,,,
EDIL3,,,
CDK19,,,
ILDR2,,,
SLC4A5,,,
FOXK2,,,
MAP1A,,,
RUNDC3B,,,
NR2F1,,,
FOLH1,,,
PRDM7,,,
TUBB3,,,
DSEL,,,
KLHL1,,,
SKP1,,,
ZNF496,,,
CKLF,,,
KCNB2,,,
PHTF1,,,
GAREM1,,,
OLFM1,,,
ANGPT1,,,
NEDD4,,,
PNMA5,,,
FEM1B,,,
CALY,,,
STAT3,,,
MBNL2,,,
SPRED1,,,
SMURF1,,,
MAP7D3,,,
PTCH1,,,
LINC00867,,,
ZNF772,,,
HSPH1,,,
LIN9,,,
HIF1A,,,
MAGI3,,,
PRR29,,,
FGFR2,,,
MN1,,,
SLIT1,,,
RAI14,,,
PAIP2B,,,
NOD1,,,
THSD7B,,,
TMEM150C,,,
GRHL3,,,
RIPK2,,,
KCNC2,,,
UBE2V1,,,
HSPA1B,,,
EFNB2,,,
CCDC169,,,
ATP10A,,,
TTC9B,,,
CNTN4,,,
FAR2,,,
CHD1,,,
SOX6,,,
S100Z,,,
CADM2,,,
EPB41L4B,,,
LRP12,,,
BRINP1,,,
LINC01524,,,
DLC1,,,
ARL15,,,
PCDHB4,,,
NFIA,,,
TMEM47,,,
SEC24D,,,
BACH1,,,
BICC1,,,
MARCKSL1,,,
NFATC1,,,
LINC00511,,,
PDS5B,,,
RXRA,,,
HECW1,,,
ZNF710,,,
SCML4,,,
PLAG1,,,
TRIP10,,,
STXBP5-AS1,,,
LINC00466,,,
TMEM132D,,,
OTUD4,,,
PRLHR,,,
ZNF706,,,
SLCO2A1,,,
CASC8,,,
PLA2G12B,,,
ADAMTS3,,,
ZEB2,,,
MIR3142HG,,,
SEMA5A,,,
RSL24D1,,,
PPM1L,,,
KITLG,,,
IL17B,,,
DTNA,,,
GPR137C,,,
SH3RF1,,,
UBE2E3,,,
ELOVL2,,,
SIPA1,,,
RUNX1,,,
NEK10,,,
GPD1,,,
STK32B,,,
SATB1,,,
ADNP2,,,
FIZ1,,,
USP25,,,
THBS4,,,
NFKB1,,,
ESRRG,,,
BEX1,,,
SH3BGRL2,,,
FOXP1,,,
EHF,,,
ARPP21,,,
CCND2-AS1,,,
FGD6,,,
GRIK3,,,
CAMK2D,,,
INTS12,,,
LITAF,,,
SERF2,,,
NLGN4X,,,
ADK,,,
F13A1,,,
KLHL8,,,
STPG1,,,
MARCKS,,,
HIVEP1,,,
PEX5L,,,
HNRNPH3,,,
TARID,,,
ZNF275,,,
MEF2A,,,
BMP2,,,
ZBTB44,,,
SALL3,,,
AKR1A1,,,
FCGRT,,,
FBN3,,,
TLL1,,,
UBE2K,,,
