_BACKGROUND,5p,10p,15p
ARAP2,ARAP2,ARAP2,ARAP2
RASSF5,RASSF5,RASSF5,RASSF5
TSN,TSN,TSN,TSN
CEP128,CEP128,CEP128,CEP128
FBXO15,FBXO15,FBXO15,FBXO15
GPR160,GPR160,GPR160,GPR160
CHN1,CHN1,CHN1,CHN1
SRGAP1,SRGAP1,SRGAP1,SRGAP1
AXL,AXL,AXL,AXL
MYEF2,MYEF2,MYEF2,MYEF2
CHST8,CHST8,CHST8,CHST8
ZNF577,ZNF577,ZNF577,ZNF577
SH3GL2,SH3GL2,SH3GL2,SH3GL2
SYNPR,SYNPR,SYNPR,SYNPR
LIN7A,LIN7A,LIN7A,LIN7A
KCNA1,KCNA1,KCNA1,KCNA1
QPCT,QPCT,QPCT,QPCT
PLPPR4,PLPPR4,PLPPR4,PLPPR4
TBR1,TBR1,TBR1,TBR1
KIAA1211L,KIAA1211L,KIAA1211L,KIAA1211L
TMEM155,TMEM155,TMEM155,TMEM155
FRMPD4,FRMPD4,FRMPD4,FRMPD4
PLEKHG4B,PLEKHG4B,PLEKHG4B,PLEKHG4B
TRAF3,TRAF3,TRAF3,TRAF3
FMNL2,FMNL2,FMNL2,FMNL2
CALN1,CALN1,CALN1,CALN1
DDX10,DDX10,DDX10,DDX10
CMTM8,CMTM8,CMTM8,CMTM8
NELL1,NELL1,NELL1,NELL1
KCNK2,KCNK2,KCNK2,KCNK2
MKX,MKX,MKX,MKX
SIX3,SIX3,SIX3,SIX3
LRRC9,LRRC9,LRRC9,LRRC9
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
GRASP,GRASP,GRASP,GRASP
TSHZ3,TSHZ3,TSHZ3,TSHZ3
PARP8,PARP8,PARP8,PARP8
ATF5,ATF5,ATF5,ATF5
EML5,EML5,EML5,EML5
TPD52L1,TPD52L1,TPD52L1,TPD52L1
KLF6,KLF6,KLF6,KLF6
CADPS2,CADPS2,CADPS2,CADPS2
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
LINC00886,LINC00886,LINC00886,LINC00886
SATB1-AS1,SATB1-AS1,SATB1-AS1,SATB1-AS1
ZNF530,ZNF530,ZNF530,ZNF530
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
CYP7B1,CYP7B1,CYP7B1,CYP7B1
P2RY6,P2RY6,P2RY6,P2RY6
RORB,RORB,RORB,RORB
ZNF707,ZNF707,ZNF707,ZNF707
VSNL1,VSNL1,VSNL1,VSNL1
COL19A1,COL19A1,COL19A1,COL19A1
RORB-AS1,RORB-AS1,RORB-AS1,RORB-AS1
MLX,MLX,MLX,MLX
BMPER,BMPER,BMPER,BMPER
LGI4,LGI4,LGI4,LGI4
PDGFC,PDGFC,PDGFC,PDGFC
EBPL,EBPL,EBPL,EBPL
SLIT3,SLIT3,SLIT3,SLIT3
NOS1AP,NOS1AP,NOS1AP,NOS1AP
SLC12A8,SLC12A8,SLC12A8,SLC12A8
KLHL1,KLHL1,KLHL1,KLHL1
NDNF,NDNF,NDNF,NDNF
AMOT,AMOT,AMOT,AMOT
LTBP1,LTBP1,LTBP1,LTBP1
NPNT,NPNT,NPNT,NPNT
MYO3A,MYO3A,MYO3A,MYO3A
FERMT2,,FERMT2,FERMT2
COL6A1,,COL6A1,COL6A1
ZFP64,,ZFP64,ZFP64
TCTEX1D1,,TCTEX1D1,TCTEX1D1
CYB5R1,,CYB5R1,CYB5R1
FAM189A2,,FAM189A2,FAM189A2
HTR2A,,HTR2A,HTR2A
FAM81A,,FAM81A,FAM81A
ETNPPL,,ETNPPL,ETNPPL
CDH18,,CDH18,CDH18
TTC8,,TTC8,TTC8
STAT4,,STAT4,STAT4
PTPRZ1,,PTPRZ1,PTPRZ1
RBBP8,,RBBP8,RBBP8
ZEB1,,ZEB1,ZEB1
GRIK4,,GRIK4,GRIK4
ZNF780B,,ZNF780B,ZNF780B
VWDE,,VWDE,VWDE
ASXL3,,ASXL3,ASXL3
AXIN1,,AXIN1,AXIN1
EPHA3,,EPHA3,EPHA3
PKD2L1,,PKD2L1,PKD2L1
SAMD3,,SAMD3,SAMD3
NRN1,,NRN1,NRN1
ADGRA1,,ADGRA1,ADGRA1
EFNA5,,EFNA5,EFNA5
IRF4,,IRF4,IRF4
GMEB2,,GMEB2,GMEB2
EXTL3,,EXTL3,EXTL3
DNAJC21,,DNAJC21,DNAJC21
ZNF107,,ZNF107,ZNF107
HDAC4,,HDAC4,HDAC4
ZIC1,,ZIC1,ZIC1
KCNV1,,KCNV1,KCNV1
LINC01010,,LINC01010,LINC01010
ZNF677,,ZNF677,ZNF677
NF1,,NF1,NF1
LINC01197,,LINC01197,LINC01197
LINC00578,,LINC00578,LINC00578
STK31,,STK31,STK31
DCDC2B,,DCDC2B,DCDC2B
ARID5B,,ARID5B,ARID5B
RIMS1,,RIMS1,RIMS1
RARG,,RARG,RARG
LINC00701,,LINC00701,LINC00701
PCBP1-AS1,,PCBP1-AS1,PCBP1-AS1
BACE2,,BACE2,BACE2
DCC,,DCC,DCC
RELL1,,RELL1,RELL1
LZTS1,,LZTS1,LZTS1
WNT7B,,WNT7B,WNT7B
FOXP3,,FOXP3,FOXP3
PCDH7,,PCDH7,PCDH7
FSTL5,,FSTL5,FSTL5
PPP1R14C,,PPP1R14C,PPP1R14C
TWSG1,,TWSG1,TWSG1
PDZRN3,,PDZRN3,PDZRN3
DR1,,DR1,DR1
ING4,,ING4,ING4
LRRN3,,LRRN3,LRRN3
MNT,,MNT,MNT
SCARA3,,SCARA3,SCARA3
CPEB1,,CPEB1,CPEB1
C6orf118,,C6orf118,C6orf118
OSMR,,OSMR,OSMR
H1F0,,H1F0,H1F0
RASGEF1B,,RASGEF1B,RASGEF1B
GPC4,,GPC4,GPC4
DPY19L1,,DPY19L1,DPY19L1
CDH10,,CDH10,CDH10
AGRN,,AGRN,AGRN
KCNK13,,KCNK13,KCNK13
LPP,,LPP,LPP
CSMD3,,CSMD3,CSMD3
DIRAS1,,DIRAS1,DIRAS1
GAS2,,GAS2,GAS2
CHST15,,CHST15,CHST15
LAMA3,,LAMA3,LAMA3
HRH2,,HRH2,HRH2
ZNF706,,ZNF706,ZNF706
KLHL5,,KLHL5,KLHL5
TSPAN5,,TSPAN5,TSPAN5
ALK,,ALK,ALK
MTF2,,MTF2,MTF2
FANCL,,FANCL,FANCL
FAM151A,,FAM151A,FAM151A
ZNF804B,,ZNF804B,ZNF804B
ZBTB33,,ZBTB33,ZBTB33
MET,,MET,MET
SLC4A4,,SLC4A4,SLC4A4
FUT9,,FUT9,FUT9
GRIN3A,,GRIN3A,GRIN3A
GRIN2C,,GRIN2C,GRIN2C
FHOD3,,FHOD3,FHOD3
DLC1,,DLC1,DLC1
IL1RAPL2,,IL1RAPL2,IL1RAPL2
UNC5D,,UNC5D,UNC5D
EPHA5-AS1,,EPHA5-AS1,EPHA5-AS1
SCG2,,SCG2,SCG2
LGI2,,LGI2,LGI2
ADRA1A,,ADRA1A,ADRA1A
ELOVL2,,ELOVL2,ELOVL2
ATP2B4,,ATP2B4,ATP2B4
LRRK1,,LRRK1,LRRK1
FKBP4,,FKBP4,FKBP4
LRRN1,,LRRN1,LRRN1
ENC1,,ENC1,ENC1
TCF7L2,,TCF7L2,TCF7L2
PCDH17,,PCDH17,PCDH17
FRMD6-AS2,,FRMD6-AS2,FRMD6-AS2
TEX9,,TEX9,TEX9
ARSG,,ARSG,ARSG
FGF13,,FGF13,FGF13
CRX,,CRX,CRX
NFIX,,NFIX,NFIX
CD81-AS1,,,CD81-AS1
NEK5,,,NEK5
SSRP1,,,SSRP1
ZBTB45,,,ZBTB45
MEGF11,,,MEGF11
PFKFB3,,,PFKFB3
JAM2,,,JAM2
KHDRBS3,,,KHDRBS3
SNTG1,,,SNTG1
GCLM,,,GCLM
BMP2,,,BMP2
TASP1,,,TASP1
LINC00939,,,LINC00939
MAN2A1,,,MAN2A1
ANKRD29,,,ANKRD29
TRIB2,,,TRIB2
MARCH4,,,MARCH4
PARP1,,,PARP1
ACTG1,,,ACTG1
TMEM108,,,TMEM108
ELMO1,,,ELMO1
FADS2,,,FADS2
POU6F2,,,POU6F2
RND3,,,RND3
OSBPL6,,,OSBPL6
ESRRG,,,ESRRG
B4GALT6,,,B4GALT6
LINC00499,,,LINC00499
CACNA2D1,,,CACNA2D1
MEOX1,,,MEOX1
DHCR24,,,DHCR24
RAB27B,,,RAB27B
TUBB4B,,,TUBB4B
NDP,,,NDP
RASD1,,,RASD1
SCHLAP1,,,SCHLAP1
PTPRO,,,PTPRO
NKX6-2,,,NKX6-2
H3F3B,,,H3F3B
PTPN14,,,PTPN14
ASXL2,,,ASXL2
EIF4A2,,,EIF4A2
EYA4,,,EYA4
PBX1,,,PBX1
F2R,,,F2R
UBB,,,UBB
POU6F1,,,POU6F1
AKR1C3,,,AKR1C3
THRB-AS1,,,THRB-AS1
ZNF429,,,ZNF429
SSUH2,,,SSUH2
SNHG20,,,SNHG20
MEIS3,,,MEIS3
CELF4,,,CELF4
TCF4,,,TCF4
JUND,,,JUND
PBX4,,,PBX4
HPS3,,,HPS3
CBFA2T2,,,CBFA2T2
ARL5A,,,ARL5A
FZD4,,,FZD4
TUNAR,,,TUNAR
CLEC2L,,,CLEC2L
SREBF2,,,SREBF2
SMAP2,,,SMAP2
KHDRBS2,,,KHDRBS2
KIF13B,,,KIF13B
SPRED1,,,SPRED1
STARD13,,,STARD13
MAN1A1,,,MAN1A1
KLHL29,,,KLHL29
CRHR1,,,CRHR1
SLC26A4,,,SLC26A4
LRFN5,,,LRFN5
SSX2IP,,,SSX2IP
COBLL1,,,COBLL1
ZNF236,,,ZNF236
GPR158,,,GPR158
CRIM1,,,CRIM1
MAMLD1,,,MAMLD1
SCRT1,,,SCRT1
C21orf62,,,C21orf62
MAPK4,,,MAPK4
DIAPH2,,,DIAPH2
PPM1L,,,PPM1L
IKBKE,,,IKBKE
TMEM201,,,TMEM201
CDC14A,,,CDC14A
GSX2,,,GSX2
CDKN2B,,,CDKN2B
ATF7IP2,,,ATF7IP2
MVD,,,MVD
LRP12,,,LRP12
SYTL4,,,SYTL4
HIC2,,,HIC2
GAREM1,,,GAREM1
TTC7A,,,TTC7A
EPHB2,,,EPHB2
CYB5A,,,CYB5A
PRR16,,,PRR16
BRINP2,,,BRINP2
TMEM165,,,TMEM165
MICAL2,,,MICAL2
APCDD1,,,APCDD1
TRPC3,,,TRPC3
CYBB,,,CYBB
ATF7,,,ATF7
DIO2,,,DIO2
RSPO3,,,RSPO3
ADCY2,,,ADCY2
ERICH3,,,ERICH3
PTPRM,,,PTPRM
CMYA5,,,CMYA5
NEUROD2,,,NEUROD2
ETV6,,,ETV6
SLIT2,,,
TNS3,,,
CENPH,,,
EPHA5,,,
PRICKLE1,,,
NBL1,,,
ZNF605,,,
DNAJC3,,,
GIT2,,,
RGS6,,,
SSPN,,,
PREX2,,,
KIF17,,,
TFAP2D,,,
RAB31,,,
CLMP,,,
TMTC4,,,
RHPN1,,,
PTK2B,,,
CDH4,,,
HHIPL1,,,
EPHB6,,,
LINC01285,,,
ZNF511,,,
TMEM232,,,
ARHGAP22,,,
RASGEF1A,,,
ST3GAL4,,,
RASL12,,,
B2M,,,
ZNF180,,,
SLC16A1,,,
SNAPC4,,,
MAGI2-AS3,,,
BHLHE41,,,
PANK1,,,
ZCCHC14,,,
LGALS3,,,
LY6H,,,
FNDC3B,,,
ZNF704,,,
ASAP1,,,
RMDN2,,,
ASH2L,,,
CCDC7,,,
TPK1,,,
EFCAB2,,,
CALM1,,,
CBR3-AS1,,,
KLF3-AS1,,,
KCNB2,,,
RAB27A,,,
METAP1,,,
PHACTR2,,,
DOK7,,,
CDYL,,,
LIN9,,,
ZNF410,,,
ANKRD6,,,
GABRG1,,,
TAPBP,,,
SIM2,,,
ANOS1,,,
DMRTA2,,,
FOXK1,,,
CTCFL,,,
ST6GAL2,,,
ZCWPW1,,,
LINC00877,,,
PCDH11X,,,
MPP6,,,
ZNF391,,,
TRPM4,,,
SDC2,,,
TUBB,,,
AHCTF1,,,
WWC2,,,
LSM6,,,
ZNF124,,,
NRGN,,,
THRB,,,
ZMIZ1-AS1,,,
TNFAIP2,,,
GTF3C2,,,
DLX4,,,
ZNF582,,,
CEP112,,,
CSMD1,,,
ESPN,,,
SLC35F1,,,
ZNF423,,,
DSE,,,
PSMG2,,,
SP1,,,
ZNF740,,,
RHBDD1,,,
NBEA,,,
MDM2,,,
CYTH3,,,
ZFP42,,,
CPTP,,,
PRKAG2,,,
ZDHHC11,,,
ZBTB44,,,
ZNF607,,,
VAV1,,,
GREB1L,,,
MBD1,,,
LRRC8D,,,
LGR4,,,
LPAR1,,,
CDYL2,,,
PPP1R1C,,,
CRH,,,
ZNF598,,,
ENHO,,,
TNFRSF21,,,
SLC47A1,,,
C9orf85,,,
LYPD6,,,
CRYL1,,,
PATJ,,,
ARNT2,,,
MEIS1,,,
LANCL3,,,
TMEM117,,,
SPAG17,,,
DYRK3,,,
BMP3,,,
LRRC73,,,
ALG1L9P,,,
NFIL3,,,
NRG1,,,
CP,,,
POLI,,,
LAMP3,,,
AHCYL2,,,
SDK2,,,
SATB1,,,
BRINP3,,,
PRKCA,,,
UGP2,,,
LINC01440,,,
DACT1,,,
RASA2,,,
MSMO1,,,
SUPT3H,,,
PIK3CD-AS2,,,
GPR176,,,
ZSWIM6,,,
EVA1C,,,
DIRC3-AS1,,,
FAM189A1,,,
HSP90AA1,,,
HMGCS1,,,
SH3RF1,,,
RAB34,,,
RASSF8,,,
IRF5,,,
NUCB1,,,
LIN28A,,,
RALGPS2,,,
ZIK1,,,
UBP1,,,
MPP3,,,
OPCML,,,
C11orf49,,,
ESR1,,,
NCK2,,,
DUSP22,,,
FDFT1,,,
SUSD6,,,
EPS8L1,,,
HSF1,,,
MMP16,,,
PSD3,,,
ZNF592,,,
PDE10A,,,
ATXN7,,,
PHLDA1,,,
TICAM2,,,
LRRK2,,,
TAF4B,,,
RORA,,,
IL4R,,,
HSF5,,,
GATA6,,,
PRR34-AS1,,,
PLD5,,,
PHYHIPL,,,
PHLDA2,,,
RGS7,,,
ANXA11,,,
ADGRL3,,,
ISM1,,,
PRDM16,,,
DBF4,,,
PDE1C,,,
ZBTB7B,,,
RERG,,,
HLCS,,,
SLC45A2,,,
DHDDS,,,
TIA1,,,
JUNB,,,
ITGA3,,,
AQP4,,,
LINC00467,,,
YWHAB,,,
ZNF564,,,
RSPO2,,,
EXT1,,,
TSHZ1,,,
OPRK1,,,
XYLB,,,
RBM42,,,
NFXL1,,,
PTCHD1,,,
MIR4435-2HG,,,
ZFPM2,,,
DGKH,,,
ZNF529,,,
ZNF160,,,
NTNG1,,,
NEK3,,,
EXOC4,,,
SFT2D1,,,
NR1H3,,,
ZNF664,,,
CDKL5,,,
THOC2,,,
SP3,,,
TAS2R20,,,
MID1,,,
KLRG1,,,
PFN2,,,
MCTP1,,,
PPARG,,,
CCDC169,,,
BATF3,,,
KLF17,,,
DCX,,,
ZNF496,,,
ZNF260,,,
HPGD,,,
FBF1,,,
HIVEP3,,,
SPRED2,,,
OSBPL3,,,
CD83,,,
ZNF556,,,
PAG1,,,
ONECUT2,,,
KDM7A,,,
HSPH1,,,
TFE3,,,
CAST,,,
DLGAP2,,,
ARHGEF28,,,
IRF1,,,
NSMCE3,,,
FGFR1,,,
MYO5B,,,
MCHR2,,,
NKX3-1,,,
C7orf57,,,
UBC,,,
ANXA4,,,
NLGN4Y,,,
UCHL1,,,
RBMS1,,,
SEC24D,,,
KLF11,,,
ADAMTS5,,,
MXD4,,,
CHODL,,,
LRRFIP1,,,
GAB3,,,
EPB41L2,,,
ZDHHC5,,,
ZNF667,,,
GFI1B,,,
LINC00200,,,
ERC2,,,
POP7,,,
TAL2,,,
PPP1R10,,,
PURA,,,
MME,,,
AP1AR,,,
SULF2,,,
STAT6,,,
STXBP5-AS1,,,
MYCL,,,
REL,,,
ZNF711,,,
SP4,,,
EPDR1,,,
NR4A3,,,
TBC1D4,,,
HAUS4,,,
NAALADL2,,,
ANKRD7,,,
LINC01237,,,
KPNA1,,,
THNSL2,,,
MYCN,,,
AIRE,,,
PCDH8,,,
ITGB1,,,
SULF1,,,
TAPT1-AS1,,,
KAT2B,,,
ATP8B1,,,
SCML1,,,
KDM4C,,,
ATP8A1,,,
WLS,,,
PRKAA2,,,
PTPDC1,,,
ZNF639,,,
NFIB,,,
DOK6,,,
STRBP,,,
LHFPL3,,,
CCDC60,,,
KIAA1217,,,
SPATA22,,,
RBFOX2,,,
YY1,,,
SLK,,,
SCML2,,,
NFIA,,,
ETV4,,,
STAT5B,,,
MED12L,,,
RNASEH2C,,,
MDGA2,,,
RAB3IP,,,
CNTN5,,,
ATF6B,,,
ZNF45,,,
KCNC2,,,
NETO1,,,
PPP2R5A,,,
SALL3,,,
MAFK,,,
ZNF558,,,
CREB3,,,
PLXDC2,,,
ALDH1A2,,,
RNF217,,,
SMAD4,,,
RALA,,,
YY2,,,
ABHD17C,,,
HDAC9,,,
MAP1B,,,
ATP1B3,,,
RBM3,,,
CAV1,,,
SYNE2,,,
ZNF384,,,
STXBP6,,,
RPS19,,,
GAN,,,
PTPN13,,,
SYT10,,,
PROP1,,,
PAX8-AS1,,,
SLC9A7,,,
FZD5,,,
MIR4500HG,,,
SETBP1,,,
ZFAND6,,,
TPD52,,,
LRRC56,,,
HSD11B1,,,
ARSF,,,
XPR1,,,
RHOBTB1,,,
TAB3,,,
ZNF764,,,
GTF2IRD2,,,
LYPD6B,,,
BRINP1,,,
TP53I11,,,
MYOM2,,,
ANK1,,,
PKN2,,,
PAX5,,,
SNTG2,,,
CBX7,,,
GALNTL6,,,
KANSL1L,,,
SREBF1,,,
KCNJ6,,,
EPHA6,,,
MXD3,,,
WASF3,,,
CLIP3,,,
INPP4B,,,
TLE1,,,
PRRG1,,,
PCDHGA1,,,
LINC01138,,,
LRP2,,,
SPRY1,,,
TMEM47,,,
PRKY,,,
KIRREL3,,,
NXPH1,,,
TRPC4,,,
PRLHR,,,
TMCC3,,,
EZR,,,
GALNT13,,,
ZNF385D,,,
PCSK2,,,
ADNP2,,,
SGPP2,,,
PTPN3,,,
UPP2,,,
PHF8,,,
PBX2,,,
ZNF300,,,
CACHD1,,,
RNASEK,,,
LRIG3,,,
UBE2E1,,,
STK26,,,
SLC7A13,,,
NHEJ1,,,
LMO1,,,
ZNF648,,,
IL1RAP,,,
SNX29,,,
RRM1,,,
EPHA4,,,
FAM107B,,,
LHX1,,,
LHCGR,,,
ZNF462,,,
CDC42SE2,,,
DACH1,,,
HBP1,,,
PCDH11Y,,,
TMEM14A,,,
TTLL1,,,
ITGAM,,,
EGFL6,,,
FHL1,,,
TMEM200A,,,
ELOVL6,,,
UGDH,,,
ZEB2,,,
SRRM4,,,
SVIL,,,
TMOD3,,,
FAM13A,,,
EMCN,,,
CLUL1,,,
SNX4,,,
MIR137HG,,,
CPEB2,,,
DMRT1,,,
RANBP3L,,,
ADAM10,,,
MCAM,,,
UBE2F,,,
NLGN1,,,
POLA2,,,
CCBE1,,,
SPINK2,,,
NREP,,,
RARRES2,,,
GNAI2,,,
DAB2,,,
MOXD1,,,
KLRG2,,,
UNC5C,,,
IPO11,,,
PLPP1,,,
DENND1B,,,
LRRC8B,,,
CASC17,,,
EGFR,,,
NXN,,,
LHX2,,,
ANKS1B,,,
NTN1,,,
MLIP,,,
NTRK3,,,
RBFOX1,,,
CACNG3,,,
SFMBT1,,,
STIM2,,,
GATAD2A,,,
FGFR2,,,
FAM66D,,,
DTNA,,,
EHD4,,,
RAB2A,,,
PRDM5,,,
SLC39A10,,,
STXBP5,,,
TSPAN33,,,
RAP1B,,,
GTF2A2,,,
KANK1,,,
DLX1,,,
ANLN,,,
FBN3,,,
MGA,,,
PAM,,,
DRGX,,,
HDAC2,,,
USP3,,,
AVEN,,,
PALD1,,,
KCND2,,,
ZNF248,,,
JAK1,,,
ZXDC,,,
PIK3R1,,,
MYBPHL,,,
HEYL,,,
FOXN2,,,
THSD7B,,,
FOXJ2,,,
SHTN1,,,
HMGA1,,,
CLIC4,,,
ZNF282,,,
FOXO1,,,
INSM1,,,
C3orf67,,,
ERBIN,,,
ACVR1C,,,
ZNF765,,,
PLSCR4,,,
ZNF256,,,
ATP1A3,,,
IRS1,,,
CDK14,,,
CDHR3,,,
LAMC1,,,
FIGN,,,
H1FX,,,
HTR2C,,,
PCED1B,,,
MAGI2,,,
EPS15,,,
SALL2,,,
CHRDL1,,,
CUX2,,,
ILF2,,,
XYLT1,,,
PPEF1,,,
ZNF620,,,
ELAVL4,,,
CD81,,,
PALLD,,,
ARHGAP29,,,
MKNK1-AS1,,,
CENPP,,,
NFKBIA,,,
PLCL2,,,
LRRC3B,,,
TMED3,,,
PLAC1,,,
HLTF,,,
KRTCAP2,,,
LPGAT1,,,
ACVR1,,,
STXBP3,,,
ZNF280D,,,
HMGXB4,,,
PDE11A,,,
TMTC2,,,
PRRX2,,,
EPS8,,,
BAIAP3,,,
MARCKS,,,
TBL1X,,,
SRGAP2B,,,
SMOC2,,,
EEF2K,,,
KCNK10,,,
ZFHX3,,,
MOB3B,,,
IQGAP2,,,
ZNRF1,,,
NFYA,,,
LIFR,,,
ZBTB18,,,
LINC01412,,,
TVP23C,,,
SPTSSB,,,
ZNF746,,,
INTS6,,,
FAM135B,,,
TMEM100,,,
C15orf41,,,
KRAS,,,
GEMIN6,,,
ARHGAP20,,,
STMN1,,,
SLAIN1,,,
ZNF680,,,
IL17RD,,,
DCLK1,,,
SUSD5,,,
KDM1B,,,
ZFP30,,,
SP8,,,
WDR19,,,
FANK1,,,
CTNNBIP1,,,
COLGALT2,,,
RBM17,,,
KCNIP4,,,
MAP1S,,,
ADGRL2,,,
ARHGEF26,,,
HAPLN1,,,
OCA2,,,
SMAD7,,,
HIF1A,,,
FBXL7,,,
LRRC23,,,
ANKRD34B,,,
TEF,,,
TTC39B,,,
ZNF652,,,
TBP,,,
ARMC4,,,
DNM3,,,
JAZF1-AS1,,,
LRIG1,,,
LDLR,,,
TRHDE-AS1,,,
MAPK1,,,
RAD21,,,
IGF1,,,
AHR,,,
ZMAT4,,,
AMMECR1,,,
CERS3,,,
SOX7,,,
FKBP5,,,
SLITRK4,,,
CDH2,,,
BCAS1,,,
SSBP3,,,
CCSER1,,,
SPDYE6,,,
TEAD1,,,
SLC16A9,,,
ATAD2,,,
PDZD2,,,
USP51,,,
RUNX2,,,
AHDC1,,,
ALCAM,,,
TRIM62,,,
SLC16A12,,,
ZNF497,,,
ROBO1,,,
CSRP2,,,
FAM53B,,,
ZNF285,,,
MORC1,,,
AFF2,,,
FBXO32,,,
ESR2,,,
ST3GAL6,,,
GLUL,,,
SYCP2L,,,
HP1BP3,,,
CALY,,,
KCNQ5,,,
ENPP1,,,
MYO6,,,
OTUD4,,,
INHBA-AS1,,,
PCLO,,,
FAM78B,,,
KLHL32,,,
SLC24A3,,,
FNDC4,,,
OPN3,,,
SEMA3D,,,
CABLES1,,,
ATF2,,,
KCNA5,,,
ARHGAP6,,,
CNKSR3,,,
GPM6A,,,
NAP1L1,,,
RSPH3,,,
DHRS4-AS1,,,
KCNMA1,,,
FSD1,,,
WT1,,,
CCNG2,,,
CAPN14,,,
FKBP7,,,
GABBR1,,,
BNC1,,,
PTCH2,,,
LINC01115,,,
ZNF883,,,
RUNX1T1,,,
ATG10,,,
HIPK3,,,
MPPED2,,,
MAP3K1,,,
PPM1H,,,
MAK,,,
COL12A1,,,
GAB2,,,
ANAPC10,,,
PRDM11,,,
ZNF43,,,
LINC01268,,,
PRTG,,,
CFL1,,,
TMSB4X,,,
RNLS,,,
NUDT7,,,
ZNF142,,,
ANKRD9,,,
MCFD2,,,
TCF12,,,
WIPF1,,,
LHFPL2,,,
PCYOX1,,,
LCOR,,,
PPARD,,,
ZNF251,,,
ZBTB37,,,
SNAP25-AS1,,,
CHRM2,,,
UBA6,,,
RIMKLB,,,
PSD4,,,
NTN4,,,
CHST9,,,
C1orf21,,,
PLCB4,,,
SNAI1,,,
SCN9A,,,
FGF12,,,
ANXA2,,,
PAX6,,,
GALNT7,,,
SLC5A8,,,
NR2C2,,,
SLC7A2,,,
C1QC,,,
PDE3A,,,
PTPRK,,,
KIAA1958,,,
KIAA0319,,,
E2F6,,,
MAML2,,,
GRID2,,,
ZFAT,,,
CEBPG,,,
PTPRJ,,,
CTNNA2,,,
ARFGEF3,,,
PUM3,,,
GRM3,,,
MIOS,,,
ZNF565,,,
GRHL2,,,
CALCR,,,
CNTNAP3B,,,
ONECUT1,,,
GLT1D1,,,
CRISPLD2,,,
MITF,,,
OLFM1,,,
SFMBT2,,,
RAD51AP2,,,
SMAD2,,,
PRKD1,,,
TGFBR3,,,
LINGO2,,,
C4orf45,,,
SLIT1,,,
ZNF132,,,
ZCCHC24,,,
FOSL2,,,
TNFRSF19,,,
LONRF1,,,
CASC6,,,
TENM3,,,
ZC4H2,,,
MYC,,,
YES1,,,
RFXAP,,,
DPP6,,,
SV2C,,,
SAMD5,,,
ZSCAN22,,,
ZNF641,,,
FAM162B,,,
BCAR3,,,
TMEM150C,,,
SMYD3,,,
TGOLN2,,,
CAMK1D,,,
STMN2,,,
NR6A1,,,
ZBTB7C,,,
NPAS3,,,
TTC21A,,,
HTR1F,,,
DMD,,,
GOLGA8B,,,
MTA3,,,
ABCC9,,,
CRISPLD1,,,
PDE4B,,,
ZKSCAN8,,,
KLF3,,,
NOSTRIN,,,
SKAP2,,,
LINC00290,,,
