_BACKGROUND,5p,10p,15p
CDK5R1,CDK5R1,CDK5R1,CDK5R1
MARCH7,MARCH7,MARCH7,MARCH7
LPP,LPP,LPP,LPP
TBC1D4,TBC1D4,TBC1D4,TBC1D4
RAB31,RAB31,RAB31,RAB31
POU6F1,POU6F1,POU6F1,POU6F1
KCTD1,KCTD1,KCTD1,KCTD1
ZNF160,ZNF160,ZNF160,ZNF160
ZFAT,ZFAT,ZFAT,ZFAT
DYRK3,DYRK3,DYRK3,DYRK3
NSD1,NSD1,NSD1,NSD1
NMD3,NMD3,NMD3,NMD3
CPED1,CPED1,CPED1,CPED1
TMCC3,TMCC3,TMCC3,TMCC3
OLIG1,OLIG1,OLIG1,OLIG1
SLIT1,SLIT1,SLIT1,SLIT1
IGSF11,IGSF11,IGSF11,IGSF11
ERICH3,ERICH3,ERICH3,ERICH3
ZNF213,ZNF213,ZNF213,ZNF213
ABCA1,ABCA1,ABCA1,ABCA1
RPH3A,RPH3A,RPH3A,RPH3A
HMGCR,HMGCR,HMGCR,HMGCR
MYCN,MYCN,MYCN,MYCN
STIM2,STIM2,STIM2,STIM2
CSF3R,CSF3R,CSF3R,CSF3R
KCTD20,KCTD20,KCTD20,KCTD20
ABL1,ABL1,ABL1,ABL1
MOXD1,MOXD1,MOXD1,MOXD1
MITD1,MITD1,MITD1,MITD1
CD2AP,CD2AP,CD2AP,CD2AP
ZFYVE16,ZFYVE16,ZFYVE16,ZFYVE16
IL1RAP,IL1RAP,IL1RAP,IL1RAP
MFAP3L,MFAP3L,MFAP3L,MFAP3L
SMARCA1,SMARCA1,SMARCA1,SMARCA1
TOB2,TOB2,TOB2,TOB2
CRACR2A,CRACR2A,CRACR2A,CRACR2A
HPS1,HPS1,HPS1,HPS1
ZBTB7C,ZBTB7C,ZBTB7C,ZBTB7C
B2M,B2M,B2M,B2M
ZNRF1,ZNRF1,ZNRF1,ZNRF1
PADI2,PADI2,PADI2,PADI2
SYT17,SYT17,SYT17,SYT17
LMO1,LMO1,LMO1,LMO1
BEND6,BEND6,BEND6,BEND6
CRYBG3,CRYBG3,CRYBG3,CRYBG3
ZMAT4,ZMAT4,ZMAT4,ZMAT4
ZNF286A,ZNF286A,ZNF286A,ZNF286A
UNC5C,UNC5C,UNC5C,UNC5C
LINC00472,LINC00472,LINC00472,LINC00472
KIRREL3,KIRREL3,KIRREL3,KIRREL3
TRPM3,TRPM3,TRPM3,TRPM3
CHODL,CHODL,CHODL,CHODL
C1QC,C1QC,C1QC,C1QC
ALCAM,ALCAM,ALCAM,ALCAM
FBXW5,FBXW5,FBXW5,FBXW5
BDP1,BDP1,BDP1,BDP1
PLXNC1,PLXNC1,PLXNC1,PLXNC1
POU6F2,POU6F2,POU6F2,POU6F2
TOX2,TOX2,TOX2,TOX2
PIK3R1,PIK3R1,PIK3R1,PIK3R1
TCF20,TCF20,TCF20,TCF20
TCF12,TCF12,TCF12,TCF12
TYMSOS,TYMSOS,TYMSOS,TYMSOS
RBFOX2,RBFOX2,RBFOX2,RBFOX2
PTPN9,PTPN9,PTPN9,PTPN9
DCC,DCC,DCC,DCC
DPY19L3,DPY19L3,DPY19L3,DPY19L3
FAM78B,FAM78B,FAM78B,FAM78B
TNS1,TNS1,TNS1,TNS1
ITGA9,ITGA9,ITGA9,ITGA9
ZNF155,ZNF155,ZNF155,ZNF155
RPS2,RPS2,RPS2,RPS2
CACNG3,CACNG3,CACNG3,CACNG3
L3MBTL3,L3MBTL3,L3MBTL3,L3MBTL3
SLAIN1,SLAIN1,SLAIN1,SLAIN1
CD24,CD24,CD24,CD24
FMN1,FMN1,FMN1,FMN1
RAI2,RAI2,RAI2,RAI2
TMEM64,TMEM64,TMEM64,TMEM64
NREP,NREP,NREP,NREP
HS3ST1,HS3ST1,HS3ST1,HS3ST1
ZNF697,ZNF697,ZNF697,ZNF697
PANK1,PANK1,PANK1,PANK1
GTPBP8,GTPBP8,GTPBP8,GTPBP8
FZD5,FZD5,FZD5,FZD5
BAZ2B,BAZ2B,BAZ2B,BAZ2B
EML4,EML4,EML4,EML4
SERTM1,SERTM1,SERTM1,SERTM1
TET1,TET1,TET1,TET1
IL4R,IL4R,IL4R,IL4R
LPAR6,LPAR6,LPAR6,LPAR6
NFIC,NFIC,NFIC,NFIC
APCDD1,APCDD1,APCDD1,APCDD1
SMOC2,SMOC2,SMOC2,SMOC2
LYPD6B,LYPD6B,LYPD6B,LYPD6B
EPB41L4B,EPB41L4B,EPB41L4B,EPB41L4B
GADD45A,GADD45A,GADD45A,GADD45A
IPO9-AS1,IPO9-AS1,IPO9-AS1,IPO9-AS1
SP3,SP3,SP3,SP3
ZNF235,ZNF235,ZNF235,ZNF235
STRN4,STRN4,STRN4,STRN4
TSPAN5,TSPAN5,TSPAN5,TSPAN5
PTGDS,PTGDS,PTGDS,PTGDS
UBE2H,UBE2H,UBE2H,UBE2H
EPHA6,EPHA6,EPHA6,EPHA6
MAST4,MAST4,MAST4,MAST4
LAMA1,LAMA1,LAMA1,LAMA1
CREB5,CREB5,CREB5,CREB5
RSPO2,RSPO2,RSPO2,RSPO2
PLXDC2,PLXDC2,PLXDC2,PLXDC2
SLC41A1,SLC41A1,SLC41A1,SLC41A1
ZNF74,ZNF74,ZNF74,ZNF74
CTCF,CTCF,CTCF,CTCF
DENND3,DENND3,DENND3,DENND3
C4orf45,C4orf45,C4orf45,C4orf45
HUNK,HUNK,HUNK,HUNK
TBC1D1,TBC1D1,TBC1D1,TBC1D1
F2R,F2R,F2R,F2R
APEH,APEH,APEH,APEH
DSE,DSE,DSE,DSE
PSMA1,PSMA1,PSMA1,PSMA1
RANBP17,RANBP17,RANBP17,RANBP17
DISC1,DISC1,DISC1,DISC1
ICE1,ICE1,ICE1,ICE1
MAP3K1,MAP3K1,MAP3K1,MAP3K1
UGT8,UGT8,UGT8,UGT8
TANC1,TANC1,TANC1,TANC1
ZNF280D,ZNF280D,ZNF280D,ZNF280D
SLITRK5,SLITRK5,SLITRK5,SLITRK5
LINC00310,LINC00310,LINC00310,LINC00310
GREB1,GREB1,GREB1,GREB1
RTL1,RTL1,RTL1,RTL1
STMN2,STMN2,STMN2,STMN2
MSI2,MSI2,MSI2,MSI2
RPS6KB1,RPS6KB1,RPS6KB1,RPS6KB1
RPS4Y1,RPS4Y1,RPS4Y1,RPS4Y1
FOXF1,FOXF1,FOXF1,FOXF1
SLC16A9,SLC16A9,SLC16A9,SLC16A9
GALNT14,GALNT14,GALNT14,GALNT14
TMEM132D,TMEM132D,TMEM132D,TMEM132D
PRKCB,PRKCB,PRKCB,PRKCB
THRB,THRB,THRB,THRB
AGMO,AGMO,AGMO,AGMO
CENPP,CENPP,CENPP,CENPP
TMEM196,TMEM196,TMEM196,TMEM196
STEAP1B,STEAP1B,STEAP1B,STEAP1B
PLCB1,PLCB1,PLCB1,PLCB1
MCRIP1,MCRIP1,MCRIP1,MCRIP1
DLEU1,DLEU1,DLEU1,DLEU1
IGDCC3,IGDCC3,IGDCC3,IGDCC3
RFXAP,RFXAP,RFXAP,RFXAP
LINC01152,LINC01152,LINC01152,LINC01152
ZEB2,ZEB2,ZEB2,ZEB2
AGPAT1,AGPAT1,AGPAT1,AGPAT1
DIAPH2,DIAPH2,DIAPH2,DIAPH2
SPATA6,SPATA6,SPATA6,SPATA6
ZNF260,ZNF260,ZNF260,ZNF260
CRYL1,CRYL1,CRYL1,CRYL1
CYP7B1,CYP7B1,CYP7B1,CYP7B1
PTPRG,PTPRG,PTPRG,PTPRG
ADAMTS6,ADAMTS6,ADAMTS6,ADAMTS6
LRRK2,LRRK2,LRRK2,LRRK2
SEMA6D,SEMA6D,SEMA6D,SEMA6D
BCOR,BCOR,BCOR,BCOR
ITGA11,ITGA11,ITGA11,ITGA11
VGLL4,VGLL4,VGLL4,VGLL4
C10orf90,C10orf90,C10orf90,C10orf90
FGF12,FGF12,FGF12,FGF12
KCNS3,KCNS3,KCNS3,KCNS3
ARFGEF3,ARFGEF3,ARFGEF3,ARFGEF3
MGAT4A,MGAT4A,MGAT4A,MGAT4A
CASD1,CASD1,CASD1,CASD1
IGF2BP3,IGF2BP3,IGF2BP3,IGF2BP3
PARD3B,PARD3B,PARD3B,PARD3B
DPYD,DPYD,DPYD,DPYD
PARM1,PARM1,PARM1,PARM1
PRRG3,PRRG3,PRRG3,PRRG3
ZNF711,ZNF711,ZNF711,ZNF711
HK2,HK2,HK2,HK2
C17orf53,C17orf53,C17orf53,C17orf53
KCNH5,KCNH5,KCNH5,KCNH5
RAB7A,RAB7A,RAB7A,RAB7A
PRDM10,PRDM10,PRDM10,PRDM10
ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1,ZFHX4-AS1
NABP1,NABP1,NABP1,NABP1
KDM4B,KDM4B,KDM4B,KDM4B
SHISA9,SHISA9,SHISA9,SHISA9
NSMCE3,NSMCE3,NSMCE3,NSMCE3
CGGBP1,CGGBP1,CGGBP1,CGGBP1
SEC23IP,SEC23IP,SEC23IP,SEC23IP
DNAH14,DNAH14,DNAH14,DNAH14
CNTNAP2,CNTNAP2,CNTNAP2,CNTNAP2
SLCO2B1,SLCO2B1,SLCO2B1,SLCO2B1
MKRN3,MKRN3,MKRN3,MKRN3
KCNC1,KCNC1,KCNC1,KCNC1
PAQR8,PAQR8,PAQR8,PAQR8
LINC01170,LINC01170,LINC01170,LINC01170
TYRO3,TYRO3,TYRO3,TYRO3
NISCH,NISCH,NISCH,NISCH
NAALADL2,NAALADL2,NAALADL2,NAALADL2
ARHGAP24,ARHGAP24,ARHGAP24,ARHGAP24
GFOD1,GFOD1,GFOD1,GFOD1
C5orf24,C5orf24,C5orf24,C5orf24
DAPK2,DAPK2,DAPK2,DAPK2
MLF1,MLF1,MLF1,MLF1
GPR17,GPR17,GPR17,GPR17
AVPR1A,AVPR1A,AVPR1A,AVPR1A
DKK2,DKK2,DKK2,DKK2
SGPP2,SGPP2,SGPP2,SGPP2
ANOS1,ANOS1,ANOS1,ANOS1
FEZF2,FEZF2,FEZF2,FEZF2
ABCB4,ABCB4,ABCB4,ABCB4
ZBTB37,ZBTB37,ZBTB37,ZBTB37
NCOA1,NCOA1,NCOA1,NCOA1
CAND1,CAND1,CAND1,CAND1
RHBDD1,RHBDD1,RHBDD1,RHBDD1
PAUPAR,PAUPAR,PAUPAR,PAUPAR
LINC01322,LINC01322,LINC01322,LINC01322
DET1,DET1,DET1,DET1
GLI4,GLI4,GLI4,GLI4
MLXIP,MLXIP,MLXIP,MLXIP
EML6,EML6,EML6,EML6
FABP3,FABP3,FABP3,FABP3
HIPK2,HIPK2,HIPK2,HIPK2
ZNF343,ZNF343,ZNF343,ZNF343
ZNF713,ZNF713,ZNF713,ZNF713
SLIT2,SLIT2,SLIT2,SLIT2
RASGRF2,RASGRF2,RASGRF2,RASGRF2
COL16A1,COL16A1,COL16A1,COL16A1
BEST1,BEST1,BEST1,BEST1
ZDHHC11,ZDHHC11,ZDHHC11,ZDHHC11
POT1-AS1,POT1-AS1,POT1-AS1,POT1-AS1
PTPRO,PTPRO,PTPRO,PTPRO
RNLS,RNLS,RNLS,RNLS
BTAF1,BTAF1,BTAF1,BTAF1
RNF25,RNF25,RNF25,RNF25
FAM47E,FAM47E,FAM47E,FAM47E
HBA2,HBA2,HBA2,HBA2
LINC01416,LINC01416,LINC01416,LINC01416
L1CAM,L1CAM,L1CAM,L1CAM
CLSTN2,CLSTN2,CLSTN2,CLSTN2
RBM23,RBM23,RBM23,RBM23
RORB,RORB,RORB,RORB
C14orf132,C14orf132,C14orf132,C14orf132
CDH13,CDH13,CDH13,CDH13
UBE2K,UBE2K,UBE2K,UBE2K
DAGLA,DAGLA,DAGLA,DAGLA
MTUS2,MTUS2,MTUS2,MTUS2
TCEAL5,TCEAL5,TCEAL5,TCEAL5
FAM234B,FAM234B,FAM234B,FAM234B
ACTR1A,ACTR1A,ACTR1A,ACTR1A
SLC12A8,SLC12A8,SLC12A8,SLC12A8
MAN2A1,MAN2A1,MAN2A1,MAN2A1
YWHAH,YWHAH,YWHAH,YWHAH
ANXA2,ANXA2,ANXA2,ANXA2
FBF1,FBF1,FBF1,FBF1
ZNF354A,ZNF354A,ZNF354A,ZNF354A
SNRNP200,SNRNP200,SNRNP200,SNRNP200
DHX33,DHX33,DHX33,DHX33
FAM131B,FAM131B,FAM131B,FAM131B
TMEM109,TMEM109,TMEM109,TMEM109
RNASEL,RNASEL,RNASEL,RNASEL
C3orf67,C3orf67,C3orf67,C3orf67
NKX3-1,NKX3-1,NKX3-1,NKX3-1
PPM1L,PPM1L,PPM1L,PPM1L
MID2,MID2,MID2,MID2
CAMK2B,CAMK2B,CAMK2B,CAMK2B
ZNF362,ZNF362,ZNF362,ZNF362
NR1H4,NR1H4,NR1H4,NR1H4
FXYD6,FXYD6,FXYD6,FXYD6
TRNP1,TRNP1,TRNP1,TRNP1
SCAF1,SCAF1,SCAF1,SCAF1
KCNJ6,KCNJ6,KCNJ6,KCNJ6
ARNT,ARNT,ARNT,ARNT
LINC01115,,LINC01115,LINC01115
SPSB1,,SPSB1,SPSB1
BCAR3,,BCAR3,BCAR3
ZBTB2,,ZBTB2,ZBTB2
STAT3,,STAT3,STAT3
MCPH1,,MCPH1,MCPH1
PCDH7,,PCDH7,PCDH7
RB1CC1,,RB1CC1,RB1CC1
SPRED1,,SPRED1,SPRED1
FERMT2,,FERMT2,FERMT2
NPY1R,,NPY1R,NPY1R
LINC00701,,LINC00701,LINC00701
RNF144A,,RNF144A,RNF144A
VAV3,,VAV3,VAV3
OPALIN,,OPALIN,OPALIN
PABPC1,,PABPC1,PABPC1
AHCYL2,,AHCYL2,AHCYL2
GABRG2,,GABRG2,GABRG2
HAS2-AS1,,HAS2-AS1,HAS2-AS1
MYO1F,,MYO1F,MYO1F
DCBLD2,,DCBLD2,DCBLD2
ARIH1,,ARIH1,ARIH1
EXT1,,EXT1,EXT1
H6PD,,H6PD,H6PD
PLAGL1,,PLAGL1,PLAGL1
CCDC150,,CCDC150,CCDC150
ATP6V1A,,ATP6V1A,ATP6V1A
PKNOX2,,PKNOX2,PKNOX2
SLC4A5,,SLC4A5,SLC4A5
SYNE1,,SYNE1,SYNE1
DIXDC1,,DIXDC1,DIXDC1
RMDN2-AS1,,RMDN2-AS1,RMDN2-AS1
SLC9A9,,SLC9A9,SLC9A9
KLHL14,,KLHL14,KLHL14
SYTL5,,SYTL5,SYTL5
GRPR,,GRPR,GRPR
NUP107,,NUP107,NUP107
PDE11A,,PDE11A,PDE11A
UCHL1,,UCHL1,UCHL1
FAM110B,,FAM110B,FAM110B
PEX7,,PEX7,PEX7
GOLGA7B,,GOLGA7B,GOLGA7B
EFCAB14,,EFCAB14,EFCAB14
PTPRT,,PTPRT,PTPRT
SLIT3,,SLIT3,SLIT3
SLC22A15,,SLC22A15,SLC22A15
ID2,,ID2,ID2
ATP8B1,,ATP8B1,ATP8B1
RAP2A,,RAP2A,RAP2A
ELOVL6,,ELOVL6,ELOVL6
TEAD1,,TEAD1,TEAD1
NIN,,NIN,NIN
IPCEF1,,IPCEF1,IPCEF1
EDIL3,,EDIL3,EDIL3
DOK5,,DOK5,DOK5
LINC01237,,LINC01237,LINC01237
RB1,,RB1,RB1
MAL,,MAL,MAL
FUT8,,FUT8,FUT8
PDXDC1,,PDXDC1,PDXDC1
TRNAU1AP,,TRNAU1AP,TRNAU1AP
CHADL,,CHADL,CHADL
HEY2,,HEY2,HEY2
CALM3,,CALM3,CALM3
TENM4,,TENM4,TENM4
NUP133,,NUP133,NUP133
LINC01310,,LINC01310,LINC01310
ZFAND2B,,ZFAND2B,ZFAND2B
VOPP1,,VOPP1,VOPP1
PRPF4B,,PRPF4B,PRPF4B
CNNM2,,CNNM2,CNNM2
HTR1F,,HTR1F,HTR1F
MAP3K5,,MAP3K5,MAP3K5
PLCH2,,PLCH2,PLCH2
FOXK2,,FOXK2,FOXK2
ARMC4,,ARMC4,ARMC4
NDRG2,,NDRG2,NDRG2
MN1,,MN1,MN1
KAZN,,KAZN,KAZN
MYO1B,,MYO1B,MYO1B
NCAM2,,NCAM2,NCAM2
PGBD5,,PGBD5,PGBD5
DSEL,,DSEL,DSEL
GRIA4,,GRIA4,GRIA4
HLTF,,HLTF,HLTF
SLITRK4,,SLITRK4,SLITRK4
THOP1,,THOP1,THOP1
RGS17,,RGS17,RGS17
MPRIP,,MPRIP,MPRIP
PCSK5,,PCSK5,PCSK5
FOXD4,,FOXD4,FOXD4
WIPF1,,WIPF1,WIPF1
C11orf96,,C11orf96,C11orf96
TEX12,,TEX12,TEX12
CNTN3,,CNTN3,CNTN3
TMED3,,TMED3,TMED3
ZNF595,,ZNF595,ZNF595
STAU2,,STAU2,STAU2
AARS,,AARS,AARS
CNDP1,,CNDP1,CNDP1
ZBTB18,,ZBTB18,ZBTB18
MARCH4,,MARCH4,MARCH4
EPB41,,EPB41,EPB41
POLA2,,POLA2,POLA2
STXBP5L,,STXBP5L,STXBP5L
VIPR2,,VIPR2,VIPR2
DNMT3A,,DNMT3A,DNMT3A
HEXIM1,,HEXIM1,HEXIM1
PAXIP1,,PAXIP1,PAXIP1
IQCH-AS1,,IQCH-AS1,IQCH-AS1
S1PR1,,S1PR1,S1PR1
VIPR1,,VIPR1,VIPR1
ASCL1,,ASCL1,ASCL1
RASSF2,,RASSF2,RASSF2
R3HCC1,,R3HCC1,R3HCC1
COL20A1,,COL20A1,COL20A1
ARHGAP39,,ARHGAP39,ARHGAP39
CYBB,,CYBB,CYBB
LMLN,,LMLN,LMLN
MDGA1,,MDGA1,MDGA1
BARD1,,BARD1,BARD1
FAM171A2,,FAM171A2,FAM171A2
EFHC1,,EFHC1,EFHC1
PRR34-AS1,,PRR34-AS1,PRR34-AS1
CDKN2A,,CDKN2A,CDKN2A
GLI3,,GLI3,GLI3
PTPRE,,PTPRE,PTPRE
SEMA3B,,SEMA3B,SEMA3B
ARHGEF26,,ARHGEF26,ARHGEF26
ZBTB21,,ZBTB21,ZBTB21
SP4,,SP4,SP4
C1orf122,,C1orf122,C1orf122
STIL,,STIL,STIL
ITGAV,,ITGAV,ITGAV
ABHD8,,ABHD8,ABHD8
GRM3,,GRM3,GRM3
C12orf4,,C12orf4,C12orf4
LPAR1,,LPAR1,LPAR1
MCFD2,,MCFD2,MCFD2
NELL1,,NELL1,NELL1
AHR,,AHR,AHR
MXI1,,MXI1,MXI1
PSD3,,PSD3,PSD3
GALNT7,,GALNT7,GALNT7
RFX3-AS1,,RFX3-AS1,RFX3-AS1
STK3,,STK3,STK3
LINC01122,,LINC01122,LINC01122
ATAD2,,ATAD2,ATAD2
GAR1,,GAR1,GAR1
WWC3,,WWC3,WWC3
NR2C2,,NR2C2,NR2C2
ARID3B,,ARID3B,ARID3B
PPP1R9A,,PPP1R9A,PPP1R9A
CXXC5,,CXXC5,CXXC5
DEF8,,DEF8,DEF8
SPON1,,SPON1,SPON1
FAM184B,,FAM184B,FAM184B
COL9A2,,COL9A2,COL9A2
GTF2A1,,GTF2A1,GTF2A1
CALB2,,CALB2,CALB2
XKR4,,XKR4,XKR4
RAMP1,,RAMP1,RAMP1
TMPO,,TMPO,TMPO
DOCK8,,DOCK8,DOCK8
TLE1,,TLE1,TLE1
SCML2,,SCML2,SCML2
GLUL,,GLUL,GLUL
HMGCLL1,,HMGCLL1,HMGCLL1
KANSL1L,,KANSL1L,KANSL1L
HSF1,,HSF1,HSF1
GABBR2,,GABBR2,GABBR2
CHP1,,CHP1,CHP1
CRHBP,,CRHBP,CRHBP
KNDC1,,KNDC1,KNDC1
ADAM11,,ADAM11,ADAM11
GRIN1,,GRIN1,GRIN1
CTNNBIP1,,CTNNBIP1,CTNNBIP1
PURA,,PURA,PURA
LRRC8C,,LRRC8C,LRRC8C
GABRA4,,GABRA4,GABRA4
OCLN,,OCLN,OCLN
CDH19,,CDH19,CDH19
ZNF554,,ZNF554,ZNF554
LRRC4C,,LRRC4C,LRRC4C
FAM174A,,FAM174A,FAM174A
SSTR2,,SSTR2,SSTR2
ASB9,,ASB9,ASB9
UBE2E2,,UBE2E2,UBE2E2
BRAP,,BRAP,BRAP
FAM156A,,FAM156A,FAM156A
CDH10,,CDH10,CDH10
ZNF182,,ZNF182,ZNF182
CAPN10,,CAPN10,CAPN10
SLC5A8,,SLC5A8,SLC5A8
MDGA2,,MDGA2,MDGA2
EML1,,EML1,EML1
ARL6IP1,,ARL6IP1,ARL6IP1
CCBE1,,CCBE1,CCBE1
PLSCR4,,PLSCR4,PLSCR4
C8orf34,,C8orf34,C8orf34
ARHGAP20,,ARHGAP20,ARHGAP20
TGOLN2,,TGOLN2,TGOLN2
CDH20,,CDH20,CDH20
MFHAS1,,MFHAS1,MFHAS1
SERINC1,,SERINC1,SERINC1
LRIG1,,LRIG1,LRIG1
DGKH,,DGKH,DGKH
EML5,,EML5,EML5
TNXB,,TNXB,TNXB
ELK3,,ELK3,ELK3
MYO3A,,MYO3A,MYO3A
PRDM11,,PRDM11,PRDM11
MAPK14,,MAPK14,MAPK14
ATXN7L3,,ATXN7L3,ATXN7L3
HECW2,,HECW2,HECW2
GPR85,,GPR85,GPR85
SUSD5,,SUSD5,SUSD5
S100B,,S100B,S100B
EHD4,,EHD4,EHD4
ZHX2,,ZHX2,ZHX2
RASSF8,,RASSF8,RASSF8
PPARA,,PPARA,PPARA
AGAP1,,AGAP1,AGAP1
ZNF638,,ZNF638,ZNF638
KCTD6,,KCTD6,KCTD6
MATN2,,MATN2,MATN2
RIPK2,,RIPK2,RIPK2
FIBP,,FIBP,FIBP
CACNG2,,CACNG2,CACNG2
OLIG2,,OLIG2,OLIG2
TPM2,,TPM2,TPM2
TRPC5,,TRPC5,TRPC5
CCDC7,,CCDC7,CCDC7
GCNT2,,GCNT2,GCNT2
RGS9,,RGS9,RGS9
NVL,,NVL,NVL
SNX27,,SNX27,SNX27
PURG,,PURG,PURG
TRPM2,,TRPM2,TRPM2
NF1,,NF1,NF1
MMP16,,MMP16,MMP16
FXR1,,FXR1,FXR1
RPS6KC1,,RPS6KC1,RPS6KC1
LINC00836,,LINC00836,LINC00836
CEP128,,CEP128,CEP128
ISLR,,ISLR,ISLR
ZNF641,,ZNF641,ZNF641
LSM11,,LSM11,LSM11
AK5,,AK5,AK5
VWC2,,VWC2,VWC2
MMD2,,MMD2,MMD2
PPM1H,,PPM1H,PPM1H
MYT1,,MYT1,MYT1
ZBTB26,,ZBTB26,ZBTB26
CAP2,,CAP2,CAP2
FEZ1,,FEZ1,FEZ1
NOSTRIN,,NOSTRIN,NOSTRIN
ZEB1,,ZEB1,ZEB1
BAG5,,BAG5,BAG5
FBXO41,,FBXO41,FBXO41
PPP2R2B,,PPP2R2B,PPP2R2B
SMARCC1,,SMARCC1,SMARCC1
WNT3,,WNT3,WNT3
ZNF573,,ZNF573,ZNF573
KIAA1191,,KIAA1191,KIAA1191
YBX3,,YBX3,YBX3
GNAI2,,GNAI2,GNAI2
P4HA2,,P4HA2,P4HA2
FBXO33,,FBXO33,FBXO33
RHOBTB3,,RHOBTB3,RHOBTB3
ARL4C,,ARL4C,ARL4C
MCAM,,MCAM,MCAM
RBM44,,RBM44,RBM44
NRIP1,,NRIP1,NRIP1
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
