_BACKGROUND,5p,10p,15p
KHDRBS3,KHDRBS3,KHDRBS3,KHDRBS3
TTTY14,TTTY14,TTTY14,TTTY14
CNTN4,CNTN4,CNTN4,CNTN4
PCDH10,PCDH10,PCDH10,PCDH10
MLLT11,MLLT11,MLLT11,MLLT11
PDZD2,PDZD2,PDZD2,PDZD2
WNK3,WNK3,WNK3,WNK3
AK5,AK5,AK5,AK5
CADM3,CADM3,CADM3,CADM3
ABR,ABR,ABR,ABR
MAST1,MAST1,MAST1,MAST1
SYBU,SYBU,SYBU,SYBU
SIK3,SIK3,SIK3,SIK3
SLC45A4,SLC45A4,SLC45A4,SLC45A4
GNAI1,GNAI1,GNAI1,GNAI1
LINC00662,LINC00662,LINC00662,LINC00662
ITPR2,ITPR2,ITPR2,ITPR2
NR5A2,NR5A2,NR5A2,NR5A2
HS6ST3,HS6ST3,HS6ST3,HS6ST3
SLC2A13,SLC2A13,SLC2A13,SLC2A13
BTBD2,BTBD2,BTBD2,BTBD2
SYT1,SYT1,SYT1,SYT1
NCAM1,NCAM1,NCAM1,NCAM1
HNRNPA0,HNRNPA0,HNRNPA0,HNRNPA0
STK33,STK33,STK33,STK33
PTCH1,PTCH1,PTCH1,PTCH1
EFNA5,EFNA5,EFNA5,EFNA5
ARFGEF3,ARFGEF3,ARFGEF3,ARFGEF3
SLC9A6,SLC9A6,SLC9A6,SLC9A6
HECTD4,HECTD4,HECTD4,HECTD4
RUNX1,RUNX1,RUNX1,RUNX1
RNF165,RNF165,RNF165,RNF165
POU2F1,POU2F1,POU2F1,POU2F1
MMP16,MMP16,MMP16,MMP16
EPPK1,EPPK1,EPPK1,EPPK1
TMOD1,TMOD1,TMOD1,TMOD1
CAND2,CAND2,CAND2,CAND2
MCHR2,MCHR2,MCHR2,MCHR2
CHN1,CHN1,CHN1,CHN1
CDKL2,CDKL2,CDKL2,CDKL2
KCNJ6,KCNJ6,KCNJ6,KCNJ6
PRR26,PRR26,PRR26,PRR26
TLR2,TLR2,TLR2,TLR2
MAGI2,MAGI2,MAGI2,MAGI2
BRINP1,BRINP1,BRINP1,BRINP1
MTF2,MTF2,MTF2,MTF2
NIN,NIN,NIN,NIN
SERPINI1,SERPINI1,SERPINI1,SERPINI1
ZNF232,ZNF232,ZNF232,ZNF232
GRM5,GRM5,GRM5,GRM5
FN3KRP,FN3KRP,FN3KRP,FN3KRP
ESCO1,ESCO1,ESCO1,ESCO1
STRADB,STRADB,STRADB,STRADB
PGBD5,PGBD5,PGBD5,PGBD5
ADGRB2,ADGRB2,ADGRB2,ADGRB2
ZBP1,ZBP1,ZBP1,ZBP1
HTR4,HTR4,HTR4,HTR4
HECW2,HECW2,HECW2,HECW2
GFOD1,GFOD1,GFOD1,GFOD1
PTPN13,PTPN13,PTPN13,PTPN13
CHL1,CHL1,CHL1,CHL1
TMTC2,TMTC2,TMTC2,TMTC2
SEC62,SEC62,SEC62,SEC62
NPTX2,NPTX2,NPTX2,NPTX2
GRM1,GRM1,GRM1,GRM1
PGM5,PGM5,PGM5,PGM5
DIAPH2,DIAPH2,DIAPH2,DIAPH2
HOOK1,HOOK1,HOOK1,HOOK1
ZNF77,ZNF77,ZNF77,ZNF77
SCN8A,SCN8A,SCN8A,SCN8A
KIAA1549L,KIAA1549L,KIAA1549L,KIAA1549L
GABRB2,GABRB2,GABRB2,GABRB2
MOK,MOK,MOK,MOK
LRFN5,LRFN5,LRFN5,LRFN5
RAB23,RAB23,RAB23,RAB23
ATP1A1,ATP1A1,ATP1A1,ATP1A1
DPY19L2,DPY19L2,DPY19L2,DPY19L2
PIEZO2,PIEZO2,PIEZO2,PIEZO2
CDK14,CDK14,CDK14,CDK14
ZNF286A,ZNF286A,ZNF286A,ZNF286A
CTNND2,CTNND2,CTNND2,CTNND2
CUX1,CUX1,CUX1,CUX1
PLXDC2,PLXDC2,PLXDC2,PLXDC2
NLGN4Y,NLGN4Y,NLGN4Y,NLGN4Y
MITF,MITF,MITF,MITF
TCEAL6,TCEAL6,TCEAL6,TCEAL6
TEAD1,TEAD1,TEAD1,TEAD1
SMARCA1,SMARCA1,SMARCA1,SMARCA1
SH3GL2,SH3GL2,SH3GL2,SH3GL2
WDR19,WDR19,WDR19,WDR19
ROBO2,ROBO2,ROBO2,ROBO2
KCNIP4,KCNIP4,KCNIP4,KCNIP4
KDM4B,KDM4B,KDM4B,KDM4B
KIF1B,KIF1B,KIF1B,KIF1B
CNTNAP5,CNTNAP5,CNTNAP5,CNTNAP5
ITPR1,ITPR1,ITPR1,ITPR1
CSMD1,CSMD1,CSMD1,CSMD1
SNRPN,SNRPN,SNRPN,SNRPN
FOXK1,FOXK1,FOXK1,FOXK1
MIR137HG,MIR137HG,MIR137HG,MIR137HG
PEX5L,PEX5L,PEX5L,PEX5L
BASP1,BASP1,BASP1,BASP1
PRKG1,PRKG1,PRKG1,PRKG1
NTM,NTM,NTM,NTM
MMACHC,MMACHC,MMACHC,MMACHC
NCOA3,NCOA3,NCOA3,NCOA3
PLEKHA6,PLEKHA6,PLEKHA6,PLEKHA6
PLXNA4,PLXNA4,PLXNA4,PLXNA4
CEBPB,CEBPB,CEBPB,CEBPB
TMEM196,TMEM196,TMEM196,TMEM196
MAGED1,MAGED1,MAGED1,MAGED1
FGF12,FGF12,FGF12,FGF12
CCSER1,CCSER1,CCSER1,CCSER1
ARID5B,ARID5B,ARID5B,ARID5B
ZNF517,ZNF517,ZNF517,ZNF517
PLPPR1,PLPPR1,PLPPR1,PLPPR1
NBEA,NBEA,NBEA,NBEA
FOXN2,FOXN2,FOXN2,FOXN2
CDH18,CDH18,CDH18,CDH18
TPPP,TPPP,TPPP,TPPP
LINC01234,LINC01234,LINC01234,LINC01234
SYT14,SYT14,SYT14,SYT14
DUSP4,DUSP4,DUSP4,DUSP4
KCND2,KCND2,KCND2,KCND2
FZD3,FZD3,FZD3,FZD3
SLC4A10,SLC4A10,SLC4A10,SLC4A10
LRP1,LRP1,LRP1,LRP1
ZNF160,ZNF160,ZNF160,ZNF160
AHRR,AHRR,AHRR,AHRR
GRP,GRP,GRP,GRP
NETO1,NETO1,NETO1,NETO1
PRKAR2B,PRKAR2B,PRKAR2B,PRKAR2B
DSCAS,,DSCAS,DSCAS
KIRREL3,,KIRREL3,KIRREL3
ADAMTS3,,ADAMTS3,ADAMTS3
WBP4,,WBP4,WBP4
ADAM23,,ADAM23,ADAM23
ST6GALNAC5,,ST6GALNAC5,ST6GALNAC5
R3HDM1,,R3HDM1,R3HDM1
HMG20A,,HMG20A,HMG20A
GATAD2A,,GATAD2A,GATAD2A
VAMP2,,VAMP2,VAMP2
AHI1,,AHI1,AHI1
DGKI,,DGKI,DGKI
C2orf50,,C2orf50,C2orf50
ZNF608,,ZNF608,ZNF608
TBL1XR1,,TBL1XR1,TBL1XR1
ZNF74,,ZNF74,ZNF74
DTX1,,DTX1,DTX1
KALRN,,KALRN,KALRN
NRXN1,,NRXN1,NRXN1
PCDH17,,PCDH17,PCDH17
BICC1,,BICC1,BICC1
ZC4H2,,ZC4H2,ZC4H2
DYRK3,,DYRK3,DYRK3
VSNL1,,VSNL1,VSNL1
GPR155,,GPR155,GPR155
STXBP1,,STXBP1,STXBP1
LINC00894,,LINC00894,LINC00894
WIPF3,,WIPF3,WIPF3
ZFP37,,ZFP37,ZFP37
DOK6,,DOK6,DOK6
DSCAML1,,DSCAML1,DSCAML1
SPIN3,,SPIN3,SPIN3
OTUD4,,OTUD4,OTUD4
KCNH7,,KCNH7,KCNH7
SHANK1,,SHANK1,SHANK1
PTPRZ1,,PTPRZ1,PTPRZ1
EPHA6,,EPHA6,EPHA6
ERICH3,,ERICH3,ERICH3
GALNT13,,GALNT13,GALNT13
PALLD,,PALLD,PALLD
SYT7,,SYT7,SYT7
ZNF300,,ZNF300,ZNF300
TIGD1,,TIGD1,TIGD1
EMX2OS,,EMX2OS,EMX2OS
CDK19,,CDK19,CDK19
CNTNAP3B,,CNTNAP3B,CNTNAP3B
REL,,REL,REL
CA8,,CA8,CA8
ILF3,,ILF3,ILF3
APBB1IP,,APBB1IP,APBB1IP
ELK4,,ELK4,ELK4
RALYL,,RALYL,RALYL
RAB40B,,RAB40B,RAB40B
TMEM213,,TMEM213,TMEM213
RNF24,,RNF24,RNF24
PRKAA2,,PRKAA2,PRKAA2
ZNF148,,ZNF148,ZNF148
ZC3H15,,ZC3H15,ZC3H15
JARID2,,JARID2,JARID2
UNC13B,,UNC13B,UNC13B
ADCY2,,ADCY2,ADCY2
STK40,,STK40,STK40
PAK1,,PAK1,PAK1
GRIK2,,GRIK2,GRIK2
BRINP2,,BRINP2,BRINP2
LINC01460,,LINC01460,LINC01460
KIF21A,,KIF21A,KIF21A
MEF2A,,MEF2A,MEF2A
FGF9,,FGF9,FGF9
XPO7,,XPO7,XPO7
RBMS3,,RBMS3,RBMS3
NR4A2,,NR4A2,NR4A2
NFASC,,NFASC,NFASC
OLFM3,,OLFM3,OLFM3
TMEM246,,TMEM246,TMEM246
SYK,,SYK,SYK
ATF5,,ATF5,ATF5
DLC1,,DLC1,DLC1
DTNB,,DTNB,DTNB
TMEM108,,TMEM108,TMEM108
ITGA5,,ITGA5,ITGA5
ZNF610,,ZNF610,ZNF610
SLC4A4,,SLC4A4,SLC4A4
CDKL5,,CDKL5,CDKL5
KCNMB4,,KCNMB4,KCNMB4
C1orf21,,C1orf21,C1orf21
GLRB,,GLRB,GLRB
BCLAF1,,BCLAF1,BCLAF1
KCTD1,,KCTD1,KCTD1
SPRY1,,SPRY1,SPRY1
MIR155HG,,MIR155HG,MIR155HG
AUTS2,,AUTS2,AUTS2
VKORC1L1,,VKORC1L1,VKORC1L1
ZCCHC18,,ZCCHC18,ZCCHC18
FAM189A1,,FAM189A1,FAM189A1
ARNT2,,ARNT2,ARNT2
ASH2L,,ASH2L,ASH2L
LAPTM5,,LAPTM5,LAPTM5
TSHZ2,,TSHZ2,TSHZ2
PLCXD3,,PLCXD3,PLCXD3
MYO1D,,MYO1D,MYO1D
BATF3,,BATF3,BATF3
ZSCAN18,,ZSCAN18,ZSCAN18
TBL1X,,TBL1X,TBL1X
RNF150,,RNF150,RNF150
ARHGEF28,,ARHGEF28,ARHGEF28
KCNJ3,,KCNJ3,KCNJ3
GLUL,,GLUL,GLUL
TMEFF2,,TMEFF2,TMEFF2
TNPO2,,TNPO2,TNPO2
PAX7,,PAX7,PAX7
HIVEP1,,HIVEP1,HIVEP1
INPP4B,,INPP4B,INPP4B
CPLX2,,CPLX2,CPLX2
SEMA6D,,SEMA6D,SEMA6D
TBC1D14,,TBC1D14,TBC1D14
PDE7B,,PDE7B,PDE7B
GPR162,,GPR162,GPR162
FOXP2,,FOXP2,FOXP2
NUAK1,,NUAK1,NUAK1
CYP1B1,,CYP1B1,CYP1B1
LPAR1,,LPAR1,LPAR1
NEDD4L,,NEDD4L,NEDD4L
ZNF365,,ZNF365,ZNF365
ATP10A,,ATP10A,ATP10A
SREBF2,,SREBF2,SREBF2
LINC00923,,LINC00923,LINC00923
ERC2,,ERC2,ERC2
SEC22A,,SEC22A,SEC22A
SNAP25,,SNAP25,SNAP25
KLF5,,KLF5,KLF5
TPMT,,TPMT,TPMT
GABRA4,,GABRA4,GABRA4
ZBTB14,,ZBTB14,ZBTB14
RUNX1T1,,RUNX1T1,RUNX1T1
VLDLR-AS1,,VLDLR-AS1,VLDLR-AS1
MBTPS1,,MBTPS1,MBTPS1
ADAM28,,ADAM28,ADAM28
SOBP,,SOBP,SOBP
GLIS3,,GLIS3,GLIS3
CALM1,,CALM1,CALM1
CHD6,,CHD6,CHD6
CRX,,CRX,CRX
CHD2,,CHD2,CHD2
WASF1,,WASF1,WASF1
ATL1,,ATL1,ATL1
FGF10,,FGF10,FGF10
EDIL3,,EDIL3,EDIL3
CDC40,,CDC40,CDC40
GREB1L,,GREB1L,GREB1L
PDE8B,,PDE8B,PDE8B
NUMBL,,NUMBL,NUMBL
ZFPM2,,ZFPM2,ZFPM2
DAPK1,,DAPK1,DAPK1
SLITRK5,,SLITRK5,SLITRK5
FBXL17,,FBXL17,FBXL17
SAMHD1,,SAMHD1,SAMHD1
TRERF1,,TRERF1,TRERF1
RUFY3,,RUFY3,RUFY3
ROBO1,,ROBO1,ROBO1
ZBTB37,,ZBTB37,ZBTB37
CACNA2D1,,CACNA2D1,CACNA2D1
IFNGR1,,IFNGR1,IFNGR1
FBLN5,,FBLN5,FBLN5
PPM1L,,PPM1L,PPM1L
NAV2,,NAV2,NAV2
CCNI,,CCNI,CCNI
NFKB2,,NFKB2,NFKB2
MOBP,,MOBP,MOBP
MARCH1,,MARCH1,MARCH1
ANXA2,,ANXA2,ANXA2
RASA3,,RASA3,RASA3
ANK3,,ANK3,ANK3
TP53INP1,,TP53INP1,TP53INP1
CSMD3,,CSMD3,CSMD3
ZNF618,,ZNF618,ZNF618
CCDC13,,CCDC13,CCDC13
HBP1,,HBP1,HBP1
NLGN1,,NLGN1,NLGN1
BCL11A,,BCL11A,BCL11A
STXBP5,,STXBP5,STXBP5
GRAMD4,,GRAMD4,GRAMD4
ZIC1,,ZIC1,ZIC1
STAT1,,STAT1,STAT1
MAPT,,MAPT,MAPT
RSRC1,,RSRC1,RSRC1
FXYD6,,FXYD6,FXYD6
CDKN2A,,CDKN2A,CDKN2A
PTPN4,,PTPN4,PTPN4
FOXO3,,FOXO3,FOXO3
TRIM28,,TRIM28,TRIM28
TCF12,,TCF12,TCF12
INPP5A,,INPP5A,INPP5A
GDF5,,GDF5,GDF5
MAPK4,,MAPK4,MAPK4
LIFR,,LIFR,LIFR
NIM1K,,NIM1K,NIM1K
CTNNA2,,CTNNA2,CTNNA2
HDAC9,,HDAC9,HDAC9
NUDT7,,NUDT7,NUDT7
CDH11,,CDH11,CDH11
ZBTB43,,ZBTB43,ZBTB43
ATRNL1,,ATRNL1,ATRNL1
ZNF425,,ZNF425,ZNF425
GABRA2,,GABRA2,GABRA2
ELL2,,ELL2,ELL2
KIT,,KIT,KIT
LMO4,,LMO4,LMO4
BRF1,,BRF1,BRF1
PRKG2,,PRKG2,PRKG2
ERI1,,ERI1,ERI1
SSH2,,SSH2,SSH2
RBFOX3,,RBFOX3,RBFOX3
ZNF644,,ZNF644,ZNF644
TAL1,,TAL1,TAL1
TBX3,,TBX3,TBX3
RYR2,,RYR2,RYR2
RFX4,,RFX4,RFX4
HNRNPH3,,HNRNPH3,HNRNPH3
PLPP1,,PLPP1,PLPP1
CPM,,CPM,CPM
PPP3CA,,PPP3CA,PPP3CA
FOXP1,,FOXP1,FOXP1
CACNA1C,,CACNA1C,CACNA1C
TMEM164,,TMEM164,TMEM164
SGMS1-AS1,,SGMS1-AS1,SGMS1-AS1
ZNF780A,,ZNF780A,ZNF780A
ALX3,,ALX3,ALX3
NR1I2,,NR1I2,NR1I2
XXYLT1,,XXYLT1,XXYLT1
CACHD1,,CACHD1,CACHD1
KCNAB2,,KCNAB2,KCNAB2
SRSF12,,,SRSF12
PCSK2,,,PCSK2
HIVEP2,,,HIVEP2
CLCN4,,,CLCN4
LGI2,,,LGI2
KATNAL1,,,KATNAL1
CREB1,,,CREB1
ZFP82,,,ZFP82
ARHGEF4,,,ARHGEF4
NLGN4X,,,NLGN4X
SLC19A1,,,SLC19A1
MECOM,,,MECOM
LZTS1,,,LZTS1
RALGAPA2,,,RALGAPA2
ELMO1,,,ELMO1
DCC,,,DCC
ABLIM1,,,ABLIM1
ASPHD1,,,ASPHD1
ICAM1,,,ICAM1
PDS5A,,,PDS5A
SESN3,,,SESN3
AMIGO1,,,AMIGO1
SAMD13,,,SAMD13
ATP6V1H,,,ATP6V1H
ZNF596,,,ZNF596
EPB41L3,,,EPB41L3
GPC6,,,GPC6
NCAM2,,,NCAM2
SGCZ,,,SGCZ
SMAD9,,,SMAD9
KHDRBS2,,,KHDRBS2
RFTN1,,,RFTN1
VWC2L,,,VWC2L
LINC01551,,,LINC01551
GABBR2,,,GABBR2
CSGALNACT1,,,CSGALNACT1
OAF,,,OAF
ATP8A1,,,ATP8A1
ZNF432,,,ZNF432
DOK5,,,DOK5
GOLGA8B,,,GOLGA8B
C1orf74,,,C1orf74
MEOX2,,,MEOX2
GALNTL6,,,GALNTL6
ZNF8,,,ZNF8
THRB,,,THRB
CD93,,,CD93
MIOS,,,MIOS
ARMCX4,,,ARMCX4
TXNIP,,,TXNIP
NEAT1,,,NEAT1
ITGA9,,,ITGA9
ATP6V1B2,,,ATP6V1B2
ZNF639,,,ZNF639
NR4A1,,,NR4A1
ATF3,,,ATF3
ZNF554,,,ZNF554
CLSTN1,,,CLSTN1
LMOD3,,,LMOD3
HIST1H2AC,,,HIST1H2AC
LINGO1,,,LINGO1
PTPRC,,,PTPRC
EML6,,,EML6
TNRC18,,,TNRC18
ATF2,,,ATF2
LRRN2,,,LRRN2
KLHL29,,,KLHL29
CELSR1,,,CELSR1
LINC01138,,,LINC01138
LRRFIP1,,,LRRFIP1
COL12A1,,,COL12A1
RASA2,,,RASA2
ADAM22,,,ADAM22
FOXO1,,,FOXO1
GAS6-AS1,,,GAS6-AS1
FKBP5,,,FKBP5
BCOR,,,BCOR
EPHA1-AS1,,,EPHA1-AS1
TBX18,,,TBX18
WRNIP1,,,WRNIP1
QSOX2,,,QSOX2
MICAL3,,,MICAL3
BICDL1,,,BICDL1
LNP1,,,LNP1
RRP1,,,RRP1
ZBTB20,,,ZBTB20
KCNN2,,,KCNN2
MAN2A1,,,MAN2A1
PROX1,,,PROX1
INAFM1,,,INAFM1
NECTIN3,,,NECTIN3
HMBOX1,,,HMBOX1
BMT2,,,BMT2
KCNQ5,,,KCNQ5
SLCO1B3,,,SLCO1B3
SETBP1,,,SETBP1
RUSC2,,,RUSC2
PRKD1,,,PRKD1
ACE2,,,ACE2
BMPR1A,,,BMPR1A
KIF5A,,,KIF5A
EML5,,,EML5
LONRF3,,,LONRF3
VIT,,,VIT
BEST1,,,BEST1
THSD4-AS1,,,THSD4-AS1
MPPED2,,,MPPED2
UGP2,,,UGP2
CPEB4,,,CPEB4
AJAP1,,,AJAP1
IKZF1,,,IKZF1
C2CD2L,,,C2CD2L
BTBD9,,,BTBD9
TBC1D4,,,TBC1D4
ZBTB25,,,ZBTB25
SH3BGRL2,,,SH3BGRL2
WDR17,,,WDR17
EPAS1,,,EPAS1
CTTN,,,CTTN
FADS2,,,FADS2
HECW1,,,HECW1
MLLT3,,,MLLT3
ZNF132,,,ZNF132
PELI2,,,PELI2
ITIH5,,,ITIH5
CRTC1,,,CRTC1
SUPT3H,,,SUPT3H
CCDC178,,,CCDC178
PHF2,,,PHF2
SGCD,,,SGCD
NAV1,,,NAV1
PLEKHA5,,,PLEKHA5
SOX5,,,SOX5
JAZF1,,,JAZF1
DLG2,,,DLG2
SIX1,,,SIX1
DACH1,,,DACH1
B4GALNT3,,,B4GALNT3
IL4R,,,IL4R
SHISA7,,,SHISA7
CHD5,,,CHD5
ART3,,,ART3
BRCA2,,,BRCA2
CIT,,,CIT
CELSR2,,,CELSR2
DPP10,,,DPP10
ADCY4,,,ADCY4
ZNF71,,,ZNF71
SOX2,,,SOX2
DCBLD2,,,DCBLD2
HSF1,,,HSF1
FAIM2,,,FAIM2
LIN7A,,,LIN7A
KLF10,,,KLF10
ITGA9-AS1,,,ITGA9-AS1
ABCA2,,,ABCA2
COL19A1,,,COL19A1
PHYHIPL,,,PHYHIPL
ZGPAT,,,ZGPAT
CLSTN3,,,CLSTN3
ODC1,,,ODC1
HSF2,,,HSF2
LINC00863,,,LINC00863
RBMS1,,,RBMS1
PTPRO,,,PTPRO
MEX3C,,,MEX3C
GABPB1,,,GABPB1
TMCC1,,,TMCC1
ZNF853,,,ZNF853
NR2F2-AS1,,,NR2F2-AS1
GRIN1,,,GRIN1
NR2C2,,,NR2C2
NMT2,,,NMT2
KAT6B,,,KAT6B
PRICKLE2,,,PRICKLE2
CXADR,,,CXADR
NRXN2,,,NRXN2
RAB3IP,,,RAB3IP
EXTL3,,,EXTL3
TNFAIP8L3,,,TNFAIP8L3
TDRD7,,,TDRD7
PTH2R,,,PTH2R
PLCE1,,,PLCE1
AHSA1,,,AHSA1
PKHD1L1,,,PKHD1L1
PXDNL,,,PXDNL
ZNF462,,,ZNF462
SORBS2,,,SORBS2
DPYSL5,,,DPYSL5
RORA,,,RORA
SCMH1,,,SCMH1
KMT2A,,,KMT2A
LINC01278,,,LINC01278
RGS12,,,RGS12
PCDH11Y,,,PCDH11Y
PCDH9,,,PCDH9
CCDC6,,,CCDC6
IL18R1,,,IL18R1
LINC01185,,,LINC01185
RRAGD,,,RRAGD
ZNF275,,,ZNF275
KLK6,,,KLK6
ME1,,,ME1
EP300,,,EP300
MARCH11,,,MARCH11
TFDP2,,,TFDP2
FNBP1,,,FNBP1
HDAC2,,,HDAC2
ZNF558,,,ZNF558
TIGD7,,,TIGD7
CALCRL,,,CALCRL
ADGRL2,,,ADGRL2
DLGAP2,,,DLGAP2
BBX,,,BBX
ADGRB3,,,ADGRB3
SOX10,,,SOX10
MLXIP,,,MLXIP
HSPB1,,,HSPB1
ANKRD34B,,,ANKRD34B
RCOR1,,,RCOR1
SNAP91,,,SNAP91
GABBR1,,,GABBR1
KCNV2,,,KCNV2
MAP3K12,,,MAP3K12
STAT3,,,STAT3
ZNF417,,,ZNF417
GLI3,,,GLI3
NFAT5,,,NFAT5
NEDD9,,,NEDD9
CORO2B,,,CORO2B
PIK3C3,,,PIK3C3
UGCG,,,
KCNB2,,,
CACNA1D,,,
CERCAM,,,
CADPS,,,
MIR99AHG,,,
NFATC1,,,
ZKSCAN7,,,
ZNF385B,,,
ZNF808,,,
CERS3,,,
C2CD4C,,,
EYA3,,,
SLC7A1,,,
FAM117B,,,
ZMYND8,,,
DEAF1,,,
FOS,,,
NANOS1,,,
FBN1,,,
TMEM38B,,,
OVOL2,,,
ZNF592,,,
MECP2,,,
FSTL5,,,
GRIA1,,,
SMARCC1,,,
DAXX,,,
CELF4,,,
ZNF579,,,
DNAJC21,,,
PAX8,,,
SMAD1,,,
TNIK,,,
ZCCHC2,,,
GRAMD1A,,,
TAGLN3,,,
EOGT,,,
ZNF652,,,
PHF1,,,
ADNP,,,
ZNF777,,,
PVT1,,,
EPB41L1,,,
ING3,,,
IKZF4,,,
NEK10,,,
SATB1-AS1,,,
ZNF566,,,
PGM2L1,,,
ZIM2,,,
COL5A3,,,
NTNG1,,,
SPATS1,,,
ELAVL4,,,
HSPA4L,,,
RRAD,,,
ZNF397,,,
CD24,,,
MFHAS1,,,
FBXO21,,,
MYO10,,,
GALNT7,,,
SRRM2,,,
RREB1,,,
RAD21,,,
RAB8B,,,
NF1,,,
FHL1,,,
STMN2,,,
ZNF281,,,
POT1-AS1,,,
SPP1,,,
KDM2A,,,
PPP3CB-AS1,,,
XRCC4,,,
ATP2B4,,,
PKD1,,,
TCF7L2,,,
PPIG,,,
PRSS23,,,
