_BACKGROUND,5p,10p,15p
C10orf67,C10orf67,C10orf67,C10orf67
ANO10,ANO10,ANO10,ANO10
PTPN4,PTPN4,PTPN4,PTPN4
POU6F2,POU6F2,POU6F2,POU6F2
RTN4RL1,RTN4RL1,RTN4RL1,RTN4RL1
TRAF3,TRAF3,TRAF3,TRAF3
GRHL1,GRHL1,GRHL1,GRHL1
PPP4R4,PPP4R4,PPP4R4,PPP4R4
NFE2L2,NFE2L2,NFE2L2,NFE2L2
CCDC85A,CCDC85A,CCDC85A,CCDC85A
TMEM178B,TMEM178B,TMEM178B,TMEM178B
ADGRL2,ADGRL2,ADGRL2,ADGRL2
ARHGAP26,ARHGAP26,ARHGAP26,ARHGAP26
GCNT4,GCNT4,GCNT4,GCNT4
NAV2,NAV2,NAV2,NAV2
PTH2R,PTH2R,PTH2R,PTH2R
MYO1B,MYO1B,MYO1B,MYO1B
SASH1,SASH1,SASH1,SASH1
DAPK1,DAPK1,DAPK1,DAPK1
RMDN2,RMDN2,RMDN2,RMDN2
HTR2A,HTR2A,HTR2A,HTR2A
ENC1,ENC1,ENC1,ENC1
DCDC2,DCDC2,DCDC2,DCDC2
RAPGEF5,RAPGEF5,RAPGEF5,RAPGEF5
TDRD9,TDRD9,TDRD9,TDRD9
CFAP61,CFAP61,CFAP61,CFAP61
PDZRN3,PDZRN3,PDZRN3,PDZRN3
GAS2,GAS2,GAS2,GAS2
MARCH10,MARCH10,MARCH10,MARCH10
TNR,TNR,TNR,TNR
WWP1,WWP1,WWP1,WWP1
EXT2,EXT2,EXT2,EXT2
GULP1,GULP1,GULP1,GULP1
TIPARP,TIPARP,TIPARP,TIPARP
ZNF706,ZNF706,ZNF706,ZNF706
CDH8,CDH8,CDH8,CDH8
CORO1C,CORO1C,CORO1C,CORO1C
PVT1,PVT1,PVT1,PVT1
AHCTF1,AHCTF1,AHCTF1,AHCTF1
FLRT2,FLRT2,FLRT2,FLRT2
KCNH1,KCNH1,KCNH1,KCNH1
LINC00535,LINC00535,LINC00535,LINC00535
CCNT2-AS1,CCNT2-AS1,CCNT2-AS1,CCNT2-AS1
EML6,EML6,EML6,EML6
SLC12A8,SLC12A8,SLC12A8,SLC12A8
RAPH1,RAPH1,RAPH1,RAPH1
NUAK1,NUAK1,NUAK1,NUAK1
ST6GALNAC5,ST6GALNAC5,ST6GALNAC5,ST6GALNAC5
ZFAT,ZFAT,ZFAT,ZFAT
ANXA4,ANXA4,ANXA4,ANXA4
PKNOX2,PKNOX2,PKNOX2,PKNOX2
XYLT1,XYLT1,XYLT1,XYLT1
HIVEP3,HIVEP3,HIVEP3,HIVEP3
C5orf30,C5orf30,C5orf30,C5orf30
IGSF21,IGSF21,IGSF21,IGSF21
ADAMTS2,ADAMTS2,ADAMTS2,ADAMTS2
PDE8B,,PDE8B,PDE8B
ARID5B,,ARID5B,ARID5B
CCDC175,,CCDC175,CCDC175
CNTN4,,CNTN4,CNTN4
ERBIN,,ERBIN,ERBIN
SH3RF2,,SH3RF2,SH3RF2
MAN1A1,,MAN1A1,MAN1A1
STAMBPL1,,STAMBPL1,STAMBPL1
LY86-AS1,,LY86-AS1,LY86-AS1
MTA3,,MTA3,MTA3
LINC01923,,LINC01923,LINC01923
TOB2,,TOB2,TOB2
DAB1,,DAB1,DAB1
ITGA9,,ITGA9,ITGA9
ADARB1,,ADARB1,ADARB1
ZNF664,,ZNF664,ZNF664
LRFN5,,LRFN5,LRFN5
KCNN2,,KCNN2,KCNN2
HDAC4,,HDAC4,HDAC4
KIAA1841,,KIAA1841,KIAA1841
BCL11A,,BCL11A,BCL11A
LRRC8B,,LRRC8B,LRRC8B
EXTL3,,EXTL3,EXTL3
LBR,,LBR,LBR
PRSS23,,PRSS23,PRSS23
JAK1,,JAK1,JAK1
ADAM29,,ADAM29,ADAM29
MCHR2,,MCHR2,MCHR2
EPHA6,,EPHA6,EPHA6
HUNK,,HUNK,HUNK
STS,,STS,STS
SNTG1,,SNTG1,SNTG1
ZNF697,,ZNF697,ZNF697
SERTAD2,,SERTAD2,SERTAD2
BEND6,,BEND6,BEND6
EPC2,,EPC2,EPC2
NCAM1,,NCAM1,NCAM1
RGS17,,RGS17,RGS17
RYR2,,RYR2,RYR2
TIGD4,,TIGD4,TIGD4
WDR64,,WDR64,WDR64
ADAM32,,ADAM32,ADAM32
GFOD1,,GFOD1,GFOD1
SNTB2,,SNTB2,SNTB2
ARNTL,,ARNTL,ARNTL
ANO3,,ANO3,ANO3
DLEU2,,DLEU2,DLEU2
EPB41L5,,EPB41L5,EPB41L5
TAPT1-AS1,,TAPT1-AS1,TAPT1-AS1
ZBTB37,,ZBTB37,ZBTB37
SYCP2,,SYCP2,SYCP2
ZNF800,,ZNF800,ZNF800
TASP1,,TASP1,TASP1
ATP1B3,,ATP1B3,ATP1B3
LMO7,,LMO7,LMO7
MTHFD1,,MTHFD1,MTHFD1
MICAL2,,MICAL2,MICAL2
TRIM54,,TRIM54,TRIM54
LINC01950,,LINC01950,LINC01950
SLC24A4,,SLC24A4,SLC24A4
HNRNPLL,,HNRNPLL,HNRNPLL
FUT8,,FUT8,FUT8
MXD1,,MXD1,MXD1
PLCL2,,PLCL2,PLCL2
ZDHHC2,,ZDHHC2,ZDHHC2
USP53,,USP53,USP53
CEP112,,CEP112,CEP112
GATAD2A,,GATAD2A,GATAD2A
PTPN3,,PTPN3,PTPN3
DNAJC21,,DNAJC21,DNAJC21
PPP1R16B,,PPP1R16B,PPP1R16B
OPRD1,,OPRD1,OPRD1
CPNE8,,CPNE8,CPNE8
LINC01378,,LINC01378,LINC01378
CALN1,,CALN1,CALN1
ARNT2,,ARNT2,ARNT2
PRKCE,,PRKCE,PRKCE
NPAS3,,NPAS3,NPAS3
GUCY1A2,,GUCY1A2,GUCY1A2
SV2B,,SV2B,SV2B
CAMK1D,,CAMK1D,CAMK1D
SERPINI1,,SERPINI1,SERPINI1
HECW1,,HECW1,HECW1
SPATS2L,,SPATS2L,SPATS2L
APBB2,,APBB2,APBB2
ANO6,,ANO6,ANO6
GABRA2,,GABRA2,GABRA2
PAM,,PAM,PAM
C16orf95,,C16orf95,C16orf95
LRP12,,LRP12,LRP12
ANKRD30BL,,ANKRD30BL,ANKRD30BL
KDM2A,,KDM2A,KDM2A
CUX2,,CUX2,CUX2
SPON2,,SPON2,SPON2
AHR,,AHR,AHR
ZNF804B,,ZNF804B,ZNF804B
PRMT8,,PRMT8,PRMT8
POU2F1,,POU2F1,POU2F1
TMPO,,TMPO,TMPO
C14orf132,,C14orf132,C14orf132
ARHGEF3,,ARHGEF3,ARHGEF3
STAT4,,STAT4,STAT4
PKN2-AS1,,PKN2-AS1,PKN2-AS1
ZMAT4,,ZMAT4,ZMAT4
COL19A1,,COL19A1,COL19A1
LINC00390,,LINC00390,LINC00390
JAZF1-AS1,,JAZF1-AS1,JAZF1-AS1
GPC6,,GPC6,GPC6
ELAVL2,,ELAVL2,ELAVL2
HDAC9,,HDAC9,HDAC9
KCNT2,,KCNT2,KCNT2
MPPED2,,MPPED2,MPPED2
CTCF,,CTCF,CTCF
NETO1,,NETO1,NETO1
NUP93,,NUP93,NUP93
KCNB2,,KCNB2,KCNB2
NR2F1-AS1,,NR2F1-AS1,NR2F1-AS1
HCN1,,,HCN1
TMEM266,,,TMEM266
WRNIP1,,,WRNIP1
PLXNA2,,,PLXNA2
CDH11,,,CDH11
SGMS1,,,SGMS1
ASAP1,,,ASAP1
PDIA5,,,PDIA5
EPM2A,,,EPM2A
IL1RAPL2,,,IL1RAPL2
ARHGAP12,,,ARHGAP12
SUSD6,,,SUSD6
C3orf67,,,C3orf67
CLDN16,,,CLDN16
SPRED1,,,SPRED1
CCDC178,,,CCDC178
STEAP2,,,STEAP2
REL,,,REL
DTNB,,,DTNB
MEF2C,,,MEF2C
THRB-AS1,,,THRB-AS1
CSMD2,,,CSMD2
CDYL2,,,CDYL2
FAM155A,,,FAM155A
MYOM2,,,MYOM2
ZNRF2,,,ZNRF2
MDGA2,,,MDGA2
NOX5,,,NOX5
LRRK1,,,LRRK1
TMX4,,,TMX4
NLGN1,,,NLGN1
RALGPS2,,,RALGPS2
CTNND2,,,CTNND2
ZNF821,,,ZNF821
DAW1,,,DAW1
IQCJ-SCHIP1,,,IQCJ-SCHIP1
CDYL,,,CDYL
ZNF84,,,ZNF84
KLF3-AS1,,,KLF3-AS1
TSC22D1,,,TSC22D1
PTCHD1,,,PTCHD1
TRIM71,,,TRIM71
DNAH5,,,DNAH5
TBC1D4,,,TBC1D4
GABRA6,,,GABRA6
SNAP25-AS1,,,SNAP25-AS1
LZTS1,,,LZTS1
KDM7A,,,KDM7A
FAM162B,,,FAM162B
KLHL29,,,KLHL29
RPS6KA6,,,RPS6KA6
ZEB2,,,ZEB2
EPHA10,,,EPHA10
SPTSSB,,,SPTSSB
PROX1,,,PROX1
MIOS,,,MIOS
KIAA1217,,,KIAA1217
CASC2,,,CASC2
SLIT3,,,SLIT3
ADAMTS9-AS1,,,ADAMTS9-AS1
GRAMD4,,,GRAMD4
IGF1R,,,IGF1R
EFNA5,,,EFNA5
ASAP2,,,ASAP2
ZNF438,,,ZNF438
DIAPH2,,,DIAPH2
PUM3,,,PUM3
LINC02458,,,LINC02458
RSPO2,,,RSPO2
LINC01197,,,LINC01197
ZDHHC14,,,ZDHHC14
CFAP161,,,CFAP161
FSTL5,,,FSTL5
ADGRL3,,,ADGRL3
NOS1AP,,,NOS1AP
CDK19,,,CDK19
KCNH7,,,KCNH7
KIRREL3,,,KIRREL3
HTR3B,,,HTR3B
COL26A1,,,COL26A1
LRRC9,,,LRRC9
VSNL1,,,VSNL1
GTDC1,,,GTDC1
SATB1,,,SATB1
CACNA1D,,,CACNA1D
DPY19L2,,,DPY19L2
E2F3,,,E2F3
PUDP,,,PUDP
SORBS2,,,SORBS2
PACRG,,,PACRG
GSTCD,,,GSTCD
PTK2B,,,PTK2B
SPRED2,,,SPRED2
FHL2,,,FHL2
HOMER1,,,HOMER1
ROBO2,,,ROBO2
ROBO1,,,ROBO1
LRFN2,,,LRFN2
ZSWIM6,,,ZSWIM6
LINC00923,,,LINC00923
FAM53B,,,FAM53B
BICC1,,,BICC1
ICA1,,,ICA1
DOK6,,,DOK6
PAK5,,,PAK5
HDAC2,,,HDAC2
KIAA2012,,,KIAA2012
UXS1,,,UXS1
PTPRG,,,PTPRG
UNC80,,,UNC80
FRMD6-AS2,,,FRMD6-AS2
L3MBTL4,,,L3MBTL4
LINC01954,,,LINC01954
PPM1L,,,PPM1L
NFYB,,,NFYB
ARID2,,,ARID2
ASH2L,,,ASH2L
DUSP16,,,
BRINP3,,,
CPEB2,,,
NFIA,,,
AGAP1,,,
RGS7BP,,,
GRM5,,,
DLGAP2,,,
TEAD1,,,
KCNK12,,,
TBC1D1,,,
TRIM36,,,
OLFM3,,,
SERTM1,,,
EML4,,,
MIS18BP1,,,
ZBTB7C,,,
IRF2,,,
UST,,,
THRB,,,
CADPS,,,
ZBTB5,,,
CHSY1,,,
ZNF711,,,
PGBD5,,,
PCDH10,,,
KCNMA1,,,
L3MBTL3,,,
STAT3,,,
KCNMB4,,,
TRHDE,,,
SMAD5,,,
PRICKLE2,,,
STXBP3,,,
SMAP2,,,
GPCPD1,,,
LINC01250,,,
ZNF215,,,
DKK2,,,
LEPR,,,
FGF5,,,
KIAA1549,,,
SGCG,,,
MIR4500HG,,,
PLEKHA2,,,
LINC01184,,,
PAK1,,,
FAM135B,,,
ZNF667,,,
KTN1-AS1,,,
SMAD1,,,
DOCK2,,,
FNDC3B,,,
UBP1,,,
SGPP2,,,
IRS4,,,
ANKS1B,,,
CDH12,,,
LIN54,,,
ARHGAP20,,,
ITPR2,,,
GTF2A1,,,
EZH2,,,
SMARCA1,,,
CASD1,,,
LAMC1,,,
UBE2E3,,,
ZFHX3,,,
KLHL32,,,
DACH1,,,
ZNF704,,,
CTNNA3,,,
ZC4H2,,,
ZNF644,,,
MPPED1,,,
CARNMT1,,,
BAZ1A,,,
LINC01090,,,
SLC16A7,,,
RGS7,,,
ZNF397,,,
TXK,,,
MARCH11,,,
VSTM2L,,,
ATRNL1,,,
SMAD3,,,
AHI1,,,
PDE4D,,,
TRERF1,,,
C3orf67-AS1,,,
TET2,,,
RNF217-AS1,,,
HMGXB4,,,
TMEFF2,,,
DPP4,,,
MFSD6,,,
LINC01205,,,
RFX2,,,
NRF1,,,
LHX2,,,
ZNF567,,,
LINC01478,,,
FAM110B,,,
ZNF260,,,
KCNJ6,,,
SP4,,,
ZNF423,,,
ZNF771,,,
PART1,,,
MAN2A1,,,
SCMH1,,,
GRM3,,,
ZNF680,,,
RNF24,,,
RIPOR2,,,
ZFP69B,,,
CHSY3,,,
KCNV1,,,
STMN2,,,
SLC17A6,,,
RFX3,,,
DPYSL5,,,
PPM1H,,,
NAP1L1,,,
PRKAA2,,,
LIN28B,,,
KIAA0319,,,
SPATS2,,,
MAPK8,,,
NEBL,,,
NRP1,,,
CCDC158,,,
MYEF2,,,
PAK3,,,
PPARG,,,
PCED1B,,,
ZBTB45,,,
BHLHE40-AS1,,,
ZBTB26,,,
RUNX1T1,,,
ZNF710,,,
TESC,,,
TRHDE-AS1,,,
LINC02359,,,
RNF138,,,
KIF13B,,,
BTC,,,
RPH3A,,,
DIRC3,,,
LOXHD1,,,
LANCL2,,,
MIR137HG,,,
USP3-AS1,,,
ZBTB18,,,
PHACTR1,,,
CDH9,,,
NEK7,,,
CFL2,,,
GALNT7,,,
PRDM10,,,
POLR3A,,,
FGF12,,,
ZNF74,,,
GRM1,,,
DPP6,,,
SGCZ,,,
PRR5L,,,
FANK1,,,
AEBP2,,,
NTM,,,
EFNB2,,,
PARM1,,,
ST6GAL2,,,
FKBP5,,,
PTPRK,,,
BMPER,,,
NPHP3-AS1,,,
TMEM244,,,
TTC7A,,,
CNTNAP2,,,
OCA2,,,
RORA,,,
RFC3,,,
TMEM74,,,
RBM17,,,
ETS2,,,
RORB-AS1,,,
CTNNBIP1,,,
ARHGEF28,,,
GATAD2B,,,
KCNG3,,,
RAB14,,,
ATG10,,,
CADM1,,,
JARID2,,,
CEMIP,,,
SLC14A2,,,
MEG8,,,
ZFP30,,,
SOX6,,,
TCF12,,,
ASXL3,,,
DNAH9,,,
RSPO3,,,
HIVEP2,,,
PDE4A,,,
SLC16A1,,,
TMEM150C,,,
CUX1,,,
PRAG1,,,
ZBTB8A,,,
ATXN1,,,
PRICKLE1,,,
ZDHHC5,,,
CRHR1,,,
VGLL4,,,
ZNF391,,,
SYT12,,,
C1orf21,,,
SLC26A4,,,
CDC14B,,,
HEY1,,,
PRKCQ,,,
LINC02389,,,
CREM,,,
RAB27B,,,
ZBTB1,,,
CRX,,,
LRCH1,,,
PHF21B,,,
ZNF398,,,
PTPRM,,,
TMEM117,,,
LINC01435,,,
SATB1-AS1,,,
PRKAG2,,,
TPK1,,,
GLI3,,,
COL24A1,,,
ADAMTS3,,,
MPP5,,,
ZNF280C,,,
KREMEN1,,,
SLC12A2,,,
SNX9,,,
GREM2,,,
ZNF462,,,
ZBTB44,,,
MAST4,,,
MEF2C-AS1,,,
SIK2,,,
RIMS1,,,
KCNN3,,,
STUM,,,
ZBTB17,,,
ZNF831,,,
RMDN2-AS1,,,
ZBTB16,,,
GJD4,,,
NLGN4Y,,,
PTK2,,,
ASB2,,,
NR6A1,,,
JCAD,,,
VRK1,,,
C5orf47,,,
THOC2,,,
ZNF280A,,,
ZNF804A,,,
RARB,,,
FSTL4,,,
PEG3,,,
YY1,,,
FANCB,,,
HPYR1,,,
NFAT5,,,
DPYD-AS1,,,
STXBP5-AS1,,,
ATXN7L1,,,
E2F5,,,
FBLN7,,,
COL23A1,,,
RORB,,,
GPAT3,,,
ZNF639,,,
HLF,,,
IGSF9B,,,
MBD1,,,
FBXW7,,,
PLAG1,,,
TLE1,,,
FOXO3,,,
DEPDC1B,,,
KCNG1,,,
WNT7A,,,
CNGB1,,,
ZNF519,,,
EFCAB2,,,
LINC00440,,,
FAM189A1,,,
ADD3-AS1,,,
THSD4-AS1,,,
ITGB1,,,
GLIS1,,,
LINC02153,,,
STK32C,,,
PHF12,,,
IRF1,,,
OPRM1,,,
ARG1,,,
AMOT,,,
RFX8,,,
PDE4B,,,
LINC01500,,,
ASB18,,,
DTNA,,,
PLD1,,,
TENM4,,,
ME1,,,
CCDC3,,,
SLC22A10,,,
EXT1,,,
ZNF607,,,
FARP1,,,
APBA2,,,
SMAD4,,,
LINC01202,,,
TTTY14,,,
FAM184B,,,
SNX25,,,
LUZP2,,,
RPS6KA5,,,
BHLHE40,,,
GALNTL6,,,
TMEM200A,,,
SLC35F3,,,
RMST,,,
ELOVL6,,,
MOB3B,,,
FHAD1,,,
LINC00507,,,
CTNNB1,,,
LINC00578,,,
ADCYAP1,,,
XKR9,,,
CELF6,,,
LINC02497,,,
TEX29,,,
VEGFC,,,
ESRRA,,,
SORCS1,,,
ZNF214,,,
NREP,,,
SRRM3,,,
TTN-AS1,,,
RRM2,,,
TINAG,,,
PATJ,,,
CCDC25,,,
PSMA6,,,
NFIX,,,
FOXP2,,,
SETBP1,,,
SMYD3,,,
SLC6A17,,,
SBK1,,,
AMMECR1,,,
USP2-AS1,,,
PXYLP1,,,
PHTF1,,,
B3GLCT,,,
SLIT2,,,
TEKT1,,,
NOL4,,,
LINC00426,,,
MAP2,,,
ESR2,,,
PTPRR,,,
LDLRAD4,,,
ESYT2,,,
RHOXF2B,,,
SIK3,,,
ALK,,,
HGD,,,
GTF2IRD1,,,
DPY19L3,,,
LINC01122,,,
PTPN21,,,
ANKRD28,,,
ZNF304,,,
KLHL14,,,
ZNF773,,,
NRXN3,,,
LINC00551,,,
NR2F2-AS1,,,
ZNF518A,,,
RGS6,,,
CACHD1,,,
TSN,,,
TBPL1,,,
INHBA,,,
ZNF891,,,
PELI2,,,
DPY19L1,,,
P2RY12,,,
ESRP1,,,
ADCY1,,,
MARK1,,,
SIDT1,,,
C5orf66,,,
GRM8,,,
LRRC3B,,,
NCOA3,,,
KLHL4,,,
CAPN14,,,
LY86,,,
GRIK2,,,
BDNF,,,
CTNNA2,,,
GTF2I,,,
SEMA6D,,,
YWHAZ,,,
RUFY3,,,
ZNF366,,,
UBE2QL1,,,
LINC01117,,,
EPHA4,,,
CREB1,,,
ZNF430,,,
ZNF521,,,
DUSP22,,,
LINC01033,,,
GABRG3,,,
LCORL,,,
FILIP1L,,,
NDST3,,,
ETV5,,,
DEC1,,,
SMPD3,,,
HSF2,,,
ZNF543,,,
NELFA,,,
FOXN3,,,
RBPJ,,,
ATP10A,,,
AFF4,,,
PPEF1,,,
CDH22,,,
C17orf100,,,
VIT,,,
PCSK1,,,
CHST11,,,
SH2D4B,,,
SPI1,,,
NECTIN3-AS1,,,
NR0B1,,,
CLRN1-AS1,,,
SLC39A8,,,
PRSS55,,,
SMARCC1,,,
NFE2,,,
PTGER3,,,
SSBP3,,,
LINC01006,,,
GEN1,,,
TBX22,,,
GDF7,,,
OSBPL8,,,
SLC14A2-AS1,,,
IQSEC3,,,
RASGRP1,,,
ANKRD7,,,
LAMB4,,,
ZCCHC14,,,
SEC16B,,,
ZNF528,,,
SLC12A1,,,
MRC2,,,
RBM47,,,
PLCB4,,,
KCTD8,,,
SHROOM3,,,
RASSF8-AS1,,,
RIMKLB,,,
SH3RF3,,,
ANXA11,,,
ADGRV1,,,
CCSER1,,,
HRH1,,,
GOLGA8B,,,
SFMBT1,,,
GRID2,,,
CHD2,,,
SMAD2,,,
LINC02197,,,
TCF7L2,,,
NCR3LG1,,,
E2F6,,,
MIR31HG,,,
PCDHAC2,,,
STK3,,,
ANKRD33B,,,
TMTC1,,,
HDAC3,,,
PBX3,,,
ANKRD6,,,
LINC00159,,,
LIPE-AS1,,,
NEDD4,,,
GOT1,,,
NR3C2,,,
TTC23L,,,
BEX1,,,
REST,,,
BCLAF1,,,
PARP4,,,
ZNF764,,,
NCK2,,,
ZNF131,,,
SAMD9L,,,
TMEM212-AS1,,,
PIWIL1,,,
HOPX,,,
PIK3C3,,,
SNCAIP,,,
ZFP1,,,
TEC,,,
CORIN,,,
PDS5A,,,
KCNH5,,,
MYO1E,,,
ZNF425,,,
CRYM,,,
RAB7A,,,
NACC2,,,
ZNF746,,,
ZIM2,,,
NECTIN1,,,
TECTA,,,
TRPS1,,,
SFMBT2,,,
VSX2,,,
LINC01821,,,
SLC6A12,,,
GABRA5,,,
SCN9A,,,
NINJ2,,,
GPR63,,,
CCNT2,,,
NCOA2,,,
DOCK8,,,
IL7R,,,
SLC30A3,,,
METAP1,,,
CIDEA,,,
PCDH17,,,
TSPAN9,,,
RIT2,,,
DUSP10,,,
MLXIP,,,
SOHLH2,,,
SLC22A23,,,
MSI2,,,
RAP1GAP2,,,
RNF152,,,
EDIL3,,,
PCDH11Y,,,
PTK7,,,
ZNF714,,,
ZNF316,,,
TDRD7,,,
KCND2,,,
LTBP1,,,
CXXC4,,,
ADAMTS16,,,
LINC00620,,,
GALNT17,,,
OVOL2,,,
LINC02224,,,
GPR158,,,
RHBDD1,,,
OSBPL3,,,
SLC7A14,,,
ZNF532,,,
PCDH7,,,
SPAG6,,,
LINC02102,,,
LINGO2,,,
CERKL,,,
HEY2,,,
SLC8A1-AS1,,,
HBP1,,,
HRK,,,
CACNG4,,,
ZNF827,,,
SLC6A20,,,
HCRTR2,,,
CCDC144NL-AS1,,,
SLCO4C1,,,
NPAS4,,,
ZNF547,,,
ZBTB11,,,
LINC00472,,,
KLF3,,,
MT4,,,
ZNF219,,,
FOXN2,,,
RBMS1,,,
DESI2,,,
POU2F2,,,
ZNF45,,,
ACTN2,,,
TBCEL,,,
NKX6-2,,,
TC2N,,,
ELF2,,,
TPBG,,,
ZBTB14,,,
EZR,,,
NCOR1,,,
EPHA5,,,
BACH1,,,
CEP85L,,,
COL5A2,,,
UCHL1-AS1,,,
LINC01208,,,
CACNG2,,,
GRIN2B,,,
CCDC192,,,
PEBP4,,,
PDLIM5,,,
PEPD,,,
LINGO1,,,
SH3RF1,,,
ADTRP,,,
RFX7,,,
HNF4A,,,
EBF4,,,
LINC00884,,,
BRD1,,,
PTPN20,,,
AFAP1,,,
ZNF75A,,,
ALCAM,,,
CFAP58,,,
ZNF721,,,
PTGIS,,,
MEIS3,,,
DGKZ,,,
MYLK4,,,
FAM126A,,,
EYS,,,
FAP,,,
TFEB,,,
SLC12A4,,,
SUSD4,,,
NRN1,,,
TNNT2,,,
ALDH1A2,,,
THSD7B,,,
ZNF789,,,
SEZ6L,,,
ARNTL2,,,
CHAMP1,,,
HMGXB3,,,
BRIP1,,,
ZNF622,,,
ACVR1,,,
BBX,,,
ZNF184,,,
LINC01135,,,
NNMT,,,
CHST8,,,
MMP16,,,
NFKB1,,,
RFX4,,,
GRM7-AS1,,,
PASK,,,
LINC01484,,,
OTOGL,,,
ANGPT4,,,
SAMD3,,,
RASSF3,,,
IGF2BP3,,,
SYT10,,,
STAU2,,,
PRRX1,,,
SEMA3A,,,
ZNF883,,,
GFRA2,,,
RBBP5,,,
GALNT16,,,
NIPAL1,,,
LRRFIP1,,,
GAD1,,,
HMGA1,,,
ELK4,,,
ASIC2,,,
LINC02192,,,
PDGFC,,,
LINC01605,,,
ZNF431,,,
ZBTB33,,,
DIRAS2,,,
SYNPO2,,,
ZNF337,,,
LCOR,,,
AGBL1,,,
MAMDC2-AS1,,,
ATP8B1,,,
CDC14A,,,
ZNF169,,,
NTNG1,,,
AVEN,,,
TMEM212,,,
PALD1,,,
ADCY2,,,
LRRN1,,,
RPS21,,,
CRISPLD1,,,
ZNF33A,,,
FAR2,,,
ZNF772,,,
MELTF,,,
PRRG1,,,
PAX8,,,
PLS3,,,
KDM3A,,,
ZNF343,,,
PRDM14,,,
LOXL3,,,
STAT5B,,,
IFI16,,,
HNF1B,,,
ZNF207,,,
ZNF37A,,,
LINC01951,,,
HMG20A,,,
FAM160A1,,,
DPP10,,,
EBF1,,,
ZBTB21,,,
PALLD,,,
ZNF107,,,
SLIT1,,,
ZFP90,,,
ZBTB2,,,
ZFP2,,,
ZNF280D,,,
PPFIBP2,,,
GABRA3,,,
FGF9,,,
HCFC2,,,
ZNF284,,,
AQP9,,,
LINC01115,,,
CBLN2,,,
SNED1,,,
PTPN6,,,
ITGA2,,,
FEZF2,,,
GCNT1,,,
TBR1,,,
WWC2,,,
OTP,,,
CDCP1,,,
IQSEC1,,,
OSBPL10,,,
ARSB,,,
CPNE9,,,
MLLT10,,,
PDGFD,,,
FAM107B,,,
RBBP8,,,
DCDC1,,,
AGAP2,,,
CD200R1,,,
RGS12,,,
HIF3A,,,
SMYD2,,,
DIDO1,,,
